state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,24001.71025613826
7,2,23923.73228940622
7,3,26236.178854568865
7,4,25770.347481209654
7,5,23179.666794451357
7,6,23915.76454574757
7,7,24009.231627774923
7,8,26672.24926226292
7,9,24003.367566408637
7,10,24006.85582722084
7,11,14192.346574972828
7,12,26671.15864301096
8,1,15004.687128061227
8,2,24002.938227881263
8,3,24003.63701405278
8,4,26672.28533588451
8,5,24025.37418084568
8,6,24018.832010280494
8,7,24029.172801875244
8,8,26672.880878710544
8,9,24003.546441928243
8,10,24024.865296881715
8,11,24001.749459087034
8,12,26671.746428198094
9,1,24002.610160743658
9,2,22224.942493958803
9,3,26365.987395581855
9,4,24476.221935951962
9,5,22292.37595322659
9,6,29638.55485652301
9,7,25744.797133500924
9,8,24476.664900556578
9,9,23055.089717928022
9,10,24026.64845905298
9,11,24188.438626851905
9,12,28635.74617155125
10,1,26138.689412916494
10,2,27196.54582798577
10,3,24953.682024382204
10,4,24982.679266860483
10,5,23781.00573384806
10,6,24476.48042799638
10,7,25473.00514520965
10,8,24472.95033849539
10,9,24981.686332695484
10,10,21262.449262485115
10,11,26758.620910995174
10,12,24870.712395552062
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,23251.442180070775
13,2,15597.004994618535
13,3,18578.8980407605
13,4,18622.190166130506
13,5,23985.77125190372
13,6,20006.883832958454
13,7,20940.895188708015
13,8,12324.782394135686
13,9,14578.436110934028
13,10,16009.994417498669
13,11,21096.941762928625
13,12,18801.312226030295
14,1,19196.757145773543
14,2,0.0
14,3,0.0
14,4,0.0
14,5,14791.872786922782
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,19388.473946095564
17,2,19445.0984666131
17,3,20016.768623985605
17,4,20927.90377037751
17,5,18835.02029811083
17,6,19182.040208406874
17,7,19451.260907786364
17,8,20927.60981058037
17,9,18849.32362826331
17,10,19153.48123287722
17,11,19615.637343902796
17,12,20927.9533332101
18,1,23490.972515642963
18,2,19452.618462126266
18,3,19081.75912582943
18,4,20925.05845327245
18,5,18888.103839685813
18,6,19420.34229854827
18,7,19447.451607488652
18,8,20995.637445160417
18,9,18945.342889234627
18,10,18920.640355435364
18,11,18948.33376624222
18,12,20926.95637954849
19,1,18948.998647692508
19,2,20928.20031596168
19,3,19047.426776175438
19,4,20986.126013677083
19,5,19631.798404778256
19,6,21156.24709377472
19,7,20917.477187242475
19,8,23254.755414368225
19,9,20929.983917866535
19,10,22567.130789570863
19,11,19600.46970652153
19,12,23224.095938772083
20,1,21136.014957950123
20,2,25806.296227945353
20,3,23490.071064793003
20,4,23487.699410626734
20,5,23074.238505714206
20,6,17177.28058306771
20,7,23404.66812597248
20,8,23265.72639769808
20,9,23281.639806319396
20,10,23227.097548406
20,11,23272.29400878695
20,12,22671.718900472388
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,14752.07143581212
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,16398.757605761788
23,2,15994.283514768422
23,3,16526.955320572444
23,4,17746.881471843884
23,5,15957.063955348638
23,6,16809.703006226177
23,7,15967.43676086371
23,8,16066.397331510329
23,9,17120.65785827911
23,10,16160.830214987422
23,11,16926.422089032232
23,12,16255.425322051127
24,1,20630.99342793818
24,2,17609.630437559208
24,3,18138.35603837299
24,4,16492.08597716044
24,5,17603.38714132825
24,6,15618.17970553611
24,7,17728.44669667406
24,8,17745.78170405767
24,9,17746.761331653626
24,10,16342.447519276844
24,11,17724.967442074638
24,12,16857.428495877357
25,1,17700.15293311834
25,2,10892.39375509247
25,3,0.0
25,4,0.0
25,5,0.0
25,6,13903.384762321255
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,17704.281535939004
27,2,14881.963716664977
27,3,17695.805493148804
27,4,16538.968152117894
27,5,16957.81900221265
27,6,14668.694116153172
27,7,17466.91214560608
27,8,16185.660994790167
27,9,16323.254606314362
27,10,17443.031841871652
27,11,15581.136124360342
27,12,16218.074548236465
28,1,24077.308850872156
28,2,18664.903149201946
28,3,17721.214467015707
28,4,16768.263816446306
28,5,17719.39967294071
28,6,17732.86701786924
28,7,17846.99279415309
28,8,16670.897811864386
28,9,19693.82351372421
28,10,17824.86964657032
28,11,17824.468654567605
28,12,16777.316585475844
29,1,17567.382754259408
29,2,16175.31578613757
29,3,16184.81452559486
29,4,17983.278109276933
29,5,16056.954740833275
29,6,17478.227753204686
29,7,16186.736685824866
29,8,16217.175200841037
29,9,17449.30258407198
29,10,16234.682659247328
29,11,16366.35076641255
29,12,16851.577911717883
30,1,16524.157866234516
30,2,18022.180873570018
30,3,17748.562753462807
30,4,18166.61877530065
30,5,18688.147155632465
30,6,17002.60293098126
30,7,20052.0454208957
30,8,16210.750072829014
30,9,16797.346115165143
30,10,20145.234758809172
30,11,18165.73274932743
30,12,18114.872763259984
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,16742.90318186369
32,2,15886.621657668913
32,3,12506.279860541308
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,13664.74335643217
32,11,0.0
32,12,0.0
33,1,15119.793971576702
33,2,15525.386694702098
33,3,15514.42406806203
33,4,13866.543868843219
33,5,15386.569212130413
33,6,12786.951779456367
33,7,15300.897564701516
33,8,14184.608739697404
33,9,14520.42709258661
33,10,14234.302376704662
33,11,15296.71745038432
33,12,17275.382456540687
34,1,15853.875763504186
34,2,14577.027482153251
34,3,13682.316870490946
34,4,12866.892677160238
34,5,12307.91213288479
34,6,13746.854374305107
34,7,13918.28997060109
34,8,15337.748620083712
34,9,14168.165377064352
34,10,13644.864457739666
34,11,13141.568316586892
34,12,14514.363928429568
35,1,12763.235300541364
35,2,0.0
35,3,13782.318197003733
35,4,0.0
35,5,13640.382283709903
35,6,14496.850502986324
35,7,13625.717409851783
35,8,12413.600263403672
35,9,9954.033845040756
35,10,15325.437528266333
35,11,12411.018969335422
35,12,12412.318279949475
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,15086.092752403285
37,2,16130.705392792848
37,3,15045.781972417906
37,4,16048.82899256866
37,5,17935.825641887284
37,6,16140.338539335007
37,7,14451.05432658242
37,8,16049.589890674546
37,9,17032.45298183285
37,10,15999.16162497545
37,11,15014.692312318955
37,12,16048.709305890636
38,1,18378.780897882796
38,2,15016.77794159843
38,3,15133.62695399733
38,4,15844.043695158824
38,5,15239.053336597217
38,6,14967.51672952744
38,7,14998.673110052796
38,8,16047.275219909032
38,9,14940.62759795978
38,10,14442.156436111005
38,11,14972.637877555037
38,12,16666.98143060891
39,1,15091.839449345332
39,2,15885.93959291026
39,3,16046.986716364881
39,4,15902.628907116577
39,5,17833.12107506109
39,6,16048.860126153339
39,7,14632.442898175843
39,8,14592.402179780753
39,9,15913.53975825659
39,10,16045.072673310828
39,11,16047.411157133554
39,12,15815.94798308923
40,1,13714.814833998904
40,2,14412.996619244948
40,3,14642.360514241052
40,4,15288.483254300629
40,5,13775.352764209987
40,6,14572.698162563234
40,7,14485.171977061957
40,8,14583.830408796519
40,9,16204.795343104872
40,10,13669.68236167705
40,11,14584.03418894787
40,12,14630.854156030098
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,12699.916783869896
42,2,10733.317251459037
42,3,11541.664925954226
42,4,11803.566274565132
42,5,10247.90527423815
42,6,10426.2810497815
42,7,11613.383417406883
42,8,10080.754831805396
42,9,10468.764524588607
42,10,10900.524105345048
42,11,12087.719672212117
42,12,8545.405919563334
43,1,11369.809737993997
43,2,10880.495756417418
43,3,10892.906465430831
43,4,11013.236755673202
43,5,10806.082694820063
43,6,10805.932802020563
43,7,10815.201463394387
43,8,11047.794832969294
43,9,10824.995664388287
43,10,10893.177179467159
43,11,10898.853933353701
43,12,12009.15247855174
44,1,10825.714265843279
44,2,12119.490886602347
44,3,11024.764718127042
44,4,11346.405565920028
44,5,11059.415145529423
44,6,12106.674038002398
44,7,12030.723275113327
44,8,12092.675396101828
44,9,12016.488474610567
44,10,12238.691659713224
44,11,11363.470333558758
44,12,12107.057172762325
45,1,10882.728569761664
45,2,9907.51702069825
45,3,10047.585827571704
45,4,10047.012119589406
45,5,10043.333727821959
45,6,10685.778456699307
45,7,10153.867647804014
45,8,10791.22943981389
45,9,9822.114270815728
45,10,10200.88856581962
45,11,10114.136189520981
45,12,9741.374363472303
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,16057.945563886573
47,2,12005.530019145172
47,3,11591.09083841398
47,4,12696.855520678757
47,5,11711.773544486905
47,6,11690.208753666164
47,7,11648.711820827286
47,8,12798.05958492009
47,9,12798.96685600041
47,10,12504.375309690213
47,11,11559.13161788151
47,12,12785.089161188256
48,1,16018.095779644853
48,2,11350.20438281516
48,3,11360.866507251067
48,4,12610.993311762384
48,5,11360.379857688637
48,6,11466.513268184211
48,7,11350.195634037034
48,8,12613.331745952164
48,9,11455.100427512709
48,10,11351.954784989792
48,11,11352.016932391973
48,12,12612.130488174835
49,1,11463.552752893032
49,2,13502.930075087117
49,3,12496.958989191522
49,4,12883.0840864544
49,5,11339.682473578143
49,6,12925.64492355895
49,7,11033.69096037231
49,8,13701.464864444948
49,9,12023.33038878173
49,10,14015.377645685827
49,11,12751.767884481167
49,12,12642.832761223854
50,1,10176.935834708576
50,2,10062.845085372406
50,3,11592.295239268327
50,4,10204.036766982093
50,5,10568.414725107521
50,6,10051.349065942606
50,7,9831.422565300189
50,8,10526.184454455035
50,9,10355.415123553148
50,10,10460.801499374056
50,11,9967.878491532085
50,12,9859.55960859866
