state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,24658.190176748773
7,2,24738.10434049852
7,3,24698.585092256424
7,4,24175.371778064076
7,5,24684.43015744665
7,6,24877.098043372906
7,7,24979.750796644214
7,8,24175.898456530336
7,9,27633.128766373346
7,10,25135.276775389677
7,11,27628.694565586044
7,12,24176.116571197
8,1,15848.859313102044
8,2,24670.873721792777
8,3,24715.9446797191
8,4,24175.59132614991
8,5,24714.91769525003
8,6,24658.12823660267
8,7,24756.978659166813
8,8,24173.75342943348
8,9,27378.233286401086
8,10,24848.680166057795
8,11,24717.450803109474
8,12,24175.941564712422
9,1,24637.928673511557
9,2,24921.9463842419
9,3,24202.283246194285
9,4,23721.073583220426
9,5,26551.73025566231
9,6,26864.06661616108
9,7,24267.96874158521
9,8,24172.86825785986
9,9,24010.859328590763
9,10,24212.585526459952
9,11,25102.004184102363
9,12,23768.864125906297
10,1,24141.73265435284
10,2,20898.54985852105
10,3,20387.8186657102
10,4,20154.977117486327
10,5,20066.870869023893
10,6,19030.4576324421
10,7,20089.60701287323
10,8,23407.388781663623
10,9,26357.266239628618
10,10,18950.537216101373
10,11,20253.899221302916
10,12,19821.201748477604
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,20127.493047649194
13,2,21265.9868627714
13,3,21834.418856720553
13,4,17560.161552209996
13,5,23985.77125190372
13,6,24335.743830879677
13,7,20940.895188708015
13,8,15914.624915706983
13,9,21163.58497898195
13,10,21836.34206198908
13,11,21096.941762928625
13,12,15054.190441425497
14,1,1683.494212188045
14,2,12849.724999382972
14,3,0.0
14,4,0.0
14,5,14791.872786922782
14,6,18920.92095202421
14,7,0.0
14,8,14533.389949970648
14,9,0.0
14,10,15869.563887297094
14,11,17253.879026936112
14,12,17445.223199057775
15,1,17324.797191285834
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,19858.250005779188
17,2,21848.725900036894
17,3,20164.601832528446
17,4,21946.483833643833
17,5,20799.255498689177
17,6,20889.49090274481
17,7,21009.92599757454
17,8,22705.74111354546
17,9,20283.757836372974
17,10,22187.477301840965
17,11,23352.780545359532
17,12,21942.21416006058
18,1,19744.99264343043
18,2,19762.29266911872
18,3,19744.182566973515
18,4,21940.311320463206
18,5,20888.02590076233
18,6,24148.45603159078
18,7,19890.9414991853
18,8,21940.655574744236
18,9,21626.781573640274
18,10,19744.543411747887
18,11,19745.63597281969
18,12,21940.697729858606
19,1,19944.04624831568
19,2,21861.283568315746
19,3,24380.556385386684
19,4,22384.511003451076
19,5,21761.42566444364
19,6,22018.4401083433
19,7,22388.127624586705
19,8,19814.59536581904
19,9,21438.38396289764
19,10,22261.500488428734
19,11,21973.357903981312
19,12,19766.355389075696
20,1,22214.882972790896
20,2,15337.824009834576
20,3,16483.747511245096
20,4,17628.057618263694
20,5,18305.6593222046
20,6,16801.88666266496
20,7,16473.26553255629
20,8,19660.5049421027
20,9,15972.975053410939
20,10,16466.34534345073
20,11,17564.31069361647
20,12,16872.905519870543
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18094.341260389705
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,16512.91360071521
23,2,16547.703757532658
23,3,17709.358691841484
23,4,19858.3059379353
23,5,16986.46470040946
23,6,16634.15756368853
23,7,17702.515544451708
23,8,16588.145806576296
23,9,17572.627528444875
23,10,17709.947042305783
23,11,16777.998622065716
23,12,16666.448286341914
24,1,17854.950136761385
24,2,17705.863256002816
24,3,16721.897328892803
24,4,15756.205254151482
24,5,17715.723432647857
24,6,17441.615692943637
24,7,18381.10247125592
24,8,17485.992505905204
24,9,16347.689401398775
24,10,16653.610432200694
24,11,16905.61905717913
24,12,16387.637504309718
25,1,17308.873923861956
25,2,10892.39375509247
25,3,0.0
25,4,0.0
25,5,0.0
25,6,13903.384762321255
25,7,0.0
25,8,0.0
25,9,0.0
25,10,12923.439652255345
25,11,0.0
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,18649.636963846664
27,2,17152.675203551415
27,3,18464.273412903858
27,4,17352.751806506203
27,5,18910.65524194645
27,6,17355.794353465684
27,7,17164.16979386516
27,8,17901.860404980012
27,9,19316.71013333386
27,10,16811.097778947464
27,11,18521.07175235736
27,12,17886.387314578424
28,1,21259.31227914679
28,2,18681.138506416504
28,3,17175.26084260511
28,4,17160.704658118757
28,5,18648.710202228325
28,6,17195.087352287173
28,7,18635.780496868814
28,8,17160.599097773113
28,9,18656.82721633142
28,10,18656.850986609872
28,11,18903.209308210266
28,12,18510.05236862587
29,1,18514.356722482735
29,2,19052.6173297415
29,3,17348.567577227488
29,4,15903.657493480754
29,5,17751.70903182057
29,6,17367.15256419644
29,7,17564.564896396536
29,8,17352.30503182129
29,9,18401.101069604887
29,10,17829.841196169586
29,11,17979.841632134845
29,12,19068.74149439825
30,1,17008.384319898847
30,2,15434.925410484499
30,3,14871.517583384808
30,4,15282.727563313461
30,5,15295.47738648206
30,6,15341.102893221481
30,7,15917.682482315548
30,8,15154.011146317654
30,9,17016.828277310462
30,10,16022.918417591816
30,11,14873.935348255704
30,12,14337.346170237486
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,13977.908377041707
32,2,15886.621657668913
32,3,12506.279860541308
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,0.0
32,8,13636.07020998567
32,9,0.0
32,10,13664.74335643217
32,11,12955.214783555737
32,12,12342.703264632764
33,1,15430.690280801518
33,2,13291.492717972464
33,3,13324.501888064204
33,4,13506.20467897261
33,5,13440.651935522521
33,6,13461.334601344004
33,7,13101.665692864264
33,8,13510.152178214503
33,9,12381.054830428478
33,10,13427.593648453943
33,11,14910.080389437862
33,12,13492.11887367966
34,1,15296.869188558125
34,2,14520.459770902346
34,3,13334.310130503161
34,4,12484.86238202392
34,5,11310.922757866396
34,6,15022.43657759214
34,7,12950.197309165702
34,8,13242.930268028962
34,9,14730.673016295888
34,10,13472.061780446147
34,11,12195.963770104221
34,12,13857.809021083895
35,1,13825.704616997942
35,2,16396.04442629774
35,3,16470.68720821587
35,4,16494.57761157083
35,5,14938.507415209342
35,6,16314.871286801375
35,7,14538.080334451495
35,8,16234.57741104134
35,9,14632.313137881558
35,10,18512.824066334473
35,11,16660.16767634064
35,12,16484.460408956085
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,15000.305213138403
37,2,17322.54414333156
37,3,14625.884414320177
37,4,15471.852348170494
37,5,15585.721500235384
37,6,14341.837599014798
37,7,15075.189620330308
37,8,15500.6497437182
37,9,15439.098091124257
37,10,15009.999080205975
37,11,14586.319705773916
37,12,15475.781627815457
38,1,20660.575746344955
38,2,13955.988659334016
38,3,15273.920315172816
38,4,15496.283058661906
38,5,14896.382535123259
38,6,13942.855931367945
38,7,17137.26787435135
38,8,15495.888810771427
38,9,15273.484009169579
38,10,15416.468780353003
38,11,15419.820203190024
38,12,15493.835401612965
39,1,15427.220654603429
39,2,14139.142378741508
39,3,15295.346223305029
39,4,15473.87254952548
39,5,17219.49463495393
39,6,13156.772328105508
39,7,15269.502724832864
39,8,13431.710632080414
39,9,14494.26275241018
39,10,13893.475990005978
39,11,13446.354741582492
39,12,14349.976359207332
40,1,13331.325914199393
40,2,13146.052742272042
40,3,13151.713110212933
40,4,13199.658413367693
40,5,13207.963257698346
40,6,13278.77618556486
40,7,14604.379608041776
40,8,13029.093997039503
40,9,12530.248143094628
40,10,12134.885840399284
40,11,14184.03796759213
40,12,13674.343464897649
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,10857.392744034676
42,2,9221.04099687164
42,3,11922.470062679371
42,4,11459.327658948983
42,5,10467.16773977001
42,6,11494.264666794847
42,7,12390.066747316621
42,8,10151.179880014317
42,9,9262.441986731466
42,10,11848.537013169427
42,11,13673.811106024887
42,12,10210.902775105138
43,1,12257.207994317501
43,2,12159.411189676826
43,3,11052.05570509052
43,4,12282.117987026793
43,5,11062.157763754598
43,6,11051.996629236974
43,7,11053.906725900071
43,8,12282.807678856847
43,9,11052.294009382553
43,10,11116.631654949417
43,11,11054.269299125242
43,12,12271.262928069813
44,1,11164.529588647056
44,2,12205.011331165753
44,3,12294.926051426555
44,4,12284.3994754652
44,5,12296.996779534817
44,6,12312.67462364748
44,7,13649.182636049447
44,8,12277.097675275834
44,9,11241.60897023129
44,10,11067.312894660146
44,11,12282.621142582328
44,12,12282.577985839784
45,1,12142.910464518092
45,2,12085.770075199363
45,3,11068.882986974522
45,4,10820.421252534745
45,5,10876.523200275913
45,6,10992.945291468215
45,7,10860.935851050272
45,8,10873.351668855434
45,9,10857.089123071475
45,10,10777.929742956876
45,11,10850.308398845258
45,12,10877.042720973257
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,11972.846990888633
47,2,12106.001104913865
47,3,11973.895983056103
47,4,13302.59148239661
47,5,12187.232855306858
47,6,12234.636380394657
47,7,12632.216767978323
47,8,13300.692733110032
47,9,13023.083100362746
47,10,11974.424091405672
47,11,12024.259146162838
47,12,13304.93343392556
48,1,16561.38296610566
48,2,13179.032457230078
48,3,13596.294596338976
48,4,11960.425196665063
48,5,10771.826668303695
48,6,10771.129825716742
48,7,12348.712112699268
48,8,11959.108228643367
48,9,13179.100095551987
48,10,10771.681510262399
48,11,12219.963200093189
48,12,11970.850533708683
49,1,12207.061727562628
49,2,12103.15987422053
49,3,11955.946105577417
49,4,12103.486557381493
49,5,13248.830593685798
49,6,11972.296696321884
49,7,13289.675950665704
49,8,13078.917896068859
49,9,12254.054966870073
49,10,12104.345984228476
49,11,12104.995193942335
49,12,12102.049768562736
50,1,13083.042133715204
50,2,10142.027402072472
50,3,9910.069121240202
50,4,9804.87174136577
50,5,11093.93567578093
50,6,10069.376728757574
50,7,12270.705867894438
50,8,9769.270949980917
50,9,9727.376209917713
50,10,10300.262494343078
50,11,10495.937033342576
50,12,9447.285898477956
