state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,20598.100048690325
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,19222.203121418162
7,2,19427.66926740711
7,3,19419.735515429056
7,4,21361.23981489236
7,5,19273.416454068076
7,6,19279.42145358172
7,7,19279.139286101603
7,8,21422.833321807102
7,9,19254.578414238444
7,10,19222.916543539126
7,11,19231.374321296244
7,12,21361.32100702742
8,1,10224.893235095014
8,2,19227.45156247028
8,3,19245.249890232433
8,4,21361.266147241135
8,5,19227.939000634113
8,6,19272.49090971973
8,7,19225.71683896724
8,8,21361.322872878867
8,9,19222.506415919008
8,10,19221.988466958617
8,11,19225.807635749425
8,12,21359.64407945668
9,1,19417.713966667056
9,2,21971.489596247513
9,3,23735.989301395006
9,4,21416.72066628603
9,5,21789.74141737411
9,6,19555.221641804204
9,7,22334.806217922036
9,8,21280.76374390749
9,9,19506.113642028657
9,10,21264.079668954135
9,11,22226.02937522938
9,12,21182.01047967257
10,1,21349.77259416964
10,2,21248.790405207586
10,3,23100.401753219478
10,4,23274.48996009132
10,5,22823.723353682028
10,6,21067.598295634798
10,7,23532.262664133243
10,8,22359.580050917397
10,9,21143.22212395961
10,10,21395.137399185867
10,11,21309.08810644271
10,12,22377.526342996996
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,22231.85433648074
13,2,19918.313330062992
13,3,19955.85715497435
13,4,17870.904186239855
13,5,21207.901005511718
13,6,22137.460574806028
13,7,22378.04032235234
13,8,17691.094733164708
13,9,20002.485065867906
13,10,21425.550573018423
13,11,19898.056565616807
13,12,22865.247421814114
14,1,22265.16784901885
14,2,12849.724999382972
14,3,17551.717743287954
14,4,0.0
14,5,17367.26132560782
14,6,18920.92095202421
14,7,17698.783795270647
14,8,17760.08518341896
14,9,15191.64181623587
14,10,17543.80268560196
14,11,17253.879026936112
14,12,17702.68407625252
15,1,17964.206350095028
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,18243.742269644412
17,2,18245.131435993866
17,3,18242.052014033856
17,4,20274.399891801288
17,5,19039.194445107925
17,6,18246.061284542542
17,7,18245.995725509547
17,8,20274.39553146025
17,9,18246.72333597602
17,10,18246.35898277333
17,11,18259.406796284322
17,12,20273.758248845974
18,1,19124.706193573897
18,2,18245.212679411285
18,3,20068.94923911546
18,4,20272.71747765055
18,5,18250.333397969887
18,6,18244.296243664066
18,7,18250.920639460117
18,8,20272.232492303938
18,9,18244.593281138114
18,10,18244.245873104
18,11,18244.92376037998
18,12,20272.276265445056
19,1,18427.68694481534
19,2,18444.421810935306
19,3,21241.47463077036
19,4,18089.359686387495
19,5,18246.065305195294
19,6,22527.336909149177
19,7,20272.77996455066
19,8,18264.47478394622
19,9,18342.5898918113
19,10,18445.562720355098
19,11,20254.310206947695
19,12,18208.401190402554
20,1,20072.116002874824
20,2,18087.83338000636
20,3,17962.066044286737
20,4,18080.54681975104
20,5,18016.295111572566
20,6,17947.09363279247
20,7,18065.040119351106
20,8,16686.51409937385
20,9,16722.625002522716
20,10,16686.95083478825
20,11,18290.43023921881
20,12,18130.246010054245
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18939.179747214508
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,15817.060982507817
23,2,19062.818887033918
23,3,16445.905413600172
23,4,19588.33826440895
23,5,18204.402090096755
23,6,19870.16946774968
23,7,18080.743544739904
23,8,18884.42098880969
23,9,18212.28281471474
23,10,18194.867438386125
23,11,18055.339730375184
23,12,19753.369683298206
24,1,17303.492896769538
24,2,18011.337981751163
24,3,18192.92028313094
24,4,16471.57033144959
24,5,19746.05019090548
24,6,16434.614721255355
24,7,17594.73105406464
24,8,16431.110090426206
24,9,19567.494312963026
24,10,18124.722466794905
24,11,16911.355597580136
24,12,21955.941577561596
25,1,16392.206665778256
25,2,10892.39375509247
25,3,17701.600144101987
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,12330.390328773516
25,8,0.0
25,9,14335.549885042014
25,10,12923.439652255345
25,11,15600.014121822069
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,17656.07690089457
27,2,16573.800127788003
27,3,15085.902399925235
27,4,15488.931659306998
27,5,16062.444406995935
27,6,16484.571268249965
27,7,15183.208526581075
27,8,16363.218162276498
27,9,16429.69028587456
27,10,15080.918967960297
27,11,15216.401488186222
27,12,15718.870816377053
28,1,18200.30187195223
28,2,17544.449888381903
28,3,17545.590838753702
28,4,15765.4605769576
28,5,17545.738678579444
28,6,15081.272785217552
28,7,15092.523634758323
28,8,19800.46229769032
28,9,17712.341809349804
28,10,17787.112623925364
28,11,17544.233162184235
28,12,15479.377104428298
29,1,17791.328916474416
29,2,17186.35237986829
29,3,16558.79690534355
29,4,16346.768894044286
29,5,15618.511531571286
29,6,16534.94426592903
29,7,16298.122882905107
29,8,16121.298206159665
29,9,15212.449023211359
29,10,16145.046330715953
29,11,17193.570708241932
29,12,17111.307267058546
30,1,15534.601918505881
30,2,17773.56582090015
30,3,16033.20117577321
30,4,16177.578827473177
30,5,15198.754732547375
30,6,16319.919085891293
30,7,16328.587735345518
30,8,17567.35167114064
30,9,15128.466880161444
30,10,16048.582449846273
30,11,16046.259616473713
30,12,16170.71731120639
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,13049.022588705167
32,2,14013.01600015641
32,3,12433.401329559352
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,11391.929701728026
32,8,14430.974232423057
32,9,15628.606569817448
32,10,16564.23933085076
32,11,12955.214783555737
32,12,12342.703264632764
33,1,16923.11346338175
33,2,12810.80969112517
33,3,13241.423129672703
33,4,12560.96531570343
33,5,12091.428248138709
33,6,13048.292319825883
33,7,12461.628823749375
33,8,13432.93463930127
33,9,12247.130800162222
33,10,12462.334233054391
33,11,14102.74750369592
33,12,14300.178612941423
34,1,12934.646448340138
34,2,13503.555661338647
34,3,14742.476899365089
34,4,14889.749897195336
34,5,13440.35802516843
34,6,14881.575078871207
34,7,13915.715663362995
34,8,13248.909036740146
34,9,12967.955661308917
34,10,14747.621829754862
34,11,14920.396200426141
34,12,14877.182745235303
35,1,14866.97303166071
35,2,15134.92700412578
35,3,15866.212865503518
35,4,15856.806797523082
35,5,15178.004009933502
35,6,14194.746931412174
35,7,15776.039424430244
35,8,15761.305217581714
35,9,15840.662316732323
35,10,15114.212761353972
35,11,17630.828018535944
35,12,13506.035789759602
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,14183.945646733606
37,2,13111.819477932526
37,3,13214.776380734818
37,4,14566.603171495624
37,5,13170.731946191403
37,6,13177.840889124733
37,7,13238.23844120713
37,8,14565.859498476135
37,9,14184.058092367377
37,10,14183.906374772461
37,11,13170.439667796893
37,12,14567.509693067186
38,1,17426.611535669937
38,2,14189.10392123235
38,3,14297.430294426225
38,4,14565.342584236503
38,5,14182.369169289424
38,6,14302.021350391864
38,7,13928.123933483957
38,8,14565.235917485845
38,9,13819.574592673343
38,10,13820.663770086296
38,11,14460.081627642985
38,12,15446.500025443202
39,1,13942.590624496235
39,2,15763.146300663264
39,3,16185.36086634867
39,4,14630.285116777477
39,5,13192.90293602541
39,6,14567.88959933595
39,7,14556.073673318067
39,8,15122.370999718132
39,9,13199.257518303099
39,10,14564.800080493547
39,11,13877.785624994503
39,12,14627.635099584155
40,1,14621.527419647773
40,2,13482.450635723744
40,3,16862.609203538497
40,4,14975.983191851119
40,5,13161.824934014494
40,6,13146.884516540313
40,7,13183.322706692905
40,8,13865.285386889998
40,9,15034.253778118873
40,10,15236.482040258608
40,11,14523.358465513935
40,12,13078.148255694668
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,10499.997863026412
42,2,10275.893885963398
42,3,10295.69848735482
42,4,11422.14723636636
42,5,10235.279870882636
42,6,12240.173123682329
42,7,13176.222265818702
42,8,10229.81431926964
42,9,10390.861968438832
42,10,11397.215904915814
42,11,11874.62784367772
42,12,10564.742518794155
43,1,11030.533395143575
43,2,11247.323682077023
43,3,9601.954436130669
43,4,10656.71981749877
43,5,10151.019251723419
43,6,10971.483944931655
43,7,10071.040575211555
43,8,10656.569057532317
43,9,10970.463259614988
43,10,9595.54934648458
43,11,10070.909091430232
43,12,10656.858390235833
44,1,10173.645845822244
44,2,10563.028174043957
44,3,10586.578688677242
44,4,10115.60241249452
44,5,10079.024052037155
44,6,10599.560488252555
44,7,10655.68563460421
44,8,11842.596387496682
44,9,10117.857374612204
44,10,10657.431440975592
44,11,10386.463845719578
44,12,10655.969512721605
45,1,10781.548890998476
45,2,12028.86480418842
45,3,11911.860624857607
45,4,12027.160252725582
45,5,12027.895599098967
45,6,12028.448218012729
45,7,12028.117741517433
45,8,12028.915937368178
45,9,12027.210660671597
45,10,10794.141739132854
45,11,13366.17377835762
45,12,11148.98555832276
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,11081.552949560551
47,2,11346.125003187315
47,3,10911.591685775269
47,4,12218.485013500034
47,5,12215.445895247127
47,6,11345.125983421945
47,7,11082.585489724614
47,8,12015.073361567578
47,9,12494.564546889655
47,10,11222.902115207784
47,11,11094.744460689642
47,12,12077.868228603666
48,1,15234.63975982797
48,2,10889.252725162602
48,3,11975.546841228763
48,4,12097.526452322676
48,5,10904.64137653888
48,6,10892.421427032636
48,7,10922.437607266309
48,8,12099.673154224462
48,9,10904.926857752316
48,10,10922.33026082804
48,11,10887.902845080129
48,12,12097.713675497716
49,1,10898.87403923582
49,2,11791.904642932584
49,3,11010.682108956287
49,4,13429.761648215417
49,5,11012.509510360547
49,6,12333.618133506798
49,7,13320.815006410481
49,8,11969.8675882613
49,9,13442.149846085455
49,10,12383.436738267743
49,11,12367.117003058227
49,12,12231.395847161446
50,1,11925.413406367363
50,2,11612.920751372034
50,3,11592.226131992004
50,4,11611.921235979244
50,5,9213.113504316314
50,6,10076.581862677587
50,7,11786.234367386973
50,8,10425.06775574956
50,9,11917.47331436867
50,10,10878.987571878826
50,11,11614.49832115951
50,12,11765.830003890756
