state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,17175.55152615047
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,16960.03138923493
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,25942.536325921483
7,2,20938.261931171895
7,3,20228.79977463094
7,4,19091.064485904622
7,5,18842.620264097197
7,6,18796.16375728178
7,7,18185.50918285111
7,8,19092.448561289748
7,9,20158.153277118283
7,10,19926.779542626213
7,11,18513.494486782794
7,12,19091.150901980465
8,1,18776.42242010316
8,2,13027.017929573614
8,3,18364.250830051344
8,4,19091.196895138368
8,5,19780.498297135244
8,6,18346.83585678108
8,7,18223.342211412168
8,8,19090.477823984966
8,9,20208.324789447066
8,10,18189.43030118827
8,11,17535.992592009803
8,12,19091.369458135367
9,1,18185.76045585886
9,2,17466.535651046368
9,3,19996.554019314983
9,4,19064.379642652635
9,5,19150.850876168126
9,6,19976.48277997847
9,7,19822.30133221075
9,8,19272.540503033335
9,9,18999.43941131359
9,10,19800.543648544597
9,11,19472.180921436364
9,12,21213.983838882974
10,1,19108.417015970117
10,2,19357.37710053352
10,3,19537.685443535338
10,4,19366.487277688444
10,5,20408.319055371045
10,6,19541.695080087648
10,7,19725.105754413315
10,8,19369.042898151823
10,9,19624.375063924133
10,10,19529.787945219356
10,11,19610.08937554701
10,12,19853.31630914521
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,16945.387028801117
13,2,20135.855332938074
13,3,19955.85715497435
13,4,18310.801204884985
13,5,20182.685533325224
13,6,18546.620626615284
13,7,20359.163713581373
13,8,16530.6855130799
13,9,20517.670615157178
13,10,20656.77467938583
13,11,20154.60274547719
13,12,17786.0558786126
14,1,20258.5848274152
14,2,12849.724999382972
14,3,14852.99481629605
14,4,18176.81104250774
14,5,17367.26132560782
14,6,20406.65174445701
14,7,18293.59091250515
14,8,19304.13040828199
14,9,17408.27894865496
14,10,17346.091112783513
14,11,17841.482021897067
14,12,18295.691349951914
15,1,17067.08642565638
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,15053.71482170424
17,2,16240.374920988397
17,3,15571.535578360275
17,4,16405.27592843114
17,5,16086.11227571433
17,6,16044.745220419989
17,7,16846.4525949891
17,8,16408.830533161003
17,9,17028.210051223825
17,10,17473.308283783128
17,11,16033.940219583623
17,12,16405.0398221932
18,1,14986.758063976426
18,2,15878.074753080498
18,3,16001.161130769615
18,4,16405.48549741078
18,5,17955.064008744368
18,6,16207.47816182496
18,7,15847.99207582187
18,8,16405.430357168545
18,9,16043.574733504089
18,10,16054.340002365054
18,11,15069.7906921497
18,12,16646.241876316257
19,1,15109.646629312512
19,2,15502.872127245595
19,3,16364.28772464589
19,4,16283.598703338412
19,5,15781.869944409815
19,6,16420.0356208464
19,7,16293.460335849535
19,8,16469.60989033732
19,9,16316.651383440909
19,10,14988.034185759576
19,11,18229.263034516734
19,12,16430.309214308
20,1,16404.575460647233
20,2,16810.378278484113
20,3,17185.84076418356
20,4,17180.88297208555
20,5,18091.15050202536
20,6,16589.034432888286
20,7,17356.125965985128
20,8,16371.690316201277
20,9,17193.981344642998
20,10,17377.802301278385
20,11,17129.883449705387
20,12,17094.37250421207
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,16792.9778263539
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,14080.407552550598
23,2,13903.439805962696
23,3,17157.15614656418
23,4,17007.731272956018
23,5,13791.583542668883
23,6,15432.410357599263
23,7,15193.374859404596
23,8,14854.027939664822
23,9,16570.607886082675
23,10,15360.40421802106
23,11,15301.712644588295
23,12,15569.669277967774
24,1,16328.108780610572
24,2,17012.18568040416
24,3,13328.342983015375
24,4,16421.446556966057
24,5,15433.75363455756
24,6,18332.552159896906
24,7,14087.818557638962
24,8,16255.091544070005
24,9,16902.30403687182
24,10,18902.915569502715
24,11,17871.973547929094
24,12,16925.723715697935
25,1,14911.982577837218
25,2,10892.39375509247
25,3,16105.839091218586
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,14962.32606559628
25,8,0.0
25,9,14335.549885042014
25,10,12923.439652255345
25,11,15600.014121822069
25,12,15383.507628854066
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,15937.66960543811
27,2,15368.630668309277
27,3,15462.749433399002
27,4,15120.988750951099
27,5,14174.755943724025
27,6,15596.262173090181
27,7,14223.19196079686
27,8,13161.17791356567
27,9,14153.073770265624
27,10,11919.366799488462
27,11,14196.825294695233
27,12,13156.796802557392
28,1,14027.77680234921
28,2,15439.534844435848
28,3,14073.097402202802
28,4,13304.862771169192
28,5,14073.187650493011
28,6,14058.767883294588
28,7,15513.848391815161
28,8,13171.055410442448
28,9,13962.012822150711
28,10,14111.984305475304
28,11,15470.57789334252
28,12,13551.018007300809
29,1,14045.719315209759
29,2,13160.59703790122
29,3,13155.450313238249
29,4,14623.891091498788
29,5,12029.373756654371
29,6,13848.707020442547
29,7,13149.108781471285
29,8,13178.940864532411
29,9,13857.796821151442
29,10,13041.687158423805
29,11,13169.178509550235
29,12,13161.011593583698
30,1,13318.725785583098
30,2,15937.345763407755
30,3,14749.290691533199
30,4,14815.537536382226
30,5,13423.567307253277
30,6,14848.633800378499
30,7,14803.089036493344
30,8,14680.228822928942
30,9,14765.453412571203
30,10,16380.991804224577
30,11,14752.326849008194
30,12,14749.385801569935
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,13034.091628212169
32,2,14013.01600015641
32,3,15014.498224761073
32,4,15161.313712927931
32,5,0.0
32,6,0.0
32,7,11391.929701728026
32,8,14430.974232423057
32,9,15628.606569817448
32,10,12377.968691108324
32,11,15278.675471917442
32,12,12342.703264632764
33,1,12406.723462926637
33,2,13520.118068906593
33,3,14218.899047101211
33,4,12849.781918636998
33,5,14034.820914779766
33,6,13393.422499633936
33,7,12589.15585283771
33,8,12137.536240040998
33,9,14166.227822526042
33,10,14353.370364954648
33,11,13029.267101054184
33,12,12259.6374400504
34,1,12923.640663891869
34,2,14037.750052959067
34,3,14069.600140170023
34,4,13503.408683815043
34,5,12224.821444733729
34,6,13625.301868216235
34,7,13387.270434147247
34,8,12391.383219472811
34,9,13431.983942385417
34,10,12252.946381351689
34,11,12736.853576591162
34,12,12377.490539505936
35,1,12820.437084957006
35,2,15134.92700412578
35,3,14309.39440018421
35,4,15856.806797523082
35,5,15178.004009933502
35,6,14332.812668330002
35,7,14419.976928262986
35,8,14271.183617131197
35,9,14271.784289973497
35,10,14532.937616240597
35,11,14597.307182190714
35,12,14271.776491131537
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,13183.28252687695
37,2,13067.142281966364
37,3,11146.063468435736
37,4,11727.329519080635
37,5,10665.965977556047
37,6,12027.155395689682
37,7,10874.662037749718
37,8,13222.207872872354
37,9,13165.062717808885
37,10,12208.837073961915
37,11,10566.966156345732
37,12,13049.332576779458
38,1,14104.704433156328
38,2,12394.01119609621
38,3,12802.856735365727
38,4,13196.986843543951
38,5,12623.12725619172
38,6,12408.421523462634
38,7,13218.981760522582
38,8,13195.699436698209
38,9,12280.109663516225
38,10,12311.323335156045
38,11,13218.469254453277
38,12,13198.298989972558
39,1,12356.149141047921
39,2,13024.921305329244
39,3,14663.810317348918
39,4,12289.387678290146
39,5,13023.95826809409
39,6,13187.849607540076
39,7,11702.438046116193
39,8,11939.364244794779
39,9,10694.770653338403
39,10,13030.641637999077
39,11,11819.21446324791
39,12,12337.768471634045
40,1,11782.350959545116
40,2,13604.928093631805
40,3,13597.726263040675
40,4,12880.669062296929
40,5,13710.758327310496
40,6,12824.998360222635
40,7,12966.695315562083
40,8,13009.765814411701
40,9,12536.116029866418
40,10,13145.032530193857
40,11,12943.62826725845
40,12,13603.355102695466
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,9680.157102892917
42,2,11447.311823321259
42,3,9828.999479169986
42,4,9362.905499839799
42,5,9803.311334559316
42,6,9804.782789190293
42,7,10350.46604429189
42,8,10258.548171887316
42,9,9917.974201492865
42,10,9459.134902132966
42,11,11216.312285927208
42,12,11582.635672615137
43,1,10172.234608654104
43,2,9086.715929556925
43,3,9253.261279324883
43,4,9892.718115381664
43,5,8948.395274630304
43,6,8935.627766675056
43,7,8930.029816939945
43,8,9892.457909188266
43,9,9162.890839034717
43,10,8342.77804170289
43,11,9228.249249338707
43,12,8906.438719664446
44,1,8903.571769505603
44,2,9870.991458690543
44,3,10993.589945006714
44,4,9027.975493982398
44,5,8877.597767479587
44,6,9115.887778975151
44,7,9028.254144667113
44,8,9792.641698129382
44,9,9106.153884150212
44,10,8346.561503322704
44,11,8877.37777900799
44,12,9075.946438601022
45,1,9787.827418917017
45,2,8134.344237587032
45,3,8784.427396339557
45,4,8087.032960574647
45,5,8873.07235005181
45,6,8805.963338507523
45,7,8800.586971258637
45,8,8801.81671307234
45,9,8898.61361946645
45,10,8152.1573434509055
45,11,8801.760943908732
45,12,8808.818260620767
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,10432.207571878447
47,2,9535.112808838798
47,3,12631.530360245419
47,4,9216.270462807626
47,5,10930.654338816095
47,6,11731.139547277488
47,7,12710.246466757779
47,8,9218.342225394257
47,9,10559.453081791
47,10,10577.970075574513
47,11,9418.9278504939
47,12,11071.462461127272
48,1,12411.330838891898
48,2,10458.646598093452
48,3,10189.054320602425
48,4,11286.531575686018
48,5,10414.163472772078
48,6,10456.74531949417
48,7,10182.50949165771
48,8,11282.307948051148
48,9,10189.220125785621
48,10,10185.08448168127
48,11,10187.215533847071
48,12,11283.150881653448
49,1,10259.480690594924
49,2,9182.019882440056
49,3,10515.548823953095
49,4,10187.67456702869
49,5,12537.335129104373
49,6,9877.26531915398
49,7,11075.34632700669
49,8,11080.608546592708
49,9,9175.70296577057
49,10,9511.237882356703
49,11,9182.348632674384
49,12,9427.750590669257
50,1,8939.269876276832
50,2,9119.917519673778
50,3,9403.973417192221
50,4,10540.932456372606
50,5,9022.43027672709
50,6,8592.077929764966
50,7,8615.7816391009
50,8,8720.147944288457
50,9,8753.149339620484
50,10,8673.327473074693
50,11,9530.495572357982
50,12,9609.433797126245
