state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,28412.10796890234
7,2,20597.386975344016
7,3,22325.132047135077
7,4,22887.830228675404
7,5,20598.18940263279
7,6,21069.606130688164
7,7,20598.051858017145
7,8,22887.723163374074
7,9,20598.30050543447
7,10,20618.74221367054
7,11,20509.72612825131
7,12,22886.94620032386
8,1,20596.79856420576
8,2,20596.580430099453
8,3,20596.932551159654
8,4,22886.819072699163
8,5,20595.382743353694
8,6,20595.48973515247
8,7,20595.531187255277
8,8,22887.324269075314
8,9,20615.13889915921
8,10,20595.519204222874
8,11,20598.157899428123
8,12,22884.73281208982
9,1,20618.382617169824
9,2,20846.61098667216
9,3,22905.91868048317
9,4,24789.70562862594
9,5,11831.135749517269
9,6,22889.239082929715
9,7,21046.27821577426
9,8,24975.35547113998
9,9,22884.579317514737
9,10,25430.939928876953
9,11,22910.097481284476
9,12,24957.982094364837
10,1,23075.45443550313
10,2,27752.849434832515
10,3,24907.432153555274
10,4,24973.129778813975
10,5,26241.31471958575
10,6,20558.50944569433
10,7,25019.81256417872
10,8,25055.33048336451
10,9,23028.642303359993
10,10,25870.290710550224
10,11,25932.272604721682
10,12,25834.144364689728
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,21350.247204055882
13,2,15597.004994618535
13,3,14627.328199612308
13,4,17746.0613636897
13,5,23985.77125190372
13,6,13297.47100445456
13,7,15183.071061146056
13,8,0.0
13,9,14578.436110934028
13,10,16009.994417498669
13,11,0.0
13,12,16663.21698387034
14,1,15223.751209716924
14,2,0.0
14,3,0.0
14,4,0.0
14,5,14791.872786922782
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,18470.47904576534
17,2,18449.467553160754
17,3,18814.454782459063
17,4,20500.54610047284
17,5,18451.26635554267
17,6,18449.805928908045
17,7,18255.86100420248
17,8,20500.232249035387
17,9,18488.412814214113
17,10,18448.58124490159
17,11,18485.84576364633
17,12,20283.527700045546
18,1,20384.257513658977
18,2,18468.499494105043
18,3,20185.040863106056
18,4,20524.524063187735
18,5,18832.279921010708
18,6,18489.807597145085
18,7,18472.42468538721
18,8,20500.680767064965
18,9,18486.72211008249
18,10,18657.05783407279
18,11,20185.048807234012
18,12,20500.995470650778
19,1,18653.436917503925
19,2,20065.694612171952
19,3,20189.85907430269
19,4,22779.229929476158
19,5,20277.035230765257
19,6,20563.019232542058
19,7,18680.571422055167
19,8,21871.68415777708
19,9,18440.21880215202
19,10,18460.23013445623
19,11,18535.519802488732
19,12,21821.008381040116
20,1,19904.35921699177
20,2,19608.59423800601
20,3,21944.82117474648
20,4,19738.704209837466
20,5,24501.760687610433
20,6,19551.524060048505
20,7,19647.86800979788
20,8,19645.353755594904
20,9,19508.7985515137
20,10,19959.44305880154
20,11,19627.381136127042
20,12,21831.86775269697
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,14752.07143581212
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,16851.836226206888
23,2,16246.712849696574
23,3,15851.4162013928
23,4,18883.254874187125
23,5,16136.539014408048
23,6,16270.184134971356
23,7,16370.9891955053
23,8,17788.63797079822
23,9,16283.209560260382
23,10,20624.974924548325
23,11,16590.667777292703
23,12,18100.58393132687
24,1,17251.282212802478
24,2,15364.466345267423
24,3,15973.93622604159
24,4,17818.268237996697
24,5,20128.352778237615
24,6,18208.471716881904
24,7,15732.461183110288
24,8,17894.68805932158
24,9,15939.012197838038
24,10,16177.400670949433
24,11,16394.89742988219
24,12,13329.592370252542
25,1,17027.506095450117
25,2,10892.39375509247
25,3,0.0
25,4,0.0
25,5,0.0
25,6,13903.384762321255
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,17452.91642411347
27,2,19376.094912486347
27,3,17295.20962949011
27,4,15228.43816505789
27,5,19350.122584728084
27,6,19372.830822289445
27,7,17262.86904670817
27,8,15380.66791072774
27,9,19376.018751870528
27,10,17436.05634104693
27,11,21549.183887266103
27,12,14703.499059388876
28,1,18349.636304050193
28,2,17231.987952356572
28,3,17264.666423592036
28,4,15583.413995880932
28,5,17262.815686436184
28,6,17467.952395343746
28,7,17263.802876676564
28,8,15585.931527150802
28,9,17451.9571128953
28,10,19371.87810456244
28,11,17260.404384117537
28,12,15591.979061763554
29,1,17096.700364283737
29,2,13674.529600326823
29,3,15581.111047322147
29,4,13649.070958155666
29,5,17231.279568340622
29,6,14673.805739707672
29,7,15105.57557628943
29,8,13658.942757480767
29,9,17315.62465065259
29,10,14641.489502270608
29,11,15160.110169035574
29,12,13673.486496296031
30,1,15387.824466021164
30,2,13669.540593830106
30,3,14332.24776826037
30,4,13648.791468538524
30,5,13715.266397031533
30,6,13522.153117944383
30,7,15024.93265096663
30,8,14380.706942845976
30,9,14461.454891694048
30,10,13540.737555895137
30,11,14459.139791463316
30,12,14479.350348959322
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,14074.529573295435
32,2,15886.621657668913
32,3,12506.279860541308
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,13664.74335643217
32,11,0.0
32,12,0.0
33,1,16493.803490845225
33,2,13150.580055570674
33,3,13152.346288119299
33,4,12927.658127730407
33,5,13149.875139640038
33,6,13996.426897776624
33,7,13446.396417138354
33,8,12672.738704726471
33,9,14530.896456762244
33,10,14213.732220599957
33,11,13806.473095771824
33,12,12662.437394342593
34,1,13616.047252844997
34,2,12638.787860095043
34,3,12719.718609341717
34,4,12733.212460152638
34,5,14073.303574953363
34,6,12970.6650337866
34,7,13718.6776812313
34,8,12313.62645841358
34,9,13040.189810806798
34,10,12595.556382234681
34,11,12549.360459444371
34,12,12258.798996210613
35,1,14976.4407906995
35,2,0.0
35,3,11248.236107048051
35,4,0.0
35,5,12270.840170712994
35,6,12487.477541893264
35,7,12142.831989223505
35,8,0.0
35,9,9954.033845040756
35,10,11397.4095457524
35,11,0.0
35,12,0.0
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,13483.964280561688
37,2,13498.323360525577
37,3,13499.766524464141
37,4,12639.514944238299
37,5,14419.689558539392
37,6,13065.867477600528
37,7,13837.335456469262
37,8,12640.184538912335
37,9,13602.268905665722
37,10,13685.257781435763
37,11,14392.596946858523
37,12,12516.413591975206
38,1,12576.26717375132
38,2,13633.582495322718
38,3,13486.637997415903
38,4,12520.720180946524
38,5,13498.77140485957
38,6,12667.265221960417
38,7,12702.722745305167
38,8,12520.855765768698
38,9,16933.987928433347
38,10,12670.51321584615
38,11,12585.478291078594
38,12,12520.884967212127
39,1,12571.572818394672
39,2,12647.547160439452
39,3,13651.53939243094
39,4,12607.95211817784
39,5,13603.349231753009
39,6,12875.056410997184
39,7,12073.887034780186
39,8,11944.47611674166
39,9,12893.928994433236
39,10,13912.426119525773
39,11,12633.345241570327
39,12,12636.02642910195
40,1,13598.01174211947
40,2,13074.328137713752
40,3,12609.011901590568
40,4,12866.21441470069
40,5,12508.017146168879
40,6,13132.531755402906
40,7,13131.739516391788
40,8,13174.59955586387
40,9,12636.736703529528
40,10,13130.723699361275
40,11,12260.92667850279
40,12,12125.062353240326
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,10908.023506458807
42,2,10853.929396825995
42,3,11521.66898882308
42,4,10181.615689435273
42,5,10247.90527423815
42,6,11847.377633765704
42,7,10534.27384137142
42,8,10849.292611561874
42,9,13321.015844721514
42,10,11503.134022763306
42,11,14967.851504754084
42,12,10794.71106920415
43,1,9765.414309556485
43,2,10518.722654026955
43,3,9220.110047613387
43,4,10011.263890594932
43,5,10365.25838537908
43,6,10464.274231344152
43,7,10374.520171056516
43,8,9559.400530711997
43,9,10489.651398384056
43,10,11670.671886977538
43,11,10507.601311924638
43,12,9417.288318575782
44,1,9405.547967878336
44,2,10451.347478863128
44,3,9987.14983963091
44,4,10012.27949404851
44,5,9965.244817183602
44,6,10029.202863529454
44,7,9365.303365659993
44,8,10012.054077700393
44,9,9614.885202086349
44,10,10112.11079459222
44,11,10404.204491165945
44,12,10013.851066895733
45,1,9399.281929164075
45,2,9739.983729355763
45,3,10038.185301245354
45,4,9312.736049581554
45,5,9939.951999685394
45,6,10008.451010044682
45,7,9391.517299709485
45,8,9394.082817894638
45,9,9489.202457086698
45,10,10045.243916645039
45,11,9488.487377116375
45,12,10326.226472796901
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,9545.420396331292
47,2,9704.028851907371
47,3,9467.580924825083
47,4,10611.24878172453
47,5,9529.346712576707
47,6,10305.215897313545
47,7,10495.114919756481
47,8,10508.958066705629
47,9,10547.59273101312
47,10,9538.11006684527
47,11,10656.78605661717
47,12,10518.865192512747
48,1,14620.177467638601
48,2,9547.183409040965
48,3,9482.54553017758
48,4,10518.325498164122
48,5,9483.517364838579
48,6,9490.145696697773
48,7,9484.953998060588
48,8,10528.14531466522
48,9,9546.671194084882
48,10,9481.73127241357
48,11,9559.58844248235
48,12,10521.004614978568
49,1,9484.63410741953
49,2,10524.344766423103
49,3,10602.564764001258
49,4,10726.65026082435
49,5,11690.485809592128
49,6,10589.671661645405
49,7,9653.021782124652
49,8,10739.274920382504
49,9,11652.594457207691
49,10,10727.607324059678
49,11,10528.607811039965
49,12,10619.022950090623
50,1,10540.158261935323
50,2,11299.072818487239
50,3,11523.336336269444
50,4,11144.597708093599
50,5,10901.507951406966
50,6,11937.063811059554
50,7,10811.84617472085
50,8,9915.505465488532
50,9,10823.061614979897
50,10,11181.62206249166
50,11,11190.53001554064
50,12,10729.659813042108
