state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,20598.100048690325
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,16960.03138923493
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,18239.32886433719
7,2,20257.147049603576
7,3,18032.849562704963
7,4,19861.88708160605
7,5,19229.532245125607
7,6,18102.66106844889
7,7,17989.832657323434
7,8,19860.798736569563
7,9,19045.292987270157
7,10,20310.85245252077
7,11,22296.730716893755
7,12,19859.405211660393
8,1,11064.714821944823
8,2,19984.472506645692
8,3,18117.629470978794
8,4,19859.57355091995
8,5,19875.69596464762
8,6,19876.480880270457
8,7,18149.57151685728
8,8,19859.09181694152
8,9,18225.86082213716
8,10,18053.76347051687
8,11,18094.193614961994
8,12,19945.74698693493
9,1,18040.87636356618
9,2,19994.822988476084
9,3,21199.260031993534
9,4,21344.206277585676
9,5,19928.598114375607
9,6,20017.04176520707
9,7,19973.56730085217
9,8,21539.009404223467
9,9,21738.01019813441
9,10,19976.366748913184
9,11,19319.901615149014
9,12,22067.87415493593
10,1,20006.739145953983
10,2,23881.464098297678
10,3,23811.69274090421
10,4,22368.615090631632
10,5,22422.096607097952
10,6,22139.715115661944
10,7,21969.36480321252
10,8,22185.546225782753
10,9,22188.499109133758
10,10,22161.01758795288
10,11,23884.17747202797
10,12,22290.977208876233
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,16406.071264095197
13,2,20169.806291754983
13,3,19955.85715497435
13,4,17870.904186239855
13,5,20182.685533325224
13,6,18514.16777108579
13,7,22378.04032235234
13,8,19751.67005590615
13,9,22283.77615671952
13,10,20656.77467938583
13,11,20154.60274547719
13,12,17786.0558786126
14,1,19957.64124876004
14,2,12849.724999382972
14,3,17551.717743287954
14,4,18176.81104250774
14,5,17367.26132560782
14,6,20406.65174445701
14,7,18293.59091250515
14,8,19304.13040828199
14,9,15191.64181623587
14,10,17543.80268560196
14,11,17841.482021897067
14,12,18295.691349951914
15,1,17067.08642565638
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,16355.986774575083
17,2,16386.515039580165
17,3,16430.45361590902
17,4,18027.462659120065
17,5,16411.027303473693
17,6,16249.677753645426
17,7,17621.997480719976
17,8,18043.697498597772
17,9,16252.175665263754
17,10,16249.604334172454
17,11,16500.814392989607
17,12,18044.205600705187
18,1,17809.317062824026
18,2,16367.635880080714
18,3,16369.773693171328
18,4,18188.748789110352
18,5,16311.342968919094
18,6,16379.96921766051
18,7,17250.6644208683
18,8,18024.67378313456
18,9,16442.3402996679
18,10,16359.526221277116
18,11,16369.297383497262
18,12,18028.128000284087
19,1,16516.376745713478
19,2,18184.846080851978
19,3,16689.65771179262
19,4,16576.56813664684
19,5,20030.943912513158
19,6,17916.26554858654
19,7,18228.937947737075
19,8,16551.41361708692
19,9,16636.098705407603
19,10,18189.500233570532
19,11,18228.436363363326
19,12,18387.895255685078
20,1,18196.837474258336
20,2,17747.47403503272
20,3,17483.313114952416
20,4,17304.103456780806
20,5,16765.56704684215
20,6,15926.754587737394
20,7,16093.028995586847
20,8,15964.364929519237
20,9,18311.497008951337
20,10,15891.515972838113
20,11,16430.376946290737
20,12,15835.480293503662
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,16792.9778263539
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,15391.045625525538
23,2,17270.23013485754
23,3,17869.143067407185
23,4,17077.08186708192
23,5,17067.184689693568
23,6,17584.284144790516
23,7,15284.993861249903
23,8,16748.288529972255
23,9,15433.063726988825
23,10,17602.188937785126
23,11,15531.692109070304
23,12,19176.868791152072
24,1,17239.16467415328
24,2,16785.830579363377
24,3,12318.095804218627
24,4,16065.998995034553
24,5,18099.679768579517
24,6,17281.890175688706
24,7,19005.634030996654
24,8,16784.70071479019
24,9,18598.703818400787
24,10,15285.864004995134
24,11,16865.00105804672
24,12,15403.152922552708
25,1,16929.83950359813
25,2,10892.39375509247
25,3,16105.839091218586
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,16764.48122524908
25,8,0.0
25,9,14335.549885042014
25,10,12923.439652255345
25,11,15600.014121822069
25,12,15383.507628854066
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,16084.77593849564
27,2,13623.078619747725
27,3,12979.150026694
27,4,14100.572062428599
27,5,13158.464322422768
27,6,13033.449790400045
27,7,14468.24974378803
27,8,13840.796844804734
27,9,13556.505774456653
27,10,14319.24965437127
27,11,14311.393298502893
27,12,13840.918639064581
28,1,13024.654901294458
28,2,13687.623117435454
28,3,14642.896124588604
28,4,15097.402436452965
28,5,13556.963150919519
28,6,14394.33598365523
28,7,13635.40627740449
28,8,15084.417898113697
28,9,14472.645724140602
28,10,13608.930474943329
28,11,13615.782229057819
28,12,15084.824870542625
29,1,15090.960484667707
29,2,13111.247376310537
29,3,13840.22769608146
29,4,14742.409540903061
29,5,13591.229627265471
29,6,14571.746028294032
29,7,13880.86712746092
29,8,13840.220750456236
29,9,12671.603405570091
29,10,15029.085798812277
29,11,13841.389434807475
29,12,16775.412005202394
30,1,13852.757424160449
30,2,16116.329485376198
30,3,16393.997549408527
30,4,15095.07823840831
30,5,15841.000064806783
30,6,15286.246198540914
30,7,15305.884243779743
30,8,15368.649844087166
30,9,15057.647235186945
30,10,15277.49778810846
30,11,15440.916635218771
30,12,15094.84749657457
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,14928.683694824584
32,2,14013.01600015641
32,3,15014.498224761073
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,11391.929701728026
32,8,14430.974232423057
32,9,15628.606569817448
32,10,16564.23933085076
32,11,15278.675471917442
32,12,12342.703264632764
33,1,16863.855828473985
33,2,13043.70881640019
33,3,13349.44541947031
33,4,13079.31950684624
33,5,13347.477045877711
33,6,13491.276953523344
33,7,13406.743119548164
33,8,13324.213694519192
33,9,13058.0505103895
33,10,14838.553577026192
33,11,13308.137063373755
33,12,13092.105271217266
34,1,13326.625231548858
34,2,12752.335655371857
34,3,13442.68430589857
34,4,12542.04990461896
34,5,12742.321792958746
34,6,13892.459480725885
34,7,12775.52547366305
34,8,13082.158671516843
34,9,14551.66394592066
34,10,12168.159446831156
34,11,12721.74952085366
34,12,14418.47517060133
35,1,15009.240282385477
35,2,15134.92700412578
35,3,14309.39440018421
35,4,15856.806797523082
35,5,15178.004009933502
35,6,14332.812668330002
35,7,14419.976928262986
35,8,14367.281503356196
35,9,14427.2085395283
35,10,14532.937616240597
35,11,14597.307182190714
35,12,14271.776491131537
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,11777.236758229526
37,2,13946.353644544117
37,3,11727.89178565701
37,4,14545.887024639718
37,5,12340.256394254053
37,6,13092.467162366782
37,7,13818.425736343144
37,8,12404.191578257603
37,9,12302.319303287597
37,10,12371.432775628831
37,11,12223.93621070368
37,12,12009.168314241715
38,1,14327.897531303355
38,2,12901.722432206876
38,3,11156.337282532377
38,4,12390.99456426266
38,5,11154.31077193788
38,6,11855.87056382841
38,7,11208.466738051642
38,8,12390.668234909977
38,9,11216.03662402139
38,10,11217.521642992964
38,11,11729.868104686107
38,12,12388.892933307725
39,1,11262.635915084886
39,2,13120.096808869794
39,3,12440.692044979085
39,4,12978.597397748566
39,5,11796.985382534014
39,6,13167.37930475569
39,7,13076.008281140033
39,8,13035.379086678373
39,9,12390.390959193683
39,10,12339.741467336717
39,11,13768.286995292283
39,12,12234.635673105477
40,1,13198.004397371382
40,2,12837.814312266952
40,3,13025.546966609998
40,4,12095.980599699238
40,5,12581.697117987524
40,6,13437.200023257526
40,7,12663.228339746525
40,8,12666.646667730476
40,9,12229.144095459307
40,10,12206.386307744808
40,11,12805.286162612605
40,12,12780.092227922121
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,10455.820580240312
42,2,10462.832120204952
42,3,10953.682746099275
42,4,9884.997816425026
42,5,12370.510309936164
42,6,10400.622421659016
42,7,13045.11982873609
42,8,9747.229237270618
42,9,9124.279077458632
42,10,10812.629398710165
42,11,10828.61484889589
42,12,10247.187907414915
43,1,9437.476955422657
43,2,9190.637198819824
43,3,8556.351367020314
43,4,9419.628495832992
43,5,8482.500876119217
43,6,8483.096631739938
43,7,8619.32960803349
43,8,9428.22814239213
43,9,8481.795383042385
43,10,8482.490961038526
43,11,9740.940456513435
43,12,9419.458520450084
44,1,8772.128726507319
44,2,9418.462728305247
44,3,9413.077960967228
44,4,9238.487684361387
44,5,9406.878807379324
44,6,9268.184590733827
44,7,9405.770887212806
44,8,9313.876749683903
44,9,8768.10331377165
44,10,10469.966194624307
44,11,9419.414292172745
44,12,9430.764111648481
45,1,9547.00925911057
45,2,8555.093298692133
45,3,8552.489409886819
45,4,9432.701288931792
45,5,9260.85393895255
45,6,8579.29243259228
45,7,8490.223215037977
45,8,8499.898594775686
45,9,8549.489586346897
45,10,8552.086323756233
45,11,8560.814416576502
45,12,9138.182007767775
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,9748.582396380589
47,2,9939.966172631975
47,3,9872.654736853377
47,4,10035.07704951054
47,5,9751.878918214728
47,6,9863.379965793183
47,7,9822.942909204981
47,8,9964.838202174436
47,9,9939.9021101617
47,10,12259.25918786838
47,11,9925.666836623881
47,12,9964.353936050622
48,1,12369.804822210555
48,2,9093.607524134886
48,3,9538.981811081292
48,4,10042.572903124777
48,5,9078.49648726553
48,6,9899.107278205203
48,7,9089.40633025327
48,8,10042.45175255251
48,9,9093.348925776307
48,10,9040.910116617279
48,11,9101.604523266275
48,12,10044.501199896498
49,1,9130.38350694313
49,2,9513.935167696494
49,3,9943.775685241579
49,4,9855.169359039717
49,5,9444.804835876794
49,6,11159.050280393321
49,7,8095.750761036413
49,8,9958.830093640046
49,9,10072.338882481241
49,10,10041.435621123223
49,11,9959.576446219902
49,12,9957.010722471381
50,1,8599.211284791496
50,2,10667.369759916253
50,3,9641.357557410858
50,4,9872.997738306767
50,5,9958.253356401328
50,6,9568.59475810498
50,7,10558.282254800954
50,8,9141.76476887989
50,9,10801.496826932154
50,10,9530.992782951967
50,11,9925.055848498472
50,12,9767.366945389816
