state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,26053.912134680646
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,23848.91929800732
7,2,23851.99840933617
7,3,23853.539692135677
7,4,26533.16755394022
7,5,24111.816546662983
7,6,26520.113299905075
7,7,23862.922013972056
7,8,26510.403373823854
7,9,24114.68836621808
7,10,24357.725359456137
7,11,23854.19516451372
7,12,26507.843857362655
8,1,14876.996706592872
8,2,23896.619609166206
8,3,23850.770290936365
8,4,26503.327768649593
8,5,23759.706776160012
8,6,23849.22816370004
8,7,23848.96852268408
8,8,26503.289256672953
8,9,23902.58698633633
8,10,23879.82216649489
8,11,23849.21164284355
8,12,26503.173542495337
9,1,23877.817170157017
9,2,27111.60807444402
9,3,26773.754681169143
9,4,29450.98042215577
9,5,26947.752142720943
9,6,27749.632650113497
9,7,29451.29183827637
9,8,26755.850058184515
9,9,24371.62517987068
9,10,26508.940024197105
9,11,24144.61215979071
9,12,26773.215589118114
10,1,26797.298483821054
10,2,24726.875148452214
10,3,24238.217672625582
10,4,24298.700647964364
10,5,26223.938949522628
10,6,24301.335196637647
10,7,26466.867819062936
10,8,25487.079233112858
10,9,26984.04132770191
10,10,23833.213384283084
10,11,24260.333022893512
10,12,24282.632063186433
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,18670.76007479559
13,2,19918.313330062992
13,3,20305.591828968758
13,4,17760.68827294469
13,5,21207.901005511718
13,6,22137.460574806028
13,7,20059.97217056546
13,8,19439.574898414783
13,9,20002.485065867906
13,10,19912.321481910476
13,11,19727.642276029495
13,12,17515.406461840234
14,1,19551.587309826304
14,2,12849.724999382972
14,3,15957.099055762248
14,4,0.0
14,5,17367.26132560782
14,6,18920.92095202421
14,7,17698.783795270647
14,8,17760.08518341896
14,9,19705.99850355254
14,10,17543.80268560196
14,11,17253.879026936112
14,12,17702.68407625252
15,1,17964.206350095028
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,22554.70153080966
17,2,22568.96281056249
17,3,22459.41329080476
17,4,24937.754161495846
17,5,22443.53478054548
17,6,22442.812933983176
17,7,22443.65829995711
17,8,26348.284880689807
17,9,22443.170687561273
17,10,22440.37736567303
17,11,22440.67205618462
17,12,24936.765904966167
18,1,23708.26362357351
18,2,22439.510541200194
18,3,22439.731851921257
18,4,24935.08156429944
18,5,22440.466310872835
18,6,22442.114174103906
18,7,22440.51705481367
18,8,24937.5389010913
18,9,22440.60456190934
18,10,22440.47081835862
18,11,24781.34594554988
18,12,24936.834346733514
19,1,25006.177711908018
19,2,27708.681827318094
19,3,24937.969676137047
19,4,24937.19617989537
19,5,22671.058650968425
19,6,22667.562714040345
19,7,22690.70109323255
19,8,22218.39697081604
19,9,22514.890028252154
19,10,24690.601999132934
19,11,24937.352258852996
19,12,24909.368182120077
20,1,24488.249330529412
20,2,22128.89082367945
20,3,20022.817364538547
20,4,19503.738619698528
20,5,19413.55270573568
20,6,20113.327958285117
20,7,19394.63899881133
20,8,22372.00601296601
20,9,17932.80743129633
20,10,20091.716118183504
20,11,19559.21923192805
20,12,16532.837397565927
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,16649.779329870154
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,21377.108461053846
23,2,16285.34279935693
23,3,16415.393401307345
23,4,18279.404025609027
23,5,15176.50836832349
23,6,16498.90622118872
23,7,16100.754168515758
23,8,18114.5016240132
23,9,16269.79133314948
23,10,16435.04563068817
23,11,16465.618295647444
23,12,18081.0170266988
24,1,16630.083251902735
24,2,16611.520333685246
24,3,16226.800694658541
24,4,14477.55148528406
24,5,16280.14084904962
24,6,14839.027088499985
24,7,18260.37478794708
24,8,17935.61328250765
24,9,18097.77815706573
24,10,20319.877937769492
24,11,16635.30879749665
24,12,16453.78880426131
25,1,18063.00017944178
25,2,10892.39375509247
25,3,15224.972175453948
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,12330.390328773516
25,8,0.0
25,9,0.0
25,10,12923.439652255345
25,11,12632.268047236097
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,21710.581586889923
27,2,21504.736135136314
27,3,17334.20909795775
27,4,19224.86855772838
27,5,19619.630828618425
27,6,22148.185163086564
27,7,21980.740084222045
27,8,19204.550815389273
27,9,17407.111301785335
27,10,20069.913147012103
27,11,20667.891238588887
27,12,19205.11736949488
28,1,24729.374576709382
28,2,21899.134924423604
28,3,21922.441199949037
28,4,19530.718423240378
28,5,21922.08425257706
28,6,21738.925329363603
28,7,21924.774090677958
28,8,24361.746824629623
28,9,19993.572395596224
28,10,21580.741235758935
28,11,21920.50759673237
28,12,19531.199599733736
29,1,21705.727771361224
29,2,19904.55426206037
29,3,19660.11473997508
29,4,19217.149306780553
29,5,19284.275855023017
29,6,19474.510766196687
29,7,19229.591071352774
29,8,17515.898106607656
29,9,19174.549637053824
29,10,19245.583683246638
29,11,19442.930966300853
29,12,21338.41507353979
30,1,19046.173736908368
30,2,18751.660326374084
30,3,15871.535342170766
30,4,16411.141912601644
30,5,16398.9857608581
30,6,19404.89994484796
30,7,15304.793934507847
30,8,15520.088296048838
30,9,15158.597463708576
30,10,16132.362993960598
30,11,16363.137676011029
30,12,17375.064623877
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,15476.741503244299
32,2,14013.01600015641
32,3,14321.029342579146
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,11391.929701728026
32,8,14430.974232423057
32,9,0.0
32,10,16564.23933085076
32,11,12955.214783555737
32,12,12342.703264632764
33,1,16794.59402398337
33,2,16446.01032961755
33,3,16892.313243256565
33,4,17387.9521988505
33,5,16382.695546081086
33,6,15388.024913852925
33,7,17462.270275453022
33,8,17385.770280438835
33,9,16502.898657339305
33,10,16378.553087203363
33,11,18287.204569893354
33,12,15900.188440488902
34,1,16546.43426316636
34,2,16961.54436892999
34,3,17353.901723720384
34,4,14643.811335201397
34,5,14355.515727800033
34,6,14517.109831368763
34,7,13201.707251843314
34,8,14280.380241176046
34,9,15192.944348305875
34,10,19326.27248005998
34,11,14360.120992657015
34,12,17349.150994214113
35,1,14375.094493628561
35,2,16452.406667525283
35,3,15138.530105085214
35,4,16494.57761157083
35,5,16644.53820263611
35,6,14064.895798055508
35,7,16448.42447384837
35,8,16655.52031767143
35,9,13271.652945021158
35,10,15114.212761353972
35,11,15461.790273141929
35,12,15005.819850251319
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,19087.38082196524
37,2,19138.126630250306
37,3,19144.002267524145
37,4,16972.606096709744
37,5,15486.434500079431
37,6,17215.788353323613
37,7,18876.70139847239
37,8,17161.285517926925
37,9,17080.36776548942
37,10,17204.382561640257
37,11,17037.514629032976
37,12,16973.27694241698
38,1,21488.48494769452
38,2,19141.802711610955
38,3,17757.10087422482
38,4,17385.05794226122
38,5,17759.486583843136
38,6,19542.87757814943
38,7,19327.304364837313
38,8,17390.372665974002
38,9,19305.538787045396
38,10,19327.98276296384
38,11,17735.31212531624
38,12,17360.755998604596
39,1,17583.80172282736
39,2,16818.4242290541
39,3,18858.958040316113
39,4,17010.288048914823
39,5,16850.988697252164
39,6,17167.795815828227
39,7,16998.20948832805
39,8,16849.003912899516
39,9,19136.414888158117
39,10,15626.605676596466
39,11,18767.335911789818
39,12,16958.157880570026
40,1,17357.70959327727
40,2,15351.550614988228
40,3,13103.412640924269
40,4,15465.07614461328
40,5,12773.376838726355
40,6,15633.503907254115
40,7,15584.496633758443
40,8,13236.668474171249
40,9,17321.36714748565
40,10,15872.51183637614
40,11,16983.782685429156
40,12,14356.941990887726
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,11693.017122718742
42,2,12093.74352544206
42,3,11838.302132561514
42,4,11292.438308375971
42,5,11793.223197073272
42,6,11320.32199553566
42,7,9831.229815606455
42,8,14684.290733358417
42,9,12214.913430137824
42,10,13092.402211543947
42,11,11492.830339925113
42,12,11334.679571615648
43,1,16917.601192502123
43,2,13369.840781676987
43,3,13372.410316965688
43,4,13187.315822803068
43,5,13494.280839156967
43,6,13153.545517343375
43,7,13125.37759460693
43,8,13127.708051310834
43,9,13375.432421173527
43,10,14746.859771005691
43,11,13380.815371862016
43,12,14861.99894118567
44,1,13354.18885822262
44,2,14657.646170218066
44,3,10988.145270889996
44,4,12203.398373618837
44,5,11078.520293497984
44,6,11002.376914765147
44,7,11747.02041329361
44,8,13044.964327829377
44,9,12938.457998527778
44,10,11258.790378900043
44,11,10983.795875153253
44,12,10988.624367975523
45,1,13046.506253336122
45,2,13057.186832899866
45,3,11746.271915907977
45,4,11750.933926171096
45,5,11754.94794890708
45,6,11150.315352242502
45,7,11749.346030829642
45,8,11748.969803471406
45,9,13036.560520888712
45,10,11724.20477892482
45,11,10994.344468644711
45,12,11771.023183784493
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,12361.929554215994
47,2,12582.484590357397
47,3,13472.583477364413
47,4,12655.400340858412
47,5,12492.543105506393
47,6,13899.835425162337
47,7,13627.205313732418
47,8,13470.956264684239
47,9,18599.118418439117
47,10,12231.027831961997
47,11,13497.945922427058
47,12,13488.395786521087
48,1,17468.62239037073
48,2,15349.917101107887
48,3,15414.435475021695
48,4,13129.738054969926
48,5,14813.66740927318
48,6,12271.04013791628
48,7,15349.5809659833
48,8,14806.861206724112
48,9,14813.555734607075
48,10,16703.838407323386
48,11,12270.547926901094
48,12,15315.75486991299
49,1,15359.572931892912
49,2,12416.594161202056
49,3,12358.480266194128
49,4,13579.644311663398
49,5,12295.606329902817
49,6,12541.429261707672
49,7,12502.244256997543
49,8,12408.679966193351
49,9,12354.375847443001
49,10,13597.118342739657
49,11,13702.200773408504
49,12,12415.716764382252
50,1,12337.149593666942
50,2,10995.599425679218
50,3,13681.737115742999
50,4,11951.258228387087
50,5,13682.97167527011
50,6,12079.36183175369
50,7,13554.729367991571
50,8,12145.79654795356
50,9,15233.715212778254
50,10,10894.241510278871
50,11,12770.623375885492
50,12,11344.300918454072
