state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,17175.55152615047
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,16960.03138923493
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,18438.743255330097
7,2,18815.334301491184
7,3,20339.889125305268
7,4,20490.9222590494
7,5,19988.943349464545
7,6,20196.059214233206
7,7,18671.055805197084
7,8,20489.7013897173
7,9,20301.264447153353
7,10,19984.380983574483
7,11,20318.410595052308
7,12,20493.681753363042
8,1,9441.573128740976
8,2,20019.248343393083
8,3,18445.95124951743
8,4,20488.234542853672
8,5,18627.10934330037
8,6,18459.378933903474
8,7,18464.516831236084
8,8,20490.963299642146
8,9,18596.707254075103
8,10,18672.91466781488
8,11,18441.292636785358
8,12,20488.734005021193
9,1,18626.09207527161
9,2,20565.25017495395
9,3,20513.404103837893
9,4,18958.395436843144
9,5,22179.31521318603
9,6,20761.87106325442
9,7,20722.53010788086
9,8,20738.633304900843
9,9,18684.096533024007
9,10,22767.81525263629
9,11,20722.12753249744
9,12,20317.95225093344
10,1,20318.79955134056
10,2,18767.729728439637
10,3,19032.72655027169
10,4,19663.339101643127
10,5,20625.740423156847
10,6,18593.826307853877
10,7,18913.920515513168
10,8,18471.483249727935
10,9,18639.315445053744
10,10,19978.130502438922
10,11,19977.7579050151
10,12,18590.88765489043
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,18690.370482562954
13,2,20135.855332938074
13,3,19955.85715497435
13,4,17870.904186239855
13,5,20182.685533325224
13,6,19970.30972212143
13,7,22378.04032235234
13,8,16530.6855130799
13,9,22283.77615671952
13,10,20656.77467938583
13,11,20154.60274547719
13,12,17786.0558786126
14,1,16467.19869113135
14,2,12849.724999382972
14,3,14852.99481629605
14,4,18176.81104250774
14,5,17367.26132560782
14,6,20406.65174445701
14,7,18293.59091250515
14,8,19304.13040828199
14,9,15191.64181623587
14,10,17346.091112783513
14,11,17841.482021897067
14,12,18295.691349951914
15,1,17067.08642565638
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,19002.674369087446
17,2,16763.073321469972
17,3,17556.60121118163
17,4,18510.419465801675
17,5,17018.559270507227
17,6,16819.241863975243
17,7,18116.52632534736
17,8,18511.83553326403
17,9,16677.154014807777
17,10,16689.98853035401
17,11,16802.871110399527
17,12,18510.712685206163
18,1,19712.165314999445
18,2,19231.442237231462
18,3,16683.78109942769
18,4,18510.75539195733
18,5,16669.973443562798
18,6,16750.069558462346
18,7,16664.799476375076
18,8,18509.481003346646
18,9,16665.90795536849
18,10,18783.369485845385
18,11,18792.233678084358
18,12,18510.02735456737
19,1,18801.87508221409
19,2,17027.171508264382
19,3,18532.627384566684
19,4,18328.42213552064
19,5,20568.980364007348
19,6,16863.947160300966
19,7,18526.46547721852
19,8,18190.87997229356
19,9,18479.09269084305
19,10,20364.852723263106
19,11,18696.48232729209
19,12,18508.284436337704
20,1,18509.81142042948
20,2,16028.228501608608
20,3,15108.63929672735
20,4,15995.960009421455
20,5,18222.03855995195
20,6,16650.460277113987
20,7,19899.514266042606
20,8,15946.057863966906
20,9,20115.854114319318
20,10,15941.91087889413
20,11,16190.597642436907
20,12,15937.193794795912
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,16792.9778263539
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,18739.86013978638
23,2,18229.839498488996
23,3,19075.083594364976
23,4,15357.853869664506
23,5,16961.889101964527
23,6,17315.856748565824
23,7,17521.85143281853
23,8,16243.45788246791
23,9,18110.78276003611
23,10,16601.331084598678
23,11,18748.87070064718
23,12,15301.506776379083
24,1,16297.190084082946
24,2,17042.334652576465
24,3,16795.47283288916
24,4,15158.616973644048
24,5,14779.237308109456
24,6,16197.975684704466
24,7,15710.286332188069
24,8,16784.70071479019
24,9,15957.770429231356
24,10,15044.770044889005
24,11,15790.845051158298
24,12,15541.537996200785
25,1,16929.83950359813
25,2,10892.39375509247
25,3,16105.839091218586
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,14962.32606559628
25,8,0.0
25,9,14335.549885042014
25,10,12923.439652255345
25,11,15600.014121822069
25,12,15383.507628854066
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,15250.006241340536
27,2,15793.334632440248
27,3,15655.074844443323
27,4,17384.985227064717
27,5,15277.043129819207
27,6,15646.669838290387
27,7,14265.891980000755
27,8,17384.49349691903
27,9,15687.908588311486
27,10,17168.627232946124
27,11,17110.125750906278
27,12,15976.25596267228
28,1,18641.685169870263
28,2,15240.538480341133
28,3,15136.684839970105
28,4,15819.09686177663
28,5,15230.403814754565
28,6,15608.33971694319
28,7,15236.368287644578
28,8,15818.949858190248
28,9,16932.458521985784
28,10,15236.485079606455
28,11,15136.589120659968
28,12,15819.522684541816
29,1,18574.651830335937
29,2,15910.804528072382
29,3,15820.286824013181
29,4,15793.65504012449
29,5,15844.077473296333
29,6,17413.580197621406
29,7,16122.024728942391
29,8,15296.459524930708
29,9,15660.646440963117
29,10,17579.246429228908
29,11,15963.262386390568
29,12,15802.750001287992
30,1,15959.333152750258
30,2,14501.522041234119
30,3,14508.294483774573
30,4,15751.127138885235
30,5,15484.74531697043
30,6,14539.370529639156
30,7,14505.344155178338
30,8,14552.100270904522
30,9,14700.130300312101
30,10,15240.475717879257
30,11,14679.02006967656
30,12,14538.315872533025
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,18242.23309354081
32,2,14013.01600015641
32,3,15014.498224761073
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,11391.929701728026
32,8,14430.974232423057
32,9,15628.606569817448
32,10,12377.968691108324
32,11,15278.675471917442
32,12,12342.703264632764
33,1,13877.72050737915
33,2,15379.182984584695
33,3,14123.035297758895
33,4,13723.537196019019
33,5,12449.047293340729
33,6,13932.58155927352
33,7,13698.74063157932
33,8,13016.826849225501
33,9,14115.033221517815
33,10,16314.928660613848
33,11,14718.418081184644
33,12,13527.666015130972
34,1,13934.022213611755
34,2,12551.339927329982
34,3,14673.208800133989
34,4,13980.692531053426
34,5,13243.626828101686
34,6,13950.953716355963
34,7,12875.585064288705
34,8,15035.676163789974
34,9,13829.35224740497
34,10,14661.547323783849
34,11,13135.665046730668
34,12,13760.853130611486
35,1,14952.132166907988
35,2,15134.92700412578
35,3,14309.39440018421
35,4,15856.806797523082
35,5,15178.004009933502
35,6,14332.812668330002
35,7,14419.976928262986
35,8,14277.994729138081
35,9,14427.2085395283
35,10,14532.937616240597
35,11,14597.307182190714
35,12,14271.776491131537
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,13658.87259551293
37,2,13693.230010114874
37,3,14779.918053594682
37,4,14981.50262550614
37,5,13681.595695383558
37,6,13674.29728046799
37,7,13542.485964391668
37,8,13573.184580403537
37,9,13427.101939773369
37,10,13312.56030424545
37,11,12367.182731868328
37,12,13605.102590330609
38,1,18363.49031561895
38,2,13675.817270044845
38,3,13675.941632577042
38,4,15182.226990390915
38,5,13675.823416472767
38,6,13673.282001045327
38,7,13675.973859717013
38,8,15198.002129374947
38,9,13657.716385407775
38,10,13661.15354005726
38,11,13677.470454665876
38,12,15197.095742873451
39,1,13690.056481003956
39,2,13508.09037758955
39,3,12791.208280053503
39,4,13488.888672642901
39,5,16887.589052372146
39,6,15155.41230484421
39,7,14427.043760943583
39,8,13490.498994431555
39,9,14322.508137677953
39,10,12997.263015855791
39,11,13571.430815081712
39,12,12961.162791342016
40,1,13625.147266960521
40,2,13158.288242481298
40,3,12960.390286607435
40,4,12934.2754446574
40,5,12138.997670121324
40,6,12397.515094431576
40,7,13279.964605855135
40,8,13460.814171860799
40,9,13344.955624630624
40,10,12063.356393589393
40,11,12198.839706892953
40,12,12244.91360519988
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,11549.849210616372
42,2,11447.311823321259
42,3,14684.169204990252
42,4,11503.626879707193
42,5,10299.652455018057
42,6,11312.368629787721
42,7,9702.55924341137
42,8,8483.38221783271
42,9,11506.43975213709
42,10,11488.43562035806
42,11,10828.61484889589
42,12,11682.714595016814
43,1,9767.406001120611
43,2,8634.890074013652
43,3,8667.109384983993
43,4,9008.629172327297
43,5,8665.321927786847
43,6,8955.247195825252
43,7,8607.206039034072
43,8,8396.939530569634
43,9,8734.337094702836
43,10,8323.171520353553
43,11,8330.758094562632
43,12,9258.392704533751
44,1,8639.197663166333
44,2,9149.296683332072
44,3,9009.385489847973
44,4,10011.89480022925
44,5,9310.944866770495
44,6,9027.230388825192
44,7,9040.200044240042
44,8,9111.832025932867
44,9,8613.279987626716
44,10,9332.726979584393
44,11,10010.807977960556
44,12,9025.755426583102
45,1,9048.625868571635
45,2,9957.442145850711
45,3,9956.221082549735
45,4,9401.378290973324
45,5,9400.477064753466
45,6,9452.455334007427
45,7,9363.056157592882
45,8,10446.249961365616
45,9,9481.38572397151
45,10,9956.728069819183
45,11,9406.200975850943
45,12,9478.46373271005
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,9631.613681158966
47,2,9415.731296768912
47,3,9815.475027831659
47,4,10796.914633976181
47,5,9759.855174908791
47,6,10800.026190733846
47,7,9473.724713045582
47,8,10686.95315869548
47,9,9555.530336457417
47,10,9964.564077061417
47,11,11551.68005380849
47,12,9975.973084432031
48,1,13255.410701363111
48,2,8331.013806346122
48,3,9470.195239118759
48,4,8929.682665711603
48,5,9439.214618297168
48,6,9466.04869285128
48,7,9468.288341996467
48,8,8924.994331023407
48,9,9458.12069351248
48,10,9352.48638725767
48,11,10524.802700039489
48,12,8924.045319155399
49,1,9421.09797161364
49,2,9821.202710266793
49,3,9686.35057707928
49,4,9104.824969623343
49,5,9915.745597756671
49,6,9699.788965406886
49,7,9087.217077663849
49,8,9818.948409889748
49,9,8999.598924987888
49,10,9683.80053964525
49,11,9783.671321753112
49,12,9904.01734263509
50,1,9439.045644136824
50,2,9019.9551208361
50,3,9163.478342115428
50,4,9583.260258202185
50,5,11897.62178322434
50,6,9129.322488429367
50,7,10812.029761345446
50,8,9185.016553327894
50,9,9804.617698335056
50,10,9245.163231331275
50,11,9981.048465335776
50,12,10103.775390277076
