state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,10175.268235773374
7,2,19729.05126014522
7,3,19176.722501166398
7,4,18448.762667408322
7,5,19149.822365468382
7,6,19115.56643502532
7,7,18157.155562784956
7,8,20148.623491915154
7,9,19508.167795385958
7,10,19171.907103433394
7,11,21305.41636694129
7,12,17451.44746860517
8,1,19172.652238161416
8,2,18936.57265583992
8,3,10265.628666924013
8,4,18333.303482422296
8,5,18293.17057717424
8,6,18906.926182660412
8,7,21289.358319608174
8,8,18333.67282161985
8,9,19163.841940920072
8,10,21290.542974090487
8,11,21306.09810289099
8,12,19592.47363435836
9,1,18409.69275136339
9,2,20136.203951237527
9,3,20370.31823724179
9,4,20145.068856655485
9,5,16810.805683253562
9,6,20318.04966336973
9,7,20169.690743872306
9,8,19599.164249618978
9,9,19093.44463487529
9,10,20372.93426759373
9,11,20371.78370522942
9,12,18645.608034432204
10,1,20141.81127508129
10,2,21190.64287715026
10,3,19553.080325470408
10,4,19570.174200085672
10,5,21366.330810889718
10,6,19550.659175005967
10,7,21714.672351469228
10,8,19575.644195367608
10,9,19491.625015914473
10,10,19552.629014916747
10,11,19742.449078571706
10,12,19768.46564750375
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,20320.095963448217
13,2,21265.9868627714
13,3,21834.418856720553
13,4,17560.161552209996
13,5,23985.77125190372
13,6,24335.743830879677
13,7,20940.895188708015
13,8,15914.624915706983
13,9,21163.58497898195
13,10,21836.34206198908
13,11,21096.941762928625
13,12,15054.190441425497
14,1,1683.494212188045
14,2,12849.724999382972
14,3,0.0
14,4,0.0
14,5,14791.872786922782
14,6,18920.92095202421
14,7,0.0
14,8,14533.389949970648
14,9,0.0
14,10,15869.563887297094
14,11,17253.879026936112
14,12,17445.223199057775
15,1,17324.797191285834
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,14323.40671463507
17,2,14691.047124067547
17,3,14723.878977608112
17,4,15913.633226812117
17,5,14531.146139739554
17,6,16061.060229007631
17,7,14583.849070047821
17,8,15915.516994400723
17,9,14792.063181515692
17,10,14554.3535318926
17,11,16010.771133041912
17,12,15914.699824460697
18,1,18689.812862930718
18,2,14572.005421845464
18,3,14588.842274362054
18,4,15914.782581861553
18,5,14759.383570560927
18,6,14350.491150677299
18,7,14901.852140620682
18,8,15914.664262828135
18,9,14336.057628205157
18,10,14480.068979095531
18,11,14367.573832663184
18,12,15912.70134636607
19,1,14337.217132448837
19,2,15842.629862809401
19,3,17457.789933097527
19,4,16171.816406780179
19,5,16268.858746360871
19,6,16083.591626535832
19,7,15932.048283575597
19,8,16888.547705837867
19,9,15793.440511135022
19,10,17683.335865262416
19,11,15932.276026606381
19,12,16897.005234368393
20,1,16171.56959379508
20,2,17110.19559702248
20,3,16919.413147295058
20,4,18462.277033585167
20,5,17126.4459812039
20,6,17277.335967959865
20,7,17109.47861331726
20,8,18776.152025636464
20,9,16955.32441828559
20,10,17112.181158451927
20,11,17110.08412059135
20,12,17107.402686585607
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18094.341260389705
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,15811.879551115955
23,2,15758.693826826267
23,3,17742.40044196692
23,4,19858.3059379353
23,5,17771.822003709698
23,6,16125.838459001012
23,7,17641.35653938183
23,8,17610.685774526028
23,9,15944.25298223063
23,10,16306.16284840125
23,11,13720.08839980156
23,12,16424.771067309426
24,1,15215.3667601153
24,2,17705.863256002816
24,3,16721.897328892803
24,4,15756.205254151482
24,5,16349.974956844764
24,6,17441.615692943637
24,7,18381.10247125592
24,8,17485.992505905204
24,9,16347.689401398775
24,10,17685.186991851533
24,11,16597.913643738797
24,12,15044.029488826825
25,1,17308.873923861956
25,2,10892.39375509247
25,3,0.0
25,4,0.0
25,5,0.0
25,6,13903.384762321255
25,7,0.0
25,8,0.0
25,9,0.0
25,10,12923.439652255345
25,11,0.0
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,13283.8427162376
27,2,12943.42905914316
27,3,13478.58365761608
27,4,14222.85287911551
27,5,12954.994303846057
27,6,13066.543829271712
27,7,14249.328930790516
27,8,14378.369308760295
27,9,13275.480375494722
27,10,13417.56668103178
27,11,13072.246992391492
27,12,14236.83615707824
28,1,13318.428501178434
28,2,13351.34640680326
28,3,16482.73804438722
28,4,14221.14724214761
28,5,13146.326047126637
28,6,13586.999563008545
28,7,13337.192643285134
28,8,14220.908002178194
28,9,13335.06665924732
28,10,13162.884229513196
28,11,14803.246441419975
28,12,14221.99304416119
29,1,13403.31469209822
29,2,14374.442556850287
29,3,14378.512603789066
29,4,15086.650303429931
29,5,13698.903091753018
29,6,15440.7543159166
29,7,14379.378560708343
29,8,14521.616546172228
29,9,14142.436823897473
29,10,15802.38235155669
29,11,15778.490210756147
29,12,15704.424512997362
30,1,15710.929014405176
30,2,15022.06629487998
30,3,15010.522782538834
30,4,15165.962094815473
30,5,15101.70963147277
30,6,15305.833282072113
30,7,16659.460873820793
30,8,15166.989691344208
30,9,13676.120842766795
30,10,15010.520905750234
30,11,15180.153601792048
30,12,15165.619492273781
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,12592.94397401612
32,2,15886.621657668913
32,3,12506.279860541308
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,0.0
32,8,13636.07020998567
32,9,0.0
32,10,13664.74335643217
32,11,12955.214783555737
32,12,12342.703264632764
33,1,12159.787855685407
33,2,12093.546642958476
33,3,12099.917790303563
33,4,12986.005749735412
33,5,13204.401034506589
33,6,12421.904807634299
33,7,13276.337516704572
33,8,13173.042957017562
33,9,13295.30129994461
33,10,13213.46477487231
33,11,12103.56840188497
33,12,12989.17583663279
34,1,12909.058172042458
34,2,13512.835644700748
34,3,13451.497125715025
34,4,13140.272287848939
34,5,12964.826683609197
34,6,13017.783541030154
34,7,13303.096177153315
34,8,13033.728729034307
34,9,13401.597624957743
34,10,12209.046658440235
34,11,13415.303774095655
34,12,13056.603033876116
35,1,13349.303254665616
35,2,16396.04442629774
35,3,16470.68720821587
35,4,16494.57761157083
35,5,14938.507415209342
35,6,16314.871286801375
35,7,14538.080334451495
35,8,16234.57741104134
35,9,14632.313137881558
35,10,18512.824066334473
35,11,16656.52955275024
35,12,16484.460408956085
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,12161.244671368562
37,2,12227.894507311612
37,3,12261.815522058707
37,4,13588.063040790777
37,5,12514.316208473207
37,6,12543.578739787614
37,7,12773.323728747333
37,8,13525.217451419652
37,9,12503.321989185359
37,10,13177.751331829597
37,11,12168.797991930027
37,12,13513.44916446482
38,1,14576.436683106327
38,2,12159.649827874939
38,3,12159.806406098165
38,4,13511.942194430078
38,5,12161.292334517515
38,6,12160.560107208603
38,7,12161.11604395615
38,8,13513.149771787615
38,9,12160.924652634978
38,10,12221.960226690062
38,11,12160.203478456717
38,12,13512.825547346198
39,1,12456.252155790013
39,2,15014.910667392507
39,3,13474.225027970233
39,4,13670.22545808305
39,5,12247.145147186397
39,6,12903.853113280547
39,7,13517.060797024336
39,8,13053.105737053194
39,9,13436.071268227266
39,10,13541.933007845642
39,11,13508.961305482047
39,12,13056.735647496305
40,1,13461.657012130072
40,2,14363.758548134037
40,3,13711.859383818464
40,4,13096.95266079866
40,5,12704.5960026647
40,6,12973.280278463193
40,7,13976.63730662717
40,8,14446.967477990993
40,9,13368.254746472086
40,10,12762.80621822388
40,11,14336.305480586256
40,12,13014.851357444964
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,11655.917346469698
42,2,9221.04099687164
42,3,11922.470062679371
42,4,11459.327658948983
42,5,10467.16773977001
42,6,11280.457329027065
42,7,12390.066747316621
42,8,10151.179880014317
42,9,11486.90636292637
42,10,14687.519593015728
42,11,13673.811106024887
42,12,10210.902775105138
43,1,10526.872913575004
43,2,9452.843099536276
43,3,9130.348855857213
43,4,10146.8335727739
43,5,9585.71277721642
43,6,9452.892107843045
43,7,9234.490400190729
43,8,10146.801728711425
43,9,9149.101589929796
43,10,9221.987070238905
43,11,9222.207222504734
43,12,10158.072431444887
44,1,9487.211248600925
44,2,10053.053163836676
44,3,10079.762053366288
44,4,10065.063652684044
44,5,10125.485473825622
44,6,8880.13566014984
44,7,10050.522348038343
44,8,10146.796369104435
44,9,10142.576752121915
44,10,11275.09480849884
44,11,10146.653480970506
44,12,10311.532093862861
45,1,9978.285676526944
45,2,9407.422090622358
45,3,9154.547569347958
45,4,9217.117752603872
45,5,8440.589339012105
45,6,8993.197783925458
45,7,8963.675292205671
45,8,9223.887589161868
45,9,9025.86230776261
45,10,8526.02988774932
45,11,8438.945988365704
45,12,8500.52851849529
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,11878.305267884112
47,2,10165.743255631452
47,3,10156.37382179452
47,4,11286.316032895405
47,5,10156.484007145518
47,6,10157.380767053834
47,7,10172.2355458994
47,8,11286.44434283751
47,9,10157.046723063235
47,10,10155.862217097874
47,11,10154.928862029452
47,12,11284.715743266439
48,1,10064.90006353841
48,2,9243.651804807098
48,3,9244.373416472705
48,4,10160.035894208624
48,5,9144.4678890235
48,6,9161.760505425851
48,7,9161.89341757817
48,8,10159.90685171617
48,9,9161.592638031356
48,10,9162.607172822158
48,11,9242.84170165309
48,12,10160.102585881099
49,1,9145.756978270314
49,2,11284.003393901257
49,3,11286.223237945027
49,4,10058.06731204591
49,5,10372.588545380693
49,6,11286.461143053572
49,7,11287.804955815198
49,8,10238.71245613171
49,9,10171.023254813637
49,10,11287.156031965897
49,11,10384.99537925409
49,12,11192.26192452615
50,1,10241.960179083242
50,2,9834.877712826317
50,3,9961.904660516886
50,4,9100.531456210176
50,5,9406.853464881115
50,6,10067.107127235475
50,7,9602.293837513125
50,8,9211.931994061102
50,9,9942.677020199288
50,10,10047.552931713963
50,11,9155.568386278022
50,12,9870.209342396027
