state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,20598.100048690325
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,24510.588383745093
7,2,18346.321882875443
7,3,20651.02873632618
7,4,19201.05944781621
7,5,18654.34560422172
7,6,18589.80029141048
7,7,20653.907637148764
7,8,19202.005358882943
7,9,21605.99108572689
7,10,20766.634279804257
7,11,20662.31096665866
7,12,27239.855340382892
8,1,12028.722271863931
8,2,20907.507564395757
8,3,20890.05195867259
8,4,10202.079770071276
8,5,20662.421922432008
8,6,18312.956955000478
8,7,18844.431379363083
8,8,23235.017279805554
8,9,20798.041410929283
8,10,18307.70808382914
8,11,18316.33336804498
8,12,19200.538112004004
9,1,19371.198300760458
9,2,19205.313094847268
9,3,21529.826889736585
9,4,19414.682126057305
9,5,19085.975159856218
9,6,19886.956932037443
9,7,17301.973114396715
9,8,21335.62967945194
9,9,17482.434752787238
9,10,19068.865207203806
9,11,19667.328066746384
9,12,19500.66512043387
10,1,19393.659138293904
10,2,20231.75424968451
10,3,21376.38608088841
10,4,21351.678708325064
10,5,19934.66330650767
10,6,21338.527082751716
10,7,21455.426206241016
10,8,21336.570353184623
10,9,23708.404135132776
10,10,21339.228356419604
10,11,21433.75430650666
10,12,21339.11120640575
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,20714.548055824285
13,2,19918.313330062992
13,3,19955.85715497435
13,4,17870.904186239855
13,5,21207.901005511718
13,6,22137.460574806028
13,7,22378.04032235234
13,8,17691.094733164708
13,9,20002.485065867906
13,10,21425.550573018423
13,11,19898.056565616807
13,12,22865.247421814114
14,1,18148.749962144502
14,2,12849.724999382972
14,3,17551.717743287954
14,4,0.0
14,5,17367.26132560782
14,6,18920.92095202421
14,7,17698.783795270647
14,8,17760.08518341896
14,9,15191.64181623587
14,10,17543.80268560196
14,11,17253.879026936112
14,12,17702.68407625252
15,1,17964.206350095028
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,20303.26686315214
17,2,16738.593292168625
17,3,14757.78942804127
17,4,15645.226797084315
17,5,15030.384851106692
17,6,17322.859420076966
17,7,14089.748911253224
17,8,15645.31337762968
17,9,15199.973882298022
17,10,16391.36562122922
17,11,15389.47006918277
17,12,15645.74273978464
18,1,15514.471819654182
18,2,14844.635448817051
18,3,14890.810302845262
18,4,15643.654480768135
18,5,15219.315807180126
18,6,16393.075363624797
18,7,14888.598483297981
18,8,15645.073273039625
18,9,16501.383416621247
18,10,16355.193284755416
18,11,14870.51567077543
18,12,15644.323594734069
19,1,15567.15868488534
19,2,15640.44306065759
19,3,15779.089132638112
19,4,15638.330108695498
19,5,14882.946623838205
19,6,15628.456727956602
19,7,15630.71995512535
19,8,15642.886254034087
19,9,14231.411541387984
19,10,15649.560982262476
19,11,15696.290349436062
19,12,17384.31987555137
20,1,15645.150187233257
20,2,14900.239213956276
20,3,17314.100497337204
20,4,16070.688980834002
20,5,17376.338308980554
20,6,15630.284419088424
20,7,15633.251076397235
20,8,16533.916146307558
20,9,15494.091749619542
20,10,16188.693756551234
20,11,16049.910207588478
20,12,15642.422937115563
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18939.179747214508
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,15425.212613473186
23,2,17819.826041824435
23,3,17549.16584800045
23,4,19545.097540135346
23,5,18312.072825222094
23,6,17418.521828834106
23,7,18606.841765256442
23,8,12718.687115735895
23,9,15851.048763375737
23,10,16123.886069625738
23,11,17863.775130993203
23,12,19619.789327109662
24,1,17666.936081308315
24,2,18099.544352201694
24,3,18192.92028313094
24,4,16471.57033144959
24,5,19885.56293950096
24,6,19980.05543094554
24,7,17594.73105406464
24,8,16431.110090426206
24,9,19567.494312963026
24,10,19592.793556602715
24,11,19180.12887038647
24,12,21955.941577561596
25,1,19903.546544803903
25,2,10892.39375509247
25,3,17701.600144101987
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,12330.390328773516
25,8,0.0
25,9,14335.549885042014
25,10,12923.439652255345
25,11,15600.014121822069
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,12972.45102485075
27,2,13391.968858860067
27,3,14282.8905164943
27,4,12417.389469080837
27,5,13034.852335183523
27,6,12978.444645904336
27,7,15810.368901644331
27,8,12525.23297635419
27,9,14330.26695729532
27,10,14270.512246885422
27,11,14280.563617669664
27,12,12729.05207354408
28,1,17864.796998023725
28,2,14090.105124667456
28,3,12850.924691129396
28,4,12268.327351051948
28,5,14278.018048660166
28,6,12991.747255480319
28,7,12856.048793000451
28,8,12306.857349936414
28,9,12862.765258139207
28,10,12972.712079152772
28,11,12852.859249875362
28,12,12268.006313612867
29,1,12848.8770179006
29,2,12916.01044663291
29,3,12912.421995653302
29,4,13601.794158725814
29,5,13631.983570909564
29,6,12473.907998593415
29,7,12556.547738809062
29,8,13631.12863363295
29,9,13619.636219009793
29,10,12589.364062457633
29,11,13509.438016278642
29,12,12400.808696509064
30,1,13628.08821751519
30,2,13519.952488712712
30,3,13338.632974354061
30,4,13475.963871535901
30,5,13519.43499486276
30,6,13350.860877719206
30,7,13539.455643218853
30,8,14819.360249426685
30,9,13187.635401286667
30,10,14656.513509931874
30,11,14584.188356982939
30,12,13373.254695348198
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,14837.699648677491
32,2,14013.01600015641
32,3,12433.401329559352
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,11391.929701728026
32,8,14430.974232423057
32,9,15628.606569817448
32,10,16564.23933085076
32,11,12955.214783555737
32,12,12342.703264632764
33,1,13431.490753127873
33,2,14214.855557319004
33,3,12737.602143704098
33,4,13309.499272485762
33,5,12046.224409707997
33,6,12976.256301933478
33,7,12980.898465867644
33,8,13379.87452377344
33,9,13361.968956940795
33,10,13998.237352437805
33,11,13998.73507339757
33,12,12313.247732387415
34,1,13422.343452898456
34,2,13250.093853903358
34,3,13395.660495652277
34,4,14871.035447188777
34,5,14122.455891093796
34,6,14805.426280438167
34,7,13407.888554689333
34,8,12575.910159728115
34,9,14865.920829155264
34,10,13693.29941933793
34,11,12229.619548987177
34,12,13339.57016113456
35,1,14880.827575882195
35,2,15134.92700412578
35,3,15866.212865503518
35,4,15856.806797523082
35,5,15178.004009933502
35,6,14194.746931412174
35,7,15776.039424430244
35,8,15761.305217581714
35,9,15840.662316732323
35,10,15114.212761353972
35,11,17630.828018535944
35,12,13506.035789759602
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,11741.776865291333
37,2,13116.109243864976
37,3,12315.805970076091
37,4,11372.123931333834
37,5,14840.2451064142
37,6,11091.933075215778
37,7,12578.857911126013
37,8,11101.10165075746
37,9,11076.27834289773
37,10,11765.508803028137
37,11,11640.614158215292
37,12,11403.08279854845
38,1,15545.991257734331
38,2,10713.144877916367
38,3,11435.110108641438
38,4,11074.75533289241
38,5,10895.022180489565
38,6,10835.041232027275
38,7,10948.911730828577
38,8,11102.888814328584
38,9,10400.951573461669
38,10,10294.96974921714
38,11,10356.671213805625
38,12,11074.496075474348
39,1,11079.40891155096
39,2,12212.316631728896
39,3,11438.20020263583
39,4,12226.924232178251
39,5,12054.830659396534
39,6,11445.63881315322
39,7,11444.267521927677
39,8,11455.673103178298
39,9,12095.368871168024
39,10,10401.917948150944
39,11,12305.69556286169
39,12,11330.160599603636
40,1,11403.433709901763
40,2,12272.15678970944
40,3,12288.367132527552
40,4,12280.587176767604
40,5,12491.338134789632
40,6,12273.157544539215
40,7,12488.489080197498
40,8,12444.642361804577
40,9,13541.466635581854
40,10,12618.418182442345
40,11,12211.181928759046
40,12,12356.373712958657
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,10627.879101017055
42,2,10275.893885963398
42,3,11155.853095553652
42,4,11422.14723636636
42,5,10235.279870882636
42,6,12240.173123682329
42,7,9876.621561478507
42,8,9537.04654330103
42,9,10390.861968438832
42,10,11397.215904915814
42,11,10987.216519120415
42,12,10564.742518794155
43,1,9624.779716694475
43,2,8852.629199554223
43,3,8750.165523025953
43,4,8158.302045754019
43,5,8754.966764888066
43,6,8949.777633543315
43,7,8756.844894227077
43,8,8939.442669059581
43,9,8764.635187801345
43,10,9729.622209029923
43,11,8755.40767707011
43,12,8170.695597786307
44,1,8690.239325709153
44,2,8480.684093252026
44,3,8473.295805935755
44,4,8483.11929223008
44,5,9009.138404903159
44,6,8153.573625079167
44,7,8403.389592995165
44,8,8450.975821801305
44,9,8481.618144386508
44,10,8115.695229567504
44,11,8477.589713443112
44,12,8149.6487339888445
45,1,8026.919188232721
45,2,7527.089555481868
45,3,7375.516862682628
45,4,8108.878139578877
45,5,7340.083052312694
45,6,8069.6595690556605
45,7,7542.213553528552
45,8,7652.573966886811
45,9,7564.838795081248
45,10,7525.756918221373
45,11,7545.777276301035
45,12,7589.623649578145
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,8226.156879744038
47,2,7735.915061376614
47,3,8364.488661737529
47,4,8530.763578588558
47,5,8528.697443831788
47,6,8423.201999119598
47,7,8314.703075526051
47,8,8229.261453170788
47,9,9360.312825210625
47,10,8362.233807154991
47,11,7770.6837000753785
47,12,8510.773836444208
48,1,11211.850884435156
48,2,8151.610964811518
48,3,8127.756779171051
48,4,8673.24564412296
48,5,7843.759742216867
48,6,8394.645370650687
48,7,8358.150296752121
48,8,8195.472490112794
48,9,8111.4428081783035
48,10,8108.547488359493
48,11,7838.359963110548
48,12,8205.307302798696
49,1,8117.234417005953
49,2,8629.805267364387
49,3,9106.01822533847
49,4,8589.753655590519
49,5,8253.883495792923
49,6,8533.923415497358
49,7,8475.568332802646
49,8,8535.228361466521
49,9,8521.24973023447
49,10,8157.001565282265
49,11,8540.35643382075
49,12,8482.954988809935
50,1,8577.119618099661
50,2,10225.722351306065
50,3,9306.018525146406
50,4,9581.589361649874
50,5,8100.69191115878
50,6,10028.832669414096
50,7,10044.830220230935
50,8,8547.190439477738
50,9,9138.681636444859
50,10,9405.996219578163
50,11,9962.115084176561
50,12,9693.112861257503
