state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,17175.55152615047
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,16960.03138923493
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,25085.950090868686
7,2,25104.047128991995
7,3,27066.983245536358
7,4,27877.347589999656
7,5,25086.37837795065
7,6,25086.945950702273
7,7,25088.228051487476
7,8,27876.637683675362
7,9,25088.52585051145
7,10,25105.85465628824
7,11,25081.957244735993
7,12,27879.38719561333
8,1,16089.43850402303
8,2,25086.925983417794
8,3,25087.191376374998
8,4,27876.256688939233
8,5,25086.171073670735
8,6,25087.46940674238
8,7,25087.225255529316
8,8,27877.611269505498
8,9,25088.24809416431
8,10,25086.626708741696
8,11,25090.64380906382
8,12,27876.926805263094
9,1,25111.50783599761
9,2,26883.9219938032
9,3,29538.886671210224
9,4,27192.476744943764
9,5,29261.665324644873
9,6,27784.09940738825
9,7,27382.423131570322
9,8,27827.502671797058
9,9,26847.92662246098
9,10,29184.63847052804
9,11,30977.18174511685
9,12,27303.48347424832
10,1,27872.8034264123
10,2,30133.34583374592
10,3,24668.912164521054
10,4,25138.901584441788
10,5,23827.484164747682
10,6,24200.478812146186
10,7,24189.024626945913
10,8,24193.521205054567
10,9,26876.149573218
10,10,27435.933714424256
10,11,24188.146774527653
10,12,24308.042243964977
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,22330.948058936374
13,2,20135.855332938074
13,3,19955.85715497435
13,4,17870.904186239855
13,5,20182.685533325224
13,6,19970.30972212143
13,7,20359.163713581373
13,8,16530.6855130799
13,9,22554.369210223806
13,10,20656.77467938583
13,11,20154.60274547719
13,12,17786.0558786126
14,1,19955.50362654039
14,2,12849.724999382972
14,3,14852.99481629605
14,4,18176.81104250774
14,5,17367.26132560782
14,6,20406.65174445701
14,7,18293.59091250515
14,8,19304.13040828199
14,9,15191.64181623587
14,10,17346.091112783513
14,11,17841.482021897067
14,12,18295.691349951914
15,1,17067.08642565638
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,24727.53941873265
17,2,21479.086135356843
17,3,22568.314752675575
17,4,23867.39557858435
17,5,21487.360228001082
17,6,21553.659592503038
17,7,22270.2192791063
17,8,23866.662015690934
17,9,21552.119149651648
17,10,21744.01804725229
17,11,21478.990313363956
17,12,23866.379512848856
18,1,24725.05843418153
18,2,21475.624009658513
18,3,21476.2224955352
18,4,23865.26546541845
18,5,21475.34270128938
18,6,21476.518444531113
18,7,21475.82968652113
18,8,23092.48480147278
18,9,21476.631677005673
18,10,21476.34900308585
18,11,21478.22786729684
18,12,23865.300492322003
19,1,21614.79309943689
19,2,18220.132111715608
19,3,23858.70733842588
19,4,24131.58704225118
19,5,25566.12280858192
19,6,23009.25322265885
19,7,23835.87988639113
19,8,25002.48558954297
19,9,23882.193043660565
19,10,22870.36299561985
19,11,24804.86702066381
19,12,21677.97374591202
20,1,23071.838228391083
20,2,18067.850900667716
20,3,19112.200363728618
20,4,21235.11231243222
20,5,18999.7172966494
20,6,19287.104930626687
20,7,19412.763067901655
20,8,19253.89817592504
20,9,20863.134195298855
20,10,19282.720243627704
20,11,19112.06714887431
20,12,21016.56951478806
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,16792.9778263539
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,17454.393016107748
23,2,18556.913925541856
23,3,15233.31738812666
23,4,17374.48632558063
23,5,18492.68007551112
23,6,20625.181707614083
23,7,19526.529230160475
23,8,18361.58144508356
23,9,18906.0898463365
23,10,18561.932207894915
23,11,18365.91048706862
23,12,18334.182427282463
24,1,18144.686018129854
24,2,17042.334652576465
24,3,15480.117149101774
24,4,15332.02776003587
24,5,17952.182021679146
24,6,18311.524794004526
24,7,20376.077758229196
24,8,18307.88000619241
24,9,15957.770429231356
24,10,18902.915569502715
24,11,17871.973547929094
24,12,16189.738751907302
25,1,16929.83950359813
25,2,10892.39375509247
25,3,16105.839091218586
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,14962.32606559628
25,8,0.0
25,9,14335.549885042014
25,10,12923.439652255345
25,11,15600.014121822069
25,12,15383.507628854066
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,18860.36535049875
27,2,17953.554814476145
27,3,17519.226866451027
27,4,21158.68959997262
27,5,18845.74185432095
27,6,18932.43777588359
27,7,18841.389651915586
27,8,20935.05096904732
27,9,19043.649134444713
27,10,17581.10929090321
27,11,18850.5068840753
27,12,18737.554418175117
28,1,21233.67427004954
28,2,19034.121486868346
28,3,19034.91995073888
28,4,21153.404352073343
28,5,19050.213547818443
28,6,18847.32173079873
28,7,18857.346462437374
28,8,21176.06154011671
28,9,19035.793728047138
28,10,19083.542606366653
28,11,18858.815661096967
28,12,21156.31282799171
29,1,19248.19035660636
29,2,18831.09630150712
29,3,19060.29467601936
29,4,17937.082943836373
29,5,23533.918616940668
29,6,18773.516202952404
29,7,19367.19536480405
29,8,18747.264370998495
29,9,20822.251968282177
29,10,17713.393976430303
29,11,18746.478572772055
29,12,19077.012113320634
30,1,18730.478374835675
30,2,17034.611837825596
30,3,17215.957382230532
30,4,16425.55313907784
30,5,17376.02214236945
30,6,17202.252144000846
30,7,18155.62728765014
30,8,16425.68217006413
30,9,16330.844387453131
30,10,17218.331191602054
30,11,17226.181882694033
30,12,17217.669736037085
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,15228.327174006452
32,2,14013.01600015641
32,3,15014.498224761073
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,11391.929701728026
32,8,14430.974232423057
32,9,15628.606569817448
32,10,12377.968691108324
32,11,15278.675471917442
32,12,12342.703264632764
33,1,17186.192488733115
33,2,15116.730788919864
33,3,15151.581742680502
33,4,16634.217619246854
33,5,13924.17008379517
33,6,18200.86356346147
33,7,15214.751362046509
33,8,17068.376397916032
33,9,16207.763467485665
33,10,15253.037878183191
33,11,15328.828112932313
33,12,14951.296523569998
34,1,16620.22560509666
34,2,15432.396750037271
34,3,13932.65487528466
34,4,13901.14241133524
34,5,14639.480484915282
34,6,14975.995261006918
34,7,14344.699690619418
34,8,13853.52294205166
34,9,15122.799239405591
34,10,14500.16186404586
34,11,13911.636842190526
34,12,15305.20782218519
35,1,15370.726953431507
35,2,15134.92700412578
35,3,14309.39440018421
35,4,15856.806797523082
35,5,15178.004009933502
35,6,14332.812668330002
35,7,14419.976928262986
35,8,14277.994729138081
35,9,14427.2085395283
35,10,14532.937616240597
35,11,14597.307182190714
35,12,14271.776491131537
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,15243.622908560033
37,2,15450.025024830686
37,3,15585.904232751047
37,4,17103.058543277377
37,5,16982.05449439204
37,6,16987.804780857674
37,7,16261.657558491097
37,8,15416.08255844629
37,9,15338.936406207144
37,10,16838.965294469093
37,11,17439.854081979698
37,12,15283.077148578952
38,1,18652.627238760706
38,2,15491.312813890356
38,3,15312.447682596712
38,4,15279.114453322894
38,5,15316.431331860258
38,6,16154.419078806553
38,7,15335.265364785657
38,8,15278.356836050461
38,9,14651.197044981252
38,10,16181.331109466975
38,11,14635.842535170977
38,12,15279.711751847855
39,1,15227.663378718253
39,2,16549.89597433234
39,3,16532.41744073498
39,4,16867.605718923856
39,5,15157.599895133157
39,6,15282.61588898262
39,7,16978.153932718273
39,8,16549.304449740608
39,9,15759.317244736187
39,10,16560.278132719995
39,11,15436.62911863569
39,12,16680.107300255975
40,1,16679.357926966808
40,2,16870.41561127655
40,3,16606.187696053
40,4,16699.557403634804
40,5,15137.161382337108
40,6,16886.189039489127
40,7,18765.34331297857
40,8,16564.87629273658
40,9,17077.295713988147
40,10,16824.829596596275
40,11,16876.20020208158
40,12,16894.69906920546
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,12005.968174116239
42,2,11447.311823321259
42,3,11991.325384433
42,4,13949.99435038459
42,5,14328.4474548056
42,6,11312.368629787721
42,7,13224.824606037466
42,8,8483.38221783271
42,9,11506.43975213709
42,10,11488.43562035806
42,11,15265.011837614886
42,12,11682.714595016814
43,1,14447.007190961873
43,2,11870.35664424289
43,3,11668.933879175562
43,4,12967.611084752436
43,5,11672.587803805496
43,6,11774.864434466912
43,7,11868.030435845072
43,8,12746.684528165373
43,9,11690.350019654785
43,10,12713.295821716256
43,11,11671.799833114856
43,12,12725.000893989978
44,1,11772.496149662757
44,2,12838.392179163091
44,3,13084.298409074494
44,4,14102.750999059906
44,5,14096.588852513123
44,6,14124.94411086094
44,7,12974.310517885462
44,8,12863.176809325952
44,9,13113.06134619576
44,10,12736.068916001668
44,11,13082.421345627523
44,12,14127.101683277842
45,1,12718.769185297737
45,2,12667.769134030148
45,3,12331.536281303997
45,4,12392.311409810529
45,5,12749.5570660263
45,6,12576.325657754203
45,7,12667.07507098639
45,8,12547.63126326498
45,9,13886.63998630125
45,10,14092.10303161232
45,11,12541.016746039215
45,12,11456.052188813028
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,11506.09417366824
47,2,16512.138331489816
47,3,11506.45189308598
47,4,12785.646836516677
47,5,11518.2698206463
47,6,12532.298601495566
47,7,11510.034309772831
47,8,12783.49998901913
47,9,11668.21607857137
47,10,11513.622305927973
47,11,11557.275567411543
47,12,12785.861384352022
48,1,16445.906072032947
48,2,13353.10397693704
48,3,12787.483589672234
48,4,11961.70558901283
48,5,12790.499778773981
48,6,12837.381809314065
48,7,14214.051831672417
48,8,11643.530371776056
48,9,12942.187019446032
48,10,12672.53370462968
48,11,12786.77388438871
48,12,12800.712858662604
49,1,12794.547021808548
49,2,12669.947418787193
49,3,11894.43564113019
49,4,12927.38446846064
49,5,11652.244357978232
49,6,12766.599531774566
49,7,12765.55837203428
49,8,12785.552530384199
49,9,12825.312682448632
49,10,11506.800737141284
49,11,11814.883098771248
49,12,12864.585997952838
50,1,12681.6124732295
50,2,10260.859846916434
50,3,11513.03463964011
50,4,11344.618332067697
50,5,13613.720889079254
50,6,10580.496877853708
50,7,11731.674039361276
50,8,9451.340927542928
50,9,12185.413053416967
50,10,11517.696152640308
50,11,11326.816764000743
50,12,12155.114145817075
