state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,26053.912134680646
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,12259.488966007317
7,2,21440.901209083648
7,3,22504.94649704941
7,4,23622.447627385212
7,5,21251.38713220305
7,6,22113.67788681777
7,7,21655.13371209251
7,8,23616.00914872086
7,9,22508.270723387508
7,10,21269.381412543986
7,11,22665.309716732085
7,12,23614.139934676998
8,1,21252.461178516485
8,2,21414.80368434701
8,3,22669.016820271307
8,4,23614.3208355868
8,5,21287.1154195481
8,6,23402.416838926572
8,7,21615.85406209926
8,8,23613.294561561932
8,9,21252.725659958098
8,10,21464.009349015803
8,11,21430.825225224828
8,12,23617.015360377816
9,1,21252.828739778957
9,2,23599.158113047062
9,3,26007.36098122873
9,4,26240.512173017945
9,5,23390.836420312196
9,6,23400.8502826349
9,7,23613.89330286812
9,8,23649.12546574431
9,9,23854.929105039606
9,10,21455.53083268077
9,11,23487.911520260695
9,12,23777.96475837707
10,1,23650.415345296566
10,2,25804.731025580142
10,3,26401.963771116138
10,4,23759.459196332464
10,5,21410.458236543956
10,6,23761.55318514494
10,7,23760.393085698113
10,8,23760.481872818105
10,9,23544.735783522457
10,10,23759.078411997416
10,11,17895.298620058617
10,12,23759.34566414377
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,18822.542113513602
13,2,19918.313330062992
13,3,20305.591828968758
13,4,17760.68827294469
13,5,21207.901005511718
13,6,22137.460574806028
13,7,20059.97217056546
13,8,19439.574898414783
13,9,20002.485065867906
13,10,19912.321481910476
13,11,19727.642276029495
13,12,17515.406461840234
14,1,19551.587309826304
14,2,12849.724999382972
14,3,15957.099055762248
14,4,0.0
14,5,17367.26132560782
14,6,18920.92095202421
14,7,17698.783795270647
14,8,17760.08518341896
14,9,19705.99850355254
14,10,17543.80268560196
14,11,17253.879026936112
14,12,17702.68407625252
15,1,17964.206350095028
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,21105.996443350294
17,2,17084.565866976158
17,3,18735.263197091466
17,4,18775.21626524853
17,5,17081.46594008771
17,6,22089.996517974716
17,7,17582.59829708117
17,8,18982.463615566467
17,9,17098.318324126103
17,10,17581.21181086536
17,11,17085.919191196772
17,12,18982.775951697837
18,1,19782.075675470725
18,2,18728.332248983425
18,3,18736.50027315916
18,4,18775.609861325727
18,5,18727.492688651055
18,6,17079.88623561069
18,7,18908.225973996152
18,8,18753.301037049445
18,9,18983.144676597993
18,10,18893.327622460598
18,11,21015.36111745797
18,12,18775.746446956215
19,1,18910.767402355435
19,2,18794.155025430875
19,3,19027.458996134323
19,4,19084.081097905764
19,5,18896.065625395746
19,6,17452.003645722678
19,7,20241.91885426772
19,8,18975.507193995247
19,9,17342.32832024025
19,10,18958.63288875605
19,11,20837.94057922028
19,12,17244.037083295116
20,1,18807.008159607132
20,2,17853.775460397024
20,3,16934.591955445365
20,4,16858.080071463035
20,5,17278.86676754342
20,6,16331.227596195813
20,7,18097.70047901967
20,8,18106.66484535333
20,9,17458.741887258835
20,10,16664.76916910574
20,11,16995.486730499404
20,12,17263.129261414004
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,16649.779329870154
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,18671.00723011926
23,2,16705.735291422363
23,3,17318.243636491752
23,4,18282.594474724374
23,5,17091.39898533625
23,6,17227.11921942656
23,7,17012.313300122078
23,8,15076.416808780214
23,9,17708.336627871136
23,10,17058.366404694683
23,11,19148.730710184533
23,12,18284.055478863822
24,1,15789.916036447772
24,2,16611.520333685246
24,3,18077.9916961132
24,4,14477.55148528406
24,5,16280.14084904962
24,6,14839.027088499985
24,7,18260.37478794708
24,8,17935.61328250765
24,9,18097.77815706573
24,10,20319.877937769492
24,11,16635.30879749665
24,12,18100.640560642434
25,1,18063.00017944178
25,2,10892.39375509247
25,3,15224.972175453948
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,12330.390328773516
25,8,0.0
25,9,0.0
25,10,12923.439652255345
25,11,12632.268047236097
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,13971.170474906548
27,2,15499.694151361718
27,3,14490.490364314643
27,4,16081.803144979118
27,5,15583.343117871846
27,6,16516.639168706886
27,7,15052.670959651947
27,8,16081.700734556462
27,9,15125.087568380082
27,10,14748.191099701318
27,11,14680.702780877236
27,12,16081.253739180074
28,1,19288.227301409646
28,2,14097.71067581417
28,3,13970.808297453266
28,4,14971.495829886837
28,5,14029.379021601177
28,6,15525.508621793879
28,7,13980.607169793886
28,8,14969.46232508693
28,9,14912.592934618773
28,10,14065.082743648167
28,11,14126.67347487789
28,12,14985.687106686908
29,1,13971.890779473677
29,2,16082.291032251387
29,3,16085.590832130993
29,4,16073.112012373902
29,5,16634.388641913964
29,6,16085.225164350813
29,7,15865.137710325555
29,8,15396.395095856258
29,9,15277.562345640159
29,10,16124.679982238908
29,11,16085.537341927702
29,12,16117.241787194074
30,1,16015.173080631519
30,2,17016.919088506493
30,3,15611.395603448775
30,4,14622.87287002857
30,5,16482.067649392644
30,6,15312.190911425807
30,7,15203.144241073021
30,8,15347.461628627041
30,9,16407.550321707502
30,10,13787.144199906134
30,11,15168.789508095082
30,12,15307.194217998755
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,14356.928567546429
32,2,14013.01600015641
32,3,12433.401329559352
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,11391.929701728026
32,8,14430.974232423057
32,9,16898.68575120885
32,10,16564.23933085076
32,11,12955.214783555737
32,12,12342.703264632764
33,1,15424.661620753819
33,2,13725.327890988721
33,3,15332.19189319033
33,4,14009.474771242172
33,5,14316.729461889017
33,6,14228.980367207316
33,7,14198.747283215058
33,8,14204.004384276617
33,9,15282.853308526515
33,10,15194.875030950856
33,11,14239.839998722093
33,12,13811.619869710132
34,1,13758.509960413501
34,2,13598.80139116082
34,3,13050.149053187617
34,4,13912.806685558264
34,5,13837.861038123556
34,6,13819.244436829602
34,7,15002.298273839
34,8,13368.39330114609
34,9,13057.502616811365
34,10,14207.563117961387
34,11,15348.587425418993
34,12,13912.034983107094
35,1,13252.370136455556
35,2,15134.92700412578
35,3,15138.530105085214
35,4,16494.57761157083
35,5,16644.53820263611
35,6,14064.895798055508
35,7,16448.42447384837
35,8,16655.52031767143
35,9,13271.652945021158
35,10,15114.212761353972
35,11,15461.790273141929
35,12,14989.803681686551
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,15329.532201878817
37,2,15997.306672796985
37,3,15461.010979816292
37,4,17162.703058244602
37,5,15449.630437149912
37,6,15463.852754220128
37,7,14306.592682341166
37,8,17163.45670201155
37,9,15535.234688789213
37,10,15452.689747386443
37,11,15449.557274865205
37,12,17161.857756592355
38,1,16639.490961197
38,2,15473.033219412215
38,3,15705.968737574194
38,4,17163.475129811
38,5,15614.683672686055
38,6,15447.264094425984
38,7,15612.21562946793
38,8,17160.936798982802
38,9,15462.967761158863
38,10,16967.649734771767
38,11,15744.642963928665
38,12,17161.055138182666
39,1,15601.86871764725
39,2,17928.485799894588
39,3,13008.793673981507
39,4,16767.461401336896
39,5,17168.988674487257
39,6,15261.96079301618
39,7,15466.710176966952
39,8,15296.379286249941
39,9,13203.511722595336
39,10,19071.540297682714
39,11,17204.426099423887
39,12,16763.390622516665
40,1,16853.726287846177
40,2,12641.4998836509
40,3,13130.261654753685
40,4,12675.118155848964
40,5,14113.326941654163
40,6,14625.453258952712
40,7,12565.329163192893
40,8,13117.153360051094
40,9,13094.169772252728
40,10,14018.271561384316
40,11,11951.98956431652
40,12,13149.417996053604
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,11538.662952747873
42,2,11571.137555019606
42,3,11628.089696297648
42,4,11422.14723636636
42,5,11556.675991174177
42,6,11320.32199553566
42,7,11520.161537358861
42,8,14684.290733358417
42,9,11768.604291085165
42,10,11694.853583374485
42,11,11492.830339925113
42,12,10116.813201238094
43,1,13441.212425245018
43,2,9610.918862316463
43,3,10840.671238176017
43,4,10589.008353358788
43,5,11950.230548266818
43,6,10647.169071424561
43,7,11800.658575131467
43,8,9852.968363205206
43,9,10647.104478268324
43,10,10676.768239074207
43,11,9649.47192704719
43,12,10496.479707593508
44,1,11811.595437134745
44,2,10704.611753235276
44,3,9936.76792894393
44,4,9864.282497569526
44,5,10094.408338642144
44,6,9939.003692169144
44,7,10608.946924226582
44,8,10579.955154955709
44,9,10105.585852702705
44,10,10941.418898926673
44,11,10584.529402629621
44,12,10529.936905300525
45,1,9924.079162852351
45,2,10646.137862315669
45,3,9926.461022579071
45,4,10625.319157246839
45,5,10724.412917855227
45,6,10615.458864394439
45,7,10680.426350658341
45,8,10631.010280746288
45,9,11796.182610741758
45,10,10629.092848246208
45,11,10626.39873300229
45,12,10627.829626468225
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,11563.995351879234
47,2,12735.172373650354
47,3,11670.985524896143
47,4,11764.051160709263
47,5,12568.168711717384
47,6,12454.913248018065
47,7,11440.352356098552
47,8,11824.310533634862
47,9,11685.141558722462
47,10,11310.654681669535
47,11,13663.594297040556
47,12,13979.661218236362
48,1,15254.97268910048
48,2,13326.82091767906
48,3,13540.21422023107
48,4,15034.680832295755
48,5,13245.411412632813
48,6,13507.171453229295
48,7,11503.09342922061
48,8,14803.226654173392
48,9,13321.72654735339
48,10,13508.582628447353
48,11,13525.677835700093
48,12,15011.519439455249
49,1,13543.800674649292
49,2,12723.133826096437
49,3,12721.058153752481
49,4,12726.405428500826
49,5,12721.023782303799
49,6,12754.851777618109
49,7,16706.20672799292
49,8,11569.542896475265
49,9,12724.820494919726
49,10,11476.107174500492
49,11,12725.117957987723
49,12,11512.064304427233
50,1,14622.067900323103
50,2,10665.536767308198
50,3,9682.793202021903
50,4,9997.866597953736
50,5,12537.85444245469
50,6,9990.126458995122
50,7,9925.748038074693
50,8,9859.039870419338
50,9,11855.781561985317
50,10,9306.811606628282
50,11,11209.371575556364
50,12,11142.432284593595
