state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,13764.628915008432
7,2,24476.88978082418
7,3,25294.563104368946
7,4,22165.06504910234
7,5,24532.85074727131
7,6,22428.881585411644
7,7,24242.15497769041
7,8,22166.742779766737
7,9,24246.30197551518
7,10,22873.039429963643
7,11,22625.536256113915
7,12,22164.523616837658
8,1,22743.47059275836
8,2,22744.700526458397
8,3,22404.592688920497
8,4,22163.637619194058
8,5,22747.494150654966
8,6,22589.96148883215
8,7,22601.703026536485
8,8,13164.848827201067
8,9,22976.060604345203
8,10,22403.986852041886
8,11,22424.478921695063
8,12,22339.74694754469
9,1,22404.682708470464
9,2,22272.330534378532
9,3,24578.95625864593
9,4,22334.49968097391
9,5,23320.897179152766
9,6,22380.75847131456
9,7,24279.32542129675
9,8,21517.619409942286
9,9,22263.322247009277
9,10,24627.681230837625
9,11,22184.30315439244
9,12,21369.823615996756
10,1,22087.108254019302
10,2,23766.89332532324
10,3,21607.241500384436
10,4,21717.316064116792
10,5,23464.762995403973
10,6,21394.410845164406
10,7,23298.576253011957
10,8,21711.054921770745
10,9,23216.391516489886
10,10,23186.446375141455
10,11,19385.969896146755
10,12,21391.277223818666
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,19326.7855184621
13,2,21265.9868627714
13,3,21834.418856720553
13,4,19317.149926916227
13,5,22085.377250179066
13,6,24335.743830879677
13,7,21869.914881209093
13,8,19439.574898414783
13,9,21823.859502540567
13,10,21836.34206198908
13,11,21096.941762928625
13,12,15054.190441425497
14,1,21660.110293808415
14,2,12849.724999382972
14,3,0.0
14,4,0.0
14,5,17367.26132560782
14,6,18920.92095202421
14,7,0.0
14,8,14533.389949970648
14,9,19705.99850355254
14,10,15869.563887297094
14,11,17253.879026936112
14,12,17702.68407625252
15,1,15763.080750052053
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,17094.8984222931
17,2,17519.94681318713
17,3,16700.946824434584
17,4,18323.226669939486
17,5,17392.53952234701
17,6,18016.399038709118
17,7,18773.037608712388
17,8,17942.55713107654
17,9,16793.522132695234
17,10,17519.354004937282
17,11,17280.900976999757
17,12,17955.074583695558
18,1,22178.2804547739
18,2,17317.45279751063
18,3,17136.91751132364
18,4,17941.631040562464
18,5,17307.108800684888
18,6,18923.919836006673
18,7,19021.52390693726
18,8,17942.54404698062
18,9,17127.84623371178
18,10,17467.855441346022
18,11,17135.2658763132
18,12,17941.403180315516
19,1,17281.123014476012
19,2,19295.483370870243
19,3,19095.512817622548
19,4,18024.841487024078
19,5,18760.548144952532
19,6,17236.67542628661
19,7,17638.327047876235
19,8,18961.195750359253
19,9,19937.356177881753
19,10,18057.083246671253
19,11,17950.494679948642
19,12,18936.183848861954
20,1,19069.156401556284
20,2,18682.25195802772
20,3,18937.44410711844
20,4,18915.906759831894
20,5,18906.99302632777
20,6,19100.099260104154
20,7,18935.757675816283
20,8,18711.47452148729
20,9,21043.027650080894
20,10,18941.590241795657
20,11,16683.61151248405
20,12,18715.446954091367
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18109.376905716763
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,17581.039522946172
23,2,18162.657217025768
23,3,16734.540375251854
23,4,19292.86972556564
23,5,17174.41290544616
23,6,17356.893889351915
23,7,18491.288469809573
23,8,18545.694829855234
23,9,20521.652681377534
23,10,18276.34096689832
23,11,17356.539188574523
23,12,19119.274235380777
24,1,19216.206340933335
24,2,17993.06755816163
24,3,19138.10234791484
24,4,19267.445913508836
24,5,17306.322916129862
24,6,16914.49469678848
24,7,21442.66488038808
24,8,19167.154072869755
24,9,14722.149148939678
24,10,18535.60875399806
24,11,17961.29290006545
24,12,16387.637504309718
25,1,19037.187235101992
25,2,10892.39375509247
25,3,0.0
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,0.0
25,8,0.0
25,9,0.0
25,10,12923.439652255345
25,11,0.0
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,19782.306525350148
27,2,15187.130737888332
27,3,16113.74449531589
27,4,16687.770233596075
27,5,16002.545049872957
27,6,16126.613493030914
27,7,15115.074110582265
27,8,16689.089302423617
27,9,15982.344355674368
27,10,17635.1805651422
27,11,15028.05338162805
27,12,16686.89939019721
28,1,18532.833071859583
28,2,20103.701956249795
28,3,20173.846873671984
28,4,18100.312560344697
28,5,15894.475417503309
28,6,17557.849291416973
28,7,16230.737370154555
28,8,16688.076512051444
28,9,20284.13399983669
28,10,20114.36616101919
28,11,22832.26810940438
28,12,16688.47678017818
29,1,20505.060000425932
29,2,16541.683422895352
29,3,16485.795097786442
29,4,15758.038695480602
29,5,15271.991887373146
29,6,16446.290040695636
29,7,16662.474160969756
29,8,16595.7528521751
29,9,18543.723205849557
29,10,16686.70667763273
29,11,16687.049659191405
29,12,16036.152748718805
30,1,16623.060226948175
30,2,16929.76140642789
30,3,14977.551877659276
30,4,15492.589360846463
30,5,14404.393158309778
30,6,15568.270045376888
30,7,17740.317453294036
30,8,15626.722334459844
30,9,17372.709343775932
30,10,15611.657385044095
30,11,14910.625387901122
30,12,15636.020828440807
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,13310.838791870081
32,2,15886.621657668913
32,3,12506.279860541308
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,0.0
32,8,13636.07020998567
32,9,0.0
32,10,13664.74335643217
32,11,12955.214783555737
32,12,12342.703264632764
33,1,12561.874686198462
33,2,13885.557970514605
33,3,13335.309228108306
33,4,13140.450303608211
33,5,12771.75390371175
33,6,12445.709742767081
33,7,13956.552574109346
33,8,14180.561074185338
33,9,12898.410441533571
33,10,12957.870302994048
33,11,12919.874533727536
33,12,14256.086144935422
34,1,12778.631186290293
34,2,14086.18867241855
34,3,13141.830932014158
34,4,13931.867200817856
34,5,13769.24056072374
34,6,12914.892244725272
34,7,15774.480132481054
34,8,12766.284842342244
34,9,14343.269075373442
34,10,14022.076233600223
34,11,13147.470630878464
34,12,13948.657197275557
35,1,13495.554608020033
35,2,16396.04442629774
35,3,16470.68720821587
35,4,16494.57761157083
35,5,13928.597860286318
35,6,14064.895798055508
35,7,14538.080334451495
35,8,16617.88178805695
35,9,14632.313137881558
35,10,18512.824066334473
35,11,16660.16767634064
35,12,16484.460408956085
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,12554.569025179284
37,2,15163.530831260181
37,3,13500.40924895947
37,4,13953.927772164114
37,5,14979.779473999983
37,6,14069.46577193165
37,7,14256.218870233373
37,8,14024.758305107096
37,9,14823.4598099112
37,10,12619.000745164425
37,11,14927.518236139573
37,12,12897.377092163713
38,1,19748.21998685055
38,2,13603.588470412962
38,3,12554.079786586019
38,4,13948.317177478537
38,5,12628.637265691297
38,6,12553.577610191844
38,7,12560.50683773572
38,8,13950.524437023443
38,9,12554.886043073053
38,10,12561.113246021758
38,11,12555.302784610743
38,12,13951.171716290082
39,1,12567.841018503907
39,2,13952.700774603742
39,3,14058.61919651254
39,4,12259.365482290965
39,5,12419.943494926305
39,6,14328.915912517772
39,7,14388.918065948215
39,8,14044.722776779556
39,9,14088.465022744584
39,10,15501.56390358616
39,11,13992.379288187662
39,12,11981.758167788015
40,1,12387.915173364565
40,2,12346.168172227117
40,3,12100.467445419123
40,4,15127.144501020857
40,5,12360.318260516233
40,6,12155.230046874534
40,7,12149.283534402735
40,8,13620.440953732463
40,9,13774.657054430083
40,10,12162.56948611745
40,11,11630.50405755847
40,12,12200.02812402448
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,10933.334410120395
42,2,9221.04099687164
42,3,11126.43685639207
42,4,11296.936574238347
42,5,11070.595576673973
42,6,10153.06545891696
42,7,11137.619377550956
42,8,13955.981939106767
42,9,10933.69512552071
42,10,11512.365266101868
42,11,10997.689926539782
42,12,12161.997701597616
43,1,11459.769136673514
43,2,9248.361434493056
43,3,9821.039922627104
43,4,9784.170261472485
43,5,9187.005936334026
43,6,9283.018689335135
43,7,11393.280060354471
43,8,9797.38744373625
43,9,9183.86088443609
43,10,10134.958912334301
43,11,10128.556932226438
43,12,9795.372347936785
44,1,10206.546725895256
44,2,10377.879900416632
44,3,9807.07199815409
44,4,9902.46173949677
44,5,9940.075743473426
44,6,10872.218166477669
44,7,10153.382166462457
44,8,9905.149911667531
44,9,9854.92673331377
44,10,10826.127902599394
44,11,9996.034796867505
44,12,10820.879805027309
45,1,9742.264674961796
45,2,9338.765419904517
45,3,9878.71162424437
45,4,9664.417300968009
45,5,9440.067779218065
45,6,9548.888232778185
45,7,9773.520547553222
45,8,9662.312301093703
45,9,9474.370173586576
45,10,9606.340996863557
45,11,10339.80269907882
45,12,9325.610515481663
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,11451.707461939573
47,2,11467.139384737706
47,3,12033.606550764574
47,4,12744.309939204575
47,5,11590.787966754076
47,6,11565.329571152315
47,7,11443.576276722431
47,8,12526.241533954078
47,9,10807.130532650104
47,10,11408.172731586727
47,11,11015.718434932136
47,12,10539.747505938618
48,1,14821.754158414595
48,2,11459.889710156334
48,3,11471.349980207307
48,4,12747.652507800412
48,5,11471.973671345966
48,6,11471.403932222525
48,7,11472.777107499553
48,8,12746.827548892996
48,9,11472.092737412793
48,10,11471.51541497243
48,11,11471.593524769007
48,12,12746.9005652647
49,1,11586.419933180574
49,2,12517.00497920694
49,3,12746.686274313779
49,4,12745.54622018987
49,5,11504.085910376862
49,6,11457.901441815127
49,7,12758.127133114669
49,8,12744.028850083636
49,9,11265.9360923362
49,10,14164.198376119592
49,11,12746.527433934596
49,12,12733.265986993923
50,1,9731.509457286455
50,2,11776.23691948374
50,3,10847.05955753334
50,4,9710.54719875778
50,5,9745.224961216027
50,6,10234.76341380968
50,7,11732.194800955649
50,8,10836.433167423755
50,9,12045.305383807608
50,10,10925.922621200338
50,11,11596.148988038287
50,12,11609.216301017164
