state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,26053.912134680646
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,16109.133427685349
7,2,16615.776736163025
7,3,16424.258241376698
7,4,16651.93719237065
7,5,16094.822034689247
7,6,17902.351610557194
7,7,16139.145372010984
7,8,16652.286369636822
7,9,17610.053774936932
7,10,19875.265480554197
7,11,18291.169729830286
7,12,16652.800959258362
8,1,7094.078627942328
8,2,15225.718575602123
8,3,16107.400676795889
8,4,16650.431008361356
8,5,16414.942897645265
8,6,16107.528536287084
8,7,17437.325841657548
8,8,16650.318573115754
8,9,16092.218785008507
8,10,17882.6887654794
8,11,17250.12830694452
8,12,16650.461529241908
9,1,16142.352948739781
9,2,16666.49329639525
9,3,16826.972696268927
9,4,16994.472623883437
9,5,15271.117039110139
9,6,16792.278690373783
9,7,16655.98891965634
9,8,18503.262564479373
9,9,15130.341044634804
9,10,15275.215316147918
9,11,15157.412884418429
9,12,18495.27822827703
10,1,16841.68134076429
10,2,18889.22175656498
10,3,20760.917134388226
10,4,18738.111958104466
10,5,20774.788533268464
10,6,18700.63354539557
10,7,19483.154540842574
10,8,18686.794300083595
10,9,19522.98691354969
10,10,18710.90976560509
10,11,19366.31163226158
10,12,20649.21816647799
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,16312.829680122268
13,2,19918.313330062992
13,3,20057.49381830905
13,4,17760.68827294469
13,5,20114.67889270746
13,6,22137.460574806028
13,7,20059.97217056546
13,8,19439.574898414783
13,9,21823.859502540567
13,10,19871.54385112427
13,11,18016.190846679794
13,12,20533.36532271761
14,1,19720.515999802446
14,2,12849.724999382972
14,3,15957.099055762248
14,4,0.0
14,5,17367.26132560782
14,6,18920.92095202421
14,7,0.0
14,8,14533.389949970648
14,9,19705.99850355254
14,10,17543.80268560196
14,11,17253.879026936112
14,12,17702.68407625252
15,1,17964.206350095028
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,17683.39606144889
17,2,13175.247725099352
17,3,15435.501044303544
17,4,14590.52967795116
17,5,14088.978198953575
17,6,13748.1469849607
17,7,13980.308610206075
17,8,14591.053242532758
17,9,14062.087641356587
17,10,13159.13685366315
17,11,13999.712261478873
17,12,14591.501780895947
18,1,14263.764585027693
18,2,13928.906468291223
18,3,13945.694486322509
18,4,14590.192255185199
18,5,13943.24878219674
18,6,14152.953181679652
18,7,14088.622992828814
18,8,14590.005923092356
18,9,13926.48926892629
18,10,14107.120599007243
18,11,14517.08797255219
18,12,15665.091555955494
19,1,14157.309417971876
19,2,13437.249436849128
19,3,13437.867896909916
19,4,14740.156282197842
19,5,13294.263166253357
19,6,13308.998659702565
19,7,16213.81695837483
19,8,14663.575701920925
19,9,13422.22588014562
19,10,13155.260167567441
19,11,14754.253328234046
19,12,14664.411338971511
20,1,14597.93542348497
20,2,15430.607070116674
20,3,15429.783254515907
20,4,15421.784071197193
20,5,15660.761564573273
20,6,16292.765775815473
20,7,16230.732834459388
20,8,15510.858129336606
20,9,16176.436805463192
20,10,16227.891441631326
20,11,16144.241412484535
20,12,15495.793927934417
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18656.846422312403
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,13355.697553357384
23,2,15100.709289943286
23,3,15995.924370402745
23,4,15625.126763757962
23,5,14209.972910396105
23,6,15041.723428554296
23,7,15732.915446433479
23,8,15765.08767092844
23,9,15663.900210510952
23,10,15053.889956753594
23,11,16335.677565810973
23,12,16676.998102719237
24,1,14966.13411529954
24,2,16738.017254960356
24,3,16634.2464721674
24,4,15061.307853942786
24,5,15465.328611481726
24,6,18426.505345349477
24,7,16830.8756027097
24,8,15686.190853399383
24,9,16537.96652752056
24,10,15597.386367822119
24,11,14674.75055185565
24,12,16629.300271276
25,1,15506.932102699033
25,2,10892.39375509247
25,3,15224.972175453948
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,12330.390328773516
25,8,0.0
25,9,0.0
25,10,12923.439652255345
25,11,12632.268047236097
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,12840.68646856292
27,2,13903.126716219202
27,3,13309.77060018754
27,4,13877.708879065276
27,5,14306.42970156935
27,6,12539.276877917475
27,7,14306.640308693437
27,8,13925.208567089137
27,9,13720.313087858482
27,10,13720.107294973946
27,11,15398.058258059484
27,12,13876.431283589245
28,1,13957.51277350324
28,2,14130.651540879988
28,3,13827.891729152503
28,4,13875.867978044997
28,5,12840.122469912123
28,6,12715.939441259414
28,7,14008.325620163549
28,8,13875.972044710303
28,9,12827.36903217561
28,10,12836.843945897992
28,11,13826.549113561487
28,12,13875.762586643577
29,1,12842.687974108692
29,2,13865.969768431602
29,3,13871.991425571176
29,4,13739.001976591702
29,5,13857.637961260667
29,6,13865.876484483962
29,7,13873.73007407045
29,8,15420.232192085856
29,9,13873.166421813816
29,10,13863.968267950317
29,11,13664.761888736159
29,12,15265.212461560646
30,1,14030.730365001049
30,2,17114.147920178904
30,3,17091.047494183786
30,4,17134.728202610662
30,5,15474.06159514379
30,6,17109.187212090626
30,7,13992.919174804589
30,8,15627.223946597824
30,9,15142.254349488472
30,10,14159.048994263761
30,11,16483.48176440986
30,12,15899.408481615403
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,12226.172263049135
32,2,15886.621657668913
32,3,12506.279860541308
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,0.0
32,8,15057.209409750427
32,9,0.0
32,10,16564.23933085076
32,11,12955.214783555737
32,12,12342.703264632764
33,1,12488.522260754182
33,2,12515.944726860233
33,3,12190.663441051363
33,4,12559.849546817031
33,5,11736.436758697468
33,6,11738.439163708883
33,7,13035.848220340858
33,8,11870.917933799903
33,9,11738.540885851166
33,10,11665.122849036648
33,11,11829.529589273436
33,12,12591.825048188384
34,1,11732.84975628523
34,2,12569.469742544788
34,3,13364.058831632556
34,4,13557.008226051152
34,5,12285.933613888423
34,6,12645.003873558348
34,7,11953.408823096977
34,8,12324.406025844826
34,9,12752.104458614991
34,10,13961.409197446264
34,11,12823.507548536407
34,12,12407.678393787231
35,1,16640.16177738562
35,2,16452.406667525283
35,3,16470.68720821587
35,4,16494.57761157083
35,5,16644.53820263611
35,6,14064.895798055508
35,7,16448.42447384837
35,8,16655.52031767143
35,9,14980.461818256896
35,10,15114.212761353972
35,11,16660.16767634064
35,12,16659.436335772352
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,11174.519213726813
37,2,11125.83648250473
37,3,11070.951293123375
37,4,12187.271850576564
37,5,11173.306808386415
37,6,10974.87527667338
37,7,10969.393035233981
37,8,12188.232265141247
37,9,11248.265848700332
37,10,10978.075226254941
37,11,11070.73048927301
37,12,12189.581668370976
38,1,12886.257869933603
38,2,11192.17865993312
38,3,12180.004175855951
38,4,12188.157252536434
38,5,11171.801048245736
38,6,12178.090034983587
38,7,13679.593124065603
38,8,12188.15695652125
38,9,12197.741338212147
38,10,12307.77593823459
38,11,12224.573441451457
38,12,12188.477185416428
39,1,12177.34720838277
39,2,11075.301020101146
39,3,12185.078540079576
39,4,12184.979391383435
39,5,12393.437359770967
39,6,12159.367164987194
39,7,12179.435511807376
39,8,12132.856471600093
39,9,11952.938413366433
39,10,12271.069222131977
39,11,13544.638368690152
39,12,12196.48844255614
40,1,11916.442473822975
40,2,13097.061301211324
40,3,13839.126972441396
40,4,12932.774148447224
40,5,14570.218060111409
40,6,12981.956767347818
40,7,12015.41006379832
40,8,13092.92661024364
40,9,11916.561014274937
40,10,11881.055326248508
40,11,12544.082423258369
40,12,13104.666928217182
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,10110.032774267405
42,2,11512.078754771072
42,3,12464.453742100524
42,4,8806.1861883731
42,5,11201.863458726344
42,6,12144.348113113287
42,7,10180.139984496745
42,8,11439.294069320411
42,9,10891.38878495385
42,10,9946.223553073094
42,11,10680.569885657744
42,12,10843.629160312334
43,1,8849.388375559736
43,2,8427.549857812572
43,3,9173.81552729974
43,4,8038.200547511755
43,5,7906.893214718942
43,6,7694.444285160619
43,7,8448.963174804676
43,8,8549.953112578061
43,9,8376.659665690115
43,10,8477.781637690327
43,11,7716.031614115881
43,12,9395.65796877574
44,1,8463.582750340829
44,2,9434.859776745037
44,3,8099.36213657839
44,4,9363.614557492398
44,5,10553.39415976626
44,6,8070.171208294809
44,7,8080.104379090084
44,8,9481.935996616146
44,9,8412.19086098653
44,10,8070.921802782938
44,11,8329.699412666374
44,12,9350.22130127193
45,1,9388.23356080734
45,2,8033.419404303575
45,3,8384.953213212908
45,4,8027.393584314337
45,5,8022.214189331033
45,6,8508.67823259127
45,7,8114.618892413875
45,8,8029.436761494797
45,9,8920.108363456158
45,10,8093.472483759937
45,11,7735.580285017582
45,12,7743.84990882164
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,10796.927768937767
47,2,8002.469245798262
47,3,7339.641590838974
47,4,7895.028752972016
47,5,8873.461949727274
47,6,8117.653105097159
47,7,8138.885121900867
47,8,8287.239377709931
47,9,8350.34259077027
47,10,8063.764155976259
47,11,8117.68743047232
47,12,7477.490046639837
48,1,9639.500560924833
48,2,7721.740666432372
48,3,7718.899922789034
48,4,8578.527143249406
48,5,7721.136352712939
48,6,7722.137416158968
48,7,7718.839478337262
48,8,8578.181595919626
48,9,11328.164225814902
48,10,7718.074163717954
48,11,7722.042185755296
48,12,8578.28927309488
49,1,7796.458665984466
49,2,7847.77387328603
49,3,8585.956770800292
49,4,8514.49611507774
49,5,8109.603791459314
49,6,7828.862896107249
49,7,8593.560769023
49,8,8669.682058292345
49,9,8773.35072843841
49,10,7936.012279620656
49,11,7834.322271872394
49,12,9533.816555265836
50,1,8075.349035403963
50,2,8280.30262880814
50,3,8545.204021579195
50,4,8889.819329634369
50,5,9675.223029078687
50,6,8837.099109088049
50,7,8870.020587921412
50,8,8254.33416026993
50,9,9876.707519358139
50,10,9606.958736070857
50,11,8893.488335808115
50,12,8876.577826891868
