state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,19693.438689255745
7,2,20916.528997612604
7,3,21234.107162963952
7,4,13015.89770913358
7,5,20038.194931200836
7,6,20926.82323481126
7,7,23388.847944588768
7,8,21884.929149281666
7,9,20936.404333448783
7,10,20106.093009670127
7,11,19809.72331855525
7,12,21886.1956763549
8,1,10696.75378083677
8,2,19713.945424390633
8,3,19724.534146122944
8,4,21884.294427376655
8,5,19736.48452199828
8,6,19919.590917482095
8,7,19714.420741927453
8,8,21885.75359499443
8,9,19911.922168919726
8,10,19737.70642291955
8,11,19807.46570599615
8,12,21884.856485362914
9,1,18797.788238973568
9,2,23043.05782157941
9,3,23439.600045749
9,4,23224.320457455975
9,5,20768.116774437658
9,6,23823.089614828892
9,7,24318.084803231344
9,8,23005.499840450604
9,9,20814.369838932886
9,10,22124.60434379773
9,11,21905.859064234653
9,12,23214.758940701802
10,1,22017.294476126594
10,2,25794.401543432938
10,3,23468.736377113277
10,4,25792.913379121885
10,5,25223.543500577933
10,6,23235.69780179736
10,7,23215.37845860261
10,8,23237.31359464286
10,9,25682.739178192292
10,10,22415.546665441863
10,11,23456.03011818679
10,12,23470.90455684934
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,19370.4622101143
13,2,15597.004994618535
13,3,21278.916229167506
13,4,17560.161552209996
13,5,23985.77125190372
13,6,24335.743830879677
13,7,20940.895188708015
13,8,14770.344493482373
13,9,14578.436110934028
13,10,16009.994417498669
13,11,21096.941762928625
13,12,18801.312226030295
14,1,17946.321904356522
14,2,0.0
14,3,0.0
14,4,0.0
14,5,14791.872786922782
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,13174.372290647523
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,16542.76979542266
17,2,16703.544497547315
17,3,16550.609494167904
17,4,18380.936643852252
17,5,16719.110202224336
17,6,16549.68348854276
17,7,18204.7461608291
17,8,18382.606802567338
17,9,16561.798514352035
17,10,17034.481638380643
17,11,16565.90478628225
17,12,18382.19799384407
18,1,19377.792088017475
18,2,16717.06064102346
18,3,16540.891522734088
18,4,18379.807636868227
18,5,16719.35024140397
18,6,16556.297536514423
18,7,16616.564391318367
18,8,18380.660721935714
18,9,16558.399984148302
18,10,16545.491942610955
18,11,16570.264290327457
18,12,18379.54258626484
19,1,16569.94821560386
19,2,19864.07375845976
19,3,18265.477255545266
19,4,19144.59155058378
19,5,18705.360837901204
19,6,18383.239231221996
19,7,18379.833074927497
19,8,20425.158201093054
19,9,16781.062451141683
19,10,18530.185367592425
19,11,19418.71513369705
19,12,18280.809715715102
20,1,18197.172698599676
20,2,16482.93358362512
20,3,17920.98770640599
20,4,16476.740453245548
20,5,18300.458554729717
20,6,16491.875375519947
20,7,17904.610675956814
20,8,17072.17472789408
20,9,18029.601190455425
20,10,18104.91638261811
20,11,16490.873780911377
20,12,17903.637237994128
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,15612.84177988318
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,15896.83047792737
23,2,18097.85524652563
23,3,16032.59654269453
23,4,14261.91948569882
23,5,15434.3726857333
23,6,16436.144890766907
23,7,17152.307171414137
23,8,17158.16178547306
23,9,16199.968747799248
23,10,17871.467939115617
23,11,17638.262965162707
23,12,17070.8053592494
24,1,18046.97502494571
24,2,17609.630437559208
24,3,16990.160880566127
24,4,17152.367149626843
24,5,17203.458215197756
24,6,16247.9608590039
24,7,18567.47010061117
24,8,17217.459413574845
24,9,16561.73831946482
24,10,15670.492840619463
24,11,17724.967442074638
24,12,17159.375834028742
25,1,18139.251122963175
25,2,10892.39375509247
25,3,0.0
25,4,0.0
25,5,0.0
25,6,13903.384762321255
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,16519.163606913946
27,2,18074.101349131754
27,3,16277.467355365901
27,4,18027.976042232596
27,5,16261.499766271601
27,6,18089.6845076722
27,7,16807.235596252613
27,8,18135.009759257355
27,9,16326.614870523132
27,10,16328.06069175282
27,11,16240.619077114085
27,12,18029.076964472548
28,1,18304.393280744058
28,2,16221.893701545197
28,3,16224.206548946728
28,4,18027.18174597658
28,5,16221.874251867272
28,6,16225.410691950396
28,7,16224.103571065814
28,8,18028.15038378906
28,9,16224.371159585373
28,10,16310.774701134425
28,11,16222.072873118446
28,12,18027.926957274853
29,1,16240.155915838941
29,2,16130.862281800677
29,3,17865.11060272092
29,4,17724.040309120246
29,5,19336.69850190577
29,6,18177.995479450197
29,7,17783.82595730111
29,8,17884.312609785156
29,9,20032.89302744835
29,10,19652.645367448506
29,11,17331.752344874276
29,12,17737.803090328915
30,1,17616.602376877945
30,2,14920.60379913475
30,3,14759.490605261168
30,4,13987.323382625744
30,5,14865.261355464458
30,6,14601.637825839052
30,7,13921.853465594952
30,8,14730.581589583324
30,9,15440.270872322499
30,10,14923.195993605697
30,11,14839.603119118781
30,12,14911.562883599816
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,13118.940615263047
32,2,15886.621657668913
32,3,12506.279860541308
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,14066.997236709105
32,9,0.0
32,10,13664.74335643217
32,11,0.0
32,12,0.0
33,1,13649.298440965411
33,2,16608.657045987624
33,3,16652.364119077683
33,4,14831.222686410538
33,5,15285.164081883244
33,6,18240.5185331506
33,7,13815.24124084662
33,8,15124.550014555425
33,9,16492.384948220006
33,10,18461.01486838978
33,11,15284.638988723082
33,12,13082.450188241002
34,1,16039.329930157099
34,2,16283.390799824438
34,3,13034.526197751191
34,4,13045.296390432624
34,5,12764.129045625617
34,6,13599.292678700049
34,7,14504.471756592427
34,8,12359.736969425965
34,9,12360.376137317158
34,10,13400.517380271067
34,11,14540.264643747276
34,12,13674.825839918556
35,1,13785.393794351714
35,2,11775.11911799337
35,3,13920.856446014965
35,4,0.0
35,5,13790.081189797465
35,6,14496.850502986324
35,7,13625.717409851783
35,8,12413.600263403672
35,9,12961.368319370418
35,10,15325.437528266333
35,11,12411.018969335422
35,12,13777.085081956546
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,16190.238174524711
37,2,14791.609352771564
37,3,16449.24393180028
37,4,14741.667046728378
37,5,15152.241062561776
37,6,13804.34707621717
37,7,15341.800260748576
37,8,14187.885122186348
37,9,14788.2246111853
37,10,14466.193770186066
37,11,14825.806664556174
37,12,14185.620956538012
38,1,15992.914803932938
38,2,14076.398818890508
38,3,15065.132528436252
38,4,14274.300259287163
38,5,15180.263510477416
38,6,15016.166121450713
38,7,15016.212495857959
38,8,14182.091326227548
38,9,15020.066751385582
38,10,15486.535943995394
38,11,15029.315543248946
38,12,14180.716908946695
39,1,15013.726361972795
39,2,14741.984629791401
39,3,14928.917119692815
39,4,13288.934939040553
39,5,14430.676664876133
39,6,15759.295562920355
39,7,13265.664315470609
39,8,13180.857751119825
39,9,13412.814011493803
39,10,15241.236353277724
39,11,14250.985587260606
39,12,14198.626696462437
40,1,14094.513302890067
40,2,12230.122596675807
40,3,13326.052693090413
40,4,12261.33215995045
40,5,13749.372929208634
40,6,14635.146597881296
40,7,12200.74486780193
40,8,12232.954735965053
40,9,12304.560761207837
40,10,12329.74313693676
40,11,13557.203074067811
40,12,12417.486493569173
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,10884.696687390686
42,2,10733.317251459037
42,3,9810.106746139625
42,4,8913.63664477214
42,5,8718.967176350614
42,6,9535.110374386477
42,7,10377.528835052935
42,8,10236.437367865481
42,9,9854.952198963998
42,10,8722.61428496651
42,11,10521.696240739902
42,12,9491.865736171914
43,1,10886.153359347394
43,2,9984.257374684661
43,3,10092.568686707544
43,4,11095.801549321206
43,5,9987.489070052365
43,6,9985.498150565407
43,7,9984.91676652615
43,8,10099.737363051749
43,9,9985.102802779573
43,10,9984.598238165674
43,11,10088.413059691895
43,12,11097.514009978082
44,1,9994.224206840769
44,2,11110.203756309844
44,3,11098.58341246705
44,4,11103.437850881362
44,5,10204.601466900791
44,6,11103.555822554425
44,7,11144.583313429841
44,8,11108.914937072086
44,9,11131.747276500026
44,10,10997.370810786926
44,11,12331.961581001038
44,12,11111.755110088441
45,1,11095.530556179723
45,2,11083.552565819158
45,3,11083.15648344225
45,4,10958.66013647048
45,5,10791.834205155925
45,6,10566.239946150603
45,7,10951.806021029126
45,8,11041.371022605868
45,9,11085.151910723367
45,10,12318.663986065854
45,11,11085.586998266912
45,12,11080.99195928307
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,14711.851410212734
47,2,12078.338299265639
47,3,10899.089137652127
47,4,12240.400767436688
47,5,11036.042680490675
47,6,10908.374116267876
47,7,11035.752295398885
47,8,13421.931273492019
47,9,11975.047222692316
47,10,12065.044142360872
47,11,10909.330392014339
47,12,12108.856359914238
48,1,14601.395428057795
48,2,10896.516948734485
48,3,10895.715531275413
48,4,12109.777961383223
48,5,10905.75238657231
48,6,11961.695562054367
48,7,10902.368398320448
48,8,12107.548553091334
48,9,10898.312978545759
48,10,10902.161053231368
48,11,10895.623991910466
48,12,12108.903902234482
49,1,11004.759816049409
49,2,11027.349338575907
49,3,13456.024404769496
49,4,13425.952095727209
49,5,12214.271797083396
49,6,12105.48818073744
49,7,12108.567618183572
49,8,12109.34924669814
49,9,10917.602875305927
49,10,12240.278186161377
49,11,12255.974519314563
49,12,12110.210112006689
50,1,12230.827524613807
50,2,10477.672601891833
50,3,10845.694305418581
50,4,10828.734270957275
50,5,10744.812150483414
50,6,11971.153711851775
50,7,9646.231186480165
50,8,10867.834649987264
50,9,12699.522912150273
50,10,9391.08878403285
50,11,10993.183630484144
50,12,10770.68037116603
