state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,26053.912134680646
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,29271.296665358244
7,2,28736.049906123688
7,3,29302.168402713272
7,4,31929.56877325853
7,5,28807.296031381422
7,6,28736.802818403325
7,7,28807.52195842683
7,8,31932.46955340743
7,9,31906.670720935785
7,10,28735.278079199903
7,11,29230.46439762145
7,12,31931.174730811465
8,1,20279.450338229974
8,2,29572.570298450075
8,3,32533.12794968536
8,4,31929.67855721637
8,5,29607.65747126205
8,6,29271.215686582884
8,7,28836.652530629228
8,8,31090.84046842255
8,9,31845.691737437974
8,10,29569.863672482417
8,11,29308.84640108059
8,12,31931.743548616432
9,1,29439.21622396137
9,2,31103.725905110718
9,3,31758.1389362616
9,4,26533.785432227698
9,5,34539.164744606096
9,6,31418.36091943578
9,7,31917.788858283366
9,8,31369.918490188666
9,9,31597.08008197583
9,10,31850.03253668379
9,11,32285.254060223444
9,12,23706.185309998593
10,1,31382.628373110416
10,2,26358.75116462267
10,3,26342.86600737634
10,4,25895.491059946482
10,5,29290.839146550188
10,6,26133.56345943023
10,7,26177.296625574258
10,8,26359.617365047416
10,9,26165.284027713253
10,10,26179.17282920158
10,11,26363.279665048667
10,12,26356.604063703347
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,17922.85352613936
13,2,21890.108334607856
13,3,21321.879195335827
13,4,17888.143573586513
13,5,20114.67889270746
13,6,22137.460574806028
13,7,21332.655291897427
13,8,19439.574898414783
13,9,21823.859502540567
13,10,21907.67922948153
13,11,21096.941762928625
13,12,18349.503756193048
14,1,16044.020124021921
14,2,12849.724999382972
14,3,0.0
14,4,0.0
14,5,17367.26132560782
14,6,18920.92095202421
14,7,0.0
14,8,14533.389949970648
14,9,19705.99850355254
14,10,15869.563887297094
14,11,17253.879026936112
14,12,17702.68407625252
15,1,19183.227586240748
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,22894.557579089003
17,2,23036.059272145685
17,3,25246.762558438695
17,4,20857.341511824714
17,5,23090.07479982401
17,6,23135.954750530156
17,7,23171.82160642606
17,8,20859.24053208937
17,9,23674.847847250578
17,10,23365.042689685266
17,11,23376.148034710084
17,12,22454.46729409503
18,1,28622.50848306427
18,2,22932.351198156328
18,3,22922.930134234088
18,4,22657.84753903145
18,5,22900.630959667593
18,6,25404.455988163936
18,7,22905.472154917097
18,8,25441.969828107987
18,9,22995.078052706787
18,10,22928.379292507318
18,11,22891.723825702364
18,12,22660.677069670626
19,1,22986.769461496253
19,2,22429.821982996684
19,3,20859.06956598637
19,4,18726.983071356248
19,5,22634.696642554358
19,6,19593.58438883181
19,7,20649.02580809568
19,8,20465.819506471806
19,9,20760.896375477492
19,10,25181.34111226082
19,11,21031.122314755474
19,12,18248.00456751152
20,1,22246.845734564748
20,2,18853.032615607604
20,3,19422.267473367574
20,4,19642.389807770553
20,5,19598.628404765495
20,6,18586.017587417402
20,7,18804.49942406402
20,8,18587.12537027756
20,9,17261.01587224824
20,10,19751.788245870117
20,11,20277.392391024976
20,12,18665.822051738367
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,19178.52216848111
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,19682.00334643447
23,2,17823.586992122993
23,3,16901.931124552564
23,4,15820.683126814067
23,5,16499.625229098816
23,6,18918.11717832288
23,7,16355.199799074191
23,8,15642.770669693882
23,9,14426.133855669916
23,10,18883.574535998257
23,11,16922.013458731264
23,12,15645.006722432361
24,1,17009.846577232172
24,2,15786.035110381516
24,3,16058.8019337504
24,4,16927.77875868566
24,5,15755.515772108147
24,6,14174.945522491043
24,7,15793.624558783598
24,8,17130.311185338727
24,9,14189.369499546929
24,10,15597.386367822119
24,11,17355.555459054674
24,12,17205.312814243553
25,1,15763.331309865607
25,2,10892.39375509247
25,3,15224.972175453948
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,0.0
25,8,0.0
25,9,0.0
25,10,12923.439652255345
25,11,0.0
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,19195.69524968552
27,2,20563.3927003882
27,3,21085.048272795357
27,4,20167.1152852293
27,5,20479.902137853947
27,6,19574.69245057636
27,7,19052.386160889488
27,8,20170.25934115267
27,9,20582.049861929725
27,10,22868.69800529847
27,11,20749.90214336418
27,12,20244.667678341706
28,1,19183.470572817405
28,2,19352.11527250871
28,3,22571.114195694783
28,4,21317.84391571121
28,5,19301.00261661692
28,6,20610.21334968849
28,7,20895.859857209893
28,8,19498.379864028728
28,9,19343.621906452026
28,10,19183.129639789484
28,11,20541.335484069503
28,12,19525.527681406627
29,1,19185.840333514272
29,2,20160.67838280521
29,3,18884.049594896856
29,4,17540.033823913487
29,5,21655.993084331607
29,6,20101.22590896852
29,7,20077.35701398521
29,8,19890.420937814557
29,9,18292.043812190925
29,10,19613.659530377343
29,11,20158.254941081304
29,12,19907.748118244628
30,1,20251.633898714314
30,2,17365.602574828838
30,3,19263.914203465712
30,4,19296.626806988792
30,5,17134.60925124768
30,6,19120.78797065205
30,7,18908.690786849544
30,8,19298.478925845415
30,9,17416.61676476811
30,10,19260.65460738005
30,11,17718.37170832528
30,12,19510.87408998237
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,16228.449671046572
32,2,15886.621657668913
32,3,12506.279860541308
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,0.0
32,8,13636.07020998567
32,9,0.0
32,10,16564.23933085076
32,11,12955.214783555737
32,12,12342.703264632764
33,1,16711.77151416088
33,2,15257.029440931798
33,3,15132.829432127488
33,4,14812.890372568661
33,5,14838.92332110379
33,6,15479.60395323499
33,7,14063.964613724733
33,8,15174.88497998674
33,9,13635.663690541456
33,10,14352.630446279667
33,11,15238.891372578746
33,12,15032.489232038535
34,1,14020.339798782732
34,2,16462.647668118545
34,3,14828.974940492226
34,4,14800.028870584752
34,5,14693.568060640653
34,6,15123.87118739679
34,7,14940.864785869058
34,8,14816.652982360869
34,9,15503.798151430761
34,10,14474.02410280449
34,11,14011.031788057955
34,12,13763.65967262564
35,1,14973.438017760705
35,2,14573.05487214632
35,3,16470.68720821587
35,4,16494.57761157083
35,5,16508.67813207638
35,6,14064.895798055508
35,7,16448.42447384837
35,8,16655.52031767143
35,9,16458.245000355368
35,10,18512.824066334473
35,11,16660.16767634064
35,12,16484.460408956085
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,21098.495879947706
37,2,19102.102834449717
37,3,15815.065541420627
37,4,20039.65382578533
37,5,17257.23599045706
37,6,19307.948910821706
37,7,19116.901135991367
37,8,17265.1580849436
37,9,17618.862586393992
37,10,17480.759171895217
37,11,19983.132520269453
37,12,17359.461486782788
38,1,20363.472486567825
38,2,21050.24471011568
38,3,20801.674506951436
38,4,18787.972387862625
38,5,23112.868939935404
38,6,21041.194988310977
38,7,21329.763203600156
38,8,20856.152995095537
38,9,21097.572226950826
38,10,21039.244301544797
38,11,20577.855124839316
38,12,17910.38571897831
39,1,20447.237823828644
39,2,18203.601903999093
39,3,17222.207525133294
39,4,15519.661683459428
39,5,19184.12994920372
39,6,16766.11578073316
39,7,17109.125920606843
39,8,17248.37226982046
39,9,17340.090353131563
39,10,16913.311207639465
39,11,13519.484150897408
39,12,17070.192974013225
40,1,19093.76802457654
40,2,15181.414297918931
40,3,15026.204827229181
40,4,15131.627662067018
40,5,14980.226169956028
40,6,15762.407605951967
40,7,14312.960432197871
40,8,16797.804066798588
40,9,15088.68946060602
40,10,15117.161294069398
40,11,15118.964030204803
40,12,15115.31339847257
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,14664.527280936973
42,2,10121.97909555422
42,3,12654.835088100128
42,4,10372.629749643782
42,5,10075.315211899853
42,6,10459.407736997626
42,7,12141.240449104786
42,8,10551.57829539085
42,9,10309.069469013653
42,10,10300.464408650012
42,11,10779.128894385356
42,12,10332.491373987783
43,1,12376.985950094144
43,2,15359.441042043416
43,3,13853.987778779447
43,4,11246.851416792331
43,5,13823.678037560006
43,6,12368.707715969631
43,7,14125.62936083454
43,8,13796.881391583804
43,9,13820.818205757858
43,10,14649.41595236359
43,11,14287.114695284257
43,12,12707.432881804556
44,1,11699.250260132028
44,2,12845.774300570029
44,3,11808.408382644915
44,4,12462.76503355983
44,5,11874.88037011127
44,6,11355.592217755504
44,7,11416.413328541417
44,8,11320.481161993948
44,9,12356.152569623098
44,10,11567.383220254742
44,11,11601.271774066065
44,12,12424.081885686383
45,1,12612.544606763118
45,2,11885.012780601073
45,3,11878.114799726074
45,4,11895.36574067525
45,5,11997.796289406295
45,6,11313.760621035375
45,7,12947.080939923424
45,8,11868.413643301941
45,9,13049.498830838374
45,10,11870.997322852247
45,11,13207.090649254882
45,12,12002.707907878308
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,22077.43248914345
47,2,12602.302134353049
47,3,15121.121006969319
47,4,13931.86837535345
47,5,12651.910940968437
47,6,13525.63084943384
47,7,13859.25887490078
47,8,13925.43756039256
47,9,14027.415817128061
47,10,13592.701276784283
47,11,15035.632980865164
47,12,13578.55583400096
48,1,20113.597253642765
48,2,11282.02917416512
48,3,11280.127318884626
48,4,12536.692016986668
48,5,11280.647887316321
48,6,11280.376631362427
48,7,11280.765790006153
48,8,12534.039623304225
48,9,11280.328520469973
48,10,11364.767793319297
48,11,11280.458674643476
48,12,12536.789684102041
49,1,18090.836187406065
49,2,12741.182313715872
49,3,13814.975295369744
49,4,13929.741583286606
49,5,12833.135765750761
49,6,12550.07231313593
49,7,12676.68192501034
49,8,12676.500573660986
49,9,12643.547085106127
49,10,13811.721116121393
49,11,11441.060773155015
49,12,13917.757782097922
50,1,13727.657107837145
50,2,10399.286283092599
50,3,10526.412416358284
50,4,10115.554518003844
50,5,8861.34915671377
50,6,10676.04918854609
50,7,11586.257893051466
50,8,10074.793733594735
50,9,11540.14329046484
50,10,10911.810056998296
50,11,11582.110205822446
50,12,11527.463940000005
