state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,26053.912134680646
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,23441.948790098286
7,2,22541.837466179535
7,3,23533.86726699289
7,4,26049.806225289918
7,5,23444.662365805296
7,6,23445.117999865823
7,7,23444.519129011715
7,8,26047.818016388446
7,9,23564.966029787014
7,10,23543.38666933091
7,11,23442.717266110147
7,12,26047.95622541252
8,1,23440.460963587724
8,2,23444.841603364224
8,3,23440.458207883144
8,4,26048.016162743454
8,5,23440.397554978652
8,6,23440.72631037573
8,7,23440.4521646013
8,8,26047.759435010958
8,9,23450.13151503961
8,10,24415.497265276434
8,11,23350.376517354653
8,12,26047.80493316495
9,1,14679.95304377708
9,2,26486.225868972255
9,3,26092.664974431656
9,4,26212.256069945845
9,5,26343.092614508132
9,6,26773.97078723378
9,7,26502.79841512646
9,8,28944.422106200218
9,9,24648.077626812705
9,10,26632.236200600088
9,11,24076.73149992795
9,12,25853.997943537655
10,1,28045.65187237926
10,2,23664.547212397327
10,3,23706.136192708895
10,4,21671.394667678698
10,5,21667.23311504407
10,6,23478.9543748529
10,7,24075.17304644818
10,8,23531.797584393185
10,9,23980.016099014687
10,10,21664.07441955407
10,11,26312.448638384118
10,12,23678.096442202866
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,16312.829680122268
13,2,19918.313330062992
13,3,20057.49381830905
13,4,17760.68827294469
13,5,20114.67889270746
13,6,22137.460574806028
13,7,20059.97217056546
13,8,19439.574898414783
13,9,21823.859502540567
13,10,19871.54385112427
13,11,18016.190846679794
13,12,20533.36532271761
14,1,19720.515999802446
14,2,12849.724999382972
14,3,15957.099055762248
14,4,0.0
14,5,17367.26132560782
14,6,18920.92095202421
14,7,0.0
14,8,14533.389949970648
14,9,19705.99850355254
14,10,17543.80268560196
14,11,17253.879026936112
14,12,17702.68407625252
15,1,17964.206350095028
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,22545.440247049395
17,2,22550.557525793054
17,3,23379.955292432784
17,4,25053.02089687893
17,5,22552.54364792382
17,6,22548.28396894471
17,7,22727.010971131636
17,8,25052.95191907458
17,9,22548.184772395143
17,10,22594.20600530164
17,11,22545.517906281406
17,12,25053.946620498034
18,1,22545.326438502547
18,2,22545.494881898776
18,3,22545.77762098795
18,4,25053.151310670866
18,5,22545.19579821034
18,6,22545.579485716906
18,7,22548.016599869312
18,8,25051.33717452878
18,9,22547.889443306987
18,10,22545.71991036581
18,11,22546.54037703356
18,12,25948.627857271043
19,1,22546.161815872478
19,2,22752.718984444044
19,3,24655.07244614737
19,4,24744.037455653604
19,5,24673.125187052265
19,6,24788.83780465582
19,7,24626.233693894686
19,8,21707.88962045796
19,9,27838.370956169918
19,10,22295.60354173201
19,11,25008.07474367167
19,12,24440.695202537252
20,1,24803.362095297187
20,2,19033.018609076953
20,3,18938.865889644436
20,4,18933.09509390777
20,5,19208.59955444347
20,6,19208.51426213097
20,7,18937.56585066828
20,8,19424.517420557644
20,9,21009.64362353809
20,10,18936.23302546607
20,11,18937.355435762965
20,12,18909.03826852425
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18656.846422312403
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,15849.414693795363
23,2,15153.376665232636
23,3,15614.323366272905
23,4,16386.50127462707
23,5,15637.894689134708
23,6,14928.085821917164
23,7,14980.282653134102
23,8,15765.08767092844
23,9,13959.33848318781
23,10,18243.926127351162
23,11,16335.677565810973
23,12,16724.88876687061
24,1,15168.14029892986
24,2,16738.017254960356
24,3,16634.2464721674
24,4,15061.307853942786
24,5,15465.328611481726
24,6,18426.505345349477
24,7,16830.8756027097
24,8,15686.190853399383
24,9,16537.96652752056
24,10,15597.386367822119
24,11,14674.75055185565
24,12,16629.300271276
25,1,15506.932102699033
25,2,10892.39375509247
25,3,15224.972175453948
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,12330.390328773516
25,8,0.0
25,9,0.0
25,10,12923.439652255345
25,11,12632.268047236097
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,19613.364205693604
27,2,20194.416904597878
27,3,18747.656613110732
27,4,18259.31846184275
27,5,19624.05678429821
27,6,21888.40595733963
27,7,19548.883102693337
27,8,17736.202682001862
27,9,19777.194255135546
27,10,19852.95374461174
27,11,18721.55181469591
27,12,17569.043255500233
28,1,22245.54783614832
28,2,19830.79571925863
28,3,19537.393445843183
28,4,18092.898016140956
28,5,19604.810422079925
28,6,19518.40766120531
28,7,19532.85492884055
28,8,17619.602520559765
28,9,19553.951643117234
28,10,21706.450393608982
28,11,19606.965077282275
28,12,21591.018043160744
29,1,19369.790284066177
29,2,18079.818076841108
29,3,17669.92485989764
29,4,16128.942519874348
29,5,18208.876588480114
29,6,18675.08571987599
29,7,17867.277632907902
29,8,18155.91799771919
29,9,17499.919721344977
29,10,18047.066326294196
29,11,15871.3092311121
29,12,17867.78256403623
30,1,17809.243446405406
30,2,14880.244832630424
30,3,15281.85470262233
30,4,14637.299139011293
30,5,16171.013305547864
30,6,13543.774394382244
30,7,15117.185118741885
30,8,14584.27853807967
30,9,14555.94924275539
30,10,16161.55062360419
30,11,15073.224974578454
30,12,14641.012265693518
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,12226.172263049135
32,2,15886.621657668913
32,3,12506.279860541308
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,0.0
32,8,15057.209409750427
32,9,0.0
32,10,16564.23933085076
32,11,12955.214783555737
32,12,12342.703264632764
33,1,14127.661727106577
33,2,13292.26390145256
33,3,17077.775133913332
33,4,12199.502689463807
33,5,13515.651816341033
33,6,13278.362436931875
33,7,15171.334790927198
33,8,12050.797381907852
33,9,15052.520171734366
33,10,13286.875479840895
33,11,13380.233933847485
33,12,13264.404735911963
34,1,13404.680921478319
34,2,13708.010321091348
34,3,14734.29855254733
34,4,14833.56692269448
34,5,14873.21792293761
34,6,13594.380123691435
34,7,11681.169643415606
34,8,13388.098612809024
34,9,13190.045985361789
34,10,13641.735265873704
34,11,13385.257022605545
34,12,13481.252566868541
35,1,13544.454347052917
35,2,16452.406667525283
35,3,16470.68720821587
35,4,16494.57761157083
35,5,16644.53820263611
35,6,14064.895798055508
35,7,16448.42447384837
35,8,16655.52031767143
35,9,14980.461818256896
35,10,15114.212761353972
35,11,16660.16767634064
35,12,16659.436335772352
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,19031.364747061103
37,2,15816.84940859657
37,3,14918.675857818733
37,4,13922.505030769045
37,5,14810.454686925937
37,6,14502.561561380173
37,7,14765.320085016254
37,8,15402.414539485997
37,9,14867.036649414613
37,10,14732.48581605556
37,11,14960.415301055778
37,12,15262.358057267724
38,1,21038.574230581144
38,2,14509.00408278356
38,3,14267.908019073164
38,4,15416.687926421457
38,5,15811.594596491415
38,6,14365.518121993193
38,7,14499.56811285209
38,8,15415.530204520303
38,9,14660.741298699166
38,10,15454.40977804249
38,11,14597.033988887533
38,12,15416.613340275775
39,1,15556.700127716782
39,2,17131.134130511222
39,3,13984.098306579106
39,4,13862.853050897347
39,5,15194.032135070227
39,6,14345.757144571364
39,7,15393.536187343281
39,8,13984.560668769482
39,9,15389.174021204264
39,10,13857.270455873959
39,11,13937.559195610786
39,12,15222.238866931488
40,1,15204.414121699063
40,2,12471.269869725442
40,3,11911.713389905708
40,4,12878.237086671586
40,5,11928.994591516823
40,6,11899.820307544098
40,7,12359.86565694569
40,8,13805.724827351678
40,9,12856.939304247579
40,10,12490.455173075012
40,11,11914.94448720357
40,12,12373.447600387257
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,9952.599907288788
42,2,11104.611756113629
42,3,12464.453742100524
42,4,8806.1861883731
42,5,11201.863458726344
42,6,12144.348113113287
42,7,10180.139984496745
42,8,11439.294069320411
42,9,10891.38878495385
42,10,9946.223553073094
42,11,10680.569885657744
42,12,10843.629160312334
43,1,13336.30444319639
43,2,10674.450586828238
43,3,10406.553840524673
43,4,11532.357538374688
43,5,10744.08528128934
43,6,10432.767623740161
43,7,10667.7225259656
43,8,11508.603796370984
43,9,10467.09841620734
43,10,10473.384041633817
43,11,10667.09419537743
43,12,11526.721437477825
44,1,14389.08467618387
44,2,12079.015615250779
44,3,12808.066521065819
44,4,11591.299555809972
44,5,11669.3914305838
44,6,10512.004273162654
44,7,11463.45667320762
44,8,11593.447734224965
44,9,12006.60369671041
44,10,11594.311476333636
44,11,11656.325037705517
44,12,11594.993242321183
45,1,11592.022753145544
45,2,11574.054725502443
45,3,12720.275836454977
45,4,11434.962291541577
45,5,11795.37171665747
45,6,11691.193325256427
45,7,11470.200984323876
45,8,11483.987858109094
45,9,11791.148008439437
45,10,11454.851844047764
45,11,11498.990016763246
45,12,11702.985520202838
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,14509.489461716668
47,2,14733.229493237466
47,3,14887.371825574544
47,4,14850.261167137623
47,5,16399.03795625435
47,6,15965.880959967795
47,7,14739.466081637067
47,8,17713.711386963325
47,9,14663.45744820478
47,10,14882.529802208874
47,11,14734.11917209853
47,12,18229.093953771484
48,1,16745.669512543333
48,2,13346.87720205627
48,3,13340.672097454173
48,4,14810.085592469613
48,5,13340.772311378953
48,6,13337.934611445335
48,7,13339.778756049327
48,8,14823.46737574193
48,9,13339.987330945109
48,10,13363.247318910368
48,11,13325.153248616192
48,12,14823.354788049932
49,1,13473.239241779345
49,2,13639.235639745104
49,3,14780.577524037635
49,4,15980.253218272344
49,5,14690.149031764158
49,6,13275.827975092841
49,7,14838.996170885672
49,8,11463.021200917628
49,9,14977.839662898981
49,10,14924.781395717027
49,11,16471.677433406832
49,12,14789.144006644363
50,1,11839.642998631727
50,2,10558.562352558172
50,3,9971.332417405736
50,4,9912.895889041427
50,5,11142.32582799705
50,6,9163.770105523137
50,7,9936.984411356398
50,8,9970.314929973154
50,9,10868.140162702266
50,10,10545.34360888084
50,11,9308.757538942846
50,12,11780.056010300148
