state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,30560.877195079196
7,2,22780.42407972563
7,3,22744.276509405947
7,4,25274.285089846016
7,5,22751.097920919892
7,6,22746.56204534306
7,7,22745.96091337638
7,8,25274.320131405562
7,9,22746.492383521967
7,10,21756.11960364888
7,11,22744.041066350215
7,12,25276.763665563303
8,1,22746.69532481774
8,2,22745.879094116768
8,3,22745.420594286577
8,4,25273.416975736305
8,5,22746.827497328763
8,6,22742.81476662397
8,7,22743.238468960037
8,8,25273.734934398126
8,9,22743.217598258605
8,10,22743.455537696504
8,11,22742.048405346148
8,12,25275.09840998236
9,1,22746.11183019595
9,2,25958.65504087117
9,3,25036.190473391485
9,4,23454.310342327684
9,5,28066.368128581897
9,6,25418.23915684954
9,7,23032.694604284232
9,8,23618.048004170225
9,9,23165.340666391774
9,10,28084.913018512845
9,11,24868.59677287595
9,12,23454.02053899266
10,1,25108.67833442604
10,2,23686.792100380102
10,3,23690.23858043691
10,4,26061.875714273207
10,5,25568.718028332973
10,6,23457.37379627916
10,7,23686.716540780966
10,8,23687.126820724374
10,9,24766.536391886006
10,10,25750.728082766153
10,11,23686.298808935604
10,12,23711.228783988867
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,17871.913097848814
13,2,15597.004994618535
13,3,21278.916229167506
13,4,17560.161552209996
13,5,23985.77125190372
13,6,24335.743830879677
13,7,20940.895188708015
13,8,14770.344493482373
13,9,14578.436110934028
13,10,21307.09583188517
13,11,21096.941762928625
13,12,18801.312226030295
14,1,19841.6020221906
14,2,0.0
14,3,0.0
14,4,0.0
14,5,14791.872786922782
14,6,0.0
14,7,0.0
14,8,14533.389949970648
14,9,0.0
14,10,15869.563887297094
14,11,0.0
14,12,0.0
15,1,20025.230273941943
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,22257.557077510715
17,2,18110.67765995946
17,3,17806.235593638074
17,4,19785.597758295535
17,5,17828.586101401324
17,6,17835.830393149492
17,7,19818.390070049303
17,8,19781.805551312442
17,9,19815.253647192305
17,10,17863.185546952867
17,11,17836.751702857455
17,12,19658.571221896535
18,1,17874.42453725017
18,2,19798.78630007051
18,3,18391.520485479166
18,4,19657.995239671538
18,5,19814.5824088491
18,6,19833.6683287169
18,7,18409.860123842456
18,8,19644.64306143482
18,9,20014.595667056383
18,10,18392.935684664884
18,11,20260.703612366426
18,12,20151.848067848146
19,1,19483.74242016396
19,2,17997.54646807647
19,3,20795.64974180565
19,4,19863.731019024664
19,5,18388.537365723998
19,6,18233.28753652793
19,7,19781.869789186443
19,8,19865.49012255382
19,9,20921.93531636619
19,10,17757.863927435646
19,11,19850.82520706896
19,12,21627.333148094433
20,1,19967.27757954423
20,2,21829.447089266854
20,3,21633.114009612083
20,4,21826.691133798147
20,5,19843.773030093023
20,6,21829.209481251648
20,7,21829.31758138558
20,8,21830.24795207488
20,9,21823.03354551764
20,10,21614.800609850685
20,11,21829.484870686763
20,12,24256.33319072409
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,13514.518921023591
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,18297.001850245437
23,2,22896.11782081349
23,3,20601.39730433974
23,4,18698.872566053382
23,5,20599.73136876739
23,6,16369.489513460785
23,7,20389.617233813922
23,8,18552.231462332085
23,9,20423.334529678166
23,10,18299.50495004106
23,11,16714.33633808291
23,12,16211.238688485439
24,1,16576.08263805595
24,2,20126.784136962902
24,3,18197.174297259196
24,4,17152.367149626843
24,5,18043.943787189448
24,6,17032.128929697516
24,7,18711.69534225527
24,8,18110.07800378765
24,9,16561.73831946482
24,10,18336.143177108795
24,11,18052.063163372077
24,12,16470.205557779605
25,1,18139.251122963175
25,2,10892.39375509247
25,3,0.0
25,4,0.0
25,5,0.0
25,6,13903.384762321255
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,16047.713551578749
27,2,16469.27324604621
27,3,15836.423161171093
27,4,17497.247635741132
27,5,16714.238789689127
27,6,18388.27700789328
27,7,16360.66620295821
27,8,17550.52519634089
27,9,15760.515640946542
27,10,15764.449560662393
27,11,15826.931103500065
27,12,16624.06998285209
28,1,21669.677072271363
28,2,17831.83224002785
28,3,16206.178846831606
28,4,17508.099389445975
28,5,17635.160491841056
28,6,17614.173344953422
28,7,17615.845941100513
28,8,17506.40593430551
28,9,17632.7314803881
28,10,17635.384301825063
28,11,17632.674400225133
28,12,17508.174426824506
29,1,17624.440922740767
29,2,16187.705457987586
29,3,17913.86122221092
29,4,16315.335147375019
29,5,19455.077246383167
29,6,15122.392174413832
29,7,17570.20561128239
29,8,18099.39596147503
29,9,17807.90593496553
29,10,17774.436659769013
29,11,17926.48586456171
29,12,17982.69285974579
30,1,16365.852217533838
30,2,16710.648934660847
30,3,16694.50896730585
30,4,16865.349683553497
30,5,15709.996973642126
30,6,16772.646570839774
30,7,18547.22071603211
30,8,16710.3982799533
30,9,16735.09293977521
30,10,18136.225222413912
30,11,16761.632749542914
30,12,16707.323984759456
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,18594.184596379637
32,2,15886.621657668913
32,3,12506.279860541308
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,14066.997236709105
32,9,0.0
32,10,13664.74335643217
32,11,12955.214783555737
32,12,0.0
33,1,13372.680297707859
33,2,12969.131619347892
33,3,12983.065641731095
33,4,13592.48806249493
33,5,12968.901693829093
33,6,12985.13577389983
33,7,12282.082494514492
33,8,13500.099730256754
33,9,12981.875239494888
33,10,12967.317831553364
33,11,13453.269892479902
33,12,13507.171413126747
34,1,20013.53068594593
34,2,12934.855768816222
34,3,14957.384718555964
34,4,14197.350630029017
34,5,14001.935252621726
34,6,15005.7124593334
34,7,13569.829739403314
34,8,13831.000874619587
34,9,13642.63707453448
34,10,14186.904176753713
34,11,13475.61162900514
34,12,14268.989170521358
35,1,17028.006942124674
35,2,14015.233769339753
35,3,14150.963782104553
35,4,0.0
35,5,13790.081189797465
35,6,14496.850502986324
35,7,14538.080334451495
35,8,12413.600263403672
35,9,14055.203566592165
35,10,14219.668014957857
35,11,12411.018969335422
35,12,14538.523981618395
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,14051.006519056715
37,2,14413.548277809452
37,3,14071.704084803543
37,4,15572.731460948584
37,5,14115.005410847392
37,6,14050.745416251915
37,7,14045.423644224262
37,8,15588.676104255599
37,9,14227.35109920302
37,10,15861.864815561166
37,11,14881.768073548676
37,12,15604.195696975954
38,1,17595.450706597305
38,2,14029.18663499624
38,3,14132.115556513063
38,4,15587.992946039993
38,5,14026.251168822586
38,6,14048.397354133587
38,7,14028.844727359257
38,8,15588.883271198429
38,9,14026.248848783001
38,10,14026.498008599294
38,11,14030.394817636101
38,12,15586.760774436729
39,1,14169.729853106714
39,2,14157.79178593953
39,3,15568.145705286597
39,4,14059.26011425103
39,5,15598.561689353812
39,6,14196.317083226155
39,7,15447.816499302235
39,8,14534.14982939438
39,9,15490.44152944425
39,10,15432.770729960446
39,11,17321.457121805426
39,12,15495.408960754632
40,1,15481.953759127366
40,2,15769.57694436347
40,3,14873.179614091718
40,4,15739.77227828336
40,5,13097.298344217785
40,6,14621.253255232066
40,7,15011.497863331688
40,8,14609.527199153075
40,9,14827.032156083063
40,10,14733.856629672053
40,11,16210.162030556861
40,12,15044.430208721513
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,12747.670265958097
42,2,15979.585177963765
42,3,10514.815107256105
42,4,12737.068396875913
42,5,12658.789411154989
42,6,10733.322493389715
42,7,10676.578350432994
42,8,15461.112284524483
42,9,12407.03184598666
42,10,13259.444108879405
42,11,11288.53908772974
42,12,10394.38539960056
43,1,13593.803979225802
43,2,11122.380725829085
43,3,11100.303458182218
43,4,12076.505102674844
43,5,12088.967286761104
43,6,12331.448691778167
43,7,11112.668576402633
43,8,11095.999378550126
43,9,11196.049229798042
43,10,11359.784846113196
43,11,10943.710026989724
43,12,10999.66753120205
44,1,11212.72695358524
44,2,12210.698249840052
44,3,12078.287899020763
44,4,10974.346852178622
44,5,12075.757657983037
44,6,12074.264244317195
44,7,11000.159083920506
44,8,11966.586813880262
44,9,12063.750452282704
44,10,12065.705284252395
44,11,12015.580044596718
44,12,12074.779462964021
45,1,11420.406032705068
45,2,12033.58629977234
45,3,11067.397045236665
45,4,10959.582374803782
45,5,11039.974165171077
45,6,11048.37497558911
45,7,11896.439661585759
45,8,12021.309104095782
45,9,11042.848417387446
45,10,11070.767529106774
45,11,12177.78231797498
45,12,10967.406248747571
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,13927.57294549951
47,2,12969.895770158677
47,3,12954.044773848818
47,4,14415.560124795902
47,5,12971.62089640114
47,6,12549.122363373424
47,7,12964.566436411282
47,8,14415.34080054095
47,9,12974.195070774042
47,10,12843.162431510338
47,11,12972.51879730587
47,12,14413.192295985
48,1,15385.89471616628
48,2,12621.931515702137
48,3,12609.909052149087
48,4,13890.925356980475
48,5,12496.17846380332
48,6,12609.703206233244
48,7,14025.641485667626
48,8,13892.727352355705
48,9,12609.71873338573
48,10,13752.415647440323
48,11,12609.80702820578
48,12,11397.855837157522
49,1,12736.570816996064
49,2,13944.5049571149
49,3,14285.257726173646
49,4,13882.17300849812
49,5,14574.528450374808
49,6,14401.890477075449
49,7,12985.074154787284
49,8,12915.873387931264
49,9,15436.925373
49,10,12419.032044350388
49,11,12702.705994568923
49,12,14415.190507039324
50,1,10991.780600091784
50,2,10661.483334234988
50,3,10503.095377074662
50,4,10567.81191971636
50,5,11898.681877018918
50,6,11181.305341820715
50,7,11444.492340681949
50,8,11007.946793524487
50,9,10498.976244452844
50,10,11181.013578867029
50,11,10648.397945111215
50,12,10285.94524664364
