state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,26053.912134680646
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,20664.55809620974
7,2,20663.866331046494
7,3,20662.187797105285
7,4,22960.896534151918
7,5,20674.53892290428
7,6,20662.0213795659
7,7,20665.47683712296
7,8,22960.47495691511
7,9,20657.818914131676
7,10,20665.770471661464
7,11,20569.015511175534
7,12,22960.642426185135
8,1,20660.369863130298
8,2,20663.43425165997
8,3,20662.323503918084
8,4,22960.47997155505
8,5,20659.031767525106
8,6,20663.90998815016
8,7,20660.74573893657
8,8,22957.630554687916
8,9,20664.636240717737
8,10,20665.27964390687
8,11,20664.202589309305
8,12,13960.441483672897
9,1,20869.482556126204
9,2,23290.92758788493
9,3,23085.0542131308
9,4,22860.897872755435
9,5,22171.70991938626
9,6,23312.06540909273
9,7,23011.323941572235
9,8,22847.688716868728
9,9,25511.968568421533
9,10,24181.020410975514
9,11,21778.477765811673
9,12,23072.180213006464
10,1,22952.60186161279
10,2,22090.805314347766
10,3,22717.954233634446
10,4,22816.052429832533
10,5,22747.937883416354
10,6,25387.277445429474
10,7,22746.385114700413
10,8,23693.891051382703
10,9,22256.610228163863
10,10,22068.876825191306
10,11,24029.996614080737
10,12,22061.197214759082
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,17922.85352613936
13,2,21890.108334607856
13,3,21321.879195335827
13,4,17888.143573586513
13,5,20114.67889270746
13,6,22137.460574806028
13,7,21332.655291897427
13,8,19439.574898414783
13,9,21823.859502540567
13,10,21907.67922948153
13,11,21096.941762928625
13,12,18349.503756193048
14,1,16044.020124021921
14,2,12849.724999382972
14,3,0.0
14,4,0.0
14,5,17367.26132560782
14,6,18920.92095202421
14,7,0.0
14,8,14533.389949970648
14,9,19705.99850355254
14,10,15869.563887297094
14,11,17253.879026936112
14,12,17702.68407625252
15,1,19183.227586240748
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,18462.455540569692
17,2,16949.274833491763
17,3,16964.708276580885
17,4,18834.668784494086
17,5,20073.89817929231
17,6,17998.96931320613
17,7,16952.82634853092
17,8,22547.405106682374
17,9,20083.928717647937
17,10,17043.134957577964
17,11,16949.17711476188
17,12,17101.945577087
18,1,20226.988983814816
18,2,18142.20902994495
18,3,18115.386787506464
18,4,17100.670476101863
18,5,17284.078057458904
18,6,18131.484503981523
18,7,16478.011120777584
18,8,17086.128038078714
18,9,16949.061359602005
18,10,16948.564485479128
18,11,16947.716343261625
18,12,17259.175779603192
19,1,18220.509377998107
19,2,18983.84541038389
19,3,18303.740689809147
19,4,18154.065521406217
19,5,17155.538972205704
19,6,18789.061729624125
19,7,18962.192298963717
19,8,18847.8329646914
19,9,18648.880265304
19,10,17346.84322447888
19,11,18835.036581087363
19,12,18825.58770972555
20,1,18760.779831734508
20,2,18136.795563783126
20,3,16984.86240276091
20,4,19195.323120694215
20,5,17263.007227830152
20,6,17969.349901781206
20,7,18088.76822450707
20,8,17963.2687515826
20,9,20092.738591138932
20,10,17933.278474988376
20,11,17954.042021216606
20,12,18066.63272447856
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,19178.52216848111
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,15525.313571045743
23,2,14114.988520934783
23,3,14648.334341534633
23,4,15597.993848342343
23,5,17221.381202496883
23,6,17358.25311799028
23,7,17085.795323511764
23,8,17146.22801141161
23,9,17210.524849905967
23,10,16129.37919549309
23,11,19339.52026475007
23,12,15645.006722432361
24,1,15609.620625209871
24,2,17328.70422499581
24,3,16058.8019337504
24,4,16927.77875868566
24,5,15755.515772108147
24,6,16823.482384096962
24,7,15793.624558783598
24,8,17130.311185338727
24,9,14189.369499546929
24,10,15597.386367822119
24,11,17355.555459054674
24,12,15908.24256741735
25,1,15763.331309865607
25,2,10892.39375509247
25,3,15224.972175453948
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,0.0
25,8,0.0
25,9,0.0
25,10,12923.439652255345
25,11,0.0
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,19647.89771667298
27,2,15017.777578392817
27,3,13830.747679342281
27,4,14592.397645051815
27,5,15200.341511577484
27,6,15143.977226588242
27,7,15031.644931633573
27,8,14633.08241505084
27,9,15384.147024403515
27,10,14004.729470936127
27,11,15171.510105496513
27,12,14738.504031928556
28,1,18071.585019285365
28,2,15016.34061979012
28,3,13821.820742557726
28,4,14801.322976277086
28,5,15030.941680467073
28,6,13694.175431457588
28,7,13695.752721265973
28,8,14736.785173880544
28,9,15213.936481238448
28,10,13747.917400118999
28,11,13689.327146391859
28,12,14735.935690042794
29,1,13783.057604014422
29,2,15748.46338535413
29,3,16196.52048789821
29,4,15566.421709000182
29,5,14778.05143261069
29,6,16191.99702356857
29,7,16191.670744139243
29,8,15628.915569051815
29,9,14588.366772835921
29,10,14902.515515651372
29,11,15019.92465087082
29,12,14878.743138275337
30,1,16100.02476453547
30,2,15697.860455398142
30,3,15737.631178569372
30,4,15770.100746061566
30,5,15464.006310343135
30,6,13930.721702383345
30,7,15109.437279310148
30,8,14063.18945559008
30,9,12961.113647504859
30,10,16053.87009368298
30,11,16921.152015411448
30,12,14292.95070531525
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,14499.342902055916
32,2,15886.621657668913
32,3,12506.279860541308
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,0.0
32,8,13636.07020998567
32,9,0.0
32,10,16564.23933085076
32,11,12955.214783555737
32,12,12342.703264632764
33,1,13887.65011705049
33,2,14007.79281692048
33,3,15568.946611708994
33,4,14620.938821201116
33,5,14009.596686095067
33,6,14084.699337190004
33,7,13949.858551096873
33,8,14063.874839778935
33,9,14008.702766123246
33,10,14007.0718174517
33,11,14013.4255523813
33,12,14617.501956534024
34,1,14066.970617447041
34,2,13641.275725262098
34,3,13231.643295608901
34,4,13245.222542810465
34,5,14173.25556384716
34,6,14599.335292390435
34,7,14485.186678141892
34,8,13725.374837723672
34,9,16249.17629155866
34,10,13888.679871028164
34,11,13385.244852873027
34,12,13241.89271762796
35,1,13400.27123629393
35,2,14573.05487214632
35,3,16470.68720821587
35,4,16494.57761157083
35,5,15164.501233557576
35,6,14064.895798055508
35,7,16448.42447384837
35,8,16655.52031767143
35,9,16458.245000355368
35,10,18512.824066334473
35,11,16660.16767634064
35,12,16484.460408956085
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,13891.166651631129
37,2,14049.83237715831
37,3,13929.282033422372
37,4,15339.295892974378
37,5,14044.78134607086
37,6,14034.430943724283
37,7,13949.902580832948
37,8,15405.886757029717
37,9,13880.498776148837
37,10,15587.06462662433
37,11,15279.829215261581
37,12,15405.80578851348
38,1,15031.568084926195
38,2,13877.319587177693
38,3,13939.750325240897
38,4,15419.010255148954
38,5,13917.449680741634
38,6,13877.628152192177
38,7,13875.323245563133
38,8,15419.401646051767
38,9,13877.607617317237
38,10,13874.809163127233
38,11,13875.383322348567
38,12,15419.107573822474
39,1,14027.201196458074
39,2,14448.600497609194
39,3,15424.878911356434
39,4,15320.759792673725
39,5,14088.020483491844
39,6,12920.142067101362
39,7,17135.460799679317
39,8,13898.100651016295
39,9,15339.603869492954
39,10,15347.568304054943
39,11,13344.429785508955
39,12,15423.583841623546
40,1,13766.251494616403
40,2,14027.599523168037
40,3,13756.86122224048
40,4,13096.788630491754
40,5,12901.32929019667
40,6,12622.574044995537
40,7,13614.514743802589
40,8,12749.591721684437
40,9,13843.74495926569
40,10,12513.814542417502
40,11,13866.408301503223
40,12,12767.74660761577
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,11204.163915436913
42,2,10121.97909555422
42,3,12654.835088100128
42,4,10372.629749643782
42,5,10075.315211899853
42,6,10459.407736997626
42,7,11660.872071040372
42,8,10551.57829539085
42,9,10309.069469013653
42,10,10300.464408650012
42,11,10997.689926539782
42,12,10332.491373987783
43,1,14863.887576557243
43,2,10586.22228272686
43,3,11531.148217273445
43,4,10289.85564762002
43,5,11532.070743801076
43,6,11631.413018336463
43,7,10490.63707341584
43,8,10324.840356842562
43,9,10491.882766279408
43,10,11649.925131798767
43,11,10482.4454306675
43,12,10367.763052582754
44,1,10479.745428110937
44,2,10451.893677470172
44,3,10441.641338199392
44,4,10437.05333860903
44,5,10363.881302533224
44,6,10877.443367446393
44,7,10333.298305333015
44,8,9417.555531484097
44,9,11433.66046821024
44,10,10672.8489896345
44,11,10495.585941816636
44,12,10362.581526462292
45,1,10228.766588605738
45,2,9627.372750226641
45,3,10069.649866296111
45,4,9605.44543831821
45,5,10316.45172524349
45,6,10415.028248866349
45,7,10264.092933453696
45,8,10065.186232031718
45,9,9648.11517099692
45,10,10299.688803978472
45,11,10124.730289449664
45,12,10293.774962908865
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,11769.227445699698
47,2,11749.193715870842
47,3,11774.109754309375
47,4,13077.165818994037
47,5,12112.714661279793
47,6,11780.214216604898
47,7,11766.677322887352
47,8,13045.326712260197
47,9,12552.191281512101
47,10,12173.535939171781
47,11,11775.343794652266
47,12,13037.551460838436
48,1,13666.868086557113
48,2,11769.861615597685
48,3,11770.044746020603
48,4,13077.87394752617
48,5,11769.940023972147
48,6,11773.921201965297
48,7,12947.04175934138
48,8,13077.807255104475
48,9,11770.177752402087
48,10,11770.185604788352
48,11,11770.117493530111
48,12,13077.820697448551
49,1,11887.523978640242
49,2,14531.582729290481
49,3,13179.81022158324
49,4,13076.971523299855
49,5,12188.707991196994
49,6,11896.39202784126
49,7,13077.427996286491
49,8,10866.862636538239
49,9,11742.726438351427
49,10,11756.01640370211
49,11,13062.837071344615
49,12,12831.110608048979
50,1,12834.681987129396
50,2,11176.011158110758
50,3,10067.782801295398
50,4,10600.931712245605
50,5,10572.121134418085
50,6,11835.506969741933
50,7,10097.66020971277
50,8,11186.903016065473
50,9,9444.164389456762
50,10,10614.050525600143
50,11,10495.94393737194
50,12,10643.384579307898
