state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,21847.31523391857
7,2,21881.17339422407
7,3,21998.666094201733
7,4,24263.65352523091
7,5,22424.815293250518
7,6,21875.621483611772
7,7,21924.38714856805
7,8,24277.923582835036
7,9,21904.657875175988
7,10,22242.199884691476
7,11,23464.986435035556
7,12,24277.01559782143
8,1,12849.845658549066
8,2,21847.97864435094
8,3,21846.53681137622
8,4,24276.618769352375
8,5,21848.083814348844
8,6,21847.57368770538
8,7,21846.769694680836
8,8,24278.286205502984
8,9,21848.250918880003
8,10,21847.705006878605
8,11,21846.902094245925
8,12,24277.889168102633
9,1,22067.13419538098
9,2,22122.125894119898
9,3,22742.782860093703
9,4,22358.37560556072
9,5,24064.806711033398
9,6,22071.342461233246
9,7,24359.41534958966
9,8,24570.11544481179
9,9,26977.84823999025
9,10,24262.251652928648
9,11,20141.173196228556
9,12,24566.92209954609
10,1,24111.270028013034
10,2,18971.458650606543
10,3,22713.77383812749
10,4,25116.995219430562
10,5,24175.364234635243
10,6,24381.748195812175
10,7,24176.18710603592
10,8,24843.944816263058
10,9,24720.156887006415
10,10,20621.28876409914
10,11,24176.756913915535
10,12,24384.788974752897
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,21000.050957072286
13,2,15597.004994618535
13,3,21278.916229167506
13,4,17560.161552209996
13,5,23985.77125190372
13,6,24335.743830879677
13,7,20940.895188708015
13,8,14770.344493482373
13,9,14578.436110934028
13,10,16009.994417498669
13,11,21096.941762928625
13,12,18801.312226030295
14,1,16185.448770926292
14,2,0.0
14,3,0.0
14,4,0.0
14,5,14791.872786922782
14,6,0.0
14,7,0.0
14,8,14533.389949970648
14,9,0.0
14,10,15869.563887297094
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,19875.608671110065
17,2,22423.504771594227
17,3,20082.23611390581
17,4,22085.610047829767
17,5,20187.20206438469
17,6,20150.975403166245
17,7,21591.69998312134
17,8,22064.230413871137
17,9,20221.05175623466
17,10,19884.465616247486
17,11,19906.288746049264
17,12,22091.313483095506
18,1,21653.542197064075
18,2,19899.629490166637
18,3,19897.45576511292
18,4,22084.61135445453
18,5,19876.477870360133
18,6,19913.773111859402
18,7,19877.714535370153
18,8,22086.680985108225
18,9,20071.782487188124
18,10,19875.70552623765
18,11,19877.815121501622
18,12,22085.455721850176
19,1,20074.63423054622
19,2,21876.082939206986
19,3,21776.826807413712
19,4,19437.201042870194
19,5,19892.324510778497
19,6,20091.067248656098
19,7,18673.16555851151
19,8,18985.683037061295
19,9,17673.86606739002
19,10,21496.8143342471
19,11,24541.56726662504
19,12,19176.805850446377
20,1,21794.108167482525
20,2,19059.858501336643
20,3,17990.930059923023
20,4,19059.45469935417
20,5,19166.879269853813
20,6,21310.431121140282
20,7,19175.4888647009
20,8,21118.103764306274
20,9,19259.269949047026
20,10,20467.17393546819
20,11,18219.02836788004
20,12,17983.981020938227
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,15612.84177988318
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,17533.59748516341
23,2,16567.36583855559
23,3,21675.975360965836
23,4,17972.593954976255
23,5,18508.15348583591
23,6,15055.40603981373
23,7,18719.211380695924
23,8,18209.495918941873
23,9,14468.274436887536
23,10,18699.829262472653
23,11,15494.77328821811
23,12,18202.50345892858
24,1,14862.586186322416
24,2,17609.630437559208
24,3,16990.160880566127
24,4,17152.367149626843
24,5,18108.701820129078
24,6,20238.628437414467
24,7,18567.47010061117
24,8,17217.459413574845
24,9,16561.73831946482
24,10,19483.61117540719
24,11,17550.70869435057
24,12,16470.205557779605
25,1,18139.251122963175
25,2,10892.39375509247
25,3,0.0
25,4,0.0
25,5,0.0
25,6,13903.384762321255
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,17510.76063106228
27,2,16829.24594355663
27,3,15636.390757321824
27,4,19015.01526308052
27,5,18574.00687795863
27,6,15606.551497711658
27,7,15271.935412071984
27,8,15866.959539763242
27,9,16934.98024819198
27,10,17068.689336968837
27,11,15275.206247609927
27,12,15879.614417738883
28,1,19639.275718123274
28,2,14502.389931810456
28,3,19459.16503526681
28,4,15864.559625573469
28,5,17481.202409752208
28,6,17362.407492727525
28,7,17210.47870204117
28,8,15865.756087161655
28,9,14429.63730842389
28,10,17210.53121611423
28,11,17210.20783414662
28,12,15865.41926332539
29,1,17510.958529064996
29,2,16070.868873266487
29,3,15868.620351381362
29,4,17268.476002685904
29,5,15557.629088053429
29,6,17280.393279855994
29,7,15864.735466970502
29,8,16022.524443767068
29,9,14360.11328278338
29,10,15860.275765074697
29,11,17111.965095610325
29,12,17630.206474662707
30,1,15880.174464866013
30,2,17313.08307141193
30,3,17414.30192868876
30,4,17414.17870883534
30,5,16124.38051737466
30,6,17424.8941068724
30,7,16126.733148534415
30,8,17412.625055735458
30,9,19364.10190385333
30,10,17429.207982954937
30,11,17737.77570173617
30,12,17650.14702154351
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,16643.762878269175
32,2,15886.621657668913
32,3,12506.279860541308
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,14066.997236709105
32,9,0.0
32,10,13664.74335643217
32,11,12955.214783555737
32,12,0.0
33,1,13895.925537371208
33,2,15376.410443441286
33,3,15294.853954765993
33,4,15752.809223810093
33,5,16988.51901654661
33,6,14812.058094046304
33,7,15082.357256824831
33,8,15630.335022307136
33,9,16842.24954677065
33,10,16877.053665889744
33,11,16904.129977111286
33,12,16711.262437058354
34,1,11994.223284784779
34,2,17370.4389018346
34,3,13266.700627001472
34,4,14116.194860514974
34,5,12907.064099010197
34,6,14398.692090312423
34,7,15707.673780219928
34,8,14490.887207222439
34,9,14141.806293630045
34,10,12728.488796730639
34,11,14129.377080936247
34,12,15880.272309452284
35,1,14125.276337394644
35,2,14015.233769339753
35,3,14150.963782104553
35,4,0.0
35,5,13790.081189797465
35,6,14496.850502986324
35,7,14538.080334451495
35,8,12413.600263403672
35,9,14055.203566592165
35,10,14219.668014957857
35,11,12411.018969335422
35,12,14538.523981618395
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,17239.036620056577
37,2,16762.019371387596
37,3,13701.915428301832
37,4,14583.466174669455
37,5,13727.289550608495
37,6,13554.749046276967
37,7,16148.145260151088
37,8,14533.525817957217
37,9,13446.379272105714
37,10,13737.341293250676
37,11,13576.165768774616
37,12,13490.110640046389
38,1,14807.708219274618
38,2,12325.31337858682
38,3,12325.448066061008
38,4,13372.911713630925
38,5,12325.734067589741
38,6,12324.302602463473
38,7,13695.808771501941
38,8,13372.627153152036
38,9,12439.079083608754
38,10,12428.462571393815
38,11,12325.208907480112
38,12,13372.846843483187
39,1,12325.563012029179
39,2,12459.94329536495
39,3,13498.144861460676
39,4,14301.472191450615
39,5,13395.06846661475
39,6,14512.770127154208
39,7,14860.31719682717
39,8,12707.445628342997
39,9,13716.075774705701
39,10,14556.365795255264
39,11,14694.276325964427
39,12,13193.423919884975
40,1,13177.486571902617
40,2,13867.273589122155
40,3,14055.958577388099
40,4,12301.869301731249
40,5,10996.917385932058
40,6,13985.811394892035
40,7,13907.296163045674
40,8,13652.819703559395
40,9,12952.707731152484
40,10,12369.369141341607
40,11,12298.388895849172
40,12,12362.39308841952
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,10827.216055478872
42,2,10733.317251459037
42,3,10514.815107256105
42,4,12791.169431031214
42,5,8718.967176350614
42,6,10733.322493389715
42,7,10676.578350432994
42,8,9885.214340928942
42,9,9854.952198963998
42,10,13259.444108879405
42,11,12356.645928967238
42,12,10394.38539960056
43,1,10711.431731176912
43,2,11634.466312854182
43,3,11170.195350813841
43,4,11135.845528824708
43,5,10524.476482568778
43,6,10623.510288279958
43,7,11694.812284558553
43,8,10965.095015070712
43,9,10533.323843755792
43,10,10536.101619174662
43,11,11693.627683431614
43,12,10966.44541618651
44,1,13064.340383178198
44,2,10948.184408710233
44,3,10968.665051952898
44,4,10763.515079164936
44,5,10869.322309517633
44,6,10967.414309969137
44,7,12186.298722868742
44,8,10829.096432015383
44,9,11076.851073383415
44,10,10945.923594891106
44,11,10567.892870593852
44,12,10946.012282675385
45,1,10945.028802070166
45,2,10738.939916198451
45,3,10741.540053237217
45,4,10798.164756338492
45,5,11074.531235813469
45,6,9405.963097431639
45,7,10671.012423171698
45,8,10761.635868142814
45,9,9967.822555151659
45,10,10741.764140682606
45,11,11935.379532895622
45,12,10731.802185469915
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,15534.703883925717
47,2,10859.012093063044
47,3,11349.228261784137
47,4,10609.208805992375
47,5,10541.60590853797
47,6,10437.622070461073
47,7,10424.136561393596
47,8,10836.222517776729
47,9,10588.182181145488
47,10,11194.786765866129
47,11,11189.605821656129
47,12,10688.803221111879
48,1,14925.386952893294
48,2,11877.534465539775
48,3,10629.953389563248
48,4,11154.540373351072
48,5,10037.415317765408
48,6,10688.605293572818
48,7,10628.982443033156
48,8,11154.626611779626
48,9,10687.7077157576
48,10,10681.339778201687
48,11,10038.109789209162
48,12,11154.567941586918
49,1,10734.661282627954
49,2,10044.364238511136
49,3,12395.436956228623
49,4,11091.638718810127
49,5,10925.293682666455
49,6,11670.316640369434
49,7,10907.416817566038
49,8,11120.968180084907
49,9,11112.197067451334
49,10,10523.41050532361
49,11,11047.046846226702
49,12,11762.947103507082
50,1,11044.443636772596
50,2,10032.999383120105
50,3,11091.549204171908
50,4,10565.089672879167
50,5,9390.204669549024
50,6,10496.195548754209
50,7,10078.127936209532
50,8,9259.704665804838
50,9,9655.288683760127
50,10,10017.79448968442
50,11,10851.103125051644
50,12,10867.276884353723
