state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,20598.100048690325
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,18786.862252379084
7,2,18788.547494374212
7,3,18794.675985951486
7,4,20878.51053008438
7,5,18786.431116567383
7,6,18788.7723200773
7,7,18788.26009686733
7,8,20878.560573802326
7,9,18788.497754052103
7,10,18788.29440960653
7,11,18969.414550558875
7,12,20877.072115431463
8,1,9789.211955946823
8,2,17893.791170747572
8,3,18786.648899571916
8,4,20877.193236353152
8,5,18788.045299846213
8,6,18787.60063905624
8,7,18776.817906821634
8,8,20876.229788052347
8,9,18786.055314903213
8,10,18786.002815387754
8,11,18787.42245690412
8,12,20876.54704096277
9,1,18787.659890240302
9,2,21164.773505235284
9,3,20951.136345909697
9,4,21307.490569827834
9,5,18965.143715985738
9,6,20689.3914947157
9,7,18483.07453506813
9,8,23198.703872404945
9,9,20880.58056170383
9,10,22381.48965396735
9,11,18996.770921024072
9,12,21319.241224725654
10,1,20918.727995386973
10,2,21557.125315960373
10,3,23403.51696569073
10,4,23218.998563154106
10,5,23205.092993736645
10,6,23455.05775891728
10,7,23693.833861789604
10,8,21513.728694242665
10,9,23389.928387975557
10,10,23429.167628893363
10,11,23221.362051163618
10,12,23220.17648371675
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,18051.907257281036
13,2,19918.313330062992
13,3,19955.85715497435
13,4,17870.904186239855
13,5,21207.901005511718
13,6,22137.460574806028
13,7,20059.97217056546
13,8,16860.486818484012
13,9,20002.485065867906
13,10,21425.550573018423
13,11,19898.056565616807
13,12,17515.406461840234
14,1,17878.08591939364
14,2,12849.724999382972
14,3,15957.099055762248
14,4,0.0
14,5,17367.26132560782
14,6,18920.92095202421
14,7,17698.783795270647
14,8,17760.08518341896
14,9,19705.99850355254
14,10,17543.80268560196
14,11,17253.879026936112
14,12,17702.68407625252
15,1,17964.206350095028
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,16822.379701445476
17,2,16937.77955788422
17,3,19265.85085312715
17,4,18410.895646197634
17,5,18870.8088485361
17,6,19943.997153157983
17,7,20675.97368891709
17,8,18593.480322555188
17,9,18830.89146313322
17,10,19054.404114639143
17,11,20675.879354229713
17,12,17959.226383628305
18,1,18750.68424339777
18,2,16806.386359646043
18,3,16806.542232169053
18,4,18668.192565088302
18,5,17530.73478704113
18,6,16990.1369781444
18,7,16814.36600923041
18,8,18675.904755671305
18,9,16824.73359798232
18,10,16992.282945130835
18,11,16812.251527308064
18,12,18669.588569554584
19,1,16990.911395601615
19,2,17223.041211810036
19,3,17699.20221174454
19,4,18520.49041752296
19,5,17938.404781804507
19,6,20745.951461790493
19,7,18610.625750590196
19,8,18607.56794906853
19,9,17098.585296804824
19,10,20684.14578804352
19,11,18147.093948856833
19,12,18549.699013250152
20,1,17804.796958930652
20,2,18556.884048812113
20,3,17474.759701740542
20,4,17924.22980723837
20,5,18057.170399305185
20,6,17757.997598506972
20,7,17059.826071923686
20,8,18770.844764548303
20,9,18158.697020153784
20,10,18809.40571621805
20,11,17080.947392601112
20,12,18408.20819251352
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,19363.070014568337
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,14813.568900378938
23,2,15187.323908666589
23,3,17024.146254837913
23,4,16461.08423179762
23,5,14575.582467781707
23,6,14785.452012982492
23,7,14846.55059257041
23,8,16435.3255357796
23,9,16713.721876524723
23,10,16511.33955982437
23,11,15539.071995773456
23,12,16253.23495831381
24,1,16190.74658712067
24,2,17217.287462702923
24,3,16378.94724684924
24,4,16471.57033144959
24,5,17253.823934310847
24,6,16172.49143961728
24,7,14842.570935984202
24,8,16389.355475466393
24,9,18097.77815706573
24,10,17377.172111206593
24,11,16911.355597580136
24,12,18266.467155538165
25,1,16563.86282778555
25,2,10892.39375509247
25,3,17701.600144101987
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,12330.390328773516
25,8,0.0
25,9,14335.549885042014
25,10,12923.439652255345
25,11,15600.014121822069
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,14399.910217241957
27,2,13440.426967781443
27,3,14392.878358103782
27,4,15985.623608239839
27,5,15498.893545073013
27,6,14448.467776100797
27,7,16015.835565826936
27,8,16001.169474187614
27,9,13454.130694085145
27,10,15619.687420585105
27,11,14594.190756715074
27,12,15940.021362375557
28,1,16565.69778086408
28,2,14399.570667064376
28,3,14399.546229117552
28,4,14782.61860262732
28,5,14399.138977691655
28,6,14398.858798309328
28,7,14399.599726430804
28,8,16001.415317583775
28,9,14399.55388642666
28,10,14399.662273650152
28,11,14543.757262459188
28,12,15983.762889384687
29,1,14435.740468478663
29,2,15435.779802843728
29,3,14735.426811505793
29,4,16441.251538128614
29,5,14449.800962834219
29,6,15741.116669312913
29,7,14548.62256221761
29,8,14937.849260874798
29,9,16178.845483859526
29,10,14669.726884694997
29,11,16278.214686150699
29,12,16045.80324284521
30,1,14983.661275417355
30,2,16162.637981865628
30,3,17962.01475098122
30,4,17056.218909567993
30,5,16047.936431383281
30,6,16836.90720133663
30,7,16784.743368944386
30,8,16182.605994039417
30,9,15427.964727692188
30,10,15535.596152268063
30,11,16181.761007644875
30,12,16232.125958729943
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,14420.316286692447
32,2,14013.01600015641
32,3,12433.401329559352
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,11391.929701728026
32,8,14430.974232423057
32,9,15628.606569817448
32,10,16564.23933085076
32,11,12955.214783555737
32,12,12342.703264632764
33,1,13985.80273934608
33,2,15674.61921063467
33,3,14452.500983192615
33,4,14384.375869426409
33,5,15574.741553036993
33,6,13717.603617600942
33,7,15499.401163498502
33,8,14004.643667931523
33,9,15551.74472682827
33,10,17424.981842820616
33,11,15500.177075320162
33,12,14268.08162922334
34,1,15678.9488656548
34,2,13562.742558421893
34,3,13978.352569102226
34,4,14009.706658579265
34,5,15832.709942907586
34,6,14152.808873324484
34,7,12844.33396858696
34,8,14162.436653048182
34,9,15543.653368435216
34,10,13738.492614400124
34,11,14308.965893399005
34,12,15741.533934875795
35,1,14335.495021040355
35,2,15134.92700412578
35,3,15138.530105085214
35,4,15793.220352340257
35,5,15794.503699580788
35,6,15760.65123118218
35,7,15776.039424430244
35,8,14803.54989739261
35,9,15607.390800947971
35,10,15114.212761353972
35,11,17630.828018535944
35,12,13506.035789759602
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,15986.194784331949
37,2,13433.563013518045
37,3,12514.178334667024
37,4,13816.105925438582
37,5,12267.494324158151
37,6,12142.192445878874
37,7,13067.719295643441
37,8,13810.085860883388
37,9,12871.64905135657
37,10,12993.301778705521
37,11,13330.000318085718
37,12,13629.845615859702
38,1,14661.302752090818
38,2,12450.693060601632
38,3,12451.450177057852
38,4,13836.489833217503
38,5,12450.718060062849
38,6,13104.916625416461
38,7,12450.834357600164
38,8,13836.280854372155
38,9,12450.710401922031
38,10,12452.733120240173
38,11,12451.262238208734
38,12,13711.01278086374
39,1,12576.353982067702
39,2,15374.691985339503
39,3,13083.429320510177
39,4,14067.221610913584
39,5,12499.602525617427
39,6,12621.486071386387
39,7,13815.19493169975
39,8,13878.746355297675
39,9,13833.351551780475
39,10,12562.280381943963
39,11,13857.013743154177
39,12,12727.343203742963
40,1,14077.698636670055
40,2,14849.198563870103
40,3,16117.32403344166
40,4,16094.11979357349
40,5,14410.089756112136
40,6,14498.999105933406
40,7,16114.377058464835
40,8,16095.239828937854
40,9,14654.160100317917
40,10,15934.415408305587
40,11,14666.171482293606
40,12,16113.923367409718
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,11107.291516000987
42,2,11140.516805308818
42,3,10266.766628912019
42,4,11422.14723636636
42,5,10354.698721879988
42,6,10271.480438555509
42,7,10350.427573428875
42,8,10132.753639497441
42,9,10273.05326115622
42,10,10280.19108490635
42,11,10314.23244806177
42,12,12871.660572579047
43,1,10698.997147889315
43,2,9159.40237990367
43,3,9148.032889690723
43,4,10164.732840127082
43,5,9147.427456980742
43,6,9146.807744319854
43,7,9149.488180959177
43,8,10164.873156848776
43,9,9175.20819832297
43,10,9167.3721018707
43,11,9150.63056185499
43,12,10164.305587219143
44,1,9157.025271982093
44,2,10167.729017845646
44,3,10155.573861201547
44,4,10270.0090526517
44,5,9274.936422958534
44,6,11283.329274681335
44,7,10297.559728924134
44,8,10269.796839535018
44,9,11295.476033723955
44,10,10187.66648195865
44,11,10175.180402916392
44,12,10277.451315265398
45,1,10199.373908450412
45,2,11126.36359367673
45,3,11668.158591404395
45,4,10505.721581661679
45,5,10248.208253567935
45,6,10204.949850450957
45,7,10497.509299984496
45,8,10500.873444948613
45,9,9608.48186453969
45,10,10497.174485211446
45,11,10498.1381105016
45,12,10498.48482270081
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,9687.525298143446
47,2,9687.878108201023
47,3,9686.833166432385
47,4,10763.021025788814
47,5,9870.827454898856
47,6,9686.863443638606
47,7,9610.852970032221
47,8,10762.154221131905
47,9,9685.554918241864
47,10,9769.892115974975
47,11,9694.18086150196
47,12,10764.528455559936
48,1,15397.941642838343
48,2,11925.458905776763
48,3,10720.375096605785
48,4,10762.91903367534
48,5,10731.258686128798
48,6,10715.61979158209
48,7,10742.673986269783
48,8,10762.958423248096
48,9,10731.192441496063
48,10,11003.543597122109
48,11,10730.329697810574
48,12,10763.849049140277
49,1,10731.513255872072
49,2,9783.500382003542
49,3,10665.148335550493
49,4,10677.276111510788
49,5,10913.989221827585
49,6,10750.88222499419
49,7,10568.653210661101
49,8,10644.113626551476
49,9,11960.691199739009
49,10,10762.71814107901
49,11,10760.37958732782
49,12,10659.288060374007
50,1,10213.515522839642
50,2,10366.774457913654
50,3,9657.425204592417
50,4,10591.925311428296
50,5,10701.874386476575
50,6,9948.907668100637
50,7,10621.307004651037
50,8,10886.670274191525
50,9,11831.419846091969
50,10,10811.840844754806
50,11,10820.739561428221
50,12,10591.439512072024
