state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,30463.122037996298
7,2,23305.103903195664
7,3,25961.804178385908
7,4,25893.90928641441
7,5,23302.646740035736
7,6,23322.265069247303
7,7,26368.00294003203
7,8,25875.305915612324
7,9,29798.514308471746
7,10,23320.49450798593
7,11,26088.992655073136
7,12,25895.3047536062
8,1,18391.226006204146
8,2,33891.73872793347
8,3,23319.125863497917
8,4,25896.016461000574
8,5,26228.599268878796
8,6,30070.823597309878
8,7,26408.41270754373
8,8,25893.885265939294
8,9,27395.64191770929
8,10,29159.549246613413
8,11,26189.154556235055
8,12,25894.35630945817
9,1,30074.24706047993
9,2,25562.827146740783
9,3,25636.470664590448
9,4,26704.739413643863
9,5,23517.732236049906
9,6,25866.934122172464
9,7,25664.877593705813
9,8,28766.877680384227
9,9,25631.25819840806
9,10,24812.504645485533
9,11,25926.009276868797
9,12,28773.388225811028
10,1,26158.434102961997
10,2,29101.34156760439
10,3,28741.30493104606
10,4,28189.89078390896
10,5,28795.796039230634
10,6,28796.397663054973
10,7,28801.301154467375
10,8,28799.916177428844
10,9,32003.452504625046
10,10,28163.58666383739
10,11,28798.567922350696
10,12,28807.006402211617
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,25360.045404422806
13,2,12293.314715832528
13,3,0.0
13,4,16561.642124875954
13,5,16377.222641559018
13,6,0.0
13,7,15183.071061146056
13,8,0.0
13,9,14578.436110934028
13,10,16423.25597245301
13,11,0.0
13,12,0.0
14,1,20137.333511829405
14,2,0.0
14,3,0.0
14,4,0.0
14,5,14791.872786922782
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,20200.1891894415
17,2,20470.61973848349
17,3,20201.083222300716
17,4,22446.49748462128
17,5,20239.6951813188
17,6,20252.782684665868
17,7,20244.06146381919
17,8,22521.50876059755
17,9,20238.24080685098
17,10,20557.53097622007
17,11,20204.6782221381
17,12,22449.151432568786
18,1,29469.83531939202
18,2,20204.32868568153
18,3,20200.03258522159
18,4,22446.90095971997
18,5,20239.545330194684
18,6,20201.026780256452
18,7,22227.648463379475
18,8,22447.613710893354
18,9,20199.64964429867
18,10,20203.081098010734
18,11,20202.544560187976
18,12,22447.415439832097
19,1,20420.301820571138
19,2,22448.74375732903
19,3,24943.598141571703
19,4,22528.550586922058
19,5,22222.733774184642
19,6,23059.61887825684
19,7,23135.21518784515
19,8,22526.21714235644
19,9,19830.515372522168
19,10,20425.28394259637
19,11,22447.22095761046
19,12,23236.992888620927
20,1,22843.406277053775
20,2,25830.18736984184
20,3,23263.66085731609
20,4,20266.544888296357
20,5,21202.489562882554
20,6,23431.41606815851
20,7,23379.16107965537
20,8,23430.91241328968
20,9,22052.091552790527
20,10,20267.8524082121
20,11,25113.83593033268
20,12,21984.95720777879
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,23008.237861322374
23,2,16274.528654468551
23,3,17202.43574180117
23,4,15992.88048519596
23,5,15615.291747417523
23,6,16535.347097098213
23,7,17193.603443341915
23,8,15989.530955608308
23,9,21134.424344370753
23,10,15770.37544723103
23,11,17232.95790654772
23,12,19851.903594969586
24,1,23124.386224617723
24,2,15364.466345267423
24,3,15973.93622604159
24,4,15180.843861459121
24,5,14026.360676386092
24,6,17773.701325400012
24,7,15806.230885144498
24,8,15946.05379223515
24,9,15939.012197838038
24,10,16079.716791566989
24,11,14026.826310868337
24,12,13329.592370252542
25,1,16027.992163510027
25,2,10892.39375509247
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,17700.606917663114
27,2,18099.000906660745
27,3,16884.322882117536
27,4,18464.73970192167
27,5,18008.663091625564
27,6,20134.72644714209
27,7,19017.64488687706
27,8,22050.295696019653
27,9,19647.473071256805
27,10,18119.39257500893
27,11,16854.296253614037
27,12,18459.855108606636
28,1,25642.90752588828
28,2,18291.193513248912
28,3,17690.876282938105
28,4,18442.93336046938
28,5,17497.70174318131
28,6,17702.166907615763
28,7,17703.08824682199
28,8,18442.823389331417
28,9,19669.877061109833
28,10,17700.3754940266
28,11,17700.409217807835
28,12,18443.5272538441
29,1,17702.053689369724
29,2,17728.44883176076
29,3,18461.077200848835
29,4,18818.36556765782
29,5,18571.620156539164
29,6,18319.188568602545
29,7,18389.631742393292
29,8,18647.540497252838
29,9,19850.84040189366
29,10,18569.07729041579
29,11,18611.252895633726
29,12,20493.93179416682
30,1,18801.472877043034
30,2,20681.510100837117
30,3,20699.813673876335
30,4,20683.36719947486
30,5,18815.13006449944
30,6,20698.37453893373
30,7,20665.613490203938
30,8,19110.44173868395
30,9,23001.113409348873
30,10,20699.051745455414
30,11,20699.61734948004
30,12,20460.310726974276
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,15632.407274200546
32,2,15886.621657668913
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,13781.148701210243
33,2,15177.682187497461
33,3,15219.14327857549
33,4,15811.966548447239
33,5,15313.271263770459
33,6,15310.298795030014
33,7,15494.169873696565
33,8,15803.998752182239
33,9,16317.397610418488
33,10,14020.923356635874
33,11,15345.427197227273
33,12,15813.257251033681
34,1,15366.72767849584
34,2,13901.484271265152
34,3,14362.77595503657
34,4,15680.011263412338
34,5,15799.384789490234
34,6,13694.31409470888
34,7,15803.633334556192
34,8,14115.619646149065
34,9,17563.04102435454
34,10,15783.432961751296
34,11,14187.02345284231
34,12,15756.47508764296
35,1,14340.265976207056
35,2,0.0
35,3,11248.236107048051
35,4,0.0
35,5,12789.83534567087
35,6,12487.477541893264
35,7,0.0
35,8,0.0
35,9,9954.033845040756
35,10,0.0
35,11,0.0
35,12,0.0
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,19648.726598136764
37,2,14392.12074674166
37,3,13926.323237645152
37,4,15234.028064364047
37,5,14060.268024613095
37,6,15839.611683536821
37,7,14379.536684648683
37,8,15254.568401958155
37,9,14415.955160460855
37,10,15984.135035673013
37,11,14504.674733700986
37,12,15245.804666488253
38,1,14359.956055637556
38,2,14053.822101229847
38,3,13719.000270516755
38,4,15723.405086486193
38,5,14178.60405065739
38,6,14105.689641512134
38,7,13822.239438918261
38,8,15233.370846298303
38,9,14144.462970170753
38,10,13714.56979825007
38,11,14105.091448079738
38,12,15234.353442625956
39,1,14256.472031422585
39,2,15295.268891470349
39,3,15249.656824677182
39,4,15176.420839356546
39,5,15237.894582701058
39,6,15089.731844061342
39,7,15345.560606444325
39,8,14557.986840896105
39,9,15411.91013380727
39,10,13715.540492323196
39,11,16927.95312389441
39,12,15227.564510350334
40,1,15227.04911685437
40,2,15338.214071082277
40,3,14561.747442798267
40,4,14664.423410923793
40,5,15010.139786611408
40,6,15048.735319116475
40,7,15645.613721690743
40,8,14544.599242384069
40,9,14935.442531670195
40,10,16182.498044015689
40,11,14708.951094076643
40,12,14933.708633733497
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,11056.018962086106
42,2,10853.929396825995
42,3,12569.899772436385
42,4,11605.929480633582
42,5,10681.128066880303
42,6,10486.768910877585
42,7,10504.27892747272
42,8,9690.595812261314
42,9,10565.627727588211
42,10,12602.493069584048
42,11,13319.415850166097
42,12,12169.401298994084
43,1,10662.560754863409
43,2,12055.1028736839
43,3,11766.704196619441
43,4,11686.997939937492
43,5,11936.255364049272
43,6,11674.70233965117
43,7,11684.502955032909
43,8,11677.176732471527
43,9,12970.922612760722
43,10,12055.731921410865
43,11,12086.476685539506
43,12,11687.39624087684
44,1,11672.301312714177
44,2,11744.980859845364
44,3,11590.682502715475
44,4,11173.469402543778
44,5,11606.074106909637
44,6,10907.485286175672
44,7,10629.114780039945
44,8,10717.014976956256
44,9,12987.238565749929
44,10,11720.52771097078
44,11,11165.211538809075
44,12,11587.421188621785
45,1,11525.956816997028
45,2,10446.759987309779
45,3,11055.564157618128
45,4,11126.27163928569
45,5,10551.887504507384
45,6,11175.928999024638
45,7,10280.52876483005
45,8,10169.768331916339
45,9,10546.855901794375
45,10,10620.41484817163
45,11,10291.963711727698
45,12,11181.86902581466
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,10400.131934327223
47,2,10311.38749683525
47,3,10399.721787983859
47,4,11381.612013406573
47,5,10398.18387236566
47,6,10800.677103089703
47,7,10393.005999083405
47,8,11308.041556579778
47,9,11548.210071439582
47,10,10395.653736828732
47,11,10369.88702036429
47,12,11312.064863027
48,1,16280.543557270263
48,2,10200.517551833664
48,3,11837.579597595579
48,4,11311.25753707152
48,5,10191.06963145307
48,6,10604.555206201414
48,7,10649.316405633757
48,8,11311.445960022724
48,9,10429.935322427265
48,10,10606.626803558522
48,11,10399.309474035916
48,12,11311.446215680347
49,1,10652.479094058323
49,2,11230.78233432805
49,3,11356.616800769256
49,4,12569.718027260124
49,5,11231.510738672996
49,6,10729.796787604497
49,7,10778.70420333774
49,8,10767.632277633904
49,9,10841.899097781612
49,10,11371.339334897659
49,11,11243.670692503554
49,12,11252.408874907249
50,1,11429.382049438631
50,2,13125.567433597427
50,3,11248.054538147422
50,4,14049.82012206198
50,5,13031.862437710448
50,6,12488.859302325956
50,7,12698.84437117366
50,8,13138.249820346795
50,9,13048.171395180376
50,10,10590.897730577859
50,11,14016.575307538289
50,12,11883.952709906831
