state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,20598.100048690325
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,20571.193140441406
7,2,20742.482416094812
7,3,20573.355213811108
7,4,22864.360161229157
7,5,20594.14137324501
7,6,20576.374790687758
7,7,20572.005790298677
7,8,22861.687384445202
7,9,20573.132137659035
7,10,20574.47788274635
7,11,20573.2938441079
7,12,22863.886127533766
8,1,11574.677031757474
8,2,20571.83095344941
8,3,20572.141000237163
8,4,22861.156326558652
8,5,20573.079659594892
8,6,20573.739211877197
8,7,20571.759451997576
8,8,22861.052150343105
8,9,20572.56901785548
8,10,20573.121959592176
8,11,20572.316905492968
8,12,22861.042603805992
9,1,20779.763090136963
9,2,21940.835822082816
9,3,22862.77090162199
9,4,24846.821408246684
9,5,22859.943647136784
9,6,21028.8657482054
9,7,22858.26592602473
9,8,25021.563497492316
9,9,20584.099036916323
9,10,23067.22678347731
9,11,23087.322422607365
9,12,25404.354564166497
10,1,23062.024639101237
10,2,25058.363438294808
10,3,26207.91430356393
10,4,27107.757677475325
10,5,27819.458850879582
10,6,25043.627242707225
10,7,23472.82790416291
10,8,25174.816476338474
10,9,25102.73823402051
10,10,25173.80122993177
10,11,27826.63327954069
10,12,26173.030913885632
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,20714.548055824285
13,2,19918.313330062992
13,3,19955.85715497435
13,4,17870.904186239855
13,5,21207.901005511718
13,6,22137.460574806028
13,7,22378.04032235234
13,8,17691.094733164708
13,9,20002.485065867906
13,10,21425.550573018423
13,11,19898.056565616807
13,12,22865.247421814114
14,1,18148.749962144502
14,2,12849.724999382972
14,3,17551.717743287954
14,4,0.0
14,5,17367.26132560782
14,6,18920.92095202421
14,7,17698.783795270647
14,8,17760.08518341896
14,9,15191.64181623587
14,10,17543.80268560196
14,11,17253.879026936112
14,12,17702.68407625252
15,1,17964.206350095028
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,19484.47346466815
17,2,19426.364020421723
17,3,19424.75081597243
17,4,21582.59686532078
17,5,22376.93862950621
17,6,19518.75300887317
17,7,19426.104962628415
17,8,21580.462490210626
17,9,20071.74301663183
17,10,19760.900339507887
17,11,19456.167788095932
17,12,21581.090504231455
18,1,20456.384424718486
18,2,19420.47544220916
18,3,19421.315642674577
18,4,21579.645419135708
18,5,19428.432495111036
18,6,19430.237719160195
18,7,19983.31975553338
18,8,21580.267568886768
18,9,19421.561134121934
18,10,19419.651664015782
18,11,19420.443360400335
18,12,21580.85322425804
19,1,19613.972234082237
19,2,21795.868259477913
19,3,21581.589935548473
19,4,19391.793123322845
19,5,21562.510261141142
19,6,21791.643430759596
19,7,23980.365482218338
19,8,17839.926792986185
19,9,19335.400511694184
19,10,21312.17927973706
19,11,19810.920036021394
19,12,19085.503329747993
20,1,21383.902555489072
20,2,19090.420544463253
20,3,18029.83470459976
20,4,17954.117253793676
20,5,19830.74820719654
20,6,19151.60279478614
20,7,18194.98892730098
20,8,17875.592185224898
20,9,19081.165740171888
20,10,17904.285472272633
20,11,17848.190554066503
20,12,17858.607413328187
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18939.179747214508
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,20880.42821927141
23,2,18714.799099913263
23,3,16615.832965772173
23,4,19545.097540135346
23,5,18312.072825222094
23,6,18758.808771022515
23,7,18606.841765256442
23,8,19695.31317081461
23,9,17911.39385043488
23,10,18991.036377117147
23,11,18718.01564471369
23,12,19619.789327109662
24,1,18870.210593644493
24,2,18099.544352201694
24,3,18192.92028313094
24,4,16471.57033144959
24,5,19885.56293950096
24,6,19980.05543094554
24,7,17594.73105406464
24,8,16431.110090426206
24,9,19567.494312963026
24,10,19592.793556602715
24,11,19180.12887038647
24,12,21955.941577561596
25,1,19903.546544803903
25,2,10892.39375509247
25,3,17701.600144101987
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,12330.390328773516
25,8,0.0
25,9,14335.549885042014
25,10,12923.439652255345
25,11,15600.014121822069
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,15784.413311857685
27,2,15799.961875585694
27,3,17352.292110306316
27,4,17542.336510449833
27,5,17073.56500626109
27,6,17161.315011104216
27,7,15973.032792279766
27,8,17541.85727528088
27,9,15801.837272255529
27,10,15792.069945302954
27,11,15799.089201473109
27,12,17542.31879461131
28,1,19056.117459174733
28,2,15784.219356708938
28,3,15784.348986991023
28,4,17540.63901355002
28,5,15785.801045407994
28,6,15784.76924333479
28,7,15786.10008814414
28,8,17541.224286506
28,9,15784.422166264118
28,10,15784.396012082465
28,11,15784.582191865386
28,12,17541.090888066698
29,1,16111.710780596215
29,2,15913.211332119174
29,3,17678.68616386051
29,4,16762.19608043591
29,5,15429.194365211328
29,6,19492.788830363625
29,7,17401.596535651996
29,8,16759.2958839362
29,9,17689.871750886734
29,10,15796.971147706681
29,11,17466.954536099463
29,12,16784.748441692675
30,1,17534.757945033394
30,2,16746.451577580352
30,3,18470.769327293816
30,4,17784.07509342781
30,5,17923.799236078798
30,6,18164.992782151963
30,7,18623.513325586024
30,8,16818.284196736757
30,9,15602.172230660843
30,10,17737.977147063786
30,11,16541.017662411155
30,12,16768.193908268982
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,14837.699648677491
32,2,14013.01600015641
32,3,12433.401329559352
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,11391.929701728026
32,8,14430.974232423057
32,9,15628.606569817448
32,10,16564.23933085076
32,11,12955.214783555737
32,12,12342.703264632764
33,1,15950.801745311397
33,2,14109.33602112459
33,3,14123.233478014488
33,4,14805.576833285562
33,5,15849.507958177244
33,6,14108.482218295721
33,7,14108.904495223622
33,8,14873.053297700215
33,9,14240.494135424435
33,10,15679.952253638094
33,11,14716.533950604144
33,12,14907.969210897556
34,1,14177.201204955398
34,2,14885.394278296331
34,3,14873.650894172191
34,4,14705.15477493985
34,5,14848.469422317048
34,6,14191.349133216521
34,7,15023.777210714374
34,8,16080.741489645841
34,9,13401.092304803298
34,10,16530.26482587497
34,11,14752.552187801353
34,12,14872.79631002338
35,1,14940.381910837441
35,2,15134.92700412578
35,3,15866.212865503518
35,4,15856.806797523082
35,5,15178.004009933502
35,6,14194.746931412174
35,7,15776.039424430244
35,8,15761.305217581714
35,9,15840.662316732323
35,10,15114.212761353972
35,11,17630.828018535944
35,12,13506.035789759602
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,13426.031467670235
37,2,13191.196457791148
37,3,13060.928746966687
37,4,13968.053697420302
37,5,13522.094192088389
37,6,13693.381277962724
37,7,13090.451328368074
37,8,13914.713953175891
37,9,14608.591737012748
37,10,15065.903167703516
37,11,13064.39059512965
37,12,13914.067990708292
38,1,17297.500833578328
38,2,13425.766792207496
38,3,13419.851132004851
38,4,13907.644871188228
38,5,13424.19245506813
38,6,13424.716476075275
38,7,13704.646848370496
38,8,13909.477862526057
38,9,13424.11003116736
38,10,14919.479537781093
38,11,13427.930548167453
38,12,13907.10783215985
39,1,13468.650908384132
39,2,13365.543648211396
39,3,15454.268170520718
39,4,14646.962866848187
39,5,15386.909999841228
39,6,13974.51845399971
39,7,13945.974189378932
39,8,14512.877002341571
39,9,14381.59809577117
39,10,13222.404076603425
39,11,14508.539303117746
39,12,14507.066817064171
40,1,17238.26948117736
40,2,14836.23661085786
40,3,14259.42719784123
40,4,14431.467817325329
40,5,16040.551460584573
40,6,14384.788774557574
40,7,14842.927538944814
40,8,15175.031598522912
40,9,14522.686182572324
40,10,14672.596789399995
40,11,15119.36347423447
40,12,14804.039560331357
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,10404.177385158042
42,2,10275.893885963398
42,3,11155.853095553652
42,4,11422.14723636636
42,5,10235.279870882636
42,6,12240.173123682329
42,7,9876.621561478507
42,8,9691.790295756504
42,9,10390.861968438832
42,10,11397.215904915814
42,11,11454.016445455762
42,12,10564.742518794155
43,1,10590.038755363174
43,2,11538.073299074247
43,3,11341.247588728436
43,4,10446.055275498808
43,5,10486.91528939959
43,6,12843.06146402434
43,7,11374.31426989042
43,8,10446.51445613119
43,9,9437.014111851011
43,10,9401.430681266642
43,11,11544.070628119938
43,12,10445.991893783728
44,1,11545.015810395163
44,2,11609.390210139096
44,3,10447.020256860009
44,4,10425.759132017154
44,5,10448.149557108818
44,6,10457.467453886638
44,7,10357.689252061911
44,8,10447.884178884651
44,9,10377.487212549997
44,10,10400.753867287158
44,11,10440.635736539283
44,12,10446.690249604288
45,1,10444.426261620569
45,2,10636.205334517163
45,3,11563.814955584807
45,4,10634.65903557659
45,5,10631.626887779428
45,6,11569.699251372547
45,7,10632.872374779326
45,8,10634.272987116661
45,9,10649.63292540539
45,10,11421.42830074081
45,11,10636.548013709022
45,12,11431.795019488085
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,9986.676185238393
47,2,10856.516853608795
47,3,10786.594219973636
47,4,11985.04654818002
47,5,11008.400694814894
47,6,11573.781453765328
47,7,11534.125536905924
47,8,11621.91025642936
47,9,10871.717227232053
47,10,10855.289774671768
47,11,11579.9839084558
47,12,12061.636073768243
48,1,14561.257602270396
48,2,10579.06062224165
48,3,10694.11722280494
48,4,10842.726057627642
48,5,10588.558246125027
48,6,9839.131181379891
48,7,10577.29777086465
48,8,10843.850553094946
48,9,10694.728261750464
48,10,10614.402524127543
48,11,10694.546120723642
48,12,10842.82821689211
49,1,10600.87272883653
49,2,11984.953910395117
49,3,11527.316290099965
49,4,11621.757354881867
49,5,10857.171643058526
49,6,10850.407766036878
49,7,10921.334186575063
49,8,11594.975046987045
49,9,11630.608547739626
49,10,10852.870343846393
49,11,11711.568834034973
49,12,12049.944944525636
50,1,11479.802290281837
50,2,10257.289779181574
50,3,11327.763954354958
50,4,10290.149217591976
50,5,11849.755706592143
50,6,11397.30916257576
50,7,11260.631263607062
50,8,11325.622072802757
50,9,12588.64987799807
50,10,10628.134969564548
50,11,9598.118296862158
50,12,10009.121033364103
