state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,26053.912134680646
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,28416.80087254413
7,2,29784.3497652701
7,3,31157.219072496642
7,4,27845.860307225594
7,5,29825.62718533533
7,6,28585.7559790922
7,7,33458.16557032123
7,8,27516.23290069992
7,9,30108.916484220696
7,10,28573.77765209169
7,11,27056.59822086407
7,12,25447.498101585043
8,1,19419.58033816328
8,2,27089.861710640755
8,3,28692.495330299796
8,4,25385.821460340358
8,5,30613.8300741666
8,6,31577.667111074432
8,7,26613.7167550437
8,8,25384.81775220889
8,9,31576.175376204174
8,10,28277.480968645104
8,11,26757.89831049726
8,12,27663.73768157971
9,1,28357.68744293439
9,2,26032.87976452827
9,3,25219.572357866346
9,4,28208.33516398236
9,5,30841.058569531568
9,6,23953.009310157195
9,7,23845.35162705881
9,8,25474.45300397423
9,9,25398.366356374885
9,10,25318.42746790686
9,11,22802.16394655402
9,12,26295.399837029167
10,1,25468.126966998094
10,2,25521.220508646984
10,3,26458.121312502826
10,4,26249.153243469875
10,5,28237.12352434084
10,6,28746.212128651692
10,7,20347.389007696216
10,8,25952.707535289625
10,9,25803.12871231836
10,10,29215.140187340134
10,11,20407.050623264604
10,12,26302.26373372821
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,18822.542113513602
13,2,19918.313330062992
13,3,20305.591828968758
13,4,17760.68827294469
13,5,21207.901005511718
13,6,22137.460574806028
13,7,20059.97217056546
13,8,19439.574898414783
13,9,20002.485065867906
13,10,19912.321481910476
13,11,19727.642276029495
13,12,17515.406461840234
14,1,19551.587309826304
14,2,12849.724999382972
14,3,15957.099055762248
14,4,0.0
14,5,17367.26132560782
14,6,18920.92095202421
14,7,17698.783795270647
14,8,17760.08518341896
14,9,19705.99850355254
14,10,17543.80268560196
14,11,17253.879026936112
14,12,17702.68407625252
15,1,17964.206350095028
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,27974.870294675944
17,2,21385.468296934538
17,3,18893.62692105336
17,4,26939.895745689675
17,5,19704.57276497927
17,6,19674.750118186417
17,7,17900.140762072704
17,8,19391.811648128416
17,9,19177.335404824982
17,10,19408.919423357172
17,11,21376.402087333667
17,12,18152.234378800105
18,1,21756.391469506638
18,2,23774.886424952867
18,3,17618.649843543433
18,4,18146.27874668857
18,5,21719.936545577264
18,6,19266.83473244011
18,7,18657.80370592446
18,8,18153.95749391989
18,9,18036.23389804185
18,10,24176.895230716917
18,11,21414.954131030976
18,12,18146.301143292047
19,1,21625.582409945262
19,2,17730.388115076137
19,3,19284.792007818305
19,4,18274.419406219644
19,5,16808.843563927094
19,6,17687.35353632793
19,7,20165.426258899788
19,8,17685.703699654354
19,9,19228.988628942472
19,10,18296.588733219833
19,11,18159.493175592946
19,12,18007.85247680798
20,1,17844.252180037714
20,2,19180.345381838066
20,3,20886.62941056556
20,4,18826.13553403663
20,5,21577.629684290147
20,6,19443.405998561266
20,7,18383.71279381299
20,8,19093.571927710313
20,9,18680.434614668848
20,10,16501.58080736398
20,11,18854.041668389295
20,12,18796.54528359458
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,16649.779329870154
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,18314.09672863951
23,2,15961.041097612033
23,3,18507.258892415408
23,4,18282.594474724374
23,5,16462.4679161244
23,6,17227.11921942656
23,7,17012.313300122078
23,8,17961.49329498613
23,9,16406.358418454765
23,10,17209.84457352521
23,11,16648.316649254564
23,12,14075.26650546491
24,1,16630.511338349053
24,2,18114.399596685882
24,3,18077.9916961132
24,4,14477.55148528406
24,5,16280.14084904962
24,6,14839.027088499985
24,7,18260.37478794708
24,8,17935.61328250765
24,9,18097.77815706573
24,10,20319.877937769492
24,11,16635.30879749665
24,12,18100.640560642434
25,1,18063.00017944178
25,2,10892.39375509247
25,3,15224.972175453948
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,12330.390328773516
25,8,0.0
25,9,0.0
25,10,12923.439652255345
25,11,12632.268047236097
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,15826.133327588059
27,2,17416.24262279865
27,3,17462.06660736431
27,4,16027.935191456785
27,5,19322.598567272016
27,6,17798.549925764215
27,7,19505.619536097507
27,8,16165.785760999253
27,9,17587.868981860913
27,10,19332.396502283107
27,11,18949.4560189854
27,12,15917.762917538083
28,1,20684.125126501243
28,2,15981.446354751984
28,3,15979.198583516296
28,4,16029.531635559666
28,5,15918.25747589352
28,6,15981.554056537565
28,7,16044.130976155038
28,8,16026.35116948732
28,9,17200.511150067163
28,10,17585.56303604928
28,11,16070.979492133092
28,12,16025.388768724684
29,1,15855.828926634507
29,2,15944.913304899299
29,3,15061.013563090371
29,4,16732.349230510263
29,5,15622.140253572323
29,6,15941.163643575448
29,7,16039.744941503179
29,8,16961.3871435913
29,9,17711.4749893513
29,10,17809.297893376923
29,11,16324.035242992417
29,12,15919.705262323921
30,1,18613.325622364486
30,2,16847.861226039116
30,3,16745.03337611464
30,4,18598.318731280386
30,5,17211.343008664066
30,6,16721.702731191224
30,7,16766.889683310306
30,8,16838.964383857765
30,9,15127.242954462037
30,10,15136.960339327954
30,11,16452.721461473237
30,12,16722.549308571153
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,16172.442263625917
32,2,14013.01600015641
32,3,12433.401329559352
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,11391.929701728026
32,8,14430.974232423057
32,9,16898.68575120885
32,10,16564.23933085076
32,11,12955.214783555737
32,12,12342.703264632764
33,1,14898.578893810736
33,2,14468.419247313488
33,3,14473.181205541194
33,4,15102.352734501512
33,5,14282.694580780735
33,6,14875.371449429475
33,7,14730.365479394877
33,8,15101.400433302279
33,9,13597.884918568792
33,10,13590.991059335882
33,11,14550.357598314018
33,12,15102.448758940262
34,1,13739.94462296093
34,2,15100.72249584887
34,3,15041.447762967964
34,4,15335.791754277921
34,5,15270.505111115915
34,6,13594.750917610023
34,7,15079.86458537832
34,8,13496.560120829723
34,9,15081.1286802121
34,10,14965.059542670526
34,11,16044.139727415535
34,12,15090.358267192147
35,1,14918.126040639781
35,2,15134.92700412578
35,3,15138.530105085214
35,4,16494.57761157083
35,5,16644.53820263611
35,6,14064.895798055508
35,7,16448.42447384837
35,8,16655.52031767143
35,9,13271.652945021158
35,10,15114.212761353972
35,11,15461.790273141929
35,12,14989.803681686551
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,22595.63731868598
37,2,15443.137907188342
37,3,15325.838544862416
37,4,17196.709090661396
37,5,12656.336468364481
37,6,15482.14805101921
37,7,15404.87146769964
37,8,16570.712812945
37,9,15474.470747810085
37,10,15029.606695168546
37,11,15212.178805039552
37,12,16519.584675333448
38,1,15843.857238382601
38,2,15486.847226145104
38,3,15487.793683274413
38,4,16513.560886491206
38,5,15487.366724087069
38,6,15487.406882044905
38,7,14873.061636962047
38,8,16512.025102117925
38,9,14978.732119950044
38,10,15487.50376142824
38,11,14922.65365004875
38,12,16511.172990585776
39,1,14875.072086437194
39,2,16044.831958076682
39,3,17401.352291083982
39,4,14511.866327219599
39,5,15273.727271973134
39,6,18347.714787795623
39,7,14151.801130173117
39,8,14262.512617664024
39,9,14311.134713265346
39,10,13163.848454453388
39,11,16838.356600945834
39,12,12587.754036580724
40,1,16346.673507692249
40,2,13341.034658860715
40,3,12157.073693427757
40,4,12535.517166080144
40,5,12471.340376979622
40,6,12475.267720880964
40,7,13600.631911546569
40,8,12269.267218397743
40,9,13525.349585117394
40,10,11351.52272738432
40,11,12344.506708612238
40,12,12238.696736739226
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,11344.423935118622
42,2,11571.137555019606
42,3,12698.431747939572
42,4,11422.14723636636
42,5,11556.675991174177
42,6,11666.510895342451
42,7,11520.161537358861
42,8,10439.518739343512
42,9,14374.49965240508
42,10,11694.853583374485
42,11,11708.481429267254
42,12,10116.813201238094
43,1,12954.705070904052
43,2,11088.588047808822
43,3,11092.446812057888
43,4,10189.459734907656
43,5,10098.955645118447
43,6,10199.665090388859
43,7,10097.629620564594
43,8,10496.35744623541
43,9,11088.414851417034
43,10,11086.520669384461
43,11,11088.396996693204
43,12,10540.555129549692
44,1,10124.572813909219
44,2,11664.60401606618
44,3,10843.298875765251
44,4,10976.37120181796
44,5,10563.591368242325
44,6,10371.398572073149
44,7,9826.080595230085
44,8,10409.158254790525
44,9,10180.441788389107
44,10,9706.076159787839
44,11,10490.982458077498
44,12,10486.150360361424
45,1,14247.822861631154
45,2,10974.858101431391
45,3,11581.370575437348
45,4,10974.507937905597
45,5,10927.767224741185
45,6,11217.645866541909
45,7,10501.204284150333
45,8,12195.682933070771
45,9,10905.42927668374
45,10,10975.84065788858
45,11,9973.163443092111
45,12,11581.639946885507
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,11363.503710340077
47,2,10754.68123541983
47,3,10415.1807046214
47,4,11722.930181565922
47,5,11163.297256071091
47,6,11164.132217689215
47,7,11949.455234688807
47,8,10914.522700945996
47,9,9901.313662715253
47,10,11163.810977178986
47,11,10062.287985974928
47,12,10534.347173318736
48,1,14441.740872303464
48,2,10754.446584379519
48,3,10644.671586913848
48,4,10156.742863401785
48,5,10685.79185209544
48,6,10675.006019293796
48,7,11868.45497490778
48,8,10170.370472797022
48,9,10243.318067940223
48,10,11549.83036202738
48,11,11405.376203364089
48,12,10171.891173780463
49,1,10640.021878509153
49,2,10579.322991998692
49,3,11143.94707617048
49,4,10157.487149599567
49,5,10766.526180371731
49,6,10093.787734842452
49,7,10140.41574587216
49,8,10495.609775456505
49,9,11303.980532925805
49,10,10651.903026897611
49,11,10190.258590842479
49,12,11285.577991049247
50,1,10241.099261685446
50,2,11352.488530310868
50,3,11337.668918141191
50,4,11008.921791657262
50,5,11178.086152164147
50,6,9573.941688867206
50,7,11331.223724249612
50,8,11551.00991774188
50,9,9687.92273602424
50,10,12576.289673783642
50,11,10109.68590777897
50,12,11476.247191160879
