state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,10481.394252300148
7,2,19729.858414599228
7,3,20024.51604905625
7,4,21498.558010071985
7,5,20117.54201390465
7,6,19738.45174868146
7,7,19524.900938251878
7,8,21483.128921650372
7,9,19723.45432380518
7,10,24094.284229037065
7,11,19549.03104775953
7,12,21481.729457452577
8,1,21657.74324211558
8,2,19387.71686400089
8,3,19393.330835785895
8,4,21478.211728950148
8,5,19389.401193945218
8,6,19435.116466655654
8,7,19407.17730945992
8,8,21478.287674312174
8,9,21544.803869819294
8,10,19498.02191145643
8,11,19411.61309370711
8,12,21477.84070949206
9,1,19574.877832594182
9,2,20620.68806708007
9,3,21494.257277291574
9,4,21833.720486818875
9,5,23868.413069281334
9,6,20593.361816531702
9,7,23045.97817926997
9,8,21620.170268196576
9,9,21477.590195895005
9,10,23460.5391218773
9,11,21493.91392698993
9,12,21620.542039958684
10,1,21610.54399561995
10,2,23057.208528821604
10,3,23282.809278897163
10,4,23145.256918626834
10,5,21814.149999088902
10,6,23812.777575347518
10,7,23342.539324252448
10,8,22951.08493266138
10,9,20897.440137513175
10,10,23081.19560944289
10,11,23552.148525230525
10,12,25431.01354489346
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,19255.7323661389
13,2,21265.9868627714
13,3,21834.418856720553
13,4,17701.76292354096
13,5,23985.77125190372
13,6,24335.743830879677
13,7,21623.715137838994
13,8,15914.624915706983
13,9,21163.58497898195
13,10,21836.34206198908
13,11,21096.941762928625
13,12,15054.190441425497
14,1,18622.31593932494
14,2,12849.724999382972
14,3,0.0
14,4,0.0
14,5,14791.872786922782
14,6,18920.92095202421
14,7,0.0
14,8,14533.389949970648
14,9,0.0
14,10,15869.563887297094
14,11,17253.879026936112
14,12,17445.223199057775
15,1,17324.797191285834
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,21429.212939716825
17,2,18486.160702716257
17,3,16734.04196423805
17,4,18267.116977397076
17,5,16529.363565338084
17,6,17146.620588356564
17,7,19138.03718510319
17,8,18266.49667376574
17,9,17387.518731689437
17,10,17131.875426417886
17,11,16671.864579161596
17,12,18267.07344320788
18,1,18110.468649525283
18,2,17269.83876524693
18,3,16443.852871291954
18,4,18266.679665923446
18,5,16566.50987857516
18,6,16592.197968024946
18,7,16444.079992299783
18,8,18269.42209007375
18,9,16543.310033864276
18,10,16439.20658526003
18,11,16439.61088217006
18,12,18267.1061060472
19,1,16602.904793921167
19,2,15965.23094670632
19,3,14418.467583438416
19,4,16110.661810556328
19,5,17921.35882612636
19,6,20300.203326753537
19,7,17985.638071295365
19,8,15937.692392322333
19,9,17690.580673196924
19,10,18703.019853522736
19,11,16140.916615495658
19,12,15606.475970650845
20,1,18080.813998239042
20,2,15637.857795956343
20,3,16228.622702088633
20,4,15759.073927429505
20,5,16400.917776713177
20,6,16295.188170741525
20,7,17153.537489855404
20,8,16294.839193915897
20,9,17358.906612106282
20,10,17153.192307273537
20,11,16964.611704813753
20,12,16295.668551733568
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18094.341260389705
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,15597.169764614402
23,2,16325.677914023045
23,3,15825.142432521776
23,4,14197.022858648295
23,5,16145.16961473509
23,6,16778.654700105275
23,7,17540.074887454215
23,8,16785.669330262845
23,9,16151.21733093545
23,10,16074.139715575622
23,11,16269.631119857087
23,12,16737.68898407207
24,1,17419.8136904474
24,2,16856.000000915534
24,3,13256.32899126692
24,4,15756.205254151482
24,5,16858.525303296978
24,6,17441.615692943637
24,7,18381.10247125592
24,8,18629.90772344982
24,9,16347.689401398775
24,10,16547.626580389246
24,11,16905.61905717913
24,12,16387.637504309718
25,1,16350.797589085396
25,2,10892.39375509247
25,3,0.0
25,4,0.0
25,5,0.0
25,6,13903.384762321255
25,7,0.0
25,8,0.0
25,9,0.0
25,10,12923.439652255345
25,11,0.0
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,14099.816728195969
27,2,14745.573757162912
27,3,15381.47582429565
27,4,14406.940922334585
27,5,14713.539152806761
27,6,15441.744064919412
27,7,15666.297850696446
27,8,14038.51391873891
27,9,15499.371564953983
27,10,14744.965173979874
27,11,14577.034465073986
27,12,14090.757377341793
28,1,16356.996685556454
28,2,15646.878635111696
28,3,17319.75761951253
28,4,14099.258165938798
28,5,14880.784202133433
28,6,16178.127515058724
28,7,15646.8876717699
28,8,14046.362059112253
28,9,14557.861703093447
28,10,16528.455459369667
28,11,15586.330529861048
28,12,14075.018427484098
29,1,15587.624470718449
29,2,12930.220954760716
29,3,13937.723086257318
29,4,14729.779559885585
29,5,14387.096739285858
29,6,14041.026094719022
29,7,14029.628443266589
29,8,14573.113253971598
29,9,12918.749181031024
29,10,15599.344724343575
29,11,14492.43966487207
29,12,14593.020752340177
30,1,14160.436624012655
30,2,15161.452947104923
30,3,14728.405938089643
30,4,15011.17151255541
30,5,14331.375232588118
30,6,14888.224208924152
30,7,15205.134105885072
30,8,14751.184836917068
30,9,16362.619326590378
30,10,14913.808400838085
30,11,14990.969734756512
30,12,15036.75465564374
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,13968.270958056544
32,2,15886.621657668913
32,3,12506.279860541308
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,0.0
32,8,13636.07020998567
32,9,0.0
32,10,13664.74335643217
32,11,12955.214783555737
32,12,12342.703264632764
33,1,14448.04992029344
33,2,13572.431218297983
33,3,14661.995730985986
33,4,13387.891837616042
33,5,13583.053915727916
33,6,14623.134169041325
33,7,13434.024386595733
33,8,13913.342075182276
33,9,14532.47968478996
33,10,16265.29238115384
33,11,14668.72209102722
33,12,13132.698224803402
34,1,14528.008543973061
34,2,13335.040842685834
34,3,13404.033623640384
34,4,13398.346291956466
34,5,13465.360132478247
34,6,13339.250676286623
34,7,13623.268410713137
34,8,13398.614450478075
34,9,12941.853786986308
34,10,14879.44438296716
34,11,13390.488345545544
34,12,13478.75572091393
35,1,12209.61525401229
35,2,16396.04442629774
35,3,16470.68720821587
35,4,16494.57761157083
35,5,14046.519824853835
35,6,16314.871286801375
35,7,14538.080334451495
35,8,16617.88178805695
35,9,14632.313137881558
35,10,18512.824066334473
35,11,16660.16767634064
35,12,16484.460408956085
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,15372.218152162188
37,2,13447.950588432966
37,3,13453.16235174518
37,4,14944.822752695967
37,5,13451.0433466
37,6,13448.670648985464
37,7,14523.124450265872
37,8,14945.564367247991
37,9,13446.001720055941
37,10,13547.961054855823
37,11,13512.175019872588
37,12,14927.900670142115
38,1,13449.133115430712
38,2,13451.079723982439
38,3,13452.625242741586
38,4,14947.120528316853
38,5,13449.09948934984
38,6,13449.657860561869
38,7,13450.838082383396
38,8,14946.668412959772
38,9,13452.43932915686
38,10,13449.086573874434
38,11,13451.675509708793
38,12,14948.798556265909
39,1,13465.014920722379
39,2,16610.447888866842
39,3,14842.689604995658
39,4,13992.128149069247
39,5,14066.78722827071
39,6,12907.082882119576
39,7,14725.625345614368
39,8,12737.872788161705
39,9,12136.676037819254
39,10,13514.400311486625
39,11,14636.427486505449
39,12,11386.30850244895
40,1,13916.375458974333
40,2,13157.370088147263
40,3,13686.426195900818
40,4,12020.309702129132
40,5,13534.527784836073
40,6,12872.105751965732
40,7,12611.0597605377
40,8,12533.37570300731
40,9,12681.627604060663
40,10,12845.068044259278
40,11,12541.991172138783
40,12,12039.630805313136
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,10821.658587949281
42,2,9221.04099687164
42,3,11922.470062679371
42,4,10990.275369708319
42,5,10467.16773977001
42,6,11494.264666794847
42,7,12390.066747316621
42,8,9689.647345720241
42,9,9262.441986731466
42,10,11848.537013169427
42,11,13673.811106024887
42,12,10210.902775105138
43,1,11711.255842144536
43,2,9888.301105688552
43,3,10837.106864747358
43,4,9804.806813859266
43,5,9796.128435449087
43,6,9796.04507977502
43,7,12773.974150065667
43,8,9996.808953651798
43,9,9857.739080801826
43,10,10390.614514814977
43,11,9792.949611471038
43,12,9997.499761394189
44,1,9756.75290423016
44,2,10577.678360042706
44,3,10891.981832821026
44,4,9982.272888658094
44,5,11000.082768875036
44,6,10694.73012615575
44,7,9436.648382700092
44,8,10904.867548900125
44,9,10885.374745122786
44,10,9950.017362276501
44,11,9999.14028517121
44,12,10893.771317437877
45,1,9918.322310677855
45,2,8332.465586456292
45,3,10794.880855893422
45,4,9557.584752309083
45,5,10551.983878982805
45,6,8507.532435783553
45,7,10173.131149877241
45,8,8512.011286245563
45,9,9387.684503257367
45,10,9357.655991823378
45,11,11227.41410321916
45,12,8304.076339731786
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,13261.8911762985
47,2,10221.148596107858
47,3,11685.216921532305
47,4,13010.881655962972
47,5,10986.457699279832
47,6,11519.986255000891
47,7,11453.75112203695
47,8,10138.229898772603
47,9,9797.352198534352
47,10,9138.61748937789
47,11,11565.044750706887
47,12,12708.814288108335
48,1,11710.258747674628
48,2,11708.999800292353
48,3,11710.761021438988
48,4,13012.543810858217
48,5,11710.981174462833
48,6,11711.080017205417
48,7,11711.960787421376
48,8,13012.661601305917
48,9,11701.509901249716
48,10,11722.676502636232
48,11,11710.670989637236
48,12,11816.643018169896
49,1,11828.40894325511
49,2,11836.990366114233
49,3,12717.682363874268
49,4,12982.38250251825
49,5,11474.740745691877
49,6,10328.414581704199
49,7,12896.214558118898
49,8,11045.586081109434
49,9,11546.112251285638
49,10,11985.21854467736
49,11,12697.066654484155
49,12,12983.830225164944
50,1,12981.187462658938
50,2,11071.121040344782
50,3,10289.92213013563
50,4,10186.485497564081
50,5,9325.184383217871
50,6,9846.317081046418
50,7,9660.324609413468
50,8,9959.062574771608
50,9,10592.016119497595
50,10,10072.626851995088
50,11,10141.667972115298
50,12,10303.468051225303
