state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,17175.55152615047
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,16960.03138923493
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,16583.449463329478
7,2,17403.653349826127
7,3,16585.038769394596
7,4,18430.955527223075
7,5,16649.74492991322
7,6,16584.65989769733
7,7,16587.100424142773
7,8,18430.81068289989
7,9,16584.072837318086
7,10,16575.32856075887
7,11,16589.45262272402
7,12,18430.284404132555
8,1,7587.322032226824
8,2,16584.9290933385
8,3,16583.934520133862
8,4,18430.50259971857
8,5,16585.063909881752
8,6,16583.90769125655
8,7,7587.174589578894
8,8,18428.292497092058
8,9,16584.523377425077
8,10,16583.804480376773
8,11,16584.694105835286
8,12,18430.92243977114
9,1,16767.494614808977
9,2,20480.420011608898
9,3,18415.148310832214
9,4,18828.57457974692
9,5,18501.04977800791
9,6,17327.56320262185
9,7,18428.750949378606
9,8,18841.54485019631
9,9,18330.97371935926
9,10,17933.337044556018
9,11,18421.31699109083
9,12,18841.446748931718
10,1,18468.128632904645
10,2,18563.25200938016
10,3,20263.877592526325
10,4,18607.217363602165
10,5,20847.111177608378
10,6,18561.994853118424
10,7,18814.52528216315
10,8,20936.00991947105
10,9,18824.69686683209
10,10,18836.383943697798
10,11,19150.031846068254
10,12,18839.164594880123
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,18453.544660665324
13,2,20135.855332938074
13,3,19955.85715497435
13,4,17870.904186239855
13,5,20182.685533325224
13,6,19970.30972212143
13,7,22378.04032235234
13,8,16530.6855130799
13,9,22283.77615671952
13,10,20656.77467938583
13,11,20154.60274547719
13,12,17786.0558786126
14,1,16467.19869113135
14,2,12849.724999382972
14,3,14852.99481629605
14,4,18176.81104250774
14,5,17367.26132560782
14,6,20406.65174445701
14,7,18293.59091250515
14,8,19304.13040828199
14,9,15191.64181623587
14,10,17346.091112783513
14,11,17841.482021897067
14,12,18295.691349951914
15,1,17067.08642565638
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,14991.948543657667
17,2,14993.626615343002
17,3,14991.12255772791
17,4,16660.487523497395
17,5,15136.431246158862
17,6,14992.053171245898
17,7,14995.7949919319
17,8,16661.231377874516
17,9,14995.474670037345
17,10,15135.167478739451
17,11,14996.889886010691
17,12,16661.24465756193
18,1,16423.861886845414
18,2,14993.62025057641
18,3,14993.88044330968
18,4,16660.345629501382
18,5,14992.076015673956
18,6,15000.02120132565
18,7,14990.635434490701
18,8,16658.7898038572
18,9,14992.44305116509
18,10,14992.321999206619
18,11,14990.545157787203
18,12,16658.62424902147
19,1,15140.269707468413
19,2,16674.99080194526
19,3,16516.84210188201
19,4,18513.763945464714
19,5,16101.198287399173
19,6,15023.139332431641
19,7,16688.21610802225
19,8,16999.15271855623
19,9,16514.813019556143
19,10,14999.514168623991
19,11,15159.255101216306
19,12,16650.472970724786
20,1,16845.976450781316
20,2,17208.641869479416
20,3,18638.25133551562
20,4,16880.28155548675
20,5,20776.66050576588
20,6,18688.827675954846
20,7,16746.966691356683
20,8,18502.801628396286
20,9,17835.758167605927
20,10,16880.038501948744
20,11,16880.1278471637
20,12,18502.79700077943
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,16792.9778263539
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,17067.45669234268
23,2,16869.401619060394
23,3,16919.563108554546
23,4,16076.345286861053
23,5,16868.174689077576
23,6,16913.00690302021
23,7,16934.05976739675
23,8,15314.44374566561
23,9,16881.77560110323
23,10,16841.430923080996
23,11,18748.87070064718
23,12,15328.823483645907
24,1,16728.59856392723
24,2,17042.334652576465
24,3,15480.117149101774
24,4,15316.04973340012
24,5,14779.237308109456
24,6,16197.975684704466
24,7,15710.286332188069
24,8,16784.70071479019
24,9,15957.770429231356
24,10,15044.770044889005
24,11,13715.582233846546
24,12,15541.537996200785
25,1,16929.83950359813
25,2,10892.39375509247
25,3,16105.839091218586
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,14962.32606559628
25,8,0.0
25,9,14335.549885042014
25,10,12923.439652255345
25,11,15600.014121822069
25,12,15383.507628854066
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,11883.59422557868
27,2,11446.928745252193
27,3,13019.823230198106
27,4,12538.972532244861
27,5,14462.754525068764
27,6,11301.080168946259
27,7,13209.756936132719
27,8,12611.923358139355
27,9,11028.180641874605
27,10,12119.282358931161
27,11,11326.308893288013
27,12,12603.551487072906
28,1,14652.591881157612
28,2,11621.81343068076
28,3,11892.954892073556
28,4,12613.139649051032
28,5,12912.010858317033
28,6,12136.921106075144
28,7,12138.481842513289
28,8,12529.205649711868
28,9,11890.958394340218
28,10,11656.35561514862
28,11,11910.413492458585
28,12,12531.201986222204
29,1,11953.146946472772
29,2,13675.637939948903
29,3,12536.464473492675
29,4,13924.63326798192
29,5,12534.710679402657
29,6,12579.408703610268
29,7,12611.899599402786
29,8,12616.85785833793
29,9,11410.143023470026
29,10,13439.461941891073
29,11,11842.842702602506
29,12,13385.365650471615
30,1,13367.478397673018
30,2,14298.74497700523
30,3,14655.82951508579
30,4,14052.478751049304
30,5,14895.430477940406
30,6,14323.637810622478
30,7,15545.35000649239
30,8,15439.030826817787
30,9,14581.786902010697
30,10,14616.072413386053
30,11,13900.147437100813
30,12,14605.628725197423
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,13907.57896600873
32,2,14013.01600015641
32,3,15014.498224761073
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,11391.929701728026
32,8,14430.974232423057
32,9,15628.606569817448
32,10,12377.968691108324
32,11,15278.675471917442
32,12,12342.703264632764
33,1,12073.939508675492
33,2,14921.186398820864
33,3,14758.008106906354
33,4,13270.365520191808
33,5,13410.720886291954
33,6,13220.583155732871
33,7,14547.249359126357
33,8,13271.412649670394
33,9,14649.900656345306
33,10,14448.212486016415
33,11,13157.49088063041
33,12,13292.416138601158
34,1,14597.755156766392
34,2,13430.700716664913
34,3,13974.946823011676
34,4,13281.646774657174
34,5,13647.569469819391
34,6,14242.306238856077
34,7,14227.677824034545
34,8,13175.712626339831
34,9,13253.157377150143
34,10,14747.509221472807
34,11,13261.86212777765
34,12,14163.056677870964
35,1,13301.575819708407
35,2,15134.92700412578
35,3,14309.39440018421
35,4,15856.806797523082
35,5,15178.004009933502
35,6,14332.812668330002
35,7,14419.976928262986
35,8,14277.994729138081
35,9,14427.2085395283
35,10,14532.937616240597
35,11,14597.307182190714
35,12,14271.776491131537
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,11317.281714726518
37,2,11337.647245050588
37,3,11313.28845891937
37,4,12574.463614841869
37,5,11415.667778788602
37,6,11423.251810054266
37,7,11594.883898338892
37,8,12475.210647863994
37,9,11313.404355571318
37,10,11451.48812413944
37,11,11319.806008985002
37,12,11406.447896917307
38,1,12998.395695277002
38,2,11317.897962461924
38,3,11315.146674196003
38,4,12573.278140980074
38,5,11316.64635010902
38,6,11352.600553024062
38,7,11317.444319940236
38,8,12573.822151142977
38,9,11315.015561332199
38,10,11317.351890618167
38,11,11316.863422857617
38,12,12533.753639100194
39,1,11426.331640094988
39,2,12566.348530199964
39,3,12566.460809786748
39,4,12473.686107904732
39,5,10675.880397967965
39,6,12573.578623116198
39,7,12564.100259622359
39,8,12476.543512911288
39,9,13974.35391845509
39,10,10532.08608554599
39,11,11579.677501925644
39,12,11753.934123149136
40,1,12483.973678210046
40,2,11694.713705342576
40,3,12960.390286607435
40,4,11683.810190382072
40,5,11870.968952239233
40,6,11868.654950964414
40,7,12097.795257412785
40,8,11843.278430270899
40,9,11663.022214151786
40,10,11868.718963855885
40,11,11664.55964696648
40,12,11661.984872385568
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,9975.794809157804
42,2,11447.311823321259
42,3,11991.325384433
42,4,11503.626879707193
42,5,10299.652455018057
42,6,11312.368629787721
42,7,9702.55924341137
42,8,8483.38221783271
42,9,11506.43975213709
42,10,11488.43562035806
42,11,11293.947744653839
42,12,11682.714595016814
43,1,9353.860467851904
43,2,8177.358043468592
43,3,8016.436138523197
43,4,9031.345427303984
43,5,7514.894192217517
43,6,8014.427347165098
43,7,9104.020397985363
43,8,9104.53697577196
43,9,8015.779580873786
43,10,8183.770466277945
43,11,8128.588637807791
43,12,9014.831921655668
44,1,8198.321458928
44,2,9051.850989941675
44,3,8347.940957325385
44,4,9074.115839019974
44,5,7712.802490773396
44,6,8339.452556568376
44,7,9018.92290312821
44,8,9279.616684807137
44,9,10121.061496896204
44,10,8312.595152900103
44,11,7625.648849508206
44,12,9108.417867250575
45,1,9111.183527250376
45,2,10183.697425912775
45,3,9145.27519264791
45,4,8359.555324351024
45,5,8446.044409307235
45,6,9938.877539043036
45,7,8446.223254891263
45,8,9081.01473859646
45,9,8951.653510616987
45,10,9175.492511300372
45,11,8431.939710317538
45,12,9135.797948811998
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,9184.411090955979
47,2,9539.463359418616
47,3,8549.834474880117
47,4,10310.42728287025
47,5,8389.219158310209
47,6,8652.673023626274
47,7,8538.399560622176
47,8,9307.216139773345
47,9,8194.670276798242
47,10,8541.924169757827
47,11,10355.151862554469
47,12,9391.555464240348
48,1,11108.390584925157
48,2,9290.251211128523
48,3,9777.53807405333
48,4,9019.018107519387
48,5,10304.822794107755
48,6,9247.242919603734
48,7,9467.119802588177
48,8,9073.984573726473
48,9,9292.446231589065
48,10,9397.49883323587
48,11,9271.534683638154
48,12,8602.673248859457
49,1,9197.044736346035
49,2,8534.000147810317
49,3,9382.38937969653
49,4,9406.003229162274
49,5,7923.503761531927
49,6,9488.16769383682
49,7,9407.760182538761
49,8,8630.743303287396
49,9,8654.325199683704
49,10,9398.145092157
49,11,8544.315711653231
49,12,9243.361851975556
50,1,9181.38782316237
50,2,9070.817110695498
50,3,10352.409587538215
50,4,9433.525663354636
50,5,9041.890275738899
50,6,9219.827398198911
50,7,8750.430801372991
50,8,9946.35854363874
50,9,8538.211347722165
50,10,9073.569981018296
50,11,9118.625992148212
50,12,10257.777477130448
