state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,20598.100048690325
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,21880.166095263365
7,2,21102.04682397665
7,3,21850.578836836572
7,4,20877.128266365944
7,5,23711.21175890891
7,6,20645.985178628223
7,7,20643.743142833056
7,8,20878.027364998426
7,9,21330.910199078415
7,10,18808.762725644865
7,11,20643.647584437018
7,12,20877.212706980456
8,1,12884.060996773971
8,2,21879.3717832903
8,3,20646.41948191705
8,4,20874.46856009289
8,5,21342.715138208096
8,6,24316.118528963525
8,7,21868.273640137988
8,8,20873.986215587836
8,9,20973.349254749664
8,10,21898.775283348637
8,11,21756.68897359055
8,12,22940.85278540964
9,1,21781.475190343685
9,2,22945.697817134027
9,3,20896.208757424025
9,4,20929.066402921533
9,5,20665.080352017325
9,6,23196.888078532713
9,7,22991.833782317568
9,8,21069.571045144196
9,9,22988.360615326943
9,10,20876.050703535293
9,11,23161.64535728009
9,12,22850.790390186114
10,1,22738.177662750437
10,2,21986.13383593754
10,3,21747.312877767476
10,4,23196.608583667377
10,5,21744.551705871156
10,6,21480.429147642415
10,7,21505.517779498416
10,8,22230.87087425978
10,9,21566.14565690629
10,10,21697.743333084465
10,11,21457.76597806705
10,12,21939.886802215507
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,15744.499026677597
13,2,20505.58249944368
13,3,19955.85715497435
13,4,17870.904186239855
13,5,21207.901005511718
13,6,20572.059495167196
13,7,22378.04032235234
13,8,22242.61132395499
13,9,20002.485065867906
13,10,20656.77467938583
13,11,20353.234651051913
13,12,22865.247421814114
14,1,21646.12561361203
14,2,12849.724999382972
14,3,17551.717743287954
14,4,0.0
14,5,17367.26132560782
14,6,18920.92095202421
14,7,17698.783795270647
14,8,17760.08518341896
14,9,15191.64181623587
14,10,17543.80268560196
14,11,17253.879026936112
14,12,17702.68407625252
15,1,17964.206350095028
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,16515.489241491316
17,2,15915.649034318034
17,3,16878.897793362543
17,4,15835.617782958305
17,5,14360.584677088525
17,6,16565.296681542924
17,7,17580.95625975694
17,8,15368.76919079763
17,9,15588.56450472588
17,10,15822.05124564271
17,11,16667.122186379398
17,12,15838.211268311166
18,1,21341.278820355757
18,2,16489.805138821033
18,3,16675.08400120691
18,4,15783.304478907921
18,5,16494.177198473604
18,6,17280.835802224265
18,7,16567.99397757629
18,8,15765.655939491646
18,9,16492.993657843617
18,10,16490.376861822453
18,11,18327.23565326973
18,12,15764.856178274315
19,1,16484.92179364989
19,2,16752.754737945736
19,3,17517.06498750966
19,4,15488.668945022566
19,5,16777.839942713857
19,6,16774.16631683996
19,7,15893.756440483185
19,8,16921.299726417794
19,9,17008.056020736847
19,10,15487.10136721878
19,11,16525.94146168686
19,12,16919.57752283694
20,1,19215.32768006528
20,2,17119.373179045793
20,3,18131.637074865506
20,4,17061.59497131905
20,5,17565.34375675038
20,6,16947.23203954137
20,7,17058.850716733166
20,8,18194.751818108565
20,9,18127.65447699783
20,10,18817.62917841775
20,11,17053.898129273522
20,12,18212.07594956399
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18939.179747214508
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,14704.660626069888
23,2,16233.430153298812
23,3,16300.761357014206
23,4,17256.783622328552
23,5,15658.550997480295
23,6,16407.79462887069
23,7,16390.04081452541
23,8,17257.978738980037
23,9,16953.077964183158
23,10,17546.67951401286
23,11,16284.373046956252
23,12,17255.23306491547
24,1,15932.856613823753
24,2,16597.848332214384
24,3,17318.450293384416
24,4,17309.246422967764
24,5,16441.02973421101
24,6,16115.606225066756
24,7,17776.8206848948
24,8,16160.96794475296
24,9,17282.69671447833
24,10,16106.771480242818
24,11,19180.12887038647
24,12,17620.489560213387
25,1,17440.79067248783
25,2,10892.39375509247
25,3,17701.600144101987
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,12330.390328773516
25,8,0.0
25,9,14335.549885042014
25,10,12923.439652255345
25,11,15600.014121822069
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,14654.428461669935
27,2,14629.828072598755
27,3,14443.80874727538
27,4,15998.82439278911
27,5,14703.053592751756
27,6,15128.659615806757
27,7,14400.42712001829
27,8,16900.29903056755
27,9,15761.81696502709
27,10,15916.966458070685
27,11,14655.565147956066
27,12,15883.939399745765
28,1,18818.637937889584
28,2,14815.31259023437
28,3,15280.642030710434
28,4,15883.459658526053
28,5,14701.75674843138
28,6,14318.138450137787
28,7,14654.653397383841
28,8,15880.895947974635
28,9,17059.90774491555
28,10,14304.455033567
28,11,16618.16017947134
28,12,15882.699209133367
29,1,15364.406640108271
29,2,16915.378474088335
29,3,15998.66997249066
29,4,14526.623178964399
29,5,14732.542938743734
29,6,15060.626496364996
29,7,17648.95073090484
29,8,14396.314456709237
29,9,16028.556831080274
29,10,16001.776400288001
29,11,15895.684127273104
29,12,16070.103382905309
30,1,16884.648621585056
30,2,14702.23621971325
30,3,14739.46672690409
30,4,14859.020548604953
30,5,15011.693533104873
30,6,14965.867088898114
30,7,14440.254953179174
30,8,14707.818561405797
30,9,15977.338432130293
30,10,14719.223582374056
30,11,14860.92387849334
30,12,15570.949302011317
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,13550.806899321138
32,2,14013.01600015641
32,3,12433.401329559352
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,11391.929701728026
32,8,14430.974232423057
32,9,15628.606569817448
32,10,16564.23933085076
32,11,15278.675471917442
32,12,12342.703264632764
33,1,13577.177749243941
33,2,13047.74175840122
33,3,13019.85537073838
33,4,14247.901282281142
33,5,16226.802575003429
33,6,15030.309684901436
33,7,14970.118199764185
33,8,15277.633216099372
33,9,15359.406660640687
33,10,16891.119452009087
33,11,15001.895192356615
33,12,14367.068479180629
34,1,15195.489903733289
34,2,14756.21348060042
34,3,15823.004618990126
34,4,14400.201494513445
34,5,14281.463649542773
34,6,14303.833192035
34,7,14400.081183554203
34,8,14258.846367995939
34,9,14412.121843339755
34,10,14527.352299801361
34,11,14263.057338090726
34,12,13181.197166092294
35,1,14260.084311406012
35,2,15134.92700412578
35,3,15866.212865503518
35,4,15856.806797523082
35,5,15178.004009933502
35,6,14176.02242098877
35,7,15776.039424430244
35,8,14569.43060308818
35,9,15840.662316732323
35,10,15114.212761353972
35,11,16043.101783635708
35,12,14556.970759232461
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,14930.343660345774
37,2,14627.082720923076
37,3,12431.104010062934
37,4,13776.523028470418
37,5,12416.650954009141
37,6,14091.380825733322
37,7,12469.343666633125
37,8,13770.85654713894
37,9,13087.288142669882
37,10,12481.526676991138
37,11,12742.788230408274
37,12,13691.497397467112
38,1,16662.558457071824
38,2,16424.92251243903
38,3,14620.418783381576
38,4,13694.648452654475
38,5,13088.098603566787
38,6,12395.690715189583
38,7,12397.106230890275
38,8,13775.50842997045
38,9,14540.227800105147
38,10,12403.601009286056
38,11,12394.654106618253
38,12,13692.404031027863
39,1,12396.621851286509
39,2,13765.497613721149
39,3,13928.738946083597
39,4,13172.473404901564
39,5,15216.363831414965
39,6,13778.61205948369
39,7,13805.618408213053
39,8,13864.349165869746
39,9,13789.615361557082
39,10,13776.388263023277
39,11,12548.415865802663
39,12,13158.446805095382
40,1,13719.629419796061
40,2,13290.327259648533
40,3,14619.734324566873
40,4,13169.506710684107
40,5,13276.700597269026
40,6,13048.231484840491
40,7,14455.598539317256
40,8,14458.276984319024
40,9,14479.38882611493
40,10,13285.36747835966
40,11,14616.28864979452
40,12,14462.321533690116
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,9580.545548060447
42,2,9997.518702946489
42,3,10056.797473715755
42,4,8712.42811960117
42,5,10069.271292759338
42,6,11254.977518869684
42,7,10800.661314464145
42,8,11968.221119571788
42,9,10494.41350320775
42,10,10148.179595947078
42,11,10095.025275537828
42,12,10062.808820502445
43,1,9225.432306065997
43,2,10514.539761137734
43,3,9966.68241654514
43,4,9915.327287593658
43,5,8972.72113620016
43,6,10408.600684289522
43,7,10265.021977207953
43,8,9690.513931787646
43,9,10407.209088845773
43,10,10385.19172872648
43,11,10265.640106370454
43,12,9762.502628112343
44,1,9459.866487548354
44,2,9910.458870223862
44,3,10284.551291293545
44,4,9752.598756481468
44,5,9772.260464852725
44,6,9829.466247133756
44,7,9828.295635223598
44,8,9717.28231216987
44,9,9910.257801511098
44,10,10850.200022332008
44,11,9782.064576160385
44,12,9148.83841108916
45,1,9712.754033099403
45,2,9648.018508303032
45,3,9743.363495763526
45,4,8988.034791681312
45,5,9738.725152994068
45,6,9675.364328683849
45,7,10289.286574523065
45,8,8789.598621673493
45,9,8928.43173285608
45,10,9506.811308996743
45,11,9324.092039770752
45,12,9230.796399871871
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,10142.99383171384
47,2,10142.430639107735
47,3,10187.417274632026
47,4,10103.768196334759
47,5,9191.667723785282
47,6,10151.380877380767
47,7,9104.821586810169
47,8,11269.993146348714
47,9,10127.226537750787
47,10,10014.416902599954
47,11,9094.294115325847
47,12,10108.27937051538
48,1,14255.884448468505
48,2,9123.569754659096
48,3,9088.369479069199
48,4,10100.078714976136
48,5,9086.670776664363
48,6,9092.391549783137
48,7,9087.84481463825
48,8,10100.937207983017
48,9,9100.878291725912
48,10,9183.303886422738
48,11,9126.58319039977
48,12,10093.662537747066
49,1,9125.53740302025
49,2,11119.74239700376
49,3,10226.792896350436
49,4,10226.362637687404
49,5,9171.428473128453
49,6,10282.732451862152
49,7,10204.54234058877
49,8,10225.304491356204
49,9,10993.466757603906
49,10,9351.931600147289
49,11,11226.633753048465
49,12,10476.501972747494
50,1,11018.708205395309
50,2,8706.324786423615
50,3,10657.22793777172
50,4,9727.488577273823
50,5,10052.342221173383
50,6,9709.723711661763
50,7,9062.909714980746
50,8,9847.70734139751
50,9,10321.107808206114
50,10,11564.02874309932
50,11,9890.728619283764
50,12,10421.136693559964
