state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,24203.817643784583
7,2,23579.241509344298
7,3,21009.598547141995
7,4,22811.744499003715
7,5,21506.129267812335
7,6,23844.483353570908
7,7,23878.93920043039
7,8,22813.4427003419
7,9,22005.58029592263
7,10,21488.38151148817
7,11,20905.841877396288
7,12,22811.04492310728
8,1,24206.210003945445
8,2,24014.873139013504
8,3,24210.470365307483
8,4,22811.737761469576
8,5,15328.555297259274
8,6,22938.67167877186
8,7,24206.51745580701
8,8,23584.78767962862
8,9,15209.62581057625
8,10,26900.288157765033
8,11,23876.265132135373
8,12,22810.74626905796
9,1,24081.18764432686
9,2,20362.227764515617
9,3,18364.887896702247
9,4,24586.756849580135
9,5,25348.35324272572
9,6,22786.912988963315
9,7,22990.110077178313
9,8,20285.160529121884
9,9,20751.326411790462
9,10,20071.093871875684
9,11,22562.20040531981
9,12,18222.6907670055
10,1,23726.957576448214
10,2,20165.5249339363
10,3,19980.716228809637
10,4,21719.213970412104
10,5,21113.118754283634
10,6,20201.152146221975
10,7,20030.47479583821
10,8,19930.96203187209
10,9,22261.995096358933
10,10,20186.84846417196
10,11,19981.17065899678
10,12,20041.100055778243
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,16849.408506816282
13,2,21831.21656259311
13,3,21834.418856720553
13,4,19317.149926916227
13,5,22085.377250179066
13,6,24335.743830879677
13,7,16278.208557456546
13,8,19439.574898414783
13,9,21823.859502540567
13,10,21836.34206198908
13,11,21096.941762928625
13,12,15054.190441425497
14,1,21872.802312125506
14,2,12849.724999382972
14,3,0.0
14,4,0.0
14,5,17367.26132560782
14,6,18920.92095202421
14,7,0.0
14,8,14533.389949970648
14,9,19705.99850355254
14,10,15869.563887297094
14,11,17253.879026936112
14,12,17702.68407625252
15,1,15763.080750052053
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,21534.944457557824
17,2,20394.394761902546
17,3,20626.061818132017
17,4,18199.20913216313
17,5,21535.392661684637
17,6,21407.323538445762
17,7,21539.337973163318
17,8,19212.741797956696
17,9,17687.882695238535
17,10,21536.657910795682
17,11,21445.247514822026
17,12,22613.43778352123
18,1,23939.725313094685
18,2,21559.34947306704
18,3,21531.372850352745
18,4,19386.84346965634
18,5,23931.408823218888
18,6,21526.371537821124
18,7,21530.58258297296
18,8,19936.16728025749
18,9,21483.079752996975
18,10,20467.246938079876
18,11,21535.702228323047
18,12,19885.19828081559
19,1,21521.26987142337
19,2,16040.843716402862
19,3,16716.33550673123
19,4,16461.963213701525
19,5,18118.060535431072
19,6,20376.143375488704
19,7,22159.79740095503
19,8,15734.43731965231
19,9,17793.502428030977
19,10,18206.46982865678
19,11,19091.996971544144
19,12,18090.595094257893
20,1,22510.00957544567
20,2,15896.287214473694
20,3,15885.044225656
20,4,16013.730917040542
20,5,17291.937975301757
20,6,16914.672814412894
20,7,15871.924702781847
20,8,17470.474677888036
20,9,16006.499232446877
20,10,17634.05475594864
20,11,15870.576857956006
20,12,15870.30202267696
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18109.376905716763
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,15110.236592250722
23,2,17484.030668769083
23,3,15141.617162038534
23,4,18864.190695962592
23,5,17461.975731053688
23,6,18498.13282983294
23,7,15753.804937012403
23,8,19288.810331470566
23,9,17290.17993361989
23,10,17449.716177469258
23,11,17364.82967556709
23,12,19290.359085922668
24,1,17358.646889462038
24,2,19164.07946490322
24,3,19138.10234791484
24,4,19267.445913508836
24,5,17306.322916129862
24,6,16914.49469678848
24,7,21442.66488038808
24,8,19167.154072869755
24,9,18835.597228304403
24,10,15676.556540796888
24,11,19160.57740097682
24,12,17055.880214282268
25,1,18798.176871333104
25,2,10892.39375509247
25,3,0.0
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,0.0
25,8,0.0
25,9,0.0
25,10,12923.439652255345
25,11,0.0
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,17313.566746139742
27,2,17122.249445610352
27,3,17062.836532667694
27,4,14117.92806677059
27,5,17282.522242739386
27,6,17279.21361075426
27,7,17074.469545345382
27,8,14118.957554316985
27,9,15378.500293966752
27,10,13794.373888725288
27,11,13727.727507486632
27,12,15412.414521088194
28,1,20045.50894818366
28,2,15563.258195653101
28,3,17314.558759727388
28,4,15612.406787406453
28,5,19240.78566561196
28,6,17311.29368954959
28,7,17322.69950987935
28,8,15590.232789397542
28,9,16883.784871551503
28,10,17312.594894890568
28,11,17291.11487736435
28,12,15321.619394975989
29,1,17314.309000906418
29,2,15473.122172637415
29,3,14118.467372938116
29,4,15684.714278479234
29,5,16956.02570288752
29,6,12631.586749736696
29,7,14479.277476625864
29,8,14058.385441559867
29,9,14170.149539979144
29,10,12673.676382647995
29,11,15563.832956901737
29,12,14056.396685081047
30,1,13294.2340585518
30,2,15539.307907896835
30,3,14205.259304569528
30,4,14166.169355811859
30,5,14352.162176781772
30,6,14270.642701925008
30,7,15601.549703592267
30,8,15588.344166066761
30,9,15106.711878622269
30,10,14337.916634078607
30,11,15618.78888426582
30,12,15590.729180828059
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,14954.735238645953
32,2,15886.621657668913
32,3,12506.279860541308
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,0.0
32,8,13636.07020998567
32,9,0.0
32,10,13664.74335643217
32,11,12955.214783555737
32,12,12342.703264632764
33,1,13639.02982010311
33,2,11983.481638737097
33,3,14839.133274845648
33,4,16843.173202488786
33,5,13787.67827070291
33,6,14501.358698150523
33,7,15282.580416506238
33,8,13277.703289276784
33,9,11980.918322309983
33,10,14158.44233918734
33,11,14331.48982032674
33,12,12739.697335003675
34,1,14659.454295358304
34,2,13421.00512094668
34,3,14118.53856209645
34,4,12774.580043623133
34,5,13434.24722961586
34,6,18725.692982361958
34,7,12716.8341134191
34,8,16566.710117302933
34,9,13199.484365505714
34,10,13966.242482570706
34,11,12610.738400677295
34,12,13728.816552724302
35,1,14639.26037786474
35,2,16396.04442629774
35,3,16470.68720821587
35,4,16494.57761157083
35,5,13928.597860286318
35,6,14064.895798055508
35,7,14538.080334451495
35,8,16617.88178805695
35,9,14632.313137881558
35,10,18512.824066334473
35,11,16660.16767634064
35,12,16484.460408956085
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,14988.590561966023
37,2,13245.479725456162
37,3,13231.42168006699
37,4,14636.18512994169
37,5,13095.374330533148
37,6,13169.10225263241
37,7,13173.92828962787
37,8,13314.177621151966
37,9,13160.854613602794
37,10,13166.566351211843
37,11,13175.932611461585
37,12,13300.816951828605
38,1,18417.09515840769
38,2,13176.164189742385
38,3,13173.909585684
38,4,14640.765440991929
38,5,13173.860185401962
38,6,13174.98761786985
38,7,13173.534688784022
38,8,13167.948898132803
38,9,13173.827018103828
38,10,13173.826083875238
38,11,13316.727786756497
38,12,13168.051678854343
39,1,18417.539564895334
39,2,13198.615830561852
39,3,14434.600603703775
39,4,14390.504432215192
39,5,12062.10945835062
39,6,13117.88761711504
39,7,13063.81125347972
39,8,14504.663944440388
39,9,14632.546209087619
39,10,14356.057239081963
39,11,14626.440767833667
39,12,12592.813952178238
40,1,14505.267964919769
40,2,12514.32039134449
40,3,12769.90096102854
40,4,12119.93223900952
40,5,12325.781913859984
40,6,11774.482362210812
40,7,12526.086486335915
40,8,12521.77676061697
40,9,12712.620321210688
40,10,12523.344006787878
40,11,12573.327255310327
40,12,12148.87492536627
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,10968.28788098837
42,2,10587.329299316258
42,3,11126.43685639207
42,4,10891.694923946066
42,5,10200.372871113424
42,6,13982.718799148557
42,7,11137.619377550956
42,8,11233.629761743656
42,9,10127.840695516174
42,10,10915.310645041649
42,11,10997.689926539782
42,12,12674.015301173584
43,1,13079.997686462542
43,2,10620.444673597574
43,3,10680.585633766674
43,4,10279.785590558291
43,5,11455.521645244384
43,6,10791.706435087686
43,7,10275.496520102039
43,8,10164.50326334336
43,9,10803.576215960577
43,10,10027.375408742824
43,11,10583.584159165852
43,12,11875.317257286206
44,1,10684.782657520851
44,2,10222.404174785559
44,3,10218.782132647573
44,4,11170.205782985966
44,5,10214.367448430168
44,6,10539.890262394787
44,7,11007.29659566523
44,8,11295.660112725147
44,9,10806.037078586907
44,10,10491.318659590841
44,11,8996.90181859883
44,12,10824.1221907125
45,1,10165.887904414574
45,2,8702.357139201098
45,3,10142.543016907099
45,4,8735.887612329634
45,5,9896.67595837
45,6,10030.593805285089
45,7,10151.78764646723
45,8,10156.795350759385
45,9,10185.420255338657
45,10,11305.717673060897
45,11,10427.457618242091
45,12,8741.412626815854
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,8536.976808946829
47,2,8718.631178409634
47,3,8374.944206337257
47,4,8561.100188113258
47,5,10447.710495366373
47,6,9406.674298983788
47,7,8888.24666909037
47,8,9383.043234435563
47,9,10351.68588914501
47,10,8295.303512858614
47,11,8654.531249994394
47,12,9448.99637474217
48,1,12898.337230545138
48,2,11419.01989315696
48,3,11417.056016570325
48,4,9365.509515262214
48,5,11446.483633645472
48,6,10517.519351455718
48,7,11121.389721774425
48,8,10058.240179604336
48,9,11149.671559573377
48,10,8354.678768576963
48,11,11577.462729983414
48,12,8524.647786230673
49,1,10323.971411781633
49,2,9473.26840083617
49,3,8617.902815082649
49,4,8927.94252165968
49,5,8819.545150779106
49,6,8563.521333472949
49,7,9271.009701425653
49,8,8887.605570722919
49,9,9473.391507448954
49,10,9454.951371972233
49,11,8831.552399883052
49,12,8894.145683523704
50,1,10133.410891870764
50,2,9974.433268874624
50,3,10948.420784751468
50,4,9906.921488221595
50,5,9703.60814221237
50,6,9858.109090072117
50,7,9918.148109106265
50,8,9961.038611139293
50,9,9455.254644081988
50,10,9747.803293335
50,11,10062.994846691823
50,12,10059.830819846708
