state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,20802.985062647458
7,2,20938.002413999373
7,3,22915.62432605647
7,4,22883.428104435596
7,5,20911.031144129312
7,6,20842.738190138858
7,7,20599.18866773475
7,8,22884.352466599397
7,9,20629.10049232175
7,10,20820.58278217834
7,11,21011.72002236865
7,12,22922.675717948718
8,1,11807.323394306946
8,2,20805.734623642107
8,3,20822.962969212727
8,4,22882.667637460578
8,5,22887.934874822004
8,6,20843.804870650118
8,7,20824.095655701643
8,8,22882.530229220505
8,9,20647.23749801127
8,10,22899.25259233749
8,11,20801.44462093133
8,12,23139.011929753866
9,1,20843.344668263137
9,2,20986.308577125255
9,3,22946.53541102752
9,4,20382.1181865941
9,5,20377.210388208212
9,6,22868.69258425392
9,7,23328.134544891607
9,8,20468.750989990192
9,9,21401.834769813835
9,10,23266.54753848306
9,11,25427.24201257316
9,12,19672.890462699703
10,1,22659.96980613139
10,2,19996.05834598691
10,3,19675.36896492257
10,4,19929.748999813346
10,5,21657.18865109407
10,6,20257.296678287614
10,7,20105.51662031828
10,8,21681.89228394194
10,9,20249.395802654883
10,10,19746.219040780587
10,11,21858.968783452056
10,12,19896.093134285788
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,18120.637180937912
13,2,15597.004994618535
13,3,21834.418856720553
13,4,17560.161552209996
13,5,23985.77125190372
13,6,24335.743830879677
13,7,20940.895188708015
13,8,14770.344493482373
13,9,14578.436110934028
13,10,21307.09583188517
13,11,21096.941762928625
13,12,18801.312226030295
14,1,21691.09151592175
14,2,0.0
14,3,0.0
14,4,0.0
14,5,14791.872786922782
14,6,0.0
14,7,0.0
14,8,14533.389949970648
14,9,0.0
14,10,15869.563887297094
14,11,0.0
14,12,0.0
15,1,20025.230273941943
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,20112.6909268722
17,2,18092.328122035393
17,3,19985.357677606764
17,4,20038.62483825835
17,5,18359.690458383422
17,6,20010.10362787272
17,7,20011.65928078726
17,8,20039.886763657836
17,9,18041.35032917922
17,10,20109.373700018987
17,11,18300.27370528066
17,12,20039.29423197171
18,1,20592.98694942903
18,2,20184.191772663216
18,3,20199.80726630081
18,4,20038.923026470366
18,5,20357.907695781665
18,6,20183.21563239062
18,7,20213.60117844211
18,8,20041.525241742205
18,9,20335.280297589732
18,10,20321.53257083368
18,11,20133.29611889935
18,12,20294.937558679103
19,1,18521.95259188872
19,2,16565.182807851204
19,3,20115.143375103475
19,4,18747.502773503504
19,5,18480.622158728613
19,6,18075.745812210218
19,7,18477.105839575535
19,8,18117.046347308886
19,9,22267.138741779523
19,10,19874.869663098045
19,11,20021.48541780905
19,12,18157.849371721775
20,1,19847.044651846252
20,2,19297.60152735155
20,3,18114.3755976607
20,4,19414.52758390237
20,5,20128.278504830545
20,6,18114.504603525653
20,7,18245.386932545898
20,8,18243.74264050799
20,9,17495.741495563423
20,10,17745.132634618287
20,11,19414.89576062761
20,12,18126.765649715788
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,13514.518921023591
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,14995.219073450977
23,2,16526.268275850947
23,3,16470.75040159683
23,4,18303.17080398684
23,5,16315.987416055314
23,6,17085.15991070837
23,7,16469.46949327349
23,8,18304.75057900459
23,9,14993.782816487594
23,10,16467.72441654392
23,11,16083.1911459793
23,12,18303.80961988646
24,1,16485.461676225612
24,2,20126.784136962902
24,3,18526.025310580426
24,4,16299.30713982658
24,5,16424.992747104036
24,6,18179.108729841548
24,7,18347.334290399205
24,8,18110.07800378765
24,9,18131.050571266725
24,10,15763.272877545494
24,11,18149.326604853162
24,12,17902.181340946187
25,1,18290.620655892246
25,2,10892.39375509247
25,3,0.0
25,4,0.0
25,5,0.0
25,6,13903.384762321255
25,7,0.0
25,8,0.0
25,9,0.0
25,10,13161.23676705888
25,11,0.0
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,15902.035866344864
27,2,15905.90571265195
27,3,17794.136533759687
27,4,16036.234062206448
27,5,15446.135161702576
27,6,15666.05598166594
27,7,15347.456875610565
27,8,13959.85158494443
27,9,16830.074108389075
27,10,15579.640124499987
27,11,14010.865316100193
27,12,14516.764299258555
28,1,18400.096847364428
28,2,15523.893205105753
28,3,17670.93895136897
28,4,13958.131501979997
28,5,16077.090252101372
28,6,16433.491077775714
28,7,15742.740745491175
28,8,17412.144475361678
28,9,15517.770401563177
28,10,15570.975421173578
28,11,15114.889104914555
28,12,14281.737826709386
29,1,15955.189639125128
29,2,14543.160887859067
29,3,15167.31087180401
29,4,13974.394800835313
29,5,14514.668103886688
29,6,14276.640651240434
29,7,14590.86182182145
29,8,15442.536933192689
29,9,13234.627686397735
29,10,14511.727485945297
29,11,14294.582435292547
29,12,14838.597570252929
30,1,14595.052720156644
30,2,14859.537889377969
30,3,13465.29694140309
30,4,14053.173824875677
30,5,14805.875593228267
30,6,14653.634491211149
30,7,14652.18546582846
30,8,14122.856728683773
30,9,17174.803541646383
30,10,13422.610241144357
30,11,13399.338803131403
30,12,13406.852653655056
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,13674.726236391749
32,2,15886.621657668913
32,3,12506.279860541308
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,14066.997236709105
32,9,0.0
32,10,13664.74335643217
32,11,12955.214783555737
32,12,0.0
33,1,14766.369074152135
33,2,13018.583293289485
33,3,12902.499126693623
33,4,12889.443617921343
33,5,12530.421939280293
33,6,12601.388160716306
33,7,12901.206420816716
33,8,13780.180080403241
33,9,13883.266901772651
33,10,12516.033718431141
33,11,12902.732606021777
33,12,13549.25043107881
34,1,12836.718339348474
34,2,14472.668922037956
34,3,14116.830118049213
34,4,14231.947242361137
34,5,13024.25329759701
34,6,14099.577898516107
34,7,13539.971531849322
34,8,14129.14152382452
34,9,13016.628761623679
34,10,14637.033601018305
34,11,15247.417397960437
34,12,15227.699826654882
35,1,15632.776745487265
35,2,14015.233769339753
35,3,14150.963782104553
35,4,0.0
35,5,13790.081189797465
35,6,13225.295022310323
35,7,14538.080334451495
35,8,12413.600263403672
35,9,14055.203566592165
35,10,18512.824066334473
35,11,12411.018969335422
35,12,14538.523981618395
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,15896.231925431757
37,2,14890.272769395096
37,3,13083.022307511095
37,4,16491.783025814355
37,5,14828.596059993339
37,6,14842.501249846873
37,7,15512.10209344419
37,8,16466.17066755323
37,9,14880.864875248895
37,10,15517.894444337175
37,11,14851.287643638445
37,12,13898.542377882495
38,1,14841.326540867463
38,2,15723.563482539665
38,3,14844.77587376865
38,4,16495.05927356785
38,5,14844.242337361793
38,6,14840.714512497494
38,7,14852.924384181793
38,8,16495.399235396537
38,9,14844.26259395156
38,10,14844.958097389765
38,11,14842.732961284488
38,12,16494.64382440549
39,1,14846.375663938144
39,2,16469.52851168427
39,3,12883.456355408893
39,4,15268.720089882807
39,5,14816.01434492627
39,6,16220.385372498038
39,7,18328.681368122132
39,8,15268.074502507909
39,9,14999.939595974149
39,10,13200.97053521505
39,11,16232.046909959763
39,12,15257.153095460562
40,1,15269.403073369813
40,2,13320.251370735881
40,3,12488.024542002257
40,4,13220.517794045463
40,5,13787.022362814154
40,6,13035.154474048664
40,7,12486.678917155985
40,8,12579.68050482259
40,9,13365.118283365373
40,10,13205.98176986884
40,11,13220.170684470258
40,12,13333.27718531638
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,11301.096660855204
42,2,12805.358082761868
42,3,10514.815107256105
42,4,11143.124040856723
42,5,13323.009910346289
42,6,10075.886959685176
42,7,12404.769386888385
42,8,13663.224082362782
42,9,14180.322848473974
42,10,12843.29670858761
42,11,13779.054675811194
42,12,12085.370429828492
43,1,13874.580536791495
43,2,10189.450336993144
43,3,10272.064621681815
43,4,11046.448495602226
43,5,10202.341846139634
43,6,10304.100818274
43,7,10199.120470488722
43,8,11159.689209874652
43,9,10210.010110191708
43,10,10309.415094399938
43,11,11322.872205201156
43,12,11450.282352374747
44,1,10551.210290668652
44,2,11240.96129590592
44,3,11153.595810300949
44,4,11147.948008952886
44,5,11016.28120228027
44,6,11959.553768678701
44,7,11054.51133888
44,8,12060.60465874677
44,9,9791.783948154653
44,10,12274.229832117655
44,11,11140.381188661004
44,12,11159.929452156504
45,1,10852.003990688852
45,2,9421.221920248361
45,3,11136.215913886686
45,4,9605.116862283547
45,5,9669.000555781688
45,6,9685.198986051617
45,7,10611.817904947917
45,8,12058.270843385024
45,9,9589.071164285928
45,10,10645.423359299371
45,11,9416.033845637443
45,12,9564.336664895436
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,14638.392521902131
47,2,13409.396985713032
47,3,9588.289124000523
47,4,10636.540083245738
47,5,10574.938954568464
47,6,9901.912064571668
47,7,15077.949978112025
47,8,11397.985812236915
47,9,13384.066186242124
47,10,10695.43931523254
47,11,11845.28024013354
47,12,10648.747880773662
48,1,14658.99803005102
48,2,14432.656343898894
48,3,13907.085151810905
48,4,11720.610987490269
48,5,14224.717197958045
48,6,12987.87569992693
48,7,14257.737177312623
48,8,11707.290430583153
48,9,13315.318089587214
48,10,12979.56860282873
48,11,13095.849432545936
48,12,12369.340229102794
49,1,12867.119031856471
49,2,11309.951945683133
49,3,11410.497115822174
49,4,11336.121561235168
49,5,11797.355746809086
49,6,12652.657575067871
49,7,10817.12674460558
49,8,11513.157261273855
49,9,9583.59729575265
49,10,10649.116706435612
49,11,10819.258733985895
49,12,10619.33567751929
50,1,12205.984842826914
50,2,9490.33879700828
50,3,9688.075847070424
50,4,9429.249446381014
50,5,9365.8377060948
50,6,10551.241397142689
50,7,9556.113359060148
50,8,9018.651318292605
50,9,9534.049085167806
50,10,9550.661607566262
50,11,9625.589902577824
50,12,9540.326748431351
