state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,17175.55152615047
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,16960.03138923493
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,21508.27002175264
7,2,21508.571669461828
7,3,21506.938983299187
7,4,23900.825835369124
7,5,21508.846098846963
7,6,21508.68182938473
7,7,21506.9878166841
7,8,23900.883657379934
7,9,21517.284503993145
7,10,21509.536271708334
7,11,21508.17847510895
7,12,23892.365344985286
8,1,12510.541279800262
8,2,21508.28779173006
8,3,21508.750548161697
8,4,23899.276305179465
8,5,21506.839781614486
8,6,21508.410276108
8,7,21508.56200132829
8,8,23901.077466475406
8,9,12510.492974136765
8,10,21508.434407945195
8,11,21508.924277782884
8,12,23900.562970221006
9,1,21724.233699850418
9,2,24950.49474666652
9,3,24012.754072765976
9,4,24022.183045984206
9,5,23981.53553010933
9,6,24006.243425574266
9,7,24962.783825267426
9,8,26548.235498799062
9,9,23756.054424774495
9,10,21831.040413516177
9,11,23789.361748408024
9,12,26558.25885966889
10,1,26411.56511310638
10,2,26561.264670614975
10,3,29382.825321415174
10,4,29306.254012261652
10,5,24361.11011195442
10,6,29364.553869183306
10,7,29412.002577107247
10,8,29375.61519752823
10,9,29509.88530150155
10,10,27033.930002455294
10,11,26586.67975872136
10,12,26586.293839123944
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,23505.490369784686
13,2,20135.855332938074
13,3,19955.85715497435
13,4,17870.904186239855
13,5,20182.685533325224
13,6,18546.620626615284
13,7,20359.163713581373
13,8,16530.6855130799
13,9,22554.369210223806
13,10,20656.77467938583
13,11,20154.60274547719
13,12,17786.0558786126
14,1,19955.50362654039
14,2,12849.724999382972
14,3,14852.99481629605
14,4,18176.81104250774
14,5,17367.26132560782
14,6,20406.65174445701
14,7,18293.59091250515
14,8,19304.13040828199
14,9,15191.64181623587
14,10,17346.091112783513
14,11,17841.482021897067
14,12,18295.691349951914
15,1,17067.08642565638
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,17725.72075881641
17,2,17727.632205885886
17,3,17740.44013898899
17,4,19697.493913183116
17,5,17739.968888845357
17,6,19088.026766714094
17,7,17726.723279077694
17,8,19697.018967001593
17,9,17728.367479233733
17,10,19103.438374153902
17,11,17742.020627738602
17,12,19697.17225982955
18,1,21130.385818152656
18,2,17726.35736945354
18,3,17726.976596731773
18,4,19697.426755178327
18,5,17727.71449636153
18,6,17725.540888618063
18,7,17725.793610670677
18,8,19697.051601072824
18,9,17726.13677304598
18,10,17724.1992297824
18,11,17724.00486523591
18,12,19697.095848170367
19,1,17726.209860124105
19,2,20186.36465504177
19,3,19741.75344347032
19,4,19711.45835687379
19,5,19765.851006571807
19,6,21887.145274458453
19,7,19519.09935681557
19,8,21031.36576462723
19,9,20215.93680509284
19,10,17863.006721072325
19,11,20360.22982295932
19,12,21132.09833780796
20,1,19840.998436167665
20,2,19912.917141112113
20,3,19417.268181158062
20,4,19751.11808709664
20,5,21574.482161748496
20,6,21562.48669645056
20,7,19433.82888671322
20,8,19501.813322542534
20,9,19563.76313210738
20,10,19419.777101971024
20,11,23368.75265423061
20,12,21024.913229226342
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,16792.9778263539
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,17626.05196076468
23,2,18558.034955650226
23,3,16673.815770050292
23,4,18333.850267798698
23,5,16717.68449322954
23,6,16699.252376333556
23,7,16726.66118636532
23,8,18339.38104238381
23,9,16997.216744545098
23,10,16858.240201133376
23,11,18329.775412448045
23,12,18334.42248703939
24,1,19271.819371950674
24,2,17042.334652576465
24,3,16720.47041505081
24,4,15332.02776003587
24,5,17952.182021679146
24,6,18311.524794004526
24,7,20376.077758229196
24,8,16255.091544070005
24,9,15957.770429231356
24,10,18902.915569502715
24,11,17871.973547929094
24,12,16189.738751907302
25,1,16929.83950359813
25,2,10892.39375509247
25,3,16105.839091218586
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,14962.32606559628
25,8,0.0
25,9,14335.549885042014
25,10,12923.439652255345
25,11,15600.014121822069
25,12,15383.507628854066
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,15781.389527172354
27,2,16617.6162886412
27,3,18781.768457754668
27,4,16894.71606237741
27,5,15266.385842141317
27,6,15214.794471339479
27,7,15245.024534728298
27,8,16894.88751735592
27,9,15242.64192234827
27,10,15241.097084211211
27,11,15211.83681127551
27,12,16935.084060374444
28,1,17530.3794682482
28,2,15580.819183004354
28,3,16766.041143658305
28,4,16894.671433438387
28,5,15855.378631034539
28,6,15855.557971098768
28,7,15215.617378890436
28,8,16894.76217584988
28,9,16612.69394494719
28,10,15714.413125448047
28,11,15765.769229478461
28,12,17525.887288315935
29,1,15947.10823421929
29,2,17158.732676488995
29,3,18772.62714862712
29,4,19552.450467719238
29,5,16898.926996428632
29,6,17482.391002885633
29,7,16985.65090890676
29,8,17070.696622688636
29,9,17404.326413607527
29,10,16896.264755029686
29,11,17063.106737796985
29,12,18240.06180260949
30,1,17028.536300066742
30,2,16802.595119610436
30,3,18264.962804312687
30,4,20413.975523429956
30,5,16928.01279168053
30,6,18477.654212123423
30,7,16822.819569832358
30,8,16659.332822058866
30,9,17658.6838066696
30,10,18490.779378759922
30,11,15814.73111843698
30,12,18265.159724893616
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,13839.876477597443
32,2,14013.01600015641
32,3,15014.498224761073
32,4,15161.313712927931
32,5,0.0
32,6,0.0
32,7,11391.929701728026
32,8,14430.974232423057
32,9,15628.606569817448
32,10,12377.968691108324
32,11,15278.675471917442
32,12,12342.703264632764
33,1,14294.315585479164
33,2,13883.02734275772
33,3,15780.778688695777
33,4,17557.277727196495
33,5,15656.506434171815
33,6,15647.896978544104
33,7,16718.154117088838
33,8,14873.212456952602
33,9,15625.7932326618
33,10,15635.093391697992
33,11,15632.714620618459
33,12,15197.702294216848
34,1,15797.1488179043
34,2,15004.188347630841
34,3,15235.932359472621
34,4,15417.304357267221
34,5,14802.27526449032
34,6,16890.073537956072
34,7,14946.989468305315
34,8,16081.719879299428
34,9,14155.963430985908
34,10,15228.175906186905
34,11,15258.891092003956
34,12,15196.296835231597
35,1,13288.822820458305
35,2,15134.92700412578
35,3,14309.39440018421
35,4,15856.806797523082
35,5,15178.004009933502
35,6,14332.812668330002
35,7,14419.976928262986
35,8,14277.994729138081
35,9,14477.46097900135
35,10,14532.937616240597
35,11,14597.307182190714
35,12,14271.776491131537
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,14107.16962501185
37,2,14099.848712954441
37,3,14820.775106475752
37,4,14785.919528121745
37,5,14066.564124383682
37,6,15529.011297057275
37,7,13706.580324663722
37,8,14776.364342427516
37,9,15475.788502342875
37,10,13826.74538576962
37,11,13836.757037257394
37,12,14872.548552189928
38,1,15067.340824170435
38,2,13996.661962259439
38,3,15197.214837243566
38,4,14798.22190530302
38,5,13994.246166603265
38,6,13983.743813986517
38,7,15382.80596956839
38,8,14785.687383612705
38,9,15199.067306422046
38,10,13869.918048634234
38,11,15364.972065356205
38,12,14809.440547998578
39,1,13853.184083130085
39,2,14721.994532069966
39,3,14796.294925008406
39,4,14173.236315766262
39,5,16430.647164128783
39,6,13621.930749586967
39,7,14773.481679881736
39,8,14710.543660045223
39,9,13893.627564504091
39,10,14797.359176540635
39,11,14287.935222384003
39,12,14312.683430535291
40,1,14258.205793083955
40,2,15822.274830648872
40,3,17261.42223605888
40,4,15897.298781532018
40,5,14473.4679783654
40,6,15700.842618119295
40,7,15898.453757595176
40,8,15900.054390967116
40,9,17654.248707832667
40,10,16004.821730462336
40,11,15869.123047720512
40,12,17263.48206410049
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,13633.139595785016
42,2,11447.311823321259
42,3,12097.108245842519
42,4,12634.499883349647
42,5,12042.654046138367
42,6,11312.368629787721
42,7,13224.824606037466
42,8,8483.38221783271
42,9,11506.43975213709
42,10,11488.43562035806
42,11,12501.540027583189
42,12,11682.714595016814
43,1,11009.610798410722
43,2,8986.947446445312
43,3,8952.477900720442
43,4,9649.643829741994
43,5,9055.6734080199
43,6,8974.806237451168
43,7,8788.148557192122
43,8,9741.753617558828
43,9,8789.839047166242
43,10,9272.157817889141
43,11,8914.496821280169
43,12,9680.478046244585
44,1,11527.099273211004
44,2,9726.283497833898
44,3,10406.409551669505
44,4,9674.130679230484
44,5,10098.183634253994
44,6,10757.486238350695
44,7,10421.674349248688
44,8,9751.60980011645
44,9,9762.40571277487
44,10,10442.52734060553
44,11,9991.747639277772
44,12,9776.124802750679
45,1,9672.166743911384
45,2,9695.84161443452
45,3,9681.976497364174
45,4,10274.474475635103
45,5,9654.57884945588
45,6,10656.036647484041
45,7,10348.629459827836
45,8,10621.996347287177
45,9,9595.933684956715
45,10,9722.056329163468
45,11,10273.72822127723
45,12,9671.604002195763
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,11041.369031588463
47,2,12124.287492003587
47,3,12039.002344615412
47,4,11836.43619304531
47,5,12092.773297509779
47,6,12099.875402683563
47,7,12526.429812752074
47,8,11822.846795440484
47,9,11299.54154585104
47,10,12531.17913360886
47,11,11127.297619398134
47,12,11400.424809432787
48,1,13562.381389179167
48,2,11027.001212735531
48,3,11027.38840153316
48,4,11821.38942623726
48,5,10643.117586128958
48,6,11022.325349708652
48,7,11037.308675160219
48,8,11821.372702906208
48,9,12266.7621013447
48,10,11022.28063861336
48,11,10641.330709468151
48,12,11820.897917052709
49,1,11027.442288542317
49,2,10757.293757104135
49,3,11821.925640323365
49,4,11816.90365956704
49,5,11756.614486322342
49,6,11821.4434530819
49,7,11727.980032325473
49,8,10902.605529195389
49,9,13135.976037113816
49,10,11751.875341673627
49,11,11116.371882563579
49,12,11771.759354403192
50,1,10563.801873780998
50,2,12070.817640661711
50,3,9543.942102530422
50,4,12016.874053269614
50,5,12207.040059808343
50,6,11912.547808033767
50,7,11882.941376682988
50,8,12003.375557393181
50,9,10906.139634340845
50,10,12033.540061754813
50,11,11990.693304446124
50,12,13339.36219076119
