state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,20598.100048690325
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,20072.983574038884
7,2,20153.296460746606
7,3,19005.087193711177
7,4,22305.779865083223
7,5,20885.884277046953
7,6,20885.87151769737
7,7,19190.905747570978
7,8,21323.81482965616
7,9,20882.23747027336
7,10,19977.46751238396
7,11,11884.208735545442
7,12,21136.14357984
8,1,26837.750517593624
8,2,19191.26455302455
8,3,19190.457224870494
8,4,21114.910196635563
8,5,19190.52536703417
8,6,19020.17955841445
8,7,19003.742529005405
8,8,21116.90361373579
8,9,19037.455921176002
8,10,19005.846410174338
8,11,19052.06248865851
8,12,21114.739245006407
9,1,19003.02052878696
9,2,23222.888399962598
9,3,23180.409186443456
9,4,21326.10754309265
9,5,23462.99929124918
9,6,23206.756959817463
9,7,23158.033953073216
9,8,23407.06942511107
9,9,19345.657933612005
9,10,20902.428294165013
9,11,23188.403570536637
9,12,23404.73453587771
10,1,23406.29692319676
10,2,28020.08192049466
10,3,25216.65493779257
10,4,25982.100108830968
10,5,24171.94529545207
10,6,25057.510430089365
10,7,24775.556023866622
10,8,25319.79341098141
10,9,23229.156030631613
10,10,22720.321812530165
10,11,25219.083112752724
10,12,25217.805766284568
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,21512.617445099928
13,2,19918.313330062992
13,3,19955.85715497435
13,4,17870.904186239855
13,5,21207.901005511718
13,6,22137.460574806028
13,7,22378.04032235234
13,8,18368.45078495854
13,9,20002.485065867906
13,10,20656.77467938583
13,11,19898.056565616807
13,12,22865.247421814114
14,1,18148.749962144502
14,2,12849.724999382972
14,3,17551.717743287954
14,4,0.0
14,5,17367.26132560782
14,6,18920.92095202421
14,7,17698.783795270647
14,8,17760.08518341896
14,9,15191.64181623587
14,10,17543.80268560196
14,11,17253.879026936112
14,12,17702.68407625252
15,1,17964.206350095028
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,19799.966611357635
17,2,18971.549380832435
17,3,19280.034032547104
17,4,19415.70404483217
17,5,20423.19635847665
17,6,18973.271747570416
17,7,20768.576315123417
17,8,21081.128839482666
17,9,20556.535791685787
17,10,20231.418307972872
17,11,20326.898838746387
17,12,19248.607724399953
18,1,18822.99490430181
18,2,18675.92032362046
18,3,18720.698253665814
18,4,19248.80620615189
18,5,18698.116132251118
18,6,18720.062801431726
18,7,17460.419256733567
18,8,19229.5391935879
18,9,18881.752186884194
18,10,18720.27292945567
18,11,17462.579629182088
18,12,19229.73816252919
19,1,18674.253038564024
19,2,21368.39520976105
19,3,19263.06419996479
19,4,20831.503246657514
19,5,19437.665367270965
19,6,19413.43987987903
19,7,19416.57829932135
19,8,21296.527338875385
19,9,19413.906894404565
19,10,19416.853674049613
19,11,19413.56065118313
19,12,19248.255294126302
20,1,19411.82018447839
20,2,20310.728036391836
20,3,20310.049656621497
20,4,18483.75418014522
20,5,18827.299202494873
20,6,20298.078459422173
20,7,20310.860514066884
20,8,20312.162566199055
20,9,23121.43250930204
20,10,18285.512697318212
20,11,19919.75792660376
20,12,20310.915312648303
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18939.179747214508
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,18019.55888178099
23,2,17692.89113097126
23,3,14590.074875370443
23,4,17759.756432455437
23,5,16576.077851195972
23,6,15984.448539331654
23,7,16041.318987226918
23,8,17760.62598384209
23,9,16003.722536237196
23,10,16670.428391601978
23,11,16042.792241167788
23,12,18581.378032473192
24,1,16729.1180719515
24,2,17794.882528532075
24,3,19738.26092635901
24,4,19428.03421113926
24,5,16441.02973421101
24,6,14607.365188097525
24,7,19538.87379566848
24,8,19424.023530461
24,9,16731.750342433053
24,10,17986.48532230473
24,11,19180.12887038647
24,12,17970.747233846327
25,1,17783.17461733075
25,2,10892.39375509247
25,3,17701.600144101987
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,12330.390328773516
25,8,0.0
25,9,14335.549885042014
25,10,12923.439652255345
25,11,15600.014121822069
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,16782.279471115686
27,2,16885.059405575914
27,3,17203.243467252127
27,4,18642.757998592955
27,5,16783.695714884132
27,6,17203.547569536822
27,7,16788.247069913705
27,8,18642.75855593305
27,9,17184.568753395935
27,10,16805.298465999193
27,11,16776.167206085043
27,12,18642.768762116226
28,1,18752.71112772851
28,2,16928.40486088681
28,3,17262.99734714543
28,4,18640.555284767786
28,5,16827.320612589716
28,6,16876.95040425038
28,7,16838.741571183047
28,8,18641.46611145707
28,9,16874.728259609376
28,10,16861.59373936994
28,11,16877.126569309643
28,12,18648.035069315174
29,1,16803.170848469756
29,2,18456.351667821567
29,3,18631.766916816476
29,4,15057.905178849262
29,5,20714.886278766964
29,6,18540.906429686693
29,7,18992.808709123117
29,8,16600.812847422276
29,9,16812.287442689234
29,10,18631.795568952963
29,11,19386.577547582783
29,12,16669.40581409726
30,1,18457.808668172205
30,2,15092.905287085037
30,3,15121.368919495802
30,4,15249.112439918928
30,5,15087.410599004088
30,6,15121.077714904688
30,7,16252.571081931603
30,8,14946.623507090255
30,9,15268.737033971996
30,10,15093.491132202684
30,11,15293.245233371592
30,12,14914.228782050202
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,14019.031814154238
32,2,14013.01600015641
32,3,12433.401329559352
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,11391.929701728026
32,8,14430.974232423057
32,9,15628.606569817448
32,10,16564.23933085076
32,11,12955.214783555737
32,12,12342.703264632764
33,1,13055.768340399727
33,2,14640.209843535653
33,3,13316.327889749362
33,4,14307.026726950831
33,5,14799.143797359213
33,6,14653.131706370194
33,7,13526.598235025074
33,8,14323.366019580395
33,9,13316.46833371427
33,10,13456.173990932373
33,11,13470.414302437357
33,12,14269.20569274148
34,1,13467.379627744924
34,2,14598.885187471666
34,3,13612.224846754176
34,4,14258.29080301209
34,5,14263.325906569287
34,6,14707.09425136097
34,7,15858.728254089969
34,8,14239.914016404422
34,9,14866.251656344379
34,10,14272.321435895326
34,11,14333.85493504877
34,12,13769.723140155584
35,1,16420.826973996012
35,2,15134.92700412578
35,3,15866.212865503518
35,4,15856.806797523082
35,5,15178.004009933502
35,6,14194.746931412174
35,7,15776.039424430244
35,8,15761.305217581714
35,9,15840.662316732323
35,10,15114.212761353972
35,11,17630.828018535944
35,12,15629.29962060927
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,13377.744344734827
37,2,13573.248324270275
37,3,14293.961367764417
37,4,14811.673315659169
37,5,14439.940260078687
37,6,13410.30362595076
37,7,13529.884732619712
37,8,13694.305917944597
37,9,16163.342210738374
37,10,14254.132675642879
37,11,13517.445468108837
37,12,13796.522929960598
38,1,13267.643643620906
38,2,13230.284264383678
38,3,16516.1784696058
38,4,13683.802508431938
38,5,13263.310012665475
38,6,13249.254757042774
38,7,13091.630630223619
38,8,13683.941255014086
38,9,13235.998123973386
38,10,14741.542380197965
38,11,13286.782629114143
38,12,13685.042241637795
39,1,13304.514932588614
39,2,14413.35217826556
39,3,15204.513579307093
39,4,14200.844838582092
39,5,14739.611889256534
39,6,13796.82594101509
39,7,14198.224076804876
39,8,13687.279262546705
39,9,14467.972517109209
39,10,13662.336051871715
39,11,14803.228988217586
39,12,14277.011727285819
40,1,13682.636517976907
40,2,14194.33777999751
40,3,14062.80008312058
40,4,14098.718807674011
40,5,15262.07818473112
40,6,13703.834168489466
40,7,14550.182381713163
40,8,14535.983981841142
40,9,13354.922901873917
40,10,14112.109421389681
40,11,15670.83159248225
40,12,14097.13713605756
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,10137.798217029951
42,2,9749.620795938064
42,3,10477.843734429907
42,4,10668.398079926936
42,5,9821.496630351381
42,6,12656.309124765346
42,7,10368.026610860219
42,8,11685.018352765963
42,9,11402.562615929146
42,10,10908.412442670508
42,11,10907.357636143399
42,12,9806.221969701264
43,1,10266.095882039066
43,2,10359.450430096611
43,3,8742.530713773273
43,4,11701.106347668812
43,5,10334.727063248643
43,6,10527.987319992808
43,7,10350.643240271582
43,8,9770.022449915796
43,9,8708.521576625324
43,10,10510.227292143176
43,11,8587.333365436058
43,12,9777.271301830278
44,1,10461.623823748805
44,2,9768.885835012641
44,3,10864.534581874665
44,4,9188.834835334037
44,5,10435.313270236311
44,6,9494.160136300723
44,7,9439.493387993334
44,8,9697.084788062122
44,9,9662.086113950318
44,10,10451.90404444747
44,11,10190.312260528157
44,12,9667.992451627679
45,1,9748.038377158271
45,2,9551.324518567048
45,3,9584.606704962422
45,4,9551.666957813966
45,5,9557.395733467114
45,6,9547.635595736225
45,7,9488.594426720749
45,8,9552.390096375111
45,9,9551.330019135681
45,10,10538.07005782278
45,11,9560.586100681643
45,12,9536.77447330188
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,11668.681646398056
47,2,11650.453875395886
47,3,10527.540985224554
47,4,10673.509304695011
47,5,11752.849964549669
47,6,11674.92276146963
47,7,10529.73489177469
47,8,11416.232898304479
47,9,11644.611227006762
47,10,10817.398504301516
47,11,12965.201830499229
47,12,10673.44982831779
48,1,14282.709839968324
48,2,9756.527743814942
48,3,9756.699568713042
48,4,10710.748899829663
48,5,10829.650698969592
48,6,9746.095951645844
48,7,10706.761560207731
48,8,10672.076770299687
48,9,9745.80464342086
48,10,9754.62423346243
48,11,9761.29722380953
48,12,10676.21456508365
49,1,9840.168418869378
49,2,11806.476727864785
49,3,9710.7025146264
49,4,10696.431116606554
49,5,10920.444091335785
49,6,11225.679113178907
49,7,10670.633705332522
49,8,10711.369999202981
49,9,10672.527035004614
49,10,11859.35713136969
49,11,10943.429873730423
49,12,10670.08435354347
50,1,10669.43897028381
50,2,10214.628246731863
50,3,10725.066828468665
50,4,9851.475780519377
50,5,11829.731487967147
50,6,11704.532244657887
50,7,10624.99523634966
50,8,10975.361223360022
50,9,10618.233935743685
50,10,9744.630578974902
50,11,11405.320390306615
50,12,10900.860250361518
