state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,26053.912134680646
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,28476.953694376134
7,2,20471.737931914664
7,3,22734.323755863094
7,4,20560.042175059465
7,5,22437.21110452798
7,6,20665.84463104764
7,7,20674.7885417477
7,8,19846.829912883473
7,9,20462.399318555097
7,10,20690.64843721289
7,11,20870.772372821983
7,12,19877.44732198519
8,1,20462.989433246647
8,2,20684.9537513962
8,3,20696.777905456824
8,4,20533.930855717776
8,5,22969.57944053553
8,6,20483.362088149355
8,7,22736.322783612675
8,8,20456.916211855747
8,9,22528.199552474827
8,10,20878.692297417634
8,11,22735.52561265816
8,12,19812.039033669025
9,1,20594.53762137284
9,2,19922.04022035122
9,3,20645.10275714499
9,4,19963.144426609535
9,5,20750.578964631444
9,6,20997.63054033862
9,7,21525.967856250394
9,8,19869.883235897345
9,9,22006.585883881988
9,10,20806.77308943032
9,11,18985.425018839214
9,12,20036.284179993967
10,1,19824.46753974902
10,2,20394.86738091764
10,3,20375.333325588406
10,4,20398.94104120799
10,5,20394.809641011827
10,6,22181.669429778227
10,7,20055.691350837486
10,8,20456.555146458206
10,9,18703.7694794265
10,10,20626.55600488514
10,11,20478.110678478522
10,12,20373.343667476605
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,21026.56552253136
13,2,20022.32857449806
13,3,20057.49381830905
13,4,19767.516308876886
13,5,20114.67889270746
13,6,22137.460574806028
13,7,20059.97217056546
13,8,19439.574898414783
13,9,21823.859502540567
13,10,21907.67922948153
13,11,18016.190846679794
13,12,20533.36532271761
14,1,20150.28187619872
14,2,12849.724999382972
14,3,0.0
14,4,0.0
14,5,17367.26132560782
14,6,18920.92095202421
14,7,0.0
14,8,14533.389949970648
14,9,19705.99850355254
14,10,15869.563887297094
14,11,17253.879026936112
14,12,17702.68407625252
15,1,19183.227586240748
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,17619.30672629041
17,2,18180.898449767345
17,3,16695.3088680763
17,4,16096.811356579923
17,5,15600.264372444093
17,6,19557.92297162786
17,7,19656.202382885698
17,8,17871.811864443753
17,9,14255.677097320075
17,10,16319.924416862905
17,11,19574.15809233768
17,12,17858.203338846866
18,1,20404.306251324153
18,2,16390.822497490695
18,3,22110.91376831343
18,4,17891.88565210448
18,5,19876.914223330932
18,6,17886.62984496957
18,7,19571.60512121933
18,8,17448.0935867828
18,9,19894.58150587589
18,10,19574.11220495637
18,11,20571.848047275693
18,12,16094.811922545514
19,1,19676.70301557299
19,2,16550.390380296314
19,3,16248.190030482849
19,4,19580.44611648336
19,5,15425.547387998728
19,6,15908.68386456343
19,7,15124.088035307688
19,8,15775.105635352742
19,9,15798.389880807761
19,10,15720.261846383426
19,11,17886.580693937787
19,12,16181.849873162015
20,1,17731.411323787725
20,2,17138.599492711517
20,3,17139.33679480235
20,4,17128.508109946586
20,5,16277.409317111407
20,6,17319.215894332774
20,7,17825.938795575115
20,8,17981.89901450313
20,9,15441.874065192578
20,10,17153.741051891884
20,11,17166.107252067653
20,12,17152.371994879122
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,19178.52216848111
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,14551.788068818414
23,2,15889.355440240202
23,3,15728.631881384194
23,4,16554.37587726074
23,5,17466.983702802125
23,6,15560.874149372772
23,7,15715.573886724094
23,8,15153.883811139258
23,9,15727.67531820737
23,10,17274.373734602195
23,11,15730.397722844793
23,12,14487.459892699522
24,1,15645.916475824859
24,2,16073.898752763158
24,3,16058.8019337504
24,4,15748.176940706722
24,5,15755.515772108147
24,6,13746.248979202122
24,7,15337.890507523422
24,8,15526.903253337467
24,9,15590.592492691538
24,10,15597.386367822119
24,11,14594.423691854232
24,12,15533.032436280882
25,1,15382.072089812302
25,2,10892.39375509247
25,3,15224.972175453948
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,12330.390328773516
25,8,0.0
25,9,0.0
25,10,12923.439652255345
25,11,12632.268047236097
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,17511.809491091957
27,2,17168.63591875862
27,3,14716.23651663039
27,4,16308.062557321653
27,5,14739.897774524237
27,6,13548.733451774311
27,7,14141.725446929155
27,8,16309.985162135235
27,9,13445.777980762601
27,10,15653.419411971941
27,11,14677.971601899473
27,12,14853.55692539417
28,1,19660.95436978677
28,2,15509.073483145698
28,3,14119.130307891548
28,4,14837.194243976044
28,5,17508.27916997403
28,6,17485.33270265903
28,7,13424.004085190942
28,8,15730.283949903653
28,9,19460.177923203777
28,10,17116.742077250223
28,11,13921.8166005325
28,12,14844.613363129225
29,1,17512.082123896205
29,2,14821.536197977282
29,3,16251.883987564013
29,4,16127.055211076908
29,5,16335.171833009741
29,6,16489.226772571164
29,7,13076.809899665113
29,8,16138.730484302852
29,9,14273.758218815423
29,10,14806.220770453145
29,11,14808.48122608872
29,12,16291.89113744786
30,1,16139.60253351787
30,2,13825.013916659198
30,3,14617.040367184565
30,4,14739.421704960036
30,5,13478.464745195888
30,6,14653.78624927732
30,7,14610.879481460901
30,8,14610.430504276475
30,9,13632.875085890151
30,10,14875.44318702924
30,11,14601.443988905809
30,12,14611.52703939224
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,12285.894943789339
32,2,15886.621657668913
32,3,12506.279860541308
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,0.0
32,8,16055.820494336063
32,9,0.0
32,10,16564.23933085076
32,11,12955.214783555737
32,12,12342.703264632764
33,1,15017.263193239707
33,2,11999.641632172144
33,3,11998.503709477522
33,4,13164.615420622287
33,5,11957.642624710688
33,6,12809.057934939796
33,7,11891.755606554176
33,8,12418.170961599968
33,9,11862.446914699702
33,10,11897.124185965104
33,11,11869.882148919518
33,12,13166.631163289148
34,1,13141.654417408745
34,2,13070.019423153186
34,3,13497.09649028076
34,4,13336.53906526417
34,5,11861.953588566004
34,6,13617.934656387823
34,7,14630.635800312988
34,8,13335.670346083976
34,9,14542.139332588245
34,10,14567.889147405713
34,11,14509.827173249463
34,12,13020.274127153622
35,1,14839.832652760333
35,2,16452.406667525283
35,3,16470.68720821587
35,4,16494.57761157083
35,5,16508.67813207638
35,6,14064.895798055508
35,7,16448.42447384837
35,8,16655.52031767143
35,9,15262.811637912244
35,10,18512.824066334473
35,11,16660.16767634064
35,12,16484.460408956085
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,11560.638781466585
37,2,12823.233244162364
37,3,14232.175222520662
37,4,12537.162657795727
37,5,12007.05225726036
37,6,12043.40058418822
37,7,12527.46858137084
37,8,12735.678518041022
37,9,12806.56889260276
37,10,12040.248655982414
37,11,11927.343366326866
37,12,12603.764814724704
38,1,16906.91164289161
38,2,11952.392146139893
38,3,11944.910772572797
38,4,11650.313290111148
38,5,12677.70269226361
38,6,11462.042838177269
38,7,11937.882700972812
38,8,11589.346518059461
38,9,11978.37734694685
38,10,12701.732270119954
38,11,12088.9568551352
38,12,11702.177574023624
39,1,11919.514972254778
39,2,12819.42495993097
39,3,12717.743821028991
39,4,12838.084224818134
39,5,12736.747602935638
39,6,12440.351122826172
39,7,12840.008867147631
39,8,11715.447770043002
39,9,12875.74893312196
39,10,12019.394012939156
39,11,12839.583064847775
39,12,12464.275633522891
40,1,11603.70716398824
40,2,12613.714687600583
40,3,12498.988420737056
40,4,11651.709998167538
40,5,12477.483861682937
40,6,12392.759007477378
40,7,11660.849750928235
40,8,11732.156221537234
40,9,12693.325346014703
40,10,11668.873994230335
40,11,12546.224524661142
40,12,12945.343683040537
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,10075.1473791906
42,2,10121.97909555422
42,3,12654.835088100128
42,4,10372.629749643782
42,5,10075.315211899853
42,6,10089.166398700952
42,7,11128.5626876046
42,8,10551.57829539085
42,9,10309.069469013653
42,10,10300.464408650012
42,11,12805.568753754518
42,12,10081.103014876791
43,1,10193.846824204475
43,2,10075.19938988198
43,3,8833.535418883564
43,4,9042.390777037555
43,5,10713.335780143334
43,6,10749.783951419575
43,7,11190.289223292179
43,8,9541.325124239207
43,9,10751.236710349858
43,10,10834.486261429303
43,11,10834.357412001436
43,12,9583.545924310107
44,1,10038.15243802431
44,2,9091.745426594021
44,3,9172.595133240198
44,4,9126.809591798452
44,5,10655.077768809308
44,6,8765.513085524724
44,7,9128.14272826328
44,8,9123.803716738508
44,9,9135.01091267031
44,10,10658.251646262368
44,11,9419.11477655901
44,12,8646.5126437532
45,1,8429.608806478951
45,2,10039.292772155715
45,3,8299.017634579195
45,4,8357.36908365827
45,5,8360.066081739024
45,6,8367.086172758549
45,7,9287.986910405938
45,8,8358.121357063434
45,9,8678.535146789558
45,10,8357.33453665452
45,11,8358.297948923626
45,12,8790.490300805279
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,9209.610397852011
47,2,9856.219088136746
47,3,9742.108028815726
47,4,9374.904899594216
47,5,11262.89436644684
47,6,9277.314454957195
47,7,9892.266190902354
47,8,8893.406376456978
47,9,10431.911020436437
47,10,10956.62847316759
47,11,9956.968084275804
47,12,9376.889673450683
48,1,13598.425646647278
48,2,9299.663750298592
48,3,10138.458568947155
48,4,9930.106222004404
48,5,10079.412894653271
48,6,9217.776984907028
48,7,10077.275917312145
48,8,8840.389309900735
48,9,10232.179493593598
48,10,9210.040147734282
48,11,9300.165129935313
48,12,9829.485146493273
49,1,9283.782433190921
49,2,9390.526286586839
49,3,9821.460980856575
49,4,9574.262868985907
49,5,9136.588427209063
49,6,9388.151819679057
49,7,10050.124200987824
49,8,11042.811291143342
49,9,8484.49755948995
49,10,9324.518303829132
49,11,9324.442858628467
49,12,8859.879177951994
50,1,10076.092385230335
50,2,8516.280289790819
50,3,8094.389857697739
50,4,9163.051990461787
50,5,8856.687957161743
50,6,9116.470115250822
50,7,10155.942009379447
50,8,9016.34287760781
50,9,10978.854097552017
50,10,9808.952253863921
50,11,10142.16727856775
50,12,9903.330300649874
