state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,18414.719189065614
7,2,18415.696261123074
7,3,18417.88779962024
7,4,20463.62081423584
7,5,18416.69040496242
7,6,18540.13601130961
7,7,18407.539410286066
7,8,20462.81959575074
7,9,20036.109403640552
7,10,18431.106603632124
7,11,18325.99190152755
7,12,20463.438649076415
8,1,9416.995680299327
8,2,18413.763358039996
8,3,18415.926777736822
8,4,20464.651985318145
8,5,18414.92298070221
8,6,18415.819659864945
8,7,18418.058342612425
8,8,20461.45911049604
8,9,18323.91755009667
8,10,18413.569660033543
8,11,18415.2702052045
8,12,20462.360471113418
9,1,18416.459587373713
9,2,22635.05130787627
9,3,22460.669792158045
9,4,20906.309133893606
9,5,20599.752919543294
9,6,20479.658143566463
9,7,20299.120118876424
9,8,20995.319070222573
9,9,20073.988100466737
9,10,20289.324787500587
9,11,22738.701209473646
9,12,21784.166268488818
10,1,20518.622907030855
10,2,20910.074645352655
10,3,21558.392521472215
10,4,23231.109391793845
10,5,19415.09319418303
10,6,19936.241271824107
10,7,21488.028334428418
10,8,20989.37294121973
10,9,21864.227041452767
10,10,21348.90090370999
10,11,21363.817456762758
10,12,21485.909563548914
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,22056.731594555076
13,2,0.0
13,3,0.0
13,4,0.0
13,5,0.0
13,6,0.0
13,7,15183.071061146056
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,17601.931464664664
17,2,17606.356177941812
17,3,17782.28076001883
17,4,19559.626999235552
17,5,17628.574526234603
17,6,17604.405583569984
17,7,17610.856464023665
17,8,19559.392751092633
17,9,17603.416813255964
17,10,17619.235630323128
17,11,17650.149127791497
17,12,19561.15085782734
18,1,18333.750963823277
18,2,17671.838577947074
18,3,18287.396309628017
18,4,19560.57467279275
18,5,17698.53766466269
18,6,17603.443320039656
18,7,18287.266472864656
18,8,19557.88959579353
18,9,17601.744715729874
18,10,17610.296944427795
18,11,17603.754474034256
18,12,19561.136296024542
19,1,17621.67543416658
19,2,19558.787368791905
19,3,19554.016727083977
19,4,17446.07957735911
19,5,17813.75857366326
19,6,19500.195867773356
19,7,19559.836607623445
19,8,17566.25643691794
19,9,21734.965834611703
19,10,19896.41487477105
19,11,17799.5014546442
19,12,17620.580821301235
20,1,19539.531663457823
20,2,17537.759884937306
20,3,16434.753873272857
20,4,17065.784441594427
20,5,17038.889696319595
20,6,15951.172984365214
20,7,16313.990835976354
20,8,16368.866164296185
20,9,16457.759930943426
20,10,16422.971255596924
20,11,18376.82468920821
20,12,16321.66920011075
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,0.0
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,17571.51398581062
23,2,16316.521921646976
23,3,15794.712733974246
23,4,15583.560105919518
23,5,16074.491751695969
23,6,17533.83267647546
23,7,14570.99865618066
23,8,15583.575235878827
23,9,15981.275823219326
23,10,15786.03706636337
23,11,14297.449803964879
23,12,15584.122633165767
24,1,15484.298299524036
24,2,0.0
24,3,14207.311963125881
24,4,11531.488612076902
24,5,14026.360676386092
24,6,17322.028878289973
24,7,14027.26583000926
24,8,15177.276897897276
24,9,14359.262885006727
24,10,12137.489026901343
24,11,14026.826310868337
24,12,0.0
25,1,13449.776997736846
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,17318.15433208858
27,2,16789.58969578367
27,3,15819.750136536022
27,4,15827.427783235533
27,5,15910.412145591294
27,6,15889.65010291842
27,7,17119.617208489017
27,8,15824.704631343759
27,9,15657.02559147855
27,10,17502.10162657914
27,11,17050.649631559892
27,12,15826.891620072323
28,1,17296.339992858266
28,2,14813.076850210698
28,3,14709.590489128374
28,4,15827.164957101824
28,5,14700.2045724896
28,6,14557.748925956463
28,7,14887.023677365796
28,8,15826.346747100253
28,9,14848.985704489802
28,10,15821.431622974318
28,11,14688.569119049798
28,12,16163.584439263619
29,1,15371.071620863631
29,2,15828.175266661972
29,3,17586.960922720635
29,4,14982.130780134605
29,5,15882.895340079725
29,6,15829.117296418777
29,7,15782.731449624709
29,8,15072.047374361557
29,9,15471.443218872
29,10,15826.485477401988
29,11,15782.373588475568
29,12,15062.538109963043
30,1,15753.88484176824
30,2,15053.517135517783
30,3,14927.13769948644
30,4,15069.391313541495
30,5,15129.484610927953
30,6,14834.25768591084
30,7,15064.921333770624
30,8,16740.004330974458
30,9,15689.632526566109
30,10,15071.561322697715
30,11,16487.456983690103
30,12,15092.960099530435
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,16053.797968306759
32,2,15886.621657668913
32,3,0.0
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,0.0
32,11,0.0
32,12,0.0
33,1,15801.011033447743
33,2,12635.586766618468
33,3,12630.366019559917
33,4,14009.93066344315
33,5,12644.537493944677
33,6,13584.335379555381
33,7,12635.128310453607
33,8,14045.057266948572
33,9,12657.14580305624
33,10,12631.685417239598
33,11,15924.306413731523
33,12,14043.897076868256
34,1,14174.378759746216
34,2,14200.314964638297
34,3,12741.37228955683
34,4,12595.325821313125
34,5,13655.763014662722
34,6,13773.08394353188
34,7,13207.135879445199
34,8,12836.618161252609
34,9,13910.355083032064
34,10,13984.721317913461
34,11,14206.151245133795
34,12,12664.935404772199
35,1,13864.917972022316
35,2,0.0
35,3,0.0
35,4,0.0
35,5,0.0
35,6,9628.84333517763
35,7,0.0
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,12302.96087932653
37,2,12556.196656129221
37,3,12254.203458593676
37,4,13265.108446052873
37,5,13950.562744866997
37,6,12393.747463570542
37,7,12203.508793999728
37,8,13265.180058614775
37,9,13142.976555992123
37,10,12494.84454154127
37,11,13344.194186573419
37,12,13266.146232468602
38,1,14410.57051089946
38,2,11996.540785278636
38,3,11984.406862726428
38,4,13264.9350438901
38,5,11935.859273423446
38,6,11939.611469844776
38,7,11941.064040101788
38,8,13264.41740630848
38,9,11978.86275957057
38,10,11939.823620923318
38,11,12296.886694147399
38,12,13263.33099169395
39,1,11936.245025689926
39,2,13281.878910031724
39,3,13715.392015008114
39,4,13263.670059755008
39,5,13359.423302231673
39,6,13265.312634290543
39,7,13337.033953625876
39,8,14739.192643364357
39,9,12759.316078226122
39,10,13374.488989966736
39,11,12627.832217144974
39,12,13377.495518677317
40,1,13275.353184182573
40,2,15997.831412680043
40,3,15817.937859371745
40,4,14292.712673653756
40,5,13975.61419000342
40,6,12114.941423825478
40,7,15548.396216625246
40,8,15793.999923078134
40,9,14118.940119453015
40,10,11736.550632048655
40,11,13329.534013538454
40,12,14256.334403509316
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,11009.445411107743
42,2,10559.106289114348
42,3,13590.3585829613
42,4,10666.56222979075
42,5,10684.44244402625
42,6,9809.340220449267
42,7,9719.810851531269
42,8,8155.551251474591
42,9,9611.31013040656
42,10,9576.023350467152
42,11,9718.170786645238
42,12,10569.39046967078
43,1,10545.891526519477
43,2,8730.258093620578
43,3,9857.009306921345
43,4,9472.283990212354
43,5,8927.28792536534
43,6,8847.11862141111
43,7,8955.058688695775
43,8,9462.132811569212
43,9,8874.653489862616
43,10,9372.361877216636
43,11,8557.837903157584
43,12,9471.35439073073
44,1,9655.14717780091
44,2,9826.281494417455
44,3,10406.058003175678
44,4,9502.37882923745
44,5,8672.952810416407
44,6,10514.352466351662
44,7,9496.17893304193
44,8,10418.491172507915
44,9,10348.95530317524
44,10,9673.826944029159
44,11,9493.407135942685
44,12,9673.322587044839
45,1,9471.308219435497
45,2,9758.642677223808
45,3,10550.666006499356
45,4,10425.641763822487
45,5,9669.642048412867
45,6,10545.21261277963
45,7,10656.477773049732
45,8,10540.428094756791
45,9,10446.424323403058
45,10,10529.177412989167
45,11,10380.676537628111
45,12,10547.890009227154
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,8932.636194026241
47,2,9721.528286847086
47,3,10360.60322579321
47,4,10519.199178299361
47,5,9621.776366225391
47,6,10925.176476554094
47,7,10856.895869542399
47,8,10533.557290365668
47,9,9958.98563869521
47,10,9778.722990486482
47,11,9868.119329508932
47,12,10525.640649297786
48,1,9830.395114993175
48,2,9579.411259113025
48,3,9762.492598825655
48,4,10523.366883687877
48,5,9927.247226144653
48,6,10552.292775101507
48,7,9579.461733098708
48,8,10508.85939664626
48,9,9606.401769088585
48,10,9857.545866010742
48,11,10648.773998332375
48,12,10524.774580677102
49,1,9583.889511103234
49,2,10634.158060908814
49,3,10583.6995666575
49,4,10539.028786069532
49,5,11694.381145213065
49,6,10546.681350471077
49,7,10538.556140135544
49,8,10581.590124609867
49,9,9839.035011190712
49,10,10690.318603506308
49,11,10675.621958950756
49,12,11261.976384932108
50,1,10639.89916512879
50,2,11384.200748973675
50,3,11134.909933349238
50,4,11254.927348647801
50,5,11187.19744284677
50,6,12509.199304555328
50,7,11268.819629297239
50,8,11251.0180298827
50,9,10025.422529574533
50,10,11064.731523487684
50,11,11159.23673959518
50,12,12509.538105306156
