state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,26053.912134680646
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,17746.495276064572
7,2,17532.77096843403
7,3,19563.565813639532
7,4,18768.129611895834
7,5,16849.807449830838
7,6,19558.174938229215
7,7,17595.271678158228
7,8,22067.403831491443
7,9,19623.871234716386
7,10,19829.905030621318
7,11,21452.139729361203
7,12,18771.420409710823
8,1,8609.125219581361
8,2,17533.981444770252
8,3,16895.97091480499
8,4,18769.85565156887
8,5,16888.939384156678
8,6,19566.13855708655
8,7,16889.222621550773
8,8,18766.902399274284
8,9,16892.025159400648
8,10,17633.690120111143
8,11,17002.775696541943
8,12,18772.684756107847
9,1,17704.766779111764
9,2,19705.004452163543
9,3,18918.248280917953
9,4,20859.558062169308
9,5,19867.78063645881
9,6,18590.444928405243
9,7,18068.630295445168
9,8,20680.99006033231
9,9,19460.425401759396
9,10,17040.723509444302
9,11,18072.24334548522
9,12,20862.15955306762
10,1,18965.78647832807
10,2,20993.417029775686
10,3,22346.788981512353
10,4,20914.259143346677
10,5,22264.3120129826
10,6,23187.917468355026
10,7,21510.434694175376
10,8,20892.891467430833
10,9,22888.94601795333
10,10,21298.96587915157
10,11,21937.56758601265
10,12,20871.853084579157
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,23195.73156753462
13,2,19918.313330062992
13,3,20057.49381830905
13,4,17760.68827294469
13,5,19739.342668122554
13,6,22137.460574806028
13,7,20059.97217056546
13,8,19439.574898414783
13,9,21778.502807674595
13,10,19912.321481910476
13,11,19727.642276029495
13,12,17515.406461840234
14,1,19700.76429907767
14,2,12849.724999382972
14,3,15957.099055762248
14,4,0.0
14,5,17367.26132560782
14,6,18920.92095202421
14,7,0.0
14,8,14533.389949970648
14,9,19705.99850355254
14,10,17543.80268560196
14,11,17253.879026936112
14,12,17702.68407625252
15,1,17964.206350095028
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,17039.84334009226
17,2,14872.477896863396
17,3,14413.60551024125
17,4,15987.010472237189
17,5,16650.197246569976
17,6,16711.514642232032
17,7,14599.338959230154
17,8,15987.504303273354
17,9,14978.976747721184
17,10,20830.523593221536
17,11,16622.87477131377
17,12,15987.000360780232
18,1,17766.683634895267
18,2,15268.058999859282
18,3,16494.65334415521
18,4,15987.046269568471
18,5,15431.517702904754
18,6,15056.302253764581
18,7,16829.147305198407
18,8,16012.428421333823
18,9,16834.089073462244
18,10,18724.30503377202
18,11,15303.53306470979
18,12,15984.579341465607
19,1,16675.353257062347
19,2,16001.861537058761
19,3,17764.098511126944
19,4,17685.246685746308
19,5,15908.13326510559
19,6,15988.53906320129
19,7,17554.05404542238
19,8,16154.321545306932
19,9,14744.164635491226
19,10,15983.719027542164
19,11,16144.981255433695
19,12,17685.767510502585
20,1,16157.08338181614
20,2,19127.40679556497
20,3,19062.795430205686
20,4,19340.170383608383
20,5,19665.26773750423
20,6,17667.258306691583
20,7,17974.747344734355
20,8,17713.217194814002
20,9,19240.155233092988
20,10,19348.498532679874
20,11,19440.119469732726
20,12,17862.994145821438
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18656.846422312403
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,15325.925134006895
23,2,16215.948945321117
23,3,14902.875081621918
23,4,16952.451800450224
23,5,17082.911888250557
23,6,15377.491003608775
23,7,16647.856230773396
23,8,18430.321887182712
23,9,15300.531700539384
23,10,16459.525139516623
23,11,16666.60389559129
23,12,16952.77800769165
24,1,17981.277511243505
24,2,15989.961541889199
24,3,15194.004122265336
24,4,16561.056644735654
24,5,16053.768262545182
24,6,15665.544110986762
24,7,16777.62887727987
24,8,14805.12212174765
24,9,16614.152087334776
24,10,18842.64918152425
24,11,16725.080234416433
24,12,16584.03161514869
25,1,15506.932102699033
25,2,10892.39375509247
25,3,15224.972175453948
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,12330.390328773516
25,8,0.0
25,9,0.0
25,10,12923.439652255345
25,11,12632.268047236097
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,14888.208090393813
27,2,13741.68195190216
27,3,14174.715093361729
27,4,14235.743030094229
27,5,13776.44630757767
27,6,13862.406409021121
27,7,14048.84885725945
27,8,14436.587785411839
27,9,14021.841868182122
27,10,13776.797974710104
27,11,14196.655920923155
27,12,14213.418938641233
28,1,12786.818936163356
28,2,16443.15070332944
28,3,12857.016209234087
28,4,14211.132372987022
28,5,13925.043877356557
28,6,14203.845523430453
28,7,13995.69912782775
28,8,14208.993382227962
28,9,14017.789569405746
28,10,12856.412909795272
28,11,12863.207595005013
28,12,14211.521501172705
29,1,14051.487186964936
29,2,15315.117073828511
29,3,14324.007252018118
29,4,15793.498827138406
29,5,13940.738769053274
29,6,14206.1820734235
29,7,14236.064507806925
29,8,15648.815460319669
29,9,14038.893996283668
29,10,13358.396166579045
29,11,15633.248362731272
29,12,15312.851978810977
30,1,15326.9907079925
30,2,17548.919705848522
30,3,16202.421468950703
30,4,16201.126952861798
30,5,16031.044466566851
30,6,16011.232564052365
30,7,15619.940032145423
30,8,15897.390031346551
30,9,15842.261270952704
30,10,16207.21112822543
30,11,15831.408154413644
30,12,15833.850427619198
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,15422.187783971935
32,2,15886.621657668913
32,3,12506.279860541308
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,11391.929701728026
32,8,15057.209409750427
32,9,0.0
32,10,16564.23933085076
32,11,12955.214783555737
32,12,12342.703264632764
33,1,12585.567874616432
33,2,15232.218702648393
33,3,15699.577469755288
33,4,15285.957010498665
33,5,14209.207274033924
33,6,14154.006433247489
33,7,13484.076037953546
33,8,15286.585654979215
33,9,14129.598163923472
33,10,14125.790367402991
33,11,14156.373047674671
33,12,15286.893081926062
34,1,14135.627435634182
34,2,15309.418434556592
34,3,16989.792929171726
34,4,15862.256823162466
34,5,14720.858759542189
34,6,14481.323575677176
34,7,15451.10896269227
34,8,15297.497844090314
34,9,15447.81545003118
34,10,14675.963615692068
34,11,15198.665769494566
34,12,14526.155361565056
35,1,15259.704657493192
35,2,16452.406667525283
35,3,16470.68720821587
35,4,16494.57761157083
35,5,16644.53820263611
35,6,14064.895798055508
35,7,16448.42447384837
35,8,16655.52031767143
35,9,12714.9476892781
35,10,15114.212761353972
35,11,16660.16767634064
35,12,16659.436335772352
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,12462.733548820404
37,2,12547.6683527864
37,3,13284.667415159525
37,4,12824.639933949959
37,5,11515.75745605451
37,6,12470.54941112469
37,7,12556.980422772322
37,8,12867.59675272966
37,9,11517.31321226058
37,10,12538.272708514374
37,11,12570.324465918347
37,12,13942.287473826706
38,1,13888.427574914032
38,2,12457.86889995851
38,3,11516.02064166777
38,4,13847.710351773367
38,5,12356.271598212794
38,6,12349.070847877829
38,7,12441.623823794946
38,8,13846.676550435754
38,9,12346.61212091622
38,10,12470.596986318296
38,11,12357.696310346608
38,12,12669.289986466363
39,1,12462.946833054444
39,2,12793.91707135826
39,3,12793.338158240107
39,4,14077.527680056095
39,5,12585.401220336813
39,6,13805.705509840973
39,7,13803.461222017779
39,8,15386.84692038285
39,9,12536.784620887203
39,10,12704.483502935376
39,11,12682.290476428378
39,12,13969.618766587488
40,1,14012.600293270754
40,2,16057.625353728241
40,3,13791.61942275724
40,4,15831.365014543959
40,5,16180.55824523207
40,6,15618.504585933506
40,7,17406.594149940196
40,8,15683.129408214663
40,9,17404.327658585586
40,10,17257.530298182788
40,11,17073.57116863032
40,12,15867.944801391832
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,11258.133097956936
42,2,12034.072773085261
42,3,11174.303233808225
42,4,12337.875806827768
42,5,12070.798647607473
42,6,11341.259241044723
42,7,9821.128284251266
42,8,12228.342736963721
42,9,12460.650902177225
42,10,12373.321185831683
42,11,12761.348305744954
42,12,11214.250523405253
43,1,13488.72619229168
43,2,8403.272624100613
43,3,7839.161198269161
43,4,8620.90978633349
43,5,8327.869344384922
43,6,8327.062462751477
43,7,8334.974132769943
43,8,8534.501851295825
43,9,7819.892943723264
43,10,8403.987199080082
43,11,8416.571045311734
43,12,8506.44084834383
44,1,7922.269971101608
44,2,9457.526812207898
44,3,9462.061341136556
44,4,9467.781894739655
44,5,8714.089843318436
44,6,9358.26608505476
44,7,9463.085495122245
44,8,8596.382552528634
44,9,7919.975255681369
44,10,9174.977055572948
44,11,8363.645314741672
44,12,9471.8708084879
45,1,8466.789384274904
45,2,8602.019622397756
45,3,8402.614801312773
45,4,8406.308898403024
45,5,8114.532166359618
45,6,8840.454871061605
45,7,8093.326899073118
45,8,8027.881040207068
45,9,8444.386292787714
45,10,8403.520798232315
45,11,8455.761888703097
45,12,8452.150620756829
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,8527.66904866733
47,2,8881.52512121692
47,3,10428.192765850354
47,4,9678.964365099588
47,5,8634.474523184523
47,6,9576.721331818626
47,7,8714.059486071223
47,8,10649.196980765772
47,9,8727.314613430086
47,10,9603.881022626516
47,11,8538.504598435726
47,12,9700.494547465001
48,1,12073.932477054768
48,2,8346.09775936524
48,3,8346.310636478669
48,4,9273.810354988715
48,5,8346.068814834156
48,6,9459.868130679846
48,7,8496.674933868977
48,8,9273.817976144677
48,9,8346.16310458329
48,10,8496.71516283851
48,11,8346.370262662123
48,12,9274.109228721187
49,1,8512.080680407656
49,2,9273.259649380841
49,3,8796.410219130255
49,4,8688.98842507583
49,5,8424.703441962893
49,6,9272.196354809206
49,7,8408.475802775472
49,8,10304.740930759195
49,9,8405.880453894111
49,10,9273.024020068167
49,11,9269.60005871148
49,12,9238.623864012
50,1,9371.380347954298
50,2,8235.677487010604
50,3,10195.854207771317
50,4,9604.180746711401
50,5,10047.160836787527
50,6,11528.723465571402
50,7,10819.454473442685
50,8,8762.903350209166
50,9,11203.511351415465
50,10,9978.780518476708
50,11,10651.210365477256
50,12,10886.386858937945
