state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,26053.912134680646
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,19725.292792438788
7,2,19744.773759732387
7,3,19731.7755090982
7,4,21924.880432028156
7,5,19728.374615595385
7,6,19729.936076933638
7,7,19728.86991964172
7,8,21940.77577148822
7,9,19743.954517738028
7,10,19763.23610376409
7,11,19728.017676717533
7,12,21923.47780784597
8,1,10731.728948354785
8,2,19728.19845493533
8,3,19638.013835468075
8,4,21923.0344303625
8,5,19726.337857659037
8,6,19726.167115759108
8,7,19728.638963957863
8,8,21920.464507706307
8,9,19744.08175770011
8,10,19728.499265097616
8,11,19731.82623585021
8,12,21922.9310552613
9,1,19923.73640462328
9,2,21927.34797742687
9,3,21941.312064445156
9,4,22385.078405071534
9,5,19983.256834986154
9,6,22116.41312573432
9,7,19982.792382405372
9,8,24360.71131131148
9,9,19640.628802634517
9,10,21937.358518350604
9,11,20122.293754531634
9,12,22185.317185975236
10,1,22167.377305072197
10,2,25973.38148163438
10,3,27336.65216665094
10,4,24075.122360505236
10,5,25181.414919483086
10,6,24874.278070244814
10,7,25728.04512491924
10,8,24814.847911658246
10,9,24538.058351055806
10,10,24603.03349742899
10,11,24743.201116942168
10,12,27323.061297489556
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,24393.898846134758
13,2,19918.313330062992
13,3,19955.85715497435
13,4,17760.68827294469
13,5,21207.901005511718
13,6,22137.460574806028
13,7,20059.97217056546
13,8,19439.574898414783
13,9,20002.485065867906
13,10,19912.321481910476
13,11,19727.642276029495
13,12,17515.406461840234
14,1,19551.587309826304
14,2,12849.724999382972
14,3,15957.099055762248
14,4,0.0
14,5,17367.26132560782
14,6,18920.92095202421
14,7,17698.783795270647
14,8,17760.08518341896
14,9,19705.99850355254
14,10,17543.80268560196
14,11,17253.879026936112
14,12,17702.68407625252
15,1,17964.206350095028
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,19351.120956490435
17,2,19022.474473881663
17,3,19284.85579263646
17,4,21500.658798412733
17,5,19345.202362870095
17,6,15879.124544256001
17,7,19352.944925567645
17,8,21464.603363785827
17,9,19353.634154102227
17,10,19281.860546797594
17,11,19317.851903384133
17,12,21465.366220834527
18,1,19688.695592624837
18,2,19353.23948131849
18,3,19350.11828464222
18,4,21503.78076431332
18,5,19350.086460323128
18,6,19352.825836274453
18,7,19351.385495237602
18,8,21504.72057847114
18,9,19351.327178050946
18,10,19351.526829919952
18,11,19352.34068920527
18,12,21502.634049111268
19,1,19370.130288035398
19,2,17477.918073447516
19,3,17550.81403565279
19,4,23895.612604628608
19,5,19018.04893379473
19,6,21103.90023261564
19,7,21464.402599227087
19,8,17619.82524513245
19,9,19356.83672778852
19,10,17468.94843789767
19,11,17640.189340547837
19,12,17548.1729232293
20,1,21103.846867550317
20,2,19498.657228069445
20,3,17599.74141086143
20,4,17598.33163152762
20,5,17619.429158489133
20,6,17598.314175413427
20,7,17663.660542739748
20,8,17548.88227106605
20,9,17288.449795882923
20,10,17600.64878755656
20,11,17599.819583050703
20,12,18074.151210936616
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,19363.070014568337
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,17389.48134935685
23,2,19191.467948613565
23,3,17391.272714291914
23,4,18281.799653252907
23,5,16405.76471927104
23,6,19787.384006267766
23,7,17571.99686401362
23,8,18282.550237965257
23,9,21855.628495381417
23,10,15759.080723243818
23,11,15869.515870856947
23,12,14470.603781706415
24,1,17490.81897965311
24,2,16614.860858593845
24,3,18077.9916961132
24,4,18244.267568310937
24,5,17253.823934310847
24,6,18247.897835846532
24,7,18282.30540680537
24,8,16420.96193391989
24,9,18097.77815706573
24,10,20319.877937769492
24,11,18117.905602916766
24,12,18266.467155538165
25,1,16914.923322481198
25,2,10892.39375509247
25,3,17701.600144101987
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,12330.390328773516
25,8,0.0
25,9,0.0
25,10,12923.439652255345
25,11,12632.268047236097
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,15431.020917414578
27,2,15447.884581599232
27,3,19107.479065207448
27,4,17147.553704906484
27,5,15432.715362092582
27,6,15507.698953223702
27,7,15437.44491684838
27,8,16954.58847204362
27,9,15514.935696730929
27,10,15442.052386698022
27,11,15432.332135525196
27,12,17147.673505777602
28,1,18957.762657347484
28,2,15430.18690042623
28,3,15428.59603151954
28,4,17145.10675501579
28,5,15427.864148378001
28,6,15431.124585898358
28,7,15430.454386122097
28,8,17144.71945768256
28,9,15430.461204692889
28,10,15431.068136996326
28,11,16897.7585178892
28,12,17146.45867218637
29,1,15584.000556108984
29,2,17095.706741200644
29,3,16955.866142007733
29,4,16956.201886239036
29,5,15461.221790346395
29,6,13832.786510501164
29,7,16956.23855832835
29,8,16946.359845153365
29,9,19053.63224984214
29,10,17126.385520995234
29,11,15253.710806692112
29,12,15397.862170945147
30,1,17125.89530282065
30,2,18805.059027410553
30,3,15362.659816409307
30,4,16160.519721984349
30,5,15323.06751947071
30,6,17104.975221662917
30,7,16922.794373672376
30,8,16928.08266994178
30,9,18079.62649076659
30,10,16920.626811630194
30,11,17103.51186416002
30,12,16941.21031214455
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,12777.340849029455
32,2,14013.01600015641
32,3,12433.401329559352
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,11391.929701728026
32,8,14430.974232423057
32,9,16898.68575120885
32,10,16564.23933085076
32,11,12955.214783555737
32,12,12342.703264632764
33,1,14363.776880703905
33,2,14545.580436572345
33,3,14460.522643244944
33,4,16070.321675843888
33,5,14458.235008378018
33,6,13076.43698084163
33,7,14458.825919163035
33,8,14528.719323456025
33,9,13676.52206948556
33,10,14457.53235139472
33,11,13382.619311314455
33,12,15913.117056989124
34,1,14474.016996907825
34,2,17755.9856808662
34,3,17860.35858786579
34,4,14754.047745670538
34,5,16060.958048970855
34,6,14780.339228708921
34,7,13593.410335656485
34,8,16188.576688926121
34,9,14405.240546674366
34,10,14613.629727857257
34,11,17305.091944767366
34,12,15970.56896422179
35,1,15864.111343527578
35,2,15134.92700412578
35,3,15138.530105085214
35,4,15131.459704013434
35,5,15145.162081254168
35,6,14812.865234279558
35,7,14966.2452962067
35,8,14803.54989739261
35,9,13271.652945021158
35,10,15114.212761353972
35,11,15461.790273141929
35,12,14989.803681686551
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,13396.751394860281
37,2,13204.447673993292
37,3,14470.672566326899
37,4,14517.38771993141
37,5,13037.853170706036
37,6,13534.044097112417
37,7,13367.41393083193
37,8,14467.203228933391
37,9,16714.999473059775
37,10,13502.635625295792
37,11,13569.008867581248
37,12,14467.072187892216
38,1,13366.735508265065
38,2,14856.427925313374
38,3,13370.646373787707
38,4,16876.746438845035
38,5,13385.157004503755
38,6,13409.072007661493
38,7,13371.203019112936
38,8,14466.06600841403
38,9,13558.309584933793
38,10,13371.884744878444
38,11,13367.12934738412
38,12,14467.62976494545
39,1,13368.510910929714
39,2,14457.47182763523
39,3,14481.543798909546
39,4,14975.80709471963
39,5,14381.69786010568
39,6,14455.906213938488
39,7,14469.32796109614
39,8,16075.149967832742
39,9,13170.6111323371
39,10,14336.834535109363
39,11,14467.30195296779
39,12,14469.401626337662
40,1,14554.383069985965
40,2,16127.1961253666
40,3,16349.238000735173
40,4,17858.99875843895
40,5,15966.841263176966
40,6,16846.02869747622
40,7,16130.436715502994
40,8,16128.514481278587
40,9,14414.546002307507
40,10,17916.356763496104
40,11,16186.7882753534
40,12,17895.980924541793
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,10405.412985126111
42,2,10261.19664185124
42,3,11838.352225124721
42,4,11422.14723636636
42,5,11556.675991174177
42,6,11374.425268233865
42,7,10330.289809816042
42,8,10132.753639497441
42,9,11773.2114510208
42,10,10373.196115027142
42,11,11381.104962785006
42,12,12871.660572579047
43,1,10173.35063036974
43,2,11051.19042887756
43,3,11103.672060494877
43,4,10069.528334613395
43,5,11298.19712578747
43,6,10991.739247546133
43,7,12274.57762752591
43,8,10235.815378092042
43,9,12284.299099672651
43,10,11554.170798897925
43,11,10563.44370686575
43,12,10076.603573687456
44,1,12785.476656048542
44,2,10018.313074935968
44,3,10026.686391796298
44,4,10051.39685864077
44,5,11146.492621252817
44,6,10260.856769642467
44,7,9898.744596951994
44,8,11177.449513243551
44,9,9319.703671910553
44,10,10253.815724880693
44,11,10088.182756855907
44,12,10135.886749617917
45,1,11101.75555837791
45,2,9301.715144585278
45,3,10174.100352787967
45,4,10176.796944504167
45,5,10200.840035941146
45,6,9468.434710080226
45,7,9301.816490591784
45,8,9221.56693855785
45,9,10227.264659202252
45,10,10186.658886498444
45,11,9097.445793455789
45,12,10139.46027532433
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,10774.602940578578
47,2,10834.291820578885
47,3,12044.789464049963
47,4,11287.527820205454
47,5,10175.078639188767
47,6,10179.187192974168
47,7,10266.033795219071
47,8,14144.12870269557
47,9,10313.978409434534
47,10,10233.922245604368
47,11,10169.419902947824
47,12,11293.648341997783
48,1,10155.237424984698
48,2,10162.917394300266
48,3,10165.052017801905
48,4,11286.1445559468
48,5,10158.123053903344
48,6,10985.696528954193
48,7,10156.146365880413
48,8,11288.08850326989
48,9,10158.917165676177
48,10,10258.53054445826
48,11,10158.254886240124
48,12,11287.959270209643
49,1,14542.683377417654
49,2,10259.811424609567
49,3,10675.733925872333
49,4,12543.962071073034
49,5,12393.507022706282
49,6,11307.04770319953
49,7,11289.212099841534
49,8,11287.56232852902
49,9,11289.579648928599
49,10,11285.88628765313
49,11,11295.264479718895
49,12,10990.543764413502
50,1,11255.964838706115
50,2,9226.773121827651
50,3,10988.053602069815
50,4,9226.534010631367
50,5,12213.443423979788
50,6,10878.806032215502
50,7,11538.978467610137
50,8,11091.594359802793
50,9,9499.11562954655
50,10,10991.14148879106
50,11,10671.674350987063
50,12,10897.521972607967
