state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,22047.41467591205
7,2,22035.89755439473
7,3,22237.58140370558
7,4,19644.132280139103
7,5,22045.715586378086
7,6,20166.59982364981
7,7,20330.68812609314
7,8,19644.818042612464
7,9,20151.593504092205
7,10,22369.678881032945
7,11,20335.78999306364
7,12,19628.940232174275
8,1,11345.261178170424
8,2,20134.415811597
8,3,20136.598114743607
8,4,20481.358139347925
8,5,22259.67852079229
8,6,20339.98270197155
8,7,21958.49913774894
8,8,24734.502486963695
8,9,20156.477324682626
8,10,22048.932265333187
8,11,22046.546136391975
8,12,19871.89434960547
9,1,22045.027670101066
9,2,19635.989627900657
9,3,18774.356027763453
9,4,19748.71367714373
9,5,18827.020873348596
9,6,20019.331428954654
9,7,17044.842643348824
9,8,20988.05886250984
9,9,19205.709177523317
9,10,21811.04992871178
9,11,19654.657874799068
9,12,20828.12563840753
10,1,19907.589856591527
10,2,23081.881414518088
10,3,22875.439902178266
10,4,23099.04133695625
10,5,21148.240168300188
10,6,23323.45137124706
10,7,21160.018457111997
10,8,22836.615535085206
10,9,22828.79458901627
10,10,21185.368210044515
10,11,23336.96923888384
10,12,22829.17460512226
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,17707.184387493133
13,2,12293.314715832528
13,3,14627.328199612308
13,4,17746.0613636897
13,5,16377.222641559018
13,6,13297.47100445456
13,7,15183.071061146056
13,8,0.0
13,9,14578.436110934028
13,10,16423.25597245301
13,11,0.0
13,12,0.0
14,1,17485.051458121005
14,2,0.0
14,3,0.0
14,4,0.0
14,5,14791.872786922782
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,15485.462106897923
17,2,16003.73798398409
17,3,15487.392986494558
17,4,17091.13315112675
17,5,16060.977740110837
17,6,16124.458267323287
17,7,15484.692141647098
17,8,15884.0411488001
17,9,16067.444687346684
17,10,15555.089494335078
17,11,15720.633703662734
17,12,17932.975315051743
18,1,15485.387186154696
18,2,15546.41711577588
18,3,15484.686524176263
18,4,17207.1244802508
18,5,15483.889834518108
18,6,21638.53829044054
18,7,15484.537180769692
18,8,17208.429382403618
18,9,15500.262632629852
18,10,15538.732370669959
18,11,15484.67605651636
18,12,17207.12904262821
19,1,15656.76007063022
19,2,17354.92766716083
19,3,15890.849965451118
19,4,15885.195372178228
19,5,16035.842089881906
19,6,17408.583670429638
19,7,15884.787103943521
19,8,15879.038599951358
19,9,20034.704383821347
19,10,17462.750339640636
19,11,17409.613831321403
19,12,15880.668606194491
20,1,17410.768634494827
20,2,17813.5427785596
20,3,17293.338619379017
20,4,16120.207899504874
20,5,16709.21610324943
20,6,19273.282809360935
20,7,16111.530217106088
20,8,16828.042329060278
20,9,16805.560890047353
20,10,16828.108729905573
20,11,16803.07830765077
20,12,17214.059163519778
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,14752.07143581212
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,14686.464659576079
23,2,18185.09984677799
23,3,16818.941313722524
23,4,17870.85747699483
23,5,16735.87373771958
23,6,16820.92991228146
23,7,17769.568302880136
23,8,18285.18761021873
23,9,16586.28974821257
23,10,16169.048607669449
23,11,18406.72679190495
23,12,18111.200823252402
24,1,13954.293061973982
24,2,15364.466345267423
24,3,15973.93622604159
24,4,17818.268237996697
24,5,20128.352778237615
24,6,19085.12199306378
24,7,15692.804269028844
24,8,17894.68805932158
24,9,15939.012197838038
24,10,16079.716791566989
24,11,16394.89742988219
24,12,13329.592370252542
25,1,17027.506095450117
25,2,10892.39375509247
25,3,0.0
25,4,0.0
25,5,0.0
25,6,13903.384762321255
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,14343.12091303162
27,2,12439.263467394449
27,3,15375.94278270545
27,4,13653.350420631801
27,5,15037.549808815518
27,6,14300.509353051488
27,7,15248.095382492058
27,8,13194.74538568921
27,9,15036.05179249397
27,10,16741.4172995783
27,11,15243.269337662363
27,12,13989.577961822934
28,1,15258.418738731862
28,2,14163.59417353442
28,3,14163.95007794163
28,4,13255.808898929718
28,5,14163.288809169171
28,6,15739.354661438825
28,7,14164.056956708428
28,8,12945.524060998303
28,9,14984.846284946203
28,10,14163.447392672224
28,11,14164.949515510747
28,12,13202.912878441297
29,1,14151.452598901546
29,2,13368.427968812352
29,3,13217.804185598185
29,4,14138.15189582568
29,5,13241.903651955541
29,6,13558.466846604531
29,7,13087.006012290394
29,8,13343.502996857678
29,9,13721.618831740418
29,10,12545.665964240608
29,11,14353.520107835648
29,12,13200.048193005392
30,1,13472.067335325612
30,2,14108.644606074387
30,3,16440.964312360196
30,4,14519.438598359908
30,5,15548.010514616568
30,6,14493.072229688722
30,7,14213.403065419256
30,8,14679.230959600112
30,9,14462.369193110517
30,10,14846.10501939377
30,11,14574.18460079206
30,12,16378.228039344915
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,14974.974170961896
32,2,15886.621657668913
32,3,12506.279860541308
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,13664.74335643217
32,11,0.0
32,12,0.0
33,1,14033.081524223262
33,2,13019.997637224775
33,3,14394.60616714245
33,4,12000.830041178351
33,5,13707.947755070554
33,6,15568.613361458056
33,7,13208.549642965183
33,8,17612.880526620353
33,9,12939.227302747713
33,10,13806.5074683445
33,11,15617.908145134608
33,12,13153.750923687749
34,1,12960.686847919576
34,2,12064.842201289011
34,3,12677.627958621584
34,4,12228.378043836934
34,5,13635.80558103512
34,6,12461.454281227821
34,7,14075.234571927575
34,8,13791.336047698951
34,9,14059.646018682844
34,10,13806.58779032197
34,11,14596.854501598298
34,12,11426.810565270855
35,1,13868.689533910976
35,2,0.0
35,3,11248.236107048051
35,4,0.0
35,5,12270.840170712994
35,6,12487.477541893264
35,7,12142.831989223505
35,8,0.0
35,9,9954.033845040756
35,10,0.0
35,11,0.0
35,12,0.0
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,13897.602682417932
37,2,12470.806903396062
37,3,11402.10825399181
37,4,12060.564561665322
37,5,11135.32970132525
37,6,12247.768187667529
37,7,11039.591858972757
37,8,12245.555279044485
37,9,11775.407117844541
37,10,12325.207516362543
37,11,11796.453136011987
37,12,12054.635852191128
38,1,14144.4404606922
38,2,13221.353407133496
38,3,13897.128618497369
38,4,12420.097190362065
38,5,11734.239190717613
38,6,11734.206120559671
38,7,13152.948588048184
38,8,12099.79548366672
38,9,15527.103688204385
38,10,13889.723698344027
38,11,13898.187521455564
38,12,12416.3488594411
39,1,13954.995775980717
39,2,11465.840545592358
39,3,11962.831887442098
39,4,10819.264855552554
39,5,12203.297709663317
39,6,12128.606139918795
39,7,11907.323936349858
39,8,11935.521206300851
39,9,13445.156402917859
39,10,11095.704386494537
39,11,12365.11870318351
39,12,11971.135306851476
40,1,12206.724407316347
40,2,12822.851553119912
40,3,12480.316254476646
40,4,12514.814302067589
40,5,13764.998882619715
40,6,11721.53091562604
40,7,13739.559186357917
40,8,12868.882449763176
40,9,14344.62913847883
40,10,12485.291062919767
40,11,13862.744225738075
40,12,12523.682001802621
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,9878.92825400749
42,2,10853.929396825995
42,3,10876.46047371436
42,4,10181.615689435273
42,5,10247.90527423815
42,6,10486.768910877585
42,7,10027.999878208366
42,8,10052.023441212496
42,9,12478.273181555705
42,10,11066.245289309996
42,11,11170.787526640015
42,12,10794.71106920415
43,1,10060.632795870908
43,2,8155.906504476004
43,3,8156.196326492892
43,4,8278.368076210416
43,5,8188.789390026042
43,6,8155.151360272923
43,7,11399.217197306683
43,8,9046.663911984471
43,9,8201.558758699392
43,10,10044.704869964684
43,11,10050.933258378791
43,12,9199.111704523522
44,1,10136.905406921653
44,2,8402.24305975982
44,3,10055.415276314181
44,4,9048.687640738082
44,5,9215.368332791197
44,6,8294.842910833531
44,7,8464.12812409292
44,8,8152.517627040495
44,9,8983.889660370953
44,10,9042.922786113024
44,11,9111.383937272356
44,12,9113.328266250212
45,1,9108.104967388252
45,2,8112.0996469034
45,3,9008.847176945186
45,4,8075.244257120511
45,5,8094.53927625235
45,6,8513.992795012957
45,7,8191.479738133375
45,8,8516.69933991551
45,9,8140.050722492606
45,10,8447.391301837855
45,11,8516.850183200206
45,12,8801.815302374998
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,9740.704456031464
47,2,8667.783813447128
47,3,9569.480011351625
47,4,9010.620595813265
47,5,9473.038452289393
47,6,9749.448947290368
47,7,10039.91929061084
47,8,8991.130059114155
47,9,10022.625339329943
47,10,9092.604043165667
47,11,10035.210644634255
47,12,9052.100829385448
48,1,13470.910974161157
48,2,9950.133127932264
48,3,9915.876580416656
48,4,9543.224567912028
48,5,9856.099156189728
48,6,9049.462942428529
48,7,9916.048208953063
48,8,9512.86156335607
48,9,9066.90948597134
48,10,9923.778179159044
48,11,9056.731267736483
48,12,9460.091619679164
49,1,9821.58926562968
49,2,9297.213621580166
49,3,8788.327506664144
49,4,10279.326277549744
49,5,9915.831725186626
49,6,10570.365036669898
49,7,9987.895424284929
49,8,9110.494371066668
49,9,9503.666300021498
49,10,8973.584882946636
49,11,8769.227814737484
49,12,9945.633651640204
50,1,8338.354055372227
50,2,10271.080339084181
50,3,10568.100746760905
50,4,9658.804374051884
50,5,10046.506428080053
50,6,10055.042747079095
50,7,9650.548179052968
50,8,10049.764674954786
50,9,9080.967224186932
50,10,10031.693478850191
50,11,11173.964537180866
50,12,9905.929072913725
