state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,7634.044099904391
7,2,16043.223870330916
7,3,15983.082958661327
7,4,17760.754463014982
7,5,16633.259074247744
7,6,15983.963457442684
7,7,18489.7718969087
7,8,17760.985883837966
7,9,16576.268145935126
7,10,16637.871607742163
7,11,15982.566354132254
7,12,17761.05612670163
8,1,16572.62799833936
8,2,15778.921854991733
8,3,15982.133576968265
8,4,17759.758278158533
8,5,15982.384143764226
8,6,16047.248950939667
8,7,15997.847302849123
8,8,17759.02951095147
8,9,15987.905164768099
8,10,16572.60725256193
8,11,15981.64286939306
8,12,17757.669000163623
9,1,16157.930737065186
9,2,16160.816115337422
9,3,18006.58065040201
9,4,19302.2015453707
9,5,19455.118742179933
9,6,19734.431190277304
9,7,16325.722975115139
9,8,18044.811278932953
9,9,16134.504104392443
9,10,17836.93567974646
9,11,17967.699036207054
9,12,19449.723379808172
10,1,17762.606120745782
10,2,18671.57361293168
10,3,18142.594655505563
10,4,19078.045547869726
10,5,18732.043909720735
10,6,20036.3877131007
10,7,19095.465169003353
10,8,18589.843931710115
10,9,19912.477283425484
10,10,18711.62835574536
10,11,19122.17371340463
10,12,18644.25231629014
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,21887.40184656904
13,2,21831.21656259311
13,3,21834.418856720553
13,4,19317.149926916227
13,5,22085.377250179066
13,6,24335.743830879677
13,7,16278.208557456546
13,8,19439.574898414783
13,9,21823.859502540567
13,10,23133.40157906873
13,11,21096.941762928625
13,12,15054.190441425497
14,1,21480.39746097104
14,2,12849.724999382972
14,3,0.0
14,4,0.0
14,5,17367.26132560782
14,6,18920.92095202421
14,7,0.0
14,8,14533.389949970648
14,9,19705.99850355254
14,10,15869.563887297094
14,11,17253.879026936112
14,12,17702.68407625252
15,1,19183.227586240748
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,15266.390228360453
17,2,15267.070592604767
17,3,15287.847634256019
17,4,16873.851841655804
17,5,15459.864808956725
17,6,15268.745532900137
17,7,15268.993989562268
17,8,16965.219718765642
17,9,15267.958865239047
17,10,15267.134540281242
17,11,15268.638928293678
17,12,16963.989032075428
18,1,15911.32008250049
18,2,15266.553124748962
18,3,15266.772005162355
18,4,16964.765832291814
18,5,15329.067872049165
18,6,15267.04164982364
18,7,15264.509300945754
18,8,16962.78259205324
18,9,15265.58830133479
18,10,15275.753645124638
18,11,15266.489007407135
18,12,16964.483800960443
19,1,15282.315116316464
19,2,15440.287634491982
19,3,17715.392725881517
19,4,17657.00104335806
19,5,15279.239720166905
19,6,15633.754076513362
19,7,16062.158627802866
19,8,18850.843272462396
19,9,17219.118660791373
19,10,16964.941645196144
19,11,17505.41305377799
19,12,17138.799235981813
20,1,17167.720620766526
20,2,17277.686271408344
20,3,19019.065628733973
20,4,19002.801597909885
20,5,18871.219247207147
20,6,18968.876731092776
20,7,17188.35955744245
20,8,19036.752072042953
20,9,17213.027711326722
20,10,18847.985143915666
20,11,21136.957892430037
20,12,19007.736456585077
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18109.376905716763
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,16204.876085031285
23,2,20012.432284398776
23,3,17807.829458763892
23,4,18864.190695962592
23,5,18082.717141816636
23,6,17204.00124312401
23,7,17781.296852248804
23,8,19288.810331470566
23,9,18023.730833175243
23,10,15660.193878409122
23,11,17364.82967556709
23,12,15417.892886943708
24,1,14983.885207975709
24,2,19164.07946490322
24,3,19138.10234791484
24,4,19267.445913508836
24,5,17306.322916129862
24,6,16914.49469678848
24,7,21442.66488038808
24,8,19167.154072869755
24,9,18835.597228304403
24,10,19256.314651626144
24,11,17534.046148428457
24,12,17055.880214282268
25,1,18798.176871333104
25,2,10892.39375509247
25,3,0.0
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,0.0
25,8,0.0
25,9,0.0
25,10,12923.439652255345
25,11,0.0
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,15097.316742157609
27,2,13571.000546533456
27,3,13553.518524161302
27,4,14953.152667601182
27,5,13586.314560308285
27,6,13597.377307586996
27,7,12550.337287223203
27,8,15070.254622035833
27,9,13573.458040921298
27,10,13574.607168255543
27,11,13591.099907201133
27,12,15081.277798935838
28,1,13571.706676079335
28,2,13573.06306336457
28,3,13585.866348836367
28,4,15082.045681046344
28,5,13573.037237139672
28,6,13572.537034613928
28,7,13573.454143953742
28,8,15082.848930235725
28,9,13574.186847728075
28,10,13573.069187881709
28,11,13585.801421937607
28,12,15083.155110477128
29,1,13709.445903845108
29,2,15050.643545792047
29,3,14993.079683396889
29,4,13423.29999482819
29,5,15266.524841275696
29,6,15039.452362588858
29,7,13794.546177828108
29,8,16759.984667870514
29,9,12615.573399343248
29,10,15065.554333297974
29,11,14951.337689983991
29,12,13373.227567144071
30,1,14931.581501330502
30,2,13312.05747358153
30,3,13464.225233046443
30,4,14497.461465073467
30,5,14792.413026977647
30,6,13448.843148030322
30,7,13420.954917855152
30,8,14481.90651186538
30,9,13315.783065394466
30,10,13302.68124268929
30,11,13412.594274668736
30,12,13312.430412744696
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,14954.735238645953
32,2,15886.621657668913
32,3,12506.279860541308
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,0.0
32,8,13636.07020998567
32,9,0.0
32,10,13664.74335643217
32,11,12955.214783555737
32,12,12342.703264632764
33,1,13553.609110586749
33,2,14454.369354822025
33,3,12828.107404428447
33,4,15137.148762327099
33,5,12400.394414982677
33,6,12829.764006396508
33,7,12686.365258511962
33,8,15135.970130302732
33,9,16168.571485131484
33,10,13637.233896855982
33,11,13477.704651657414
33,12,12562.673310071148
34,1,13506.475362145382
34,2,12497.581491969293
34,3,16821.48213661881
34,4,15475.78075495569
34,5,16813.314272191645
34,6,14924.577307179845
34,7,15474.609651741957
34,8,16820.49590444208
34,9,16483.543201020457
34,10,15126.771656431167
34,11,15697.6092345979
34,12,15446.278302605431
35,1,14639.26037786474
35,2,16396.04442629774
35,3,16470.68720821587
35,4,16494.57761157083
35,5,13928.597860286318
35,6,14064.895798055508
35,7,14538.080334451495
35,8,16617.88178805695
35,9,14632.313137881558
35,10,18512.824066334473
35,11,16660.16767634064
35,12,16484.460408956085
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,13545.74837612584
37,2,13694.862524380931
37,3,13446.88237139902
37,4,13347.295359518057
37,5,13551.569164398918
37,6,13491.82960298915
37,7,13545.41898359396
37,8,13219.511012791181
37,9,13648.12747872647
37,10,12746.878647166564
37,11,13710.097361529879
37,12,12131.511502389305
38,1,13570.63659668859
38,2,15052.27936922886
38,3,13546.004264081359
38,4,13348.237289230836
38,5,13545.74976490793
38,6,13534.919947584613
38,7,13542.700260291138
38,8,13348.407071604048
38,9,13545.38994947599
38,10,13534.902574754853
38,11,13545.725088817419
38,12,13346.561304934065
39,1,13528.417278670368
39,2,13674.747755312372
39,3,12111.0846711586
39,4,14829.934426585864
39,5,12795.141181539717
39,6,13220.168374083994
39,7,11925.248019039933
39,8,12780.849980349383
39,9,12186.896417544125
39,10,13399.19492635748
39,11,13496.072573559159
39,12,12755.148888538555
40,1,12065.500565402795
40,2,14292.198983070264
40,3,12829.478715250616
40,4,12725.452481639877
40,5,12541.501645750637
40,6,12806.69091397473
40,7,12541.936521717495
40,8,12914.05740186041
40,9,13937.033024275122
40,10,12830.926170507126
40,11,12554.70239220423
40,12,13466.155666591134
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,11026.79213591768
42,2,10587.329299316258
42,3,11126.43685639207
42,4,10891.694923946066
42,5,10882.870767455826
42,6,13982.718799148557
42,7,11137.619377550956
42,8,11233.629761743656
42,9,10127.840695516174
42,10,10915.310645041649
42,11,10997.689926539782
42,12,9573.714508506519
43,1,11405.523398944813
43,2,10736.640597896581
43,3,11166.543176111241
43,4,9238.38403378606
43,5,9299.553947299128
43,6,14111.786345180515
43,7,12373.82464593487
43,8,11180.952152746655
43,9,12281.11104085402
43,10,12696.714943568091
43,11,10475.747447990301
43,12,9143.49306160502
44,1,12583.23676770836
44,2,8579.351718272259
44,3,7759.803632761942
44,4,7762.597988042509
44,5,12225.651634627975
44,6,10970.067500456962
44,7,7836.300559557569
44,8,7823.9205892575455
44,9,7813.9738261186185
44,10,7826.704213399008
44,11,8617.471234561213
44,12,7803.550338975364
45,1,10994.80413277689
45,2,8621.436512911745
45,3,8483.336052534562
45,4,8480.5468668807
45,5,9121.005797111913
45,6,9073.887548029914
45,7,8419.64498364684
45,8,8480.456903295175
45,9,8506.840674158924
45,10,8456.29477908129
45,11,8415.971915390894
45,12,9081.505924752668
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,8832.818977463507
47,2,9961.470551967153
47,3,8922.592715072064
47,4,9922.241948233454
47,5,11015.464733419001
47,6,10895.616772477575
47,7,9826.108903399201
47,8,9914.059705135369
47,9,10909.306205496265
47,10,9892.665275091522
47,11,10546.877242131904
47,12,9912.199575687042
48,1,13072.19225521837
48,2,8810.73755066863
48,3,8820.54532645953
48,4,9791.127273612185
48,5,8810.622326849723
48,6,8810.824643984024
48,7,8899.186740142992
48,8,9791.139093527889
48,9,8810.73157329278
48,10,8810.748656240541
48,11,8810.9017581168
48,12,9790.986188721825
49,1,8820.03548892872
49,2,9787.369417137852
49,3,9981.234027900815
49,4,9916.026840297498
49,5,9837.0831912142
49,6,9680.322465543835
49,7,9757.030165504078
49,8,10032.096758850168
49,9,10229.113846215167
49,10,9866.571856451059
49,11,9946.480368279956
49,12,10879.624801453652
50,1,9803.616117389753
50,2,9822.089358356585
50,3,10753.065428184269
50,4,11099.66595121576
50,5,9454.687532319087
50,6,10245.886921972327
50,7,11100.24079459956
50,8,10949.357362306571
50,9,12057.26618645172
50,10,11099.219615865575
50,11,12201.081430998442
50,12,10970.422692119611
