state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,21202.77680476509
7,2,21392.12578461865
7,3,18845.953612074383
7,4,20938.967150205433
7,5,21172.075443217782
7,6,21162.56247818608
7,7,21172.12339192597
7,8,21110.40725650305
7,9,19444.37642253677
7,10,19248.744036167234
7,11,21413.917194771304
7,12,20940.59016020322
8,1,12418.694284117595
8,2,21220.61794875615
8,3,21405.183356102487
8,4,23798.993882769853
8,5,21393.334719565097
8,6,21390.591496792913
8,7,21413.58981901487
8,8,20938.878144876886
8,9,18842.604062897648
8,10,21217.955863807114
8,11,21414.233055650548
8,12,20937.55960539034
9,1,21387.910534129485
9,2,21087.599443924544
9,3,20955.981649390953
9,4,23461.36422352281
9,5,20889.49472676998
9,6,20934.88282803366
9,7,20983.026523019897
9,8,22580.9369034487
9,9,17491.000654795684
9,10,19207.237776622434
9,11,20955.357237341213
9,12,21111.531936687457
10,1,21329.39025829665
10,2,23380.573965455984
10,3,23479.355767796565
10,4,23360.7108899527
10,5,23175.61630630834
10,6,22363.13935725507
10,7,22211.018171037274
10,8,23354.26532115056
10,9,26092.730281628785
10,10,22220.19883655565
10,11,22226.36675303593
10,12,23360.095234327804
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,18838.008438072873
13,2,15597.004994618535
13,3,14627.328199612308
13,4,17746.0613636897
13,5,23985.77125190372
13,6,13297.47100445456
13,7,15183.071061146056
13,8,0.0
13,9,14578.436110934028
13,10,16009.994417498669
13,11,0.0
13,12,18801.312226030295
14,1,15223.751209716924
14,2,0.0
14,3,0.0
14,4,0.0
14,5,14791.872786922782
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,20927.09805221938
17,2,16578.754763859914
17,3,15471.76202887453
17,4,16016.054334370927
17,5,15287.150034633365
17,6,15431.446413906053
17,7,15474.802578897592
17,8,16049.193643727636
17,9,16944.91549451605
17,10,16623.302813838924
17,11,15314.9897240817
17,12,16082.700815191803
18,1,20939.838087330212
18,2,15313.955729331752
18,3,15333.074653267558
18,4,18516.25612928203
18,5,16647.80092122231
18,6,15315.805752955726
18,7,16659.66364006545
18,8,16015.356428806146
18,9,15255.963704047796
18,10,16696.821931140683
18,11,16541.646053548895
18,12,16015.771163610818
19,1,17083.93025430213
19,2,16016.367889889558
19,3,15740.103607260571
19,4,16152.790842149274
19,5,18687.26959578286
19,6,15753.795006762095
19,7,15701.70359266872
19,8,17405.26912372048
19,9,16786.611384700554
19,10,16015.365118732096
19,11,16026.74170027926
19,12,15826.187096300748
20,1,16449.07960890475
20,2,19341.54729095585
20,3,17922.56916024594
20,4,17920.807850299396
20,5,17049.898366689864
20,6,18414.824187408085
20,7,18108.91084770798
20,8,17921.796108201637
20,9,16683.818428498733
20,10,17918.09426041232
20,11,18281.063507107705
20,12,17955.82494038673
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,14752.07143581212
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,13586.184264338317
23,2,16309.237184574955
23,3,16333.20508705861
23,4,16493.802796131884
23,5,16333.67781213333
23,6,16184.847131764083
23,7,16149.299267751265
23,8,16475.77366327762
23,9,15608.865282793924
23,10,17888.047999602662
23,11,15247.710622219167
23,12,16475.21699320379
24,1,16093.122105896251
24,2,16365.71052805526
24,3,15973.93622604159
24,4,16492.08597716044
24,5,18313.216668832025
24,6,17113.001705245093
24,7,17549.040953048436
24,8,16640.271043475743
24,9,15939.012197838038
24,10,16177.400670949433
24,11,17938.553792055623
24,12,16591.790083267388
25,1,16534.45494380496
25,2,10892.39375509247
25,3,0.0
25,4,0.0
25,5,0.0
25,6,13903.384762321255
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,12373.653125387373
27,2,12479.323601087079
27,3,12480.650355923211
27,4,13762.054946888504
27,5,13026.313786376353
27,6,12489.785098970864
27,7,12388.554870772017
27,8,13761.869064451925
27,9,13087.500600671587
27,10,13233.54901893379
27,11,13465.188808062829
27,12,13751.637350632618
28,1,18194.978208825574
28,2,13258.699145034596
28,3,13449.504586182014
28,4,13748.80992897556
28,5,12507.249749733532
28,6,13569.123084752657
28,7,13348.876368566764
28,8,13751.755530286919
28,9,12382.631162367752
28,10,12380.10990912202
28,11,12373.840906691661
28,12,13750.12831546682
29,1,12296.406273528339
29,2,14752.687196367164
29,3,13619.526058509447
29,4,13763.790089039241
29,5,14576.395536615692
29,6,15125.806651130246
29,7,13083.414555136613
29,8,13751.0191409632
29,9,12580.11873695625
29,10,15180.698010015292
29,11,13747.687295148668
29,12,15279.232384730361
30,1,13897.714184499773
30,2,15775.96083897445
30,3,15607.530439085023
30,4,15323.952809844694
30,5,16996.23159393452
30,6,15621.904102134698
30,7,15324.809116677226
30,8,15321.659012121487
30,9,15020.932390461701
30,10,16688.799801115536
30,11,15613.137801043022
30,12,15300.937404499084
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,14197.017027888378
32,2,15886.621657668913
32,3,12506.279860541308
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,13664.74335643217
32,11,0.0
32,12,0.0
33,1,11934.320974465725
33,2,11960.614162649927
33,3,12614.444946110456
33,4,14655.927770778067
33,5,12075.509921692239
33,6,13180.253190121897
33,7,13295.845378128759
33,8,14655.38024364128
33,9,13194.689030257508
33,10,13067.159977938454
33,11,13197.008071182468
33,12,14521.881795295792
34,1,13198.092918052425
34,2,14847.486357514532
34,3,13302.145087980629
34,4,16289.275518578077
34,5,13066.841174335765
34,6,16034.176548578482
34,7,13467.633371257267
34,8,12397.66091716398
34,9,13324.144207908152
34,10,13101.3534187626
34,11,14622.63275666749
34,12,16283.08617521853
35,1,15948.221639800358
35,2,0.0
35,3,13536.59714005507
35,4,0.0
35,5,12270.840170712994
35,6,12487.477541893264
35,7,13625.717409851783
35,8,0.0
35,9,9954.033845040756
35,10,15325.437528266333
35,11,0.0
35,12,12412.318279949475
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,14443.72732002985
37,2,11594.087764922484
37,3,12555.129545391701
37,4,13175.070425856362
37,5,12400.832599640531
37,6,13528.292583079427
37,7,12110.337658537099
37,8,13403.358750300958
37,9,12310.332853897247
37,10,12327.731383717086
37,11,12053.248094263548
37,12,13350.92838141621
38,1,12188.459138147577
38,2,12037.05017742347
38,3,12031.101384784837
38,4,13367.884790146461
38,5,12334.369980605426
38,6,12332.93696908898
38,7,12337.067406399947
38,8,13368.750853483145
38,9,12310.100710895571
38,10,12306.990238945786
38,11,12337.695883985769
38,12,13711.413731548451
39,1,12429.815028458277
39,2,10427.980840948978
39,3,13175.712420503487
39,4,11541.397804036475
39,5,14857.292200111204
39,6,11409.994839368761
39,7,11632.584167109952
39,8,11417.496445187222
39,9,12443.68046885093
39,10,10594.777653791587
39,11,12638.964557966725
39,12,11414.886393044546
40,1,12748.01705657055
40,2,13152.405522930685
40,3,14069.907825360298
40,4,14065.245951548226
40,5,12894.309967680834
40,6,13816.703292539083
40,7,14057.891343599726
40,8,14225.593829324333
40,9,12845.033691757711
40,10,13928.93465922298
40,11,14072.033131644865
40,12,14067.945945726802
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,11742.51551147165
42,2,11571.874979973481
42,3,11707.122739648701
42,4,9341.621933452796
42,5,10247.90527423815
42,6,11770.795332960131
42,7,9347.804715253133
42,8,11958.042757461986
42,9,11975.307566180765
42,10,11503.134022763306
42,11,14967.851504754084
42,12,11654.680783927837
43,1,9026.31748323925
43,2,10607.02597721697
43,3,10633.41511481689
43,4,9553.554873492918
43,5,9690.753840441954
43,6,10546.344501245023
43,7,9672.352731333947
43,8,9561.897608520037
43,9,10626.9964766858
43,10,10552.392918571044
43,11,9673.511192584698
43,12,9412.966564464354
44,1,9568.05084545095
44,2,9119.55308915623
44,3,9336.17259068037
44,4,8768.913590869717
44,5,9372.946658868086
44,6,9484.585363589154
44,7,9341.203178924201
44,8,9438.348533747696
44,9,10445.336348380431
44,10,9344.333729909225
44,11,8855.82497110064
44,12,8977.356256629459
45,1,9466.632882042873
45,2,9551.182869784105
45,3,9352.596837311521
45,4,9570.986303095993
45,5,9522.67474998341
45,6,9393.135548467331
45,7,9571.169432018258
45,8,9569.981404901393
45,9,9572.785044987937
45,10,9510.289454572923
45,11,9555.391855759724
45,12,10636.544664429006
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,8847.44453543127
47,2,8741.439051644007
47,3,8883.350546787751
47,4,9775.07486237282
47,5,9226.465423023888
47,6,8847.243021921824
47,7,8872.21640674359
47,8,9827.080586685877
47,9,9200.564761366357
47,10,9707.657384127257
47,11,9200.99552156193
47,12,9340.390719879688
48,1,11987.972021846075
48,2,8844.34198554863
48,3,9733.53551559598
48,4,9831.429285667
48,5,8845.615809167188
48,6,8845.329200287728
48,7,8856.490872945711
48,8,9831.560280452195
48,9,8845.227747507824
48,10,8988.457185936346
48,11,8847.601115322861
48,12,9830.421125367871
49,1,8854.591524067571
49,2,8865.70850901122
49,3,9774.00318067607
49,4,9878.562282652616
49,5,8916.022538972542
49,6,9723.384420499833
49,7,9731.303958646286
49,8,10926.756182935327
49,9,10186.341075290104
49,10,9267.573034059635
49,11,9008.099147524093
49,12,9781.156761806535
50,1,9730.340413388461
50,2,9952.586837877963
50,3,11004.190489761693
50,4,12034.912026356227
50,5,9426.36031221883
50,6,11005.314182954697
50,7,12229.28648497696
50,8,12093.265813751239
50,9,10292.746956351912
50,10,7885.219635489688
50,11,11013.017311323365
50,12,8043.921844500354
