state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,20598.100048690325
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,16960.03138923493
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,10086.939398271437
7,2,19088.268619300805
7,3,19085.24970761373
7,4,21207.67669731943
7,5,19084.632998387773
7,6,19086.194809202967
7,7,19087.588538449967
7,8,21208.40179436603
7,9,19084.109634043798
7,10,19077.17504116796
7,11,19085.028685126905
7,12,21208.057627143582
8,1,19084.759705537806
8,2,18185.157775517073
8,3,19084.44013362922
8,4,21206.723990517792
8,5,19084.51726580551
8,6,19084.876312565262
8,7,19084.864408678113
8,8,21208.01349891678
8,9,19084.79341706571
8,10,19074.519081394068
8,11,19083.249947673496
8,12,21207.954880005625
9,1,19104.680726156363
9,2,21253.228312464915
9,3,21203.850595361364
9,4,21442.054463926106
9,5,20993.49950679661
9,6,21190.521497603775
9,7,21208.04853173611
9,8,23566.058207556285
9,9,19057.58728053139
9,10,19085.307606608087
9,11,21191.03660811867
9,12,21421.43365131807
10,1,21423.038311030265
10,2,23378.96442241808
10,3,25914.449112431957
10,4,25900.766893711047
10,5,25610.876092109294
10,6,23799.242591204602
10,7,26103.18078661786
10,8,26187.334174506996
10,9,24425.38146845088
10,10,21659.47440198661
10,11,23800.33706057689
10,12,23802.704609241166
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,18480.044530206582
13,2,20505.58249944368
13,3,19955.85715497435
13,4,17870.904186239855
13,5,20635.261714262335
13,6,18514.16777108579
13,7,22378.04032235234
13,8,19751.67005590615
13,9,22283.77615671952
13,10,20656.77467938583
13,11,20353.234651051913
13,12,18810.13846892096
14,1,20115.602320018865
14,2,12849.724999382972
14,3,17551.717743287954
14,4,18176.81104250774
14,5,17367.26132560782
14,6,20406.65174445701
14,7,18293.59091250515
14,8,19304.13040828199
14,9,15191.64181623587
14,10,17543.80268560196
14,11,17253.879026936112
14,12,18295.691349951914
15,1,17067.08642565638
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,18898.429393101138
17,2,17216.06518766361
17,3,17215.107551928562
17,4,19123.415317618448
17,5,17267.331618756565
17,6,17217.375415491664
17,7,17209.61587401226
17,8,19130.377099955556
17,9,17214.48648755943
17,10,17272.954202756162
17,11,17208.723736341766
17,12,19122.999957399174
18,1,17214.381778599618
18,2,17222.57887724715
18,3,17208.413055320434
18,4,19119.62415733483
18,5,17213.843789852817
18,6,17214.81235759756
18,7,17207.542216025067
18,8,19122.340261984224
18,9,17211.877098675595
18,10,17205.762482877763
18,11,17208.887470620717
18,12,19121.105532511883
19,1,17210.10394025891
19,2,16659.479057143155
19,3,19184.33339106397
19,4,20301.762408700106
19,5,19167.631372610584
19,6,21248.248071672388
19,7,20800.207386270005
19,8,20248.108084678657
19,9,17675.734764297522
19,10,20614.379272859915
19,11,20410.058935913316
19,12,19131.355753043183
20,1,18270.7689803267
20,2,20658.868061644098
20,3,20621.664543300678
20,4,20449.391462192474
20,5,20604.51824346411
20,6,20849.424479833116
20,7,21035.402227018072
20,8,20809.034242168356
20,9,20776.775730724392
20,10,20895.094397646026
20,11,20451.730717279155
20,12,20827.02944307859
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18939.179747214508
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,15258.231980480226
23,2,15525.321947445424
23,3,16268.64288305321
23,4,15497.873880297908
23,5,15600.836224741965
23,6,15529.054425130906
23,7,15525.635701550098
23,8,15501.310594959366
23,9,15556.268488564137
23,10,15613.607674644038
23,11,15521.505533845175
23,12,16096.67320046777
24,1,14701.026762408486
24,2,15010.598977710875
24,3,17263.22237872228
24,4,16065.998995034553
24,5,17093.32168729806
24,6,17243.19361663847
24,7,17776.8206848948
24,8,17148.869633000068
24,9,17282.69671447833
24,10,16106.771480242818
24,11,19180.12887038647
24,12,17620.489560213387
25,1,17126.41367464704
25,2,10892.39375509247
25,3,17701.600144101987
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,16764.48122524908
25,8,0.0
25,9,14335.549885042014
25,10,12923.439652255345
25,11,15600.014121822069
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,13779.615289240846
27,2,13887.666423564953
27,3,13948.438303798954
27,4,15312.130761363103
27,5,13821.76902326453
27,6,13888.614955802212
27,7,13784.408956898553
27,8,15440.236398887679
27,9,13835.072648834433
27,10,13896.535864828362
27,11,13812.150160687313
27,12,15311.846231234109
28,1,13778.408360362122
28,2,13816.878598967865
28,3,13782.925018951228
28,4,15311.025487840107
28,5,13805.27615981002
28,6,13893.979943590473
28,7,13782.615576632359
28,8,15311.103432222102
28,9,13784.20527494928
28,10,16869.112978826284
28,11,13779.324815305794
28,12,15311.339569696862
29,1,13783.300159949049
29,2,16817.23425475049
29,3,15302.931954371108
29,4,15383.243092073559
29,5,13860.529442256706
29,6,16619.94330149418
29,7,15330.321489472213
29,8,15505.546036588934
29,9,16363.23404966146
29,10,17013.556618295417
29,11,16969.94432368521
29,12,15334.63611257384
30,1,15318.029738394564
30,2,15377.927245480405
30,3,15365.373636624876
30,4,15381.548675959635
30,5,14882.915790202007
30,6,15352.17841200713
30,7,15358.922110287975
30,8,17093.197726078328
30,9,15122.128429694527
30,10,15510.660877480635
30,11,15197.19824118464
30,12,15382.918959012108
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,12849.533815609375
32,2,14013.01600015641
32,3,12433.401329559352
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,11391.929701728026
32,8,14430.974232423057
32,9,15628.606569817448
32,10,16564.23933085076
32,11,15278.675471917442
32,12,12342.703264632764
33,1,14332.020437956066
33,2,17243.77564218344
33,3,14061.330744104405
33,4,13313.694524729779
33,5,14680.975281607585
33,6,17852.132923058634
33,7,17372.007695251625
33,8,15044.44278729895
33,9,13723.881121885302
33,10,17504.51719575824
33,11,17347.562889109555
33,12,14341.935536911004
34,1,14288.895013853158
34,2,14926.858775309556
34,3,15046.064812053497
34,4,15046.005902744491
34,5,15109.586435216586
34,6,13730.914476144357
34,7,13213.522273834476
34,8,15001.016927992194
34,9,14905.247969447308
34,10,16721.199270943478
34,11,15041.562905505436
34,12,14564.705475602355
35,1,14120.678907295764
35,2,15134.92700412578
35,3,15866.212865503518
35,4,15856.806797523082
35,5,15178.004009933502
35,6,13091.987817892577
35,7,15776.039424430244
35,8,14569.43060308818
35,9,15840.662316732323
35,10,15114.212761353972
35,11,14597.307182190714
35,12,14556.970759232461
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,13463.847338088692
37,2,12786.38562534521
37,3,13568.291735062827
37,4,14958.810794668956
37,5,13457.402986004365
37,6,13552.434616938708
37,7,13464.573919957806
37,8,14944.361580271603
37,9,13463.074385620735
37,10,13463.614122182737
37,11,13463.188248396535
37,12,14961.240448527662
38,1,13463.858313386978
38,2,13462.782440924555
38,3,13462.32883544335
38,4,14959.102418011353
38,5,13463.03509363595
38,6,13463.270153394797
38,7,13462.609338171507
38,8,14960.237468550034
38,9,13461.896004123866
38,10,13462.407215635976
38,11,13461.727254450885
38,12,14961.171912586253
39,1,12565.032572629676
39,2,12967.545556801828
39,3,14953.252774239641
39,4,14953.978113623714
39,5,13251.357527461712
39,6,14943.996047850722
39,7,14741.99355805549
39,8,14786.142023483106
39,9,13440.396402611643
39,10,13843.337589503144
39,11,16623.774583079074
39,12,12189.26668324767
40,1,14932.733373063984
40,2,12161.454609640541
40,3,12398.97964001642
40,4,13126.655225416145
40,5,12749.13465101091
40,6,12267.585789429566
40,7,13487.780425114774
40,8,12971.12424545199
40,9,12395.985252781162
40,10,11634.17799257742
40,11,12658.062855101467
40,12,12382.000878098137
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,13368.119872278257
42,2,9664.943586619655
42,3,10056.797473715755
42,4,9940.873386720526
42,5,9710.714005845248
42,6,11254.977518869684
42,7,10639.075261425052
42,8,9747.229237270618
42,9,9124.279077458632
42,10,10812.629398710165
42,11,10095.025275537828
42,12,10056.125034116827
43,1,11091.069820371664
43,2,12205.622867803333
43,3,12203.311240939951
43,4,10969.29093405387
43,5,10882.849010178534
43,6,12188.406606187795
43,7,9698.575800909353
43,8,10862.16355072692
43,9,12036.279220082324
43,10,13562.966521203349
43,11,11972.571926287259
43,12,10841.842235036956
44,1,12063.561499861946
44,2,9636.601800590137
44,3,10480.625399649089
44,4,10694.658226424737
44,5,9638.931988187109
44,6,11948.516124697042
44,7,10605.34982118706
44,8,10387.85423787768
44,9,11937.928307943082
44,10,9637.20775237016
44,11,10840.054751306674
44,12,10385.910724948748
45,1,10643.035620098426
45,2,9562.320564812118
45,3,9419.51111775138
45,4,9464.485372351885
45,5,9479.569757919458
45,6,9630.721381660129
45,7,9488.280591111356
45,8,9668.626309033103
45,9,9583.439002439873
45,10,9500.597886454572
45,11,9692.488316660687
45,12,9711.159782987346
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,13188.196067409523
47,2,10272.811273254161
47,3,9126.431103284209
47,4,11036.91601575684
47,5,9853.324776406058
47,6,9848.674148700791
47,7,9239.270305900522
47,8,10140.000159305117
47,9,9135.439980320283
47,10,9805.343739489928
47,11,9946.799501006819
47,12,10135.797542084758
48,1,9845.885228937366
48,2,9539.659321748322
48,3,9136.939242142185
48,4,10140.22553552174
48,5,9168.74274823791
48,6,9178.012478038792
48,7,9126.692045330696
48,8,10143.554862596164
48,9,9855.513860528758
48,10,9171.269505112417
48,11,9127.780453979107
48,12,10140.861213203227
49,1,9122.703037929654
49,2,9653.649948284386
49,3,10149.708166663582
49,4,10157.793962604454
49,5,10151.864347673838
49,6,10086.860967057948
49,7,10141.88415628137
49,8,10141.577696493652
49,9,10050.695055140475
49,10,11269.269722394854
49,11,10165.566178534631
49,12,10134.572981856687
50,1,9463.975618772683
50,2,10639.828798974966
50,3,9277.752648628584
50,4,10651.594087301224
50,5,10776.53835232571
50,6,10753.534807132157
50,7,10233.428227298726
50,8,8855.89928827828
50,9,9763.6656345716
50,10,10103.484303303194
50,11,10457.339184664925
50,12,9896.335924637315
