state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,20598.100048690325
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,16960.03138923493
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,21237.65269921443
7,2,23172.042819122184
7,3,21450.23656849692
7,4,25937.14350559617
7,5,23361.249095380907
7,6,21467.685896172978
7,7,21261.082402076245
7,8,23834.00482044456
7,9,21448.798112451415
7,10,23341.5846904062
7,11,21449.23997501359
7,12,23600.658464710606
8,1,12429.565243709469
8,2,21299.290271454483
8,3,21239.061931123786
8,4,23600.413458209267
8,5,21258.58205987579
8,6,21237.726002351053
8,7,21258.056813529984
8,8,23600.110601695404
8,9,21238.768163538745
8,10,21241.21811738279
8,11,21258.952364745095
8,12,23598.011064610626
9,1,21472.567401070322
9,2,25886.198326486974
9,3,25935.93906219962
9,4,22920.81043265254
9,5,17907.36073372416
9,6,26223.66154106868
9,7,21925.911176924263
9,8,25666.6197232601
9,9,23313.46533266451
9,10,21688.175221733898
9,11,23599.150212722918
9,12,23783.3450804507
10,1,25657.008070074353
10,2,20509.49736880162
10,3,22935.9019288124
10,4,21152.2065497076
10,5,21164.35993438685
10,6,20505.911744522935
10,7,20510.85228059023
10,8,22862.0448171362
10,9,21697.68710977804
10,10,20665.992987791757
10,11,21112.738815878958
10,12,21124.1636164523
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,18322.457941242807
13,2,20505.58249944368
13,3,19955.85715497435
13,4,17870.904186239855
13,5,20635.261714262335
13,6,18514.16777108579
13,7,22378.04032235234
13,8,19751.67005590615
13,9,22283.77615671952
13,10,20656.77467938583
13,11,20353.234651051913
13,12,18810.13846892096
14,1,20115.602320018865
14,2,12849.724999382972
14,3,17551.717743287954
14,4,18176.81104250774
14,5,17367.26132560782
14,6,20406.65174445701
14,7,18293.59091250515
14,8,19304.13040828199
14,9,15191.64181623587
14,10,17543.80268560196
14,11,17253.879026936112
14,12,18295.691349951914
15,1,17067.08642565638
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,18905.053289690422
17,2,18685.077256794353
17,3,20355.85049501936
17,4,20579.644538009776
17,5,18720.29961360846
17,6,20872.051131488693
17,7,18834.738799181752
17,8,22425.943636280004
17,9,20033.706767344822
17,10,20735.208004596236
17,11,18861.72947015636
17,12,20583.92703362239
18,1,27113.691499688393
18,2,18519.93872806447
18,3,18830.621795777508
18,4,20853.52450910754
18,5,20868.153337195192
18,6,18878.760322515824
18,7,20720.496748745696
18,8,20579.93912670216
18,9,20735.1159686907
18,10,20963.67761771306
18,11,19050.731397374435
18,12,20581.34506726921
19,1,19021.544701321553
19,2,22400.757015553063
19,3,20574.991696715388
19,4,17618.368267321
19,5,18531.712044118907
19,6,19793.639407324776
19,7,22870.400817163234
19,8,19381.71357144677
19,9,16722.833849254548
19,10,20521.010902733717
19,11,19422.473569251302
19,12,20261.30061929006
20,1,20281.026526708785
20,2,17498.710689776424
20,3,19214.97337989425
20,4,19033.83494154807
20,5,17440.39516066078
20,6,17553.84083117814
20,7,17561.727111783715
20,8,17338.167518853177
20,9,17472.75740374117
20,10,19012.837569420353
20,11,19255.460433931177
20,12,17407.38333954892
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18939.179747214508
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,17023.606576840637
23,2,14724.042634860154
23,3,17147.288082681283
23,4,17147.595226055866
23,5,15600.836224741965
23,6,15510.427716925658
23,7,16860.83549499674
23,8,17239.10106976048
23,9,15556.268488564137
23,10,16831.21938375873
23,11,15510.684388471476
23,12,18922.032819838336
24,1,17009.69010998419
24,2,15010.598977710875
24,3,17263.22237872228
24,4,16065.998995034553
24,5,17093.32168729806
24,6,17255.742064928592
24,7,17776.8206848948
24,8,17148.869633000068
24,9,17282.69671447833
24,10,17141.461980007352
24,11,19180.12887038647
24,12,17620.489560213387
25,1,15459.443788171926
25,2,10892.39375509247
25,3,17701.600144101987
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,16764.48122524908
25,8,0.0
25,9,14335.549885042014
25,10,12923.439652255345
25,11,15600.014121822069
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,17863.773857602835
27,2,16360.0580565883
27,3,17699.794814546174
27,4,15943.6920735619
27,5,15639.613167240585
27,6,16511.87306367143
27,7,17748.052489511152
27,8,14759.790430491777
27,9,16236.88916720445
27,10,16361.926815780305
27,11,18179.52386741713
27,12,14774.995195294929
28,1,18779.542323775087
28,2,17833.905787798594
28,3,16374.07853929071
28,4,14927.857898122527
28,5,16373.946454444638
28,6,16525.375677085045
28,7,17994.388970568736
28,8,20015.276862437568
28,9,17994.874637897363
28,10,17847.709366602172
28,11,17994.657873049477
28,12,16053.820729114474
29,1,17686.654211112247
29,2,14916.114866911037
29,3,14803.173337194077
29,4,14896.24801426788
29,5,15682.41077848252
29,6,16080.536806030432
29,7,16389.19971474319
29,8,15923.02270436575
29,9,16181.672617750075
29,10,16400.04918532897
29,11,14920.186519673476
29,12,16023.877480357462
30,1,14771.902455345808
30,2,14602.503397283443
30,3,14807.934790541714
30,4,14039.019458150065
30,5,16171.95904167024
30,6,15833.428694509184
30,7,14522.101680515916
30,8,14520.574461850063
30,9,14269.439689616383
30,10,14034.844986718168
30,11,15446.613819508322
30,12,14136.2240373127
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,12849.533815609375
32,2,14013.01600015641
32,3,12433.401329559352
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,11391.929701728026
32,8,14430.974232423057
32,9,15628.606569817448
32,10,16564.23933085076
32,11,15278.675471917442
32,12,12342.703264632764
33,1,15487.934434143754
33,2,17340.51905112296
33,3,15513.545803269608
33,4,14527.386599654135
33,5,15601.577604349577
33,6,14067.269378439
33,7,16346.480341854734
33,8,14527.385673429173
33,9,15575.837239059583
33,10,15595.050869197334
33,11,14475.962696207718
33,12,14645.732450021276
34,1,15495.296561440682
34,2,15544.599915995497
34,3,14630.34478144295
34,4,13180.913170121563
34,5,15300.386518096531
34,6,14571.709542541248
34,7,14064.023464857386
34,8,16145.509028089145
34,9,14955.124190834622
34,10,14526.802134828014
34,11,14565.8556849215
34,12,14657.248244833856
35,1,14120.678907295764
35,2,15134.92700412578
35,3,15866.212865503518
35,4,15856.806797523082
35,5,15178.004009933502
35,6,13091.987817892577
35,7,15776.039424430244
35,8,14569.43060308818
35,9,15840.662316732323
35,10,15114.212761353972
35,11,14597.307182190714
35,12,14556.970759232461
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,16157.609832774733
37,2,13222.37371016141
37,3,13274.462201504277
37,4,14556.92229306807
37,5,14098.851765213933
37,6,14071.288043044564
37,7,13241.732699974256
37,8,14610.267652174616
37,9,15637.104070508092
37,10,14196.812936117007
37,11,12489.51086925781
37,12,14556.249845757751
38,1,17906.308314061796
38,2,14447.164663213616
38,3,14208.456977429112
38,4,14556.03144217136
38,5,14331.970814148746
38,6,14207.253582016252
38,7,14468.819141066726
38,8,14556.377585309974
38,9,15926.574340987481
38,10,14209.558351373582
38,11,14209.366921348159
38,12,14555.506052082503
39,1,14352.579051149218
39,2,15356.861900033196
39,3,14575.31414426592
39,4,12989.70476418783
39,5,15389.605672973525
39,6,14775.088849187023
39,7,14596.495656488774
39,8,14438.759463323287
39,9,14586.809375130506
39,10,16174.422358582953
39,11,14566.172857884249
39,12,14477.10303106839
40,1,14478.613083711221
40,2,12071.461801644718
40,3,12051.131642215578
40,4,14315.955658588671
40,5,11698.578057834733
40,6,12516.663355473338
40,7,12125.359424695835
40,8,12060.297747669903
40,9,12697.648770874788
40,10,12532.803542085516
40,11,12059.735008362435
40,12,12139.570556170298
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,9522.180282609057
42,2,9464.325158607147
42,3,10056.797473715755
42,4,9940.873386720526
42,5,9710.714005845248
42,6,11254.977518869684
42,7,10639.075261425052
42,8,9747.229237270618
42,9,9124.279077458632
42,10,10812.629398710165
42,11,10095.025275537828
42,12,10056.125034116827
43,1,10325.102365192244
43,2,11022.948364563035
43,3,12137.275918932011
43,4,9812.44362590857
43,5,11894.988784096866
43,6,10726.166896391709
43,7,11114.90021482073
43,8,9898.891938695924
43,9,11998.973094868708
43,10,12115.134500062102
43,11,12252.475909790657
43,12,9863.206417163765
44,1,11882.66755223083
44,2,10007.163144941433
44,3,10852.304662915662
44,4,10728.90749978233
44,5,9862.257444914645
44,6,9898.097497363138
44,7,9900.132797145172
44,8,9869.45055822689
44,9,10416.804845177481
44,10,10706.742940593318
44,11,10819.337921796934
44,12,9889.274099269735
45,1,9816.411271781122
45,2,9657.62694376208
45,3,10462.372354649582
45,4,9116.940737556588
45,5,10216.409440840895
45,6,9496.378603162177
45,7,9864.022523710919
45,8,9748.303391349587
45,9,9417.880863461578
45,10,9429.312409937627
45,11,8828.878760756887
45,12,9811.991823854041
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,10242.03454301056
47,2,9597.60548314324
47,3,10622.284708081239
47,4,11185.558549213996
47,5,12510.043515542657
47,6,12157.067845824451
47,7,12809.85539203407
47,8,10957.354911832834
47,9,10892.754960949924
47,10,12359.67876847696
47,11,12370.65234754955
47,12,10551.839549634771
48,1,14109.264367796479
48,2,11374.006652470784
48,3,10240.553957676184
48,4,11000.854408319177
48,5,10218.304671533382
48,6,9989.49705947264
48,7,9997.905858621058
48,8,11000.03806441915
48,9,10922.319492523626
48,10,10073.894865874154
48,11,10303.520242029412
48,12,11100.534414053016
49,1,10234.578301746578
49,2,11120.510662147422
49,3,12223.83525571495
49,4,10996.763963535663
49,5,10493.469440388046
49,6,11064.899030697823
49,7,11115.0159805203
49,8,9586.874866703592
49,9,10557.354703923098
49,10,11532.806911823205
49,11,10959.902662499147
49,12,11021.742524843708
50,1,11336.051608577696
50,2,8946.624709866504
50,3,9631.823686806605
50,4,9948.902969994104
50,5,10280.208388269464
50,6,10347.09226248113
50,7,10459.10378549262
50,8,10740.943575996023
50,9,9779.010767733902
50,10,10559.91405896701
50,11,10447.271524912898
50,12,10877.738678351532
