state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,16876.07233257003
7,2,16866.802250240016
7,3,16866.229940880323
7,4,18743.349328050605
7,5,16865.440292451913
7,6,16875.44313503264
7,7,16865.93994370522
7,8,18753.862294667775
7,9,17813.21225538973
7,10,16874.86667744279
7,11,16869.20503151128
7,12,18743.889838868155
8,1,16875.150672402335
8,2,17937.552158765036
8,3,16866.997198700697
8,4,18742.94712588652
8,5,16866.16536457253
8,6,16969.94234477196
8,7,16876.102550404335
8,8,18743.115750212375
8,9,16870.805102332924
8,10,16864.498776514505
8,11,16866.895564555693
8,12,18742.84936554213
9,1,24874.208408361894
9,2,18843.204321192377
9,3,17963.99186357506
9,4,20827.68414092603
9,5,18215.47884663414
9,6,18745.254118261513
9,7,19765.991043537022
9,8,17846.168096597263
9,9,18140.702796783822
9,10,18128.821172291977
9,11,17203.63967007913
9,12,19802.000810191414
10,1,18845.80174679654
10,2,20657.067667137315
10,3,20043.572714052938
10,4,20419.17798154352
10,5,19900.374572601595
10,6,22267.66868109517
10,7,20105.84844867325
10,8,18603.401830514904
10,9,19901.555837582408
10,10,18756.85341854325
10,11,20027.394694852934
10,12,20261.576436962863
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,19255.7323661389
13,2,21265.9868627714
13,3,21834.418856720553
13,4,17701.76292354096
13,5,23985.77125190372
13,6,24335.743830879677
13,7,21623.715137838994
13,8,15914.624915706983
13,9,21163.58497898195
13,10,21836.34206198908
13,11,21096.941762928625
13,12,15054.190441425497
14,1,18622.31593932494
14,2,12849.724999382972
14,3,0.0
14,4,0.0
14,5,14791.872786922782
14,6,18920.92095202421
14,7,0.0
14,8,14533.389949970648
14,9,0.0
14,10,15869.563887297094
14,11,17253.879026936112
14,12,17445.223199057775
15,1,17324.797191285834
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,15373.156144734543
17,2,13353.477253157589
17,3,17200.948382193008
17,4,14363.464694731067
17,5,13337.601406030615
17,6,15639.177423622566
17,7,14560.010848845424
17,8,14120.669880341733
17,9,15636.795649279724
17,10,15456.295942196763
17,11,13475.302019879577
17,12,15332.672887782615
18,1,16727.35392767584
18,2,17082.329390996358
18,3,12712.348407842048
18,4,14265.425157789718
18,5,15374.71765608616
18,6,17014.972610571072
18,7,15421.572042042557
18,8,14119.247044676446
18,9,16098.53188759431
18,10,17014.3132893921
18,11,15407.102500388852
18,12,14118.166721316473
19,1,15360.341313693852
19,2,15543.791066156584
19,3,14060.467647040019
19,4,15642.4530220125
19,5,14103.240940782896
19,6,14440.483484816607
19,7,14225.405339453308
19,8,15689.457298924834
19,9,13454.840680478737
19,10,14314.701599937669
19,11,14126.275806634334
19,12,15646.516941046335
20,1,14275.995887980718
20,2,16800.785597935264
20,3,16212.350040206496
20,4,16232.441412286653
20,5,17433.195560931043
20,6,16393.34856433078
20,7,16198.688706190978
20,8,15689.999636365737
20,9,15758.4943290277
20,10,16394.06893824256
20,11,16231.467882551655
20,12,15947.678990628307
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18094.341260389705
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,14116.462216582198
23,2,15174.445603866381
23,3,15086.142524025456
23,4,13650.347676597934
23,5,15800.50121604932
23,6,17534.028603097435
23,7,15700.185337744491
23,8,16762.26325856055
23,9,15389.10704533199
23,10,15555.044219428457
23,11,16135.862161629562
23,12,15874.590576185907
24,1,14881.51403232095
24,2,16856.000000915534
24,3,13256.32899126692
24,4,16662.336372420883
24,5,16858.525303296978
24,6,17833.075057566468
24,7,15080.101507839008
24,8,18629.90772344982
24,9,16347.689401398775
24,10,16672.42634750842
24,11,16529.13532024053
24,12,16387.637504309718
25,1,16722.56645420218
25,2,10892.39375509247
25,3,0.0
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,0.0
25,8,0.0
25,9,0.0
25,10,12923.439652255345
25,11,0.0
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,13229.892474291715
27,2,13315.456268930386
27,3,13223.984350283416
27,4,14692.802206047312
27,5,13249.151926044755
27,6,13222.715323461245
27,7,13308.043017148853
27,8,14788.823936207205
27,9,13308.96291192998
27,10,13238.422989179715
27,11,13223.248968089421
27,12,14692.732325205034
28,1,15253.59329065735
28,2,13221.862890386818
28,3,14543.687182256748
28,4,14692.753782270082
28,5,13281.354400876056
28,6,13299.392618775664
28,7,13793.310942920865
28,8,14693.044019043358
28,9,13221.82741044154
28,10,13221.41447385203
28,11,13276.527185017301
28,12,14692.609205677181
29,1,13237.22616686911
29,2,14787.529786639709
29,3,13453.276640509708
29,4,16270.717782162803
29,5,13441.788819588011
29,6,14789.154258419605
29,7,14788.3654571152
29,8,14954.29764127553
29,9,13459.792155255233
29,10,13458.377235978971
29,11,14547.100444308171
29,12,16326.71902907725
30,1,14852.05278257912
30,2,16432.882642202265
30,3,16423.10126255046
30,4,16346.181855698465
30,5,18262.558718696233
30,6,16434.872886668643
30,7,15487.398254660031
30,8,15097.951141050326
30,9,14834.634395211566
30,10,16440.871016915546
30,11,16431.472328386142
30,12,16436.084230734596
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,11843.217683401188
32,2,15886.621657668913
32,3,12506.279860541308
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,0.0
32,8,13636.07020998567
32,9,0.0
32,10,13664.74335643217
32,11,12955.214783555737
32,12,12342.703264632764
33,1,11178.196627901692
33,2,12951.023793792503
33,3,12952.278551970627
33,4,13940.420146113755
33,5,12430.647342206765
33,6,12540.924066357231
33,7,11763.431803082147
33,8,13937.439197202844
33,9,13092.311205357046
33,10,12562.172997934911
33,11,12561.480714994264
33,12,13937.72107598296
34,1,12577.325468074734
34,2,11165.606166371292
34,3,12716.498214185056
34,4,13786.286347342522
34,5,14830.209276544945
34,6,13925.784534135062
34,7,13060.430686729065
34,8,13727.323914438048
34,9,15491.887462538805
34,10,12539.119425788876
34,11,13932.60660518585
34,12,13088.20271751118
35,1,14884.22666210563
35,2,16396.04442629774
35,3,16470.68720821587
35,4,16494.57761157083
35,5,13928.597860286318
35,6,16314.871286801375
35,7,14538.080334451495
35,8,16617.88178805695
35,9,14632.313137881558
35,10,18512.824066334473
35,11,16660.16767634064
35,12,16484.460408956085
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,13653.354100282333
37,2,11368.065497240246
37,3,10427.935002866945
37,4,11469.543238760187
37,5,10970.643955864427
37,6,10320.684296963778
37,7,10320.191751640737
37,8,11287.622322247185
37,9,11794.154364264454
37,10,10679.39863828018
37,11,11288.332515468446
37,12,11469.752810132724
38,1,10691.401169885788
38,2,11483.76576969709
38,3,12661.226315714413
38,4,11234.450936898776
38,5,11407.130160602715
38,6,10695.609913245233
38,7,12055.229378657452
38,8,11237.955796678794
38,9,11563.133220137182
38,10,10682.688385567883
38,11,12553.735502400501
38,12,11269.67106830899
39,1,11396.358832426336
39,2,11267.88453806692
39,3,11331.088498055946
39,4,12483.472617831789
39,5,11244.078332013372
39,6,11219.759976712401
39,7,11468.108680057056
39,8,11479.421722862007
39,9,11582.559913336105
39,10,11381.999850856624
39,11,11424.121478454459
39,12,11450.924421586318
40,1,11571.198750638236
40,2,11201.448347540403
40,3,12712.658495439722
40,4,12485.85448577596
40,5,13298.311900996312
40,6,13997.949217252133
40,7,12510.205406357174
40,8,12957.396164389545
40,9,12582.546775185141
40,10,12369.86593791948
40,11,11293.702516189504
40,12,11273.938747406886
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,9975.084103611796
42,2,9221.04099687164
42,3,11922.470062679371
42,4,10990.275369708319
42,5,11625.730450944468
42,6,10153.06545891696
42,7,12390.066747316621
42,8,10820.897519392727
42,9,10629.111012705214
42,10,11848.537013169427
42,11,11185.426675964447
42,12,10210.902775105138
43,1,10530.86582659476
43,2,8109.78969778022
43,3,8194.638286912566
43,4,7507.81474904871
43,5,8176.054674024707
43,6,8693.007627472838
43,7,8496.23406892158
43,8,7507.704216667441
43,9,7392.039228677651
43,10,7975.703131712304
43,11,7379.453767933416
43,12,8809.880726789288
44,1,8913.673396095865
44,2,7527.675449644522
44,3,8111.053283048789
44,4,7449.956687847409
44,5,8237.538186508635
44,6,8269.058526750894
44,7,8198.499118168658
44,8,8140.565611254486
44,9,8177.0208079933445
44,10,8145.081500916516
44,11,8142.650788140563
44,12,8253.525075452539
45,1,7518.857884481643
45,2,8234.17979289075
45,3,8226.365635504946
45,4,8221.83525086446
45,5,9025.38575237524
45,6,8228.146686894726
45,7,9138.122256897586
45,8,8350.06344543157
45,9,8233.372672925765
45,10,8270.229624878208
45,11,8976.930204724813
45,12,8263.247648085528
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,9028.373454635832
47,2,9253.663028081006
47,3,9246.232257675745
47,4,10282.042450901188
47,5,9254.10841898473
47,6,9113.652898121802
47,7,9049.40284478135
47,8,9626.33515329726
47,9,9247.004729026083
47,10,9245.34027641923
47,11,9219.068895766819
47,12,10283.429111255373
48,1,11889.173224196738
48,2,8274.558781508065
48,3,8341.583087451454
48,4,9188.211982417326
48,5,8270.219258736457
48,6,8269.015892870228
48,7,8269.824179765958
48,8,9189.107457047154
48,9,8269.607368176183
48,10,8269.315152847405
48,11,8275.166670666702
48,12,9188.163542952316
49,1,8352.133051139024
49,2,10034.513685133854
49,3,10202.353755229507
49,4,9273.012390241065
49,5,10023.9082708506
49,6,8354.253954909776
49,7,10043.306155663518
49,8,9275.247528492457
49,9,10209.90138720617
49,10,9144.28220906216
49,11,10143.910296317887
49,12,9195.718245422073
50,1,10044.410566119854
50,2,11391.658586008494
50,3,8718.358428361247
50,4,11675.810729953375
50,5,8851.403263701664
50,6,8633.57171824584
50,7,11552.637322974811
50,8,12494.83554061209
50,9,11328.375877919672
50,10,11291.205646681188
50,11,10101.851437723117
50,12,11553.235717108886
