state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,20598.100048690325
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,13214.995643766473
7,2,21723.23702390145
7,3,21270.665664868968
7,4,19124.99014527067
7,5,24469.701076382196
7,6,23834.165785281704
7,7,21712.164654728473
7,8,27223.234050416628
7,9,17510.491528415692
7,10,23833.233755725094
7,11,21588.112147407497
7,12,19121.986498642877
8,1,21504.51453426737
8,2,21006.707297416207
8,3,21577.13897137336
8,4,19578.45390547637
8,5,20660.914806950408
8,6,24431.785203536776
8,7,21732.47182302918
8,8,19496.715876869468
8,9,20881.757063620862
8,10,22000.12491389182
8,11,21390.328786391903
8,12,19152.729000099935
9,1,21742.974366998646
9,2,19216.540099227062
9,3,21110.481961104062
9,4,21217.656296717505
9,5,19344.18388698408
9,6,19400.651333569534
9,7,19603.017005932565
9,8,21053.056599312684
9,9,17762.952325089827
9,10,17832.068607908357
9,11,19391.402659530177
9,12,19570.76581532028
10,1,19290.596696956476
10,2,21030.37648596448
10,3,21216.549190335532
10,4,21052.94555009719
10,5,23575.514824094484
10,6,19488.458806034134
10,7,21224.804101224927
10,8,21113.28654001039
10,9,21284.745788087217
10,10,21228.708824775887
10,11,20531.30376182394
10,12,20168.266460112747
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,18948.092026079867
13,2,20505.58249944368
13,3,19955.85715497435
13,4,17870.904186239855
13,5,21207.901005511718
13,6,20572.059495167196
13,7,22378.04032235234
13,8,22242.61132395499
13,9,20002.485065867906
13,10,20656.77467938583
13,11,20353.234651051913
13,12,22865.247421814114
14,1,21646.12561361203
14,2,12849.724999382972
14,3,17551.717743287954
14,4,0.0
14,5,17367.26132560782
14,6,18920.92095202421
14,7,17698.783795270647
14,8,17760.08518341896
14,9,15191.64181623587
14,10,17543.80268560196
14,11,17253.879026936112
14,12,17702.68407625252
15,1,17964.206350095028
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,16605.266247366217
17,2,15269.549804464055
17,3,16654.10799902007
17,4,16005.6330749304
17,5,14839.240723504388
17,6,15277.61820978342
17,7,16953.146053073357
17,8,16489.512975645044
17,9,15401.682958750447
17,10,14843.095527821108
17,11,16974.241889211753
17,12,16048.711281474276
18,1,20844.05064132377
18,2,16688.442524582108
18,3,15632.787934621803
18,4,18044.88249675401
18,5,15462.407526052222
18,6,15462.500138255777
18,7,15631.450965399055
18,8,16000.78657155803
18,9,17183.555167068625
18,10,16640.56542350413
18,11,15632.620484974825
18,12,18549.05781892681
19,1,16634.414583459016
19,2,15476.54835277682
19,3,16537.21011736383
19,4,15511.01583258584
19,5,17343.40604465942
19,6,17779.44363967678
19,7,17159.058405671647
19,8,15412.662144400592
19,9,16670.434441176494
19,10,15299.6089376639
19,11,16832.66673239129
19,12,16381.461983360814
20,1,16003.351684136203
20,2,17126.886111732427
20,3,16930.617162855277
20,4,15846.429030863981
20,5,15815.760471358175
20,6,16948.59786336955
20,7,16923.90741840411
20,8,16924.489023526312
20,9,17110.384774447462
20,10,15843.420651544335
20,11,15801.610643313768
20,12,17026.37871886012
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18939.179747214508
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,14019.268020562786
23,2,13969.919547827098
23,3,16328.244754980984
23,4,17064.16616736451
23,5,16297.933602643341
23,6,14770.75896714138
23,7,16707.394201748833
23,8,17256.324770331565
23,9,18276.061703841748
23,10,14868.037542809423
23,11,18148.402485495204
23,12,17259.447315643556
24,1,16159.984951834422
24,2,16597.848332214384
24,3,17318.450293384416
24,4,17764.989784937407
24,5,16441.02973421101
24,6,16115.606225066756
24,7,17776.8206848948
24,8,16160.96794475296
24,9,17495.83721247511
24,10,16106.771480242818
24,11,19180.12887038647
24,12,17620.489560213387
25,1,17440.79067248783
25,2,10892.39375509247
25,3,17701.600144101987
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,12330.390328773516
25,8,0.0
25,9,14335.549885042014
25,10,12923.439652255345
25,11,15600.014121822069
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,13605.326137438853
27,2,13618.332155148943
27,3,13489.011114272631
27,4,14987.707408926091
27,5,13496.077600930836
27,6,13500.936107148005
27,7,13487.726769271729
27,8,14987.375266883208
27,9,13505.599642593254
27,10,14526.418293954792
27,11,13498.233615502151
27,12,14987.849918680628
28,1,13486.520887684053
28,2,13605.43198671879
28,3,13487.630197909702
28,4,14987.195706267878
28,5,13498.524827938072
28,6,13498.25460408467
28,7,13593.119330690064
28,8,14987.153923815422
28,9,13508.575154901422
28,10,20217.198754016816
28,11,13606.434643338953
28,12,14987.081159415295
29,1,13623.351747309925
29,2,14987.153481505742
29,3,14986.179487129026
29,4,16653.65016598026
29,5,13492.00917690108
29,6,13765.624217015009
29,7,14994.210897551906
29,8,16634.865775576494
29,9,13486.11699740003
29,10,14987.791587857817
29,11,14987.13215123029
29,12,14990.324987653757
30,1,15152.60349551361
30,2,16817.604762352195
30,3,16815.068916740885
30,4,16817.26913592574
30,5,14927.363685386837
30,6,18686.74381365882
30,7,16817.029751540536
30,8,16818.03273433965
30,9,15352.759125578212
30,10,16816.897738159663
30,11,16089.290348538489
30,12,16816.01296963178
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,12963.093058617256
32,2,14013.01600015641
32,3,12433.401329559352
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,11391.929701728026
32,8,14430.974232423057
32,9,15628.606569817448
32,10,16564.23933085076
32,11,15278.675471917442
32,12,12342.703264632764
33,1,15701.70993611648
33,2,13657.873127918147
33,3,13694.782903376614
33,4,14819.518036091034
33,5,13659.06483419526
33,6,13582.634527831877
33,7,12233.68040286098
33,8,15099.951915330543
33,9,13393.543122735298
33,10,12273.727296726318
33,11,13543.40113351108
33,12,13709.323678244773
34,1,13708.957626995076
34,2,14799.82554375502
34,3,14634.089438073532
34,4,14782.96536079187
34,5,16470.533041600735
34,6,14701.809833191899
34,7,14767.666925671429
34,8,14785.821913577054
34,9,13480.402788695981
34,10,13486.094119224375
34,11,14683.994518015628
34,12,14818.258564553784
35,1,14813.560945189056
35,2,15134.92700412578
35,3,15866.212865503518
35,4,15856.806797523082
35,5,15178.004009933502
35,6,14176.02242098877
35,7,15776.039424430244
35,8,14569.43060308818
35,9,15840.662316732323
35,10,15114.212761353972
35,11,16043.101783635708
35,12,15629.29962060927
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,15518.296040964275
37,2,11566.788644648897
37,3,12857.688070781733
37,4,12797.02063024386
37,5,12014.90672702355
37,6,11616.314277668254
37,7,12078.964312292133
37,8,12645.621582035701
37,9,12037.180135513809
37,10,12203.356690505507
37,11,12013.784107320465
37,12,12803.035965603629
38,1,13500.702802060123
38,2,11374.969321328073
38,3,11374.995965952015
38,4,12638.587184315295
38,5,11378.86240257045
38,6,11424.448429584387
38,7,11380.110909124802
38,8,12638.368915986674
38,9,11380.714029466873
38,10,11380.575394669488
38,11,11385.321184288336
38,12,12638.2558871646
39,1,12512.799499512339
39,2,11451.061433269617
39,3,12909.691805728511
39,4,12289.858529284711
39,5,12583.198459570176
39,6,12653.384894869816
39,7,12676.034317828746
39,8,12335.235355200206
39,9,14043.692051203368
39,10,12943.595595487766
39,11,12642.808831046637
39,12,12788.503715454368
40,1,12611.911248678374
40,2,13647.822904742021
40,3,12415.748209970276
40,4,12361.175702382488
40,5,12539.437785998836
40,6,12426.921944213298
40,7,12418.364560991711
40,8,12731.267547044949
40,9,12017.099657468762
40,10,12492.01283018538
40,11,12314.548849857018
40,12,12315.596007634715
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,12086.256840961774
42,2,10195.451933631362
42,3,10035.668723395975
42,4,8846.649922995774
42,5,10069.271292759338
42,6,12656.309124765346
42,7,10800.661314464145
42,8,11968.221119571788
42,9,10494.41350320775
42,10,10908.412442670508
42,11,10095.025275537828
42,12,10062.808820502445
43,1,8624.417843675472
43,2,9314.432042177225
43,3,9874.66696755885
43,4,10351.167765330687
43,5,9765.051330973398
43,6,9319.821841797055
43,7,9357.419160686746
43,8,9359.05644932044
43,9,9313.496731153196
43,10,9860.274237797992
43,11,9839.305330009598
43,12,9473.00306943027
44,1,9318.295482113808
44,2,9774.693974088292
44,3,8847.034184416063
44,4,10395.79243191455
44,5,10337.851764835095
44,6,8696.257304750727
44,7,9290.079594838993
44,8,9463.900121410445
44,9,9286.251514485875
44,10,9007.910299232575
44,11,9635.666057308154
44,12,8876.132168389622
45,1,9267.868693625169
45,2,9109.365583184075
45,3,9178.690022468189
45,4,8388.795541104078
45,5,9178.972723885567
45,6,8694.480052524494
45,7,9168.045699916165
45,8,8349.67430411815
45,9,8693.743408226856
45,10,8360.338882888078
45,11,8464.761131157105
45,12,8458.318368961782
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,9191.37120040875
47,2,8514.111070902189
47,3,8542.936305326482
47,4,9427.365107746286
47,5,9415.32543345918
47,6,10160.734122352258
47,7,8535.94417145975
47,8,9737.132559675181
47,9,8547.1939069417
47,10,9111.522568426597
47,11,9266.328389902961
47,12,10429.030395395876
48,1,11783.962952542544
48,2,9356.704764576172
48,3,8510.500824924886
48,4,9310.987675684053
48,5,9173.034562821409
48,6,8592.270060256402
48,7,8519.01682444116
48,8,9311.758327365296
48,9,9353.798610149337
48,10,8594.095310844901
48,11,8604.419773526473
48,12,9312.270216787529
49,1,8517.242944682137
49,2,9734.557017775194
49,3,9747.528728075764
49,4,9407.558053052748
49,5,10346.65764256174
49,6,9338.562006645558
49,7,9418.405609409925
49,8,9429.482279787368
49,9,8903.838382491127
49,10,9735.850194469644
49,11,9579.293386415955
49,12,9055.077094729844
50,1,9303.133632568108
50,2,10059.733954563651
50,3,9615.959924749082
50,4,11668.65483245734
50,5,10185.157347592543
50,6,10407.52026021598
50,7,9399.16483044703
50,8,10701.930328388355
50,9,10961.160386485373
50,10,10062.709327517909
50,11,9482.25196849334
50,12,11670.615141426635
