state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,26053.912134680646
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,20624.522395964017
7,2,20628.55118152093
7,3,20756.56015869814
7,4,22917.18254601558
7,5,20641.696003981408
7,6,20623.633891495545
7,7,20624.81736473734
7,8,22917.237884349914
7,9,20800.93444034044
7,10,20641.056037078895
7,11,20645.004064891582
7,12,22918.00789744209
8,1,11625.363650659605
8,2,20622.756610166394
8,3,20622.61928362746
8,4,22915.595039408123
8,5,20623.810831670024
8,6,20656.22826849385
8,7,20623.1515176339
8,8,22917.66823160767
8,9,20629.21177587401
8,10,20622.644862027526
8,11,20534.663867511896
8,12,22917.622440115334
9,1,20642.108194398472
9,2,25466.379378808087
9,3,25235.863762053486
9,4,24339.72578545521
9,5,24202.80568695396
9,6,25119.625250514033
9,7,24689.55721966368
9,8,22064.770606218844
9,9,23096.882318026113
9,10,24872.363101469065
9,11,22442.177403027534
9,12,20750.88552130922
10,1,24515.598735759977
10,2,19483.767075090534
10,3,19917.426299696046
10,4,20155.060788784685
10,5,18738.003175425558
10,6,19807.73792021974
10,7,21514.098594721792
10,8,21299.006973151947
10,9,18093.102678846873
10,10,20761.20711642066
10,11,19942.803954722312
10,12,19493.424794702725
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,19851.44114487843
13,2,19928.620460930986
13,3,20057.49381830905
13,4,17933.384266312074
13,5,20114.67889270746
13,6,22137.460574806028
13,7,20059.97217056546
13,8,19439.574898414783
13,9,21823.859502540567
13,10,19459.80876140586
13,11,18016.190846679794
13,12,20533.36532271761
14,1,19718.356090363355
14,2,12849.724999382972
14,3,15957.099055762248
14,4,0.0
14,5,17367.26132560782
14,6,18920.92095202421
14,7,0.0
14,8,14533.389949970648
14,9,19705.99850355254
14,10,17543.80268560196
14,11,17253.879026936112
14,12,17702.68407625252
15,1,17964.206350095028
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,20144.61157147492
17,2,20092.173604104395
17,3,20334.396072481544
17,4,22296.46436956257
17,5,21924.1153460537
17,6,20326.77308640648
17,7,22610.50610769887
17,8,22364.825433650567
17,9,20203.58424124968
17,10,20646.091801271614
17,11,20120.55283219734
17,12,22364.82703638489
18,1,20572.56043263101
18,2,20717.065184156272
18,3,20718.27428174172
18,4,22362.511821458484
18,5,20150.918279531197
18,6,20185.399033353333
18,7,20122.44977630118
18,8,22363.331299288824
18,9,20554.39253650063
18,10,20181.655591177427
18,11,20130.727617438097
18,12,22361.833391089247
19,1,20344.14765844053
19,2,15852.82603559681
19,3,16608.735188241688
19,4,17195.797646825755
19,5,21190.571889090592
19,6,16512.776512614913
19,7,22308.443067955694
19,8,17177.61967333743
19,9,21908.364456697338
19,10,21902.661224730244
19,11,24850.94288722489
19,12,18046.88032313919
20,1,21295.635062196532
20,2,18902.598664190704
20,3,18136.147575269162
20,4,18623.627981182857
20,5,19113.59481976943
20,6,18129.474055346323
20,7,19002.25114762202
20,8,18825.418619243766
20,9,17364.324741775283
20,10,18858.046420644358
20,11,18825.693574325815
20,12,18902.964786015826
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,16928.654512831727
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,14197.373642082475
23,2,17203.18888490027
23,3,16942.640009348554
23,4,15764.441579265253
23,5,15737.858498055739
23,6,15068.821516791233
23,7,16725.83426923429
23,8,14748.162977057524
23,9,17773.714610828698
23,10,16365.003451144796
23,11,15943.375066307832
23,12,14751.85067666066
24,1,16103.349549018629
24,2,16073.898752763158
24,3,14789.792854024177
24,4,14853.27419670218
24,5,15755.515772108147
24,6,16396.11702983867
24,7,15337.890507523422
24,8,14751.849373902694
24,9,15529.412388578783
24,10,15597.386367822119
24,11,15554.857128791446
24,12,14837.933594266298
25,1,14816.035127257808
25,2,10892.39375509247
25,3,15224.972175453948
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,12330.390328773516
25,8,0.0
25,9,0.0
25,10,12923.439652255345
25,11,12632.268047236097
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,17441.64801842672
27,2,17778.282642382965
27,3,17294.42834688308
27,4,16344.284980906503
27,5,19342.878586187082
27,6,17451.646002154826
27,7,15834.98444445671
27,8,16329.386245966838
27,9,17828.803833669932
27,10,17431.76901096779
27,11,15847.980502143957
27,12,16260.419122973231
28,1,16124.6350686829
28,2,19676.50423455547
28,3,17921.662918665246
28,4,16242.430896194732
28,5,17278.63071952856
28,6,17232.44916711256
28,7,17447.152060015076
28,8,16554.417560711358
28,9,17535.371214462826
28,10,16255.875882205894
28,11,16256.101784520588
28,12,16242.502827036453
29,1,16138.103503065367
29,2,16423.39289858466
29,3,16410.666292583945
29,4,15958.645551099651
29,5,17851.83411179637
29,6,17528.849698685844
29,7,17853.191363257145
29,8,17766.787974789677
29,9,18049.630118915054
29,10,17827.94945266148
29,11,17855.58215778371
29,12,15929.301109236729
30,1,16210.204951095111
30,2,17643.486007637875
30,3,15816.60695331878
30,4,15936.454973323605
30,5,15078.61251187262
30,6,15250.245975468493
30,7,16107.63179958007
30,8,15937.200647021997
30,9,15972.49778427452
30,10,15919.64880334574
30,11,15933.800471841207
30,12,16071.879060157129
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,16367.74946511109
32,2,15886.621657668913
32,3,12506.279860541308
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,0.0
32,8,15057.209409750427
32,9,0.0
32,10,16564.23933085076
32,11,12955.214783555737
32,12,12342.703264632764
33,1,16854.20868117201
33,2,11488.37655283187
33,3,13622.77094143973
33,4,12890.623160964087
33,5,12531.886221346145
33,6,12767.174501515477
33,7,12813.382968429845
33,8,12890.658867728394
33,9,12265.837417891325
33,10,12297.934335477425
33,11,13629.355067767308
33,12,13180.500930969712
34,1,12262.845961629606
34,2,13326.722666496218
34,3,14292.565227674098
34,4,13281.040152105152
34,5,11990.330168066137
34,6,12814.465368133076
34,7,13266.862603746267
34,8,13056.7382125446
34,9,13245.399809150356
34,10,14156.554498264655
34,11,13909.077311691393
34,12,13837.598919909073
35,1,13528.96844260094
35,2,16452.406667525283
35,3,16470.68720821587
35,4,16494.57761157083
35,5,16644.53820263611
35,6,14064.895798055508
35,7,16448.42447384837
35,8,16655.52031767143
35,9,14980.461818256896
35,10,18512.824066334473
35,11,16660.16767634064
35,12,16484.460408956085
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,14869.454230075375
37,2,15285.579016130669
37,3,13947.371013179887
37,4,15254.045183121476
37,5,15225.793156697713
37,6,14924.67160873032
37,7,13763.956624357987
37,8,15110.257313965043
37,9,16662.618514879614
37,10,13863.441649594637
37,11,13853.276639041509
37,12,15611.199371392247
38,1,17450.480022368152
38,2,13717.939716954534
38,3,13727.695088270295
38,4,15238.983350422166
38,5,13725.573469787285
38,6,13714.72727410898
38,7,13730.489859996185
38,8,15242.274786120961
38,9,13786.877393292245
38,10,15193.81134654766
38,11,14214.912774979153
38,12,15241.203755220842
39,1,13864.576112950353
39,2,15501.510704833032
39,3,15384.289481399615
39,4,15421.100110097479
39,5,14404.791222913114
39,6,15144.311503102892
39,7,16671.82429959808
39,8,15000.810129720041
39,9,15164.998536682799
39,10,15081.001036420535
39,11,16936.38297088713
39,12,14923.742002212704
40,1,14985.710676276867
40,2,11720.581915297487
40,3,12596.227580992061
40,4,10217.48068337077
40,5,11231.709884886448
40,6,11390.67689323318
40,7,12063.394036454523
40,8,11879.230830587285
40,9,11611.068428812436
40,10,11446.441216220432
40,11,11631.14329486155
40,12,11592.592740800734
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,14844.577987958919
42,2,10130.092630622272
42,3,12654.835088100128
42,4,10372.629749643782
42,5,9961.212657365362
42,6,10089.166398700952
42,7,11128.5626876046
42,8,11439.294069320411
42,9,9974.058958471931
42,10,10300.464408650012
42,11,10013.177181045718
42,12,9881.762830745998
43,1,13336.77739000338
43,2,10925.207124007911
43,3,11607.162366844848
43,4,11576.124878397968
43,5,11890.88113137618
43,6,12013.523828469293
43,7,11891.15298620567
43,8,11570.345822728128
43,9,10936.726492614518
43,10,10827.034638552437
43,11,10912.89742252919
43,12,11847.562147945397
44,1,10823.103801913621
44,2,11598.579090041578
44,3,11283.398584951763
44,4,11570.737627363476
44,5,12866.82630935238
44,6,11865.88335491456
44,7,11550.141450517864
44,8,11572.642174521
44,9,11496.599497551599
44,10,11899.18218613181
44,11,11472.979829947166
44,12,10828.710970298518
45,1,11773.08171914654
45,2,10906.154137394033
45,3,11058.386510060287
45,4,10934.854273944942
45,5,10586.876603750905
45,6,11049.039629918074
45,7,9645.591822998986
45,8,10939.32814241066
45,9,12291.208527474233
45,10,10217.18090950834
45,11,9799.766817823513
45,12,11058.498247695436
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,11050.919931440807
47,2,10514.405516828465
47,3,10396.23745973334
47,4,11323.90389379401
47,5,10633.51912715077
47,6,10483.873012337317
47,7,10165.969264423513
47,8,11322.852065347235
47,9,10508.771356609332
47,10,10186.180870461007
47,11,10321.219487129038
47,12,11319.816454382059
48,1,14924.776140474507
48,2,12280.344523268583
48,3,11058.374345112008
48,4,11878.23394939387
48,5,11048.112374582817
48,6,11048.05023620002
48,7,11047.994517247182
48,8,11876.974598043202
48,9,11047.98234319795
48,10,11052.03673953773
48,11,11048.109300085642
48,12,11876.92208152509
49,1,11123.09866727217
49,2,11387.447142412962
49,3,11910.620569830293
49,4,10177.582645959592
49,5,12179.953596455054
49,6,11172.893777987449
49,7,11835.747484515918
49,8,13198.400207585077
49,9,10763.528852575686
49,10,10778.935879829001
49,11,11306.800682785966
49,12,11879.872056856924
50,1,11779.681081958352
50,2,9967.424524486636
50,3,10668.970038336294
50,4,8413.258049575441
50,5,9999.598460161531
50,6,8872.853016112515
50,7,9999.583556268613
50,8,10054.442816214174
50,9,11185.791106427137
50,10,10183.275944022142
50,11,10082.846263213636
50,12,8094.292767134301
