state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,20840.144037517806
7,2,20837.790690268153
7,3,20840.188070519296
7,4,23156.64243245508
7,5,20843.194088750548
7,6,20839.630373913456
7,7,20840.769928371476
7,8,23157.376031784195
7,9,20841.03070322406
7,10,20839.931415370665
7,11,20840.574806060988
7,12,23157.57215337157
8,1,20840.147908214138
8,2,20838.349389509614
8,3,20839.725745142776
8,4,23157.614230331146
8,5,20839.193595094555
8,6,20839.567304055498
8,7,20838.102331535392
8,8,23156.536975937473
8,9,20838.388436328012
8,10,20838.790622841425
8,11,20840.541496563907
8,12,23157.186083439086
9,1,22946.067353841587
9,2,25732.66980374421
9,3,23378.52798811556
9,4,23149.413290922043
9,5,22895.2003077704
9,6,11844.240514772267
9,7,23157.578224337714
9,8,23351.396996425156
9,9,22950.43358461954
9,10,23358.231706687166
9,11,21328.562315502728
9,12,23646.64961376722
10,1,23150.933480964195
10,2,24585.48233328536
10,3,24918.265096384406
10,4,24585.086190356815
10,5,25638.220589677472
10,6,24605.21900985632
10,7,24586.15288110458
10,8,24594.54183235232
10,9,24233.05107474076
10,10,23609.36008705312
10,11,23592.874889519735
10,12,23095.57546397348
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,20127.493047649194
13,2,21265.9868627714
13,3,21834.418856720553
13,4,17560.161552209996
13,5,23985.77125190372
13,6,24335.743830879677
13,7,20940.895188708015
13,8,15914.624915706983
13,9,21163.58497898195
13,10,21836.34206198908
13,11,21096.941762928625
13,12,15054.190441425497
14,1,1683.494212188045
14,2,12849.724999382972
14,3,0.0
14,4,0.0
14,5,14791.872786922782
14,6,18920.92095202421
14,7,0.0
14,8,14533.389949970648
14,9,0.0
14,10,15869.563887297094
14,11,17253.879026936112
14,12,17445.223199057775
15,1,17324.797191285834
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,16847.19369598841
17,2,18457.533065350402
17,3,20260.42574268055
17,4,18687.05620838932
17,5,18612.031848493774
17,6,18785.63665491463
17,7,17361.863241516432
17,8,18705.683212809534
17,9,18579.85656864621
17,10,18545.04171962202
17,11,20589.955081644544
17,12,18705.181803074192
18,1,24809.110818578047
18,2,18388.264715728135
18,3,16987.83766859916
18,4,18704.076636837643
18,5,18537.535893842094
18,6,18251.231082509134
18,7,18406.57710095317
18,8,18704.51304294956
18,9,16831.79967184874
18,10,18404.295338289987
18,11,16833.953194936985
18,12,18704.678452975066
19,1,16976.05257243961
19,2,18612.711063019604
19,3,20399.557032975878
19,4,20403.068715576755
19,5,18534.556450575965
19,6,20784.518879880183
19,7,18594.756410893733
19,8,20426.15141057829
19,9,17062.462480398404
19,10,18419.419538079117
19,11,18723.019799133992
19,12,20604.94572497965
20,1,20846.039955912463
20,2,20600.075167279443
20,3,22911.47645888326
20,4,18950.608905142406
20,5,17406.586846208334
20,6,20597.132736736385
20,7,20617.334202770096
20,8,18914.238654897767
20,9,18696.55733817777
20,10,20122.01131485362
20,11,20450.869573845583
20,12,21098.955057072173
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18094.341260389705
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,16439.253419624463
23,2,15758.693826826267
23,3,15614.161271052428
23,4,19858.3059379353
23,5,16488.954262814856
23,6,17848.577995405954
23,7,15915.19838368878
23,8,16645.01934872056
23,9,15755.9181980911
23,10,16306.16284840125
23,11,17451.37228148376
23,12,16334.097771970655
24,1,17733.01342437529
24,2,17705.863256002816
24,3,16721.897328892803
24,4,15756.205254151482
24,5,16349.974956844764
24,6,17441.615692943637
24,7,18381.10247125592
24,8,17485.992505905204
24,9,16347.689401398775
24,10,17685.186991851533
24,11,16905.61905717913
24,12,15044.029488826825
25,1,17308.873923861956
25,2,10892.39375509247
25,3,0.0
25,4,0.0
25,5,0.0
25,6,13903.384762321255
25,7,0.0
25,8,0.0
25,9,0.0
25,10,12923.439652255345
25,11,0.0
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,17997.88597956195
27,2,14430.46730989292
27,3,14721.350372809298
27,4,14887.876510370446
27,5,17753.663622947206
27,6,15159.110347358892
27,7,14208.706368306117
27,8,15009.304502245152
27,9,14721.96944771916
27,10,15134.802512904756
27,11,14904.062655848693
27,12,16355.687590215057
28,1,15717.059344235387
28,2,13392.905398604931
28,3,13489.93093311865
28,4,14874.475225355296
28,5,13405.050467061592
28,6,14077.745737476198
28,7,13470.084066485522
28,8,14872.972032374833
28,9,13388.314125703244
28,10,14086.609870703429
28,11,14091.535798571149
28,12,14872.526618075672
29,1,13416.85311671772
29,2,16337.659317744117
29,3,15008.074518277439
29,4,16384.537360620205
29,5,14867.115502800023
29,6,16526.187999894293
29,7,16345.718878261394
29,8,16371.531402210847
29,9,15565.700709025119
29,10,16245.571440504213
29,11,16318.330651704326
29,12,16396.201345387137
30,1,15013.463257353727
30,2,16387.588626704597
30,3,18210.225102658143
30,4,16261.363318271475
30,5,16109.264043301202
30,6,16328.5616151106
30,7,17199.939689627703
30,8,16402.170381511653
30,9,16232.455879329436
30,10,15162.229675008202
30,11,16374.324672387735
30,12,15175.484131394063
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,12592.94397401612
32,2,15886.621657668913
32,3,12506.279860541308
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,0.0
32,8,13636.07020998567
32,9,0.0
32,10,13664.74335643217
32,11,12955.214783555737
32,12,12342.703264632764
33,1,13117.26858632469
33,2,15050.86848680528
33,3,15627.884576086048
33,4,13709.419424671065
33,5,15314.453910827482
33,6,16670.324478371662
33,7,15112.498760936347
33,8,14859.3316295572
33,9,13716.462166652143
33,10,15138.892958855507
33,11,14884.097308582875
33,12,13832.926651946353
34,1,13579.680234827136
34,2,13010.056694240999
34,3,13334.310130503161
34,4,14887.93917200929
34,5,12964.826683609197
34,6,14077.176780070718
34,7,14956.927019972238
34,8,14555.378280326802
34,9,13565.977324537782
34,10,15015.238766572273
34,11,15235.082793994863
34,12,14457.960306859695
35,1,14586.16848958264
35,2,16396.04442629774
35,3,16470.68720821587
35,4,16494.57761157083
35,5,14938.507415209342
35,6,16314.871286801375
35,7,14538.080334451495
35,8,16234.57741104134
35,9,14632.313137881558
35,10,18512.824066334473
35,11,16656.52955275024
35,12,16484.460408956085
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,14605.54884438185
37,2,11203.113485133174
37,3,11628.833074251068
37,4,17594.484888022904
37,5,15518.365886879783
37,6,13732.880998567016
37,7,11709.586634477968
37,8,12816.13382588174
37,9,13391.385649960119
37,10,13183.628176438626
37,11,12921.316768550914
37,12,12357.069256804592
38,1,13165.934087854914
38,2,14333.394585957421
38,3,14451.733888714523
38,4,12390.30773817433
38,5,14295.895512423103
38,6,12682.666853210794
38,7,13116.766658562505
38,8,12386.816167880817
38,9,14630.723937885825
38,10,14291.914148349493
38,11,14184.161736605998
38,12,12942.429741594777
39,1,13179.098075644972
39,2,12650.237385924986
39,3,13573.085346094625
39,4,11916.868188409133
39,5,12251.713550546057
39,6,12397.675536500405
39,7,12663.009740829213
39,8,11894.360097216508
39,9,12121.18899874911
39,10,13731.674645905847
39,11,12371.352642687149
39,12,13515.416905167081
40,1,12192.2930966571
40,2,13145.333569352384
40,3,13006.9183990714
40,4,11906.963838993091
40,5,12430.384273485584
40,6,11907.979811953956
40,7,13141.111937010144
40,8,12528.136751520231
40,9,11971.999382195072
40,10,13190.018170000569
40,11,13212.09984680249
40,12,12933.711242796237
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,12383.471218688632
42,2,9221.04099687164
42,3,11922.470062679371
42,4,11459.327658948983
42,5,10467.16773977001
42,6,11280.457329027065
42,7,12390.066747316621
42,8,10151.179880014317
42,9,11486.90636292637
42,10,14687.519593015728
42,11,13673.811106024887
42,12,10210.902775105138
43,1,13456.363593912694
43,2,9279.179402185991
43,3,9278.247190254307
43,4,10312.325671173921
43,5,9279.079375563277
43,6,11007.148778694655
43,7,9279.243093657698
43,8,10139.946070907552
43,9,9276.346477607465
43,10,9279.202122564142
43,11,9277.510249938046
43,12,10311.445700540376
44,1,10168.104646418751
44,2,10311.465988594604
44,3,10306.299628776755
44,4,10312.261574747265
44,5,9464.2031487767
44,6,10219.83258014693
44,7,11459.097661835998
44,8,10312.224650937647
44,9,10311.046353080199
44,10,9373.240857568391
44,11,10403.569084485436
44,12,10312.858602707729
45,1,10219.830355402226
45,2,9884.252914959085
45,3,9375.591505702294
45,4,9168.448644830722
45,5,9289.810649176556
45,6,10219.367137338917
45,7,9761.87345656775
45,8,9293.330670147905
45,9,9287.296354230626
45,10,9319.652432452149
45,11,9642.329479381653
45,12,9181.222787524764
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,10960.689196590094
47,2,13810.848026063442
47,3,10011.10357765966
47,4,10798.395797627854
47,5,10094.943238606882
47,6,10889.029478688119
47,7,10003.367025113412
47,8,11059.892479278225
47,9,10100.460773488263
47,10,10881.096042358091
47,11,10877.066172819057
47,12,11133.357626443754
48,1,13998.339803948053
48,2,9324.570688350208
48,3,9267.742709086939
48,4,10068.807344075174
48,5,9144.916738545686
48,6,9253.735206638765
48,7,9324.599642314171
48,8,10053.112888844547
48,9,9243.269733392666
48,10,9145.277995441238
48,11,9144.889047192833
48,12,10054.423426199708
49,1,9173.1043543158
49,2,11064.97163688522
49,3,10184.904624387687
49,4,10233.842648880354
49,5,10227.563127136073
49,6,10557.70650444548
49,7,10399.169520491516
49,8,11091.513397158804
49,9,10145.974830050092
49,10,11162.168158797202
49,11,10217.330453273751
49,12,11059.6843731772
50,1,11142.056155175758
50,2,11519.773193474095
50,3,10960.004439648905
50,4,11171.118095226035
50,5,11814.401307270062
50,6,12512.383941271226
50,7,9209.33642889506
50,8,11180.674399435075
50,9,10231.241658446113
50,10,9691.059029047325
50,11,10536.17897031369
50,12,10216.364682527172
