state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,17175.55152615047
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,16960.03138923493
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,25842.669779216532
7,2,25843.736528557052
7,3,25842.639578466293
7,4,28716.33942325478
7,5,16844.44021827245
7,6,25843.788113699862
7,7,25843.349059971024
7,8,28717.696138873413
7,9,25844.280874656255
7,10,25843.6846309901
7,11,25842.864966584104
7,12,28717.12158111329
8,1,33628.386641044264
8,2,25845.041677817306
8,3,26025.436523052518
8,4,28714.727241412304
8,5,25843.780954124846
8,6,25843.01796020022
8,7,25843.147471605593
8,8,28716.015813110313
8,9,25840.920827792695
8,10,25843.340211410446
8,11,25842.264106929113
8,12,28716.341319784187
9,1,26101.80214041472
9,2,28716.914547197724
9,3,31908.998023778007
9,4,25759.236461789358
9,5,25388.757835307573
9,6,28525.88786137337
9,7,28687.78131925751
9,8,25872.21554573527
9,9,26099.16708805029
9,10,28264.937975365967
9,11,26090.11633833045
9,12,23762.98819288895
10,1,28691.402039885965
10,2,24122.8001102469
10,3,22266.888579149985
10,4,22335.666288777564
10,5,26403.462048262787
10,6,22656.625677442604
10,7,23860.267434007426
10,8,24324.9769980744
10,9,23668.377847861597
10,10,22283.047786652023
10,11,22271.68052809646
10,12,22870.84454611944
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,16911.364454832958
13,2,20135.855332938074
13,3,19955.85715497435
13,4,18310.801204884985
13,5,18743.860378464953
13,6,18546.620626615284
13,7,20359.163713581373
13,8,16530.6855130799
13,9,17107.108702034115
13,10,20656.77467938583
13,11,20154.60274547719
13,12,17786.0558786126
14,1,20258.5848274152
14,2,12849.724999382972
14,3,14852.99481629605
14,4,18176.81104250774
14,5,17367.26132560782
14,6,20406.65174445701
14,7,18293.59091250515
14,8,19304.13040828199
14,9,17408.27894865496
14,10,17346.091112783513
14,11,17841.482021897067
14,12,18295.691349951914
15,1,17067.08642565638
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,22397.84288714062
17,2,21112.574340039508
17,3,20898.881483057354
17,4,22747.418488069914
17,5,20948.17036829311
17,6,20912.418123751788
17,7,21030.07800117744
17,8,22748.813306638076
17,9,25593.296196506082
17,10,20780.666193737834
17,11,20907.29615525787
17,12,23284.29113761693
18,1,22967.893601364394
18,2,25492.261662799167
18,3,20535.934873212405
18,4,22747.036573424648
18,5,20626.640180957016
18,6,24873.806590811328
18,7,20513.3132472538
18,8,22746.879933014297
18,9,20825.472821442785
18,10,20626.213088476605
18,11,20897.386097703115
18,12,22747.163812282783
19,1,22389.027090688407
19,2,20909.877381310427
19,3,22203.268886216843
19,4,22514.085773914427
19,5,22763.11067874046
19,6,21569.137593678406
19,7,22743.955963206234
19,8,25275.048503325943
19,9,22682.887156835044
19,10,22909.908020441024
19,11,24714.813087964954
19,12,22698.19253177452
20,1,22740.782731857467
20,2,21259.926060447116
20,3,22290.239708369023
20,4,21242.16306136171
20,5,24613.30333180115
20,6,23541.810745803046
20,7,21207.36769227982
20,8,21473.591156444596
20,9,21152.608781966323
20,10,21316.50267593364
20,11,23602.84490351087
20,12,21259.206707188845
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,15572.651909012995
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,14431.911021326656
23,2,17561.903971551827
23,3,15314.054616097912
23,4,16437.357719935742
23,5,15221.401865216592
23,6,15776.342097345612
23,7,15806.915306310297
23,8,16521.905777590036
23,9,16242.579650312924
23,10,15781.182034216878
23,11,17594.10055399974
23,12,16384.696056380664
24,1,15556.178049104401
24,2,17012.18568040416
24,3,13328.342983015375
24,4,16311.089418590693
24,5,15433.75363455756
24,6,18332.552159896906
24,7,14087.818557638962
24,8,16255.091544070005
24,9,16902.30403687182
24,10,17197.923306240868
24,11,17094.088151948392
24,12,16925.723715697935
25,1,16293.252820747128
25,2,10892.39375509247
25,3,16105.839091218586
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,14962.32606559628
25,8,0.0
25,9,14335.549885042014
25,10,12923.439652255345
25,11,15600.014121822069
25,12,15383.507628854066
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,18360.217465768197
27,2,19812.8859591989
27,3,18579.980492884955
27,4,16520.252086202472
27,5,18327.66579560626
27,6,16422.690597387646
27,7,17485.736515597575
27,8,16482.681930557963
27,9,19708.25461922212
27,10,18371.362617373783
27,11,18113.847113917705
27,12,17582.396922023738
28,1,20235.34923914583
28,2,18380.437424637614
28,3,18360.371909974798
28,4,16668.42209219401
28,5,18364.925609213515
28,6,20401.265395923518
28,7,18360.619576653335
28,8,16653.797690243347
28,9,18312.502040174822
28,10,17897.252349118102
28,11,18564.869037210003
28,12,16507.262051361307
29,1,18174.297453942283
29,2,17604.296403557455
29,3,17771.08123484877
29,4,16341.943758889565
29,5,16471.950312599507
29,6,17585.22250363879
29,7,16294.156102863364
29,8,16723.323775833254
29,9,18151.74326918832
29,10,17751.321489065478
29,11,18329.107989517644
29,12,17627.536938109384
30,1,16514.799259043873
30,2,17175.777281422528
30,3,16334.305374871745
30,4,16553.232017134884
30,5,18146.350814704027
30,6,17023.21127945478
30,7,16495.57325536417
30,8,16331.285392136775
30,9,17009.609229048598
30,10,17211.52116249786
30,11,17037.66621919414
30,12,16563.28308573294
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,13034.091628212169
32,2,14013.01600015641
32,3,15014.498224761073
32,4,15161.313712927931
32,5,0.0
32,6,0.0
32,7,11391.929701728026
32,8,14430.974232423057
32,9,15628.606569817448
32,10,12377.968691108324
32,11,15278.675471917442
32,12,12342.703264632764
33,1,15734.195934332312
33,2,13459.432778727027
33,3,13276.599332576196
33,4,14522.332759586927
33,5,13402.001050445138
33,6,13386.187569445025
33,7,13256.143212721972
33,8,14510.672517179397
33,9,13124.742728498204
33,10,13256.389175719263
33,11,13295.922625425677
33,12,13172.30802188335
34,1,13311.34146789335
34,2,14482.596047525578
34,3,14685.358321119294
34,4,14368.438252640753
34,5,14510.095892362224
34,6,14511.44112534557
34,7,12838.635301307339
34,8,13200.570002042792
34,9,14606.601027526964
34,10,14505.271249257776
34,11,16140.371155455961
34,12,14514.431821777085
35,1,13663.887708013985
35,2,15134.92700412578
35,3,14309.39440018421
35,4,15856.806797523082
35,5,15178.004009933502
35,6,14332.812668330002
35,7,14419.976928262986
35,8,14271.183617131197
35,9,14271.784289973497
35,10,14532.937616240597
35,11,14597.307182190714
35,12,14271.776491131537
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,16045.44819194596
37,2,19521.975837105776
37,3,16018.653441873295
37,4,17754.42300029527
37,5,16018.179836640253
37,6,16018.055033622019
37,7,16018.761177281185
37,8,16194.677527947477
37,9,15726.849363202262
37,10,16020.127458945895
37,11,19677.70432087944
37,12,17753.111896058403
38,1,17978.380003811628
38,2,15161.737725121815
38,3,15109.56126192466
38,4,16033.414909404693
38,5,15110.508408625112
38,6,16157.387021846906
38,7,16016.226398323164
38,8,16015.569305168501
38,9,15111.912718589423
38,10,16017.722876338314
38,11,15176.680157496086
38,12,16018.05716519442
39,1,15688.821395571807
39,2,17471.83498054649
39,3,17760.12943200647
39,4,17796.028915481827
39,5,15926.083929659528
39,6,13534.37795271163
39,7,17380.12310656029
39,8,17504.298112188073
39,9,16055.994476406373
39,10,17768.106036548743
39,11,12968.195068146131
39,12,14839.398277524666
40,1,17390.632016081585
40,2,14610.832130606814
40,3,13660.86656596791
40,4,15008.686238718868
40,5,14893.822461195743
40,6,14763.752117391974
40,7,14867.886054794275
40,8,13666.904346534124
40,9,13489.717156123013
40,10,16661.370453605345
40,11,15029.078409945085
40,12,13451.189096465312
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,12816.242325602236
42,2,11447.311823321259
42,3,9828.999479169986
42,4,9362.905499839799
42,5,9803.311334559316
42,6,9804.782789190293
42,7,10350.46604429189
42,8,10258.548171887316
42,9,11196.543326906467
42,10,9459.134902132966
42,11,9394.27911639484
42,12,11582.635672615137
43,1,15176.759559995537
43,2,11153.586743066022
43,3,11067.140603776965
43,4,12404.40036371575
43,5,11154.350866470984
43,6,11152.768121109371
43,7,10113.520889252906
43,8,11225.069997683173
43,9,11153.669420620052
43,10,11151.56987159769
43,11,11087.739822135782
43,12,11226.598819469194
44,1,11169.154682369362
44,2,11237.204994513444
44,3,12252.932164494347
44,4,11234.800166015677
44,5,11246.937121073706
44,6,11241.39689655704
44,7,11224.271296085108
44,8,11225.562036558626
44,9,11436.692376577235
44,10,12389.724159534611
44,11,12472.877357732532
44,12,11433.858820299052
45,1,11207.682148916343
45,2,11147.614823452193
45,3,11313.580901419922
45,4,11941.184148296645
45,5,11049.841608225153
45,6,11123.754351103053
45,7,12107.105739532002
45,8,11009.970425210478
45,9,11168.501316735696
45,10,11052.22323522317
45,11,12283.251768318189
45,12,10777.356699301672
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,16941.32592503037
47,2,12796.306016481465
47,3,12486.81927598771
47,4,12668.80596263649
47,5,12764.353185075595
47,6,12606.798633073306
47,7,12630.303186738509
47,8,13359.099983031945
47,9,12619.619800287679
47,10,11065.536787649631
47,11,12773.376972882968
47,12,12718.297189534609
48,1,19575.792599604414
48,2,15058.93589253918
48,3,17199.38143335819
48,4,12535.328271606091
48,5,11281.175843131683
48,6,15060.061285300459
48,7,11282.959051265774
48,8,13758.391918899231
48,9,15058.916070408779
48,10,15059.220103501253
48,11,13335.048415489435
48,12,12535.96845643437
49,1,15478.569572378854
49,2,13843.301167341444
49,3,11535.062154691012
49,4,12605.244138855136
49,5,12411.85901822957
49,6,11412.66088157161
49,7,12679.434853755763
49,8,12550.394728769645
49,9,13929.721587758435
49,10,12822.20890840617
49,11,12799.660440441316
49,12,12674.012549752657
50,1,11071.781085017128
50,2,9913.193851699394
50,3,8975.281890399438
50,4,9537.955395714396
50,5,9526.847666677222
50,6,9019.637179110701
50,7,12552.054124338312
50,8,9754.579035147211
50,9,14382.850056725802
50,10,9608.942487200817
50,11,8749.97740615475
50,12,12754.994734442807
