state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,20598.100048690325
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,16960.03138923493
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,13731.20442829733
7,2,20751.508846686935
7,3,20318.857595399866
7,4,22151.395900748805
7,5,22554.616930681474
7,6,25257.16690569662
7,7,20553.976220629884
7,8,22147.9991999945
7,9,22711.771202483404
7,10,25001.627763666143
7,11,22787.455989737922
7,12,22341.921440559123
8,1,22484.362146980224
8,2,20704.893315472797
8,3,20327.23640995472
8,4,22146.193746711484
8,5,22538.097305294104
8,6,20708.404292805877
8,7,20704.709985836187
8,8,22145.559358388782
8,9,20522.157218435917
8,10,20507.75698326657
8,11,22534.621416572307
8,12,22146.23091250754
9,1,20319.58166029391
9,2,24603.274297474203
9,3,22365.692953409176
9,4,24141.304603109675
9,5,23063.916209761028
9,6,15681.29462435181
9,7,23064.100123717748
9,8,22179.914478928244
9,9,24608.594154766233
9,10,24533.057965578795
9,11,23050.815753405826
9,12,22172.223384208024
10,1,22175.423837300823
10,2,22973.725382508703
10,3,23000.590377335502
10,4,23023.890199022095
10,5,24720.645352013176
10,6,22997.966433288333
10,7,22973.70152083673
10,8,22972.6266285644
10,9,24491.97092619921
10,10,22972.959915335396
10,11,22978.353624384934
10,12,22974.85251440197
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,18323.306598321677
13,2,20169.806291754983
13,3,19955.85715497435
13,4,17870.904186239855
13,5,20182.685533325224
13,6,18514.16777108579
13,7,22378.04032235234
13,8,19751.67005590615
13,9,22283.77615671952
13,10,20656.77467938583
13,11,20154.60274547719
13,12,17786.0558786126
14,1,19957.64124876004
14,2,12849.724999382972
14,3,17551.717743287954
14,4,18176.81104250774
14,5,17367.26132560782
14,6,20406.65174445701
14,7,18293.59091250515
14,8,19304.13040828199
14,9,15191.64181623587
14,10,17543.80268560196
14,11,17841.482021897067
14,12,18295.691349951914
15,1,17067.08642565638
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,18261.767889338098
17,2,20451.238943832675
17,3,20601.917273742645
17,4,19884.204871336955
17,5,18188.757606952968
17,6,20261.476969191343
17,7,20678.555887671562
17,8,20015.786050250168
17,9,20432.75941204431
17,10,20452.045793928843
17,11,20677.95795411302
17,12,19687.19580281378
18,1,20080.421747774417
18,2,18441.95022169067
18,3,18395.415279844816
18,4,19883.09228541647
18,5,19578.122632975417
18,6,18279.77660394746
18,7,18442.29478686175
18,8,20087.97988094467
18,9,18624.409941787642
18,10,19760.168888035056
18,11,20292.726225583297
18,12,19884.45691875507
19,1,18281.586120119166
19,2,19896.938881524035
19,3,18341.39590403716
19,4,16960.88671797169
19,5,22094.978541465647
19,6,19705.482286579827
19,7,19685.633274935724
19,8,16929.228170454913
19,9,18675.227304635984
19,10,19729.661640025857
19,11,17812.037747596045
19,12,17624.91752233237
20,1,19589.088364571264
20,2,18722.05872272794
20,3,17785.86388006142
20,4,16933.977696139034
20,5,17299.727033368643
20,6,17004.19586762419
20,7,16923.501966007552
20,8,16863.171933528192
20,9,18359.250614088396
20,10,16939.87739173301
20,11,18411.621365187166
20,12,17004.156556269463
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,16459.18286042848
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,15927.93530516704
23,2,15485.130671189296
23,3,15345.680035248086
23,4,16766.81758708546
23,5,16690.359495537115
23,6,15346.450222027326
23,7,16890.76083265008
23,8,16341.354208998124
23,9,16197.869663299703
23,10,16181.96659305796
23,11,16353.184497194303
23,12,16715.817584319746
24,1,15336.505050708534
24,2,16785.830579363377
24,3,15920.627458409825
24,4,16065.998995034553
24,5,16495.432222912037
24,6,15836.787751570799
24,7,17308.851271360953
24,8,16784.70071479019
24,9,18598.703818400787
24,10,17244.899873345053
24,11,16952.96554762891
24,12,17620.489560213387
25,1,16726.050834753158
25,2,10892.39375509247
25,3,17701.600144101987
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,16764.48122524908
25,8,0.0
25,9,14335.549885042014
25,10,12923.439652255345
25,11,15600.014121822069
25,12,15383.507628854066
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,14896.366756619269
27,2,15810.367586260174
27,3,14398.870205500247
27,4,15998.590993655847
27,5,15504.55654364533
27,6,15628.223658280607
27,7,15687.243834231183
27,8,16159.591214859875
27,9,17359.020398488057
27,10,14672.55278431102
27,11,14633.608103338465
27,12,15980.564370612958
28,1,19655.23011884019
28,2,16364.875086475993
28,3,15931.970083066364
28,4,15954.575481972232
28,5,15963.264019239215
28,6,16366.14620211507
28,7,16553.164204222656
28,8,15954.164299057808
28,9,15000.42598116873
28,10,15629.495829078689
28,11,15912.066086691064
28,12,15954.109848124139
29,1,16382.72661798334
29,2,16100.405345036474
29,3,15944.201724583654
29,4,15325.942060788855
29,5,16129.2119021198
29,6,17728.427268211766
29,7,16184.980439493882
29,8,16621.953793523513
29,9,17274.75350293578
29,10,16140.127541820382
29,11,15962.757697424635
29,12,15960.966220675373
30,1,17754.50201734658
30,2,15013.184521683143
30,3,15060.186596674406
30,4,16330.545904209877
30,5,16734.463091651818
30,6,15059.52299800655
30,7,15072.387635765315
30,8,15053.345420234067
30,9,14939.545162882794
30,10,14816.633745574563
30,11,15155.79023361674
30,12,15871.03903027546
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,16885.474979470102
32,2,14013.01600015641
32,3,15014.498224761073
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,11391.929701728026
32,8,14430.974232423057
32,9,15628.606569817448
32,10,16564.23933085076
32,11,15278.675471917442
32,12,12342.703264632764
33,1,16847.005290625806
33,2,12649.689049939314
33,3,13000.797061990446
33,4,14034.250467172784
33,5,12693.302211462973
33,6,12653.798384324273
33,7,13010.534282683037
33,8,14059.310418860465
33,9,12683.287546694526
33,10,12648.27155122592
33,11,13054.881191639051
33,12,14032.934609251553
34,1,12788.494134506056
34,2,15342.002086523587
34,3,14059.490135651058
34,4,14163.184115890897
34,5,13963.904054911269
34,6,15265.489720046698
34,7,14154.205504489706
34,8,14157.146692805862
34,9,13227.87002069685
34,10,15425.24194207149
34,11,14716.987803279191
34,12,14172.89251354456
35,1,13314.412055029457
35,2,15134.92700412578
35,3,14309.39440018421
35,4,15856.806797523082
35,5,15178.004009933502
35,6,14332.812668330002
35,7,14419.976928262986
35,8,14367.281503356196
35,9,14427.2085395283
35,10,14532.937616240597
35,11,14597.307182190714
35,12,14297.148236355419
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,12982.431532615761
37,2,15664.98461043201
37,3,14349.35954720093
37,4,13999.204096720903
37,5,15587.406417434182
37,6,14517.128540186552
37,7,14420.513141781566
37,8,14039.959370741164
37,9,15968.415999177349
37,10,14045.237302539243
37,11,12998.659014155075
37,12,14734.7429571978
38,1,16963.257159405144
38,2,13045.600746775215
38,3,12599.073198324357
38,4,13997.609101974998
38,5,12610.623239791239
38,6,12955.320177578235
38,7,12837.959470654609
38,8,13995.729708509323
38,9,12597.302185229133
38,10,13210.145741864602
38,11,13910.760211944005
38,12,13998.01000447705
39,1,14226.820060300966
39,2,14059.926537840898
39,3,15554.185230323552
39,4,14357.103019055414
39,5,14029.237026981977
39,6,13906.029562851994
39,7,13984.579806395677
39,8,14059.676446441297
39,9,13186.522917489909
39,10,14012.292992620052
39,11,14002.174044606614
39,12,14418.350425069224
40,1,14413.351469295369
40,2,14358.828168931528
40,3,14367.541064196872
40,4,14341.311095216412
40,5,14204.513479261212
40,6,12537.467724823659
40,7,15956.033581718311
40,8,14359.628443930162
40,9,14433.057409296785
40,10,14344.232498429885
40,11,14343.971931567528
40,12,14358.012365853334
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,11231.074769335048
42,2,10755.05516023447
42,3,10953.682746099275
42,4,9884.997816425026
42,5,10250.857210322196
42,6,11768.132260300696
42,7,13045.11982873609
42,8,9747.229237270618
42,9,9124.279077458632
42,10,10812.629398710165
42,11,9419.781935244762
42,12,10005.4803229682
43,1,10389.715478009583
43,2,9460.205122698771
43,3,9460.288977138873
43,4,10511.162841265283
43,5,9458.449212350844
43,6,9481.592186810334
43,7,9460.500901387893
43,8,10513.137624210534
43,9,9460.76015287409
43,10,9461.047771612017
43,11,9460.0726239025
43,12,9566.017269753236
44,1,9474.496775866148
44,2,9506.57521143187
44,3,10844.798228782221
44,4,10517.343302243113
44,5,10416.119943897556
44,6,10086.916613890684
44,7,10840.195730562638
44,8,10842.571392892858
44,9,10505.796141249171
44,10,11682.945416906186
44,11,9598.928807123115
44,12,10820.30109020842
45,1,10472.439036296071
45,2,10935.04405159442
45,3,11210.68639615418
45,4,10864.716984919614
45,5,10167.361864041859
45,6,10827.511773088992
45,7,10892.465333064432
45,8,11096.145092907424
45,9,11010.069366965046
45,10,10826.462384280792
45,11,9284.790865465113
45,12,10916.244345886551
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,12162.197356717426
47,2,11672.565759982639
47,3,12034.021802492107
47,4,12399.519087398401
47,5,12579.541481933062
47,6,11110.595186685216
47,7,11682.076222850335
47,8,12973.34788170219
47,9,11895.92517791395
47,10,12179.367255205298
47,11,11162.152392630796
47,12,11795.600310343358
48,1,14002.478186808108
48,2,10493.32026500162
48,3,10493.422878419236
48,4,11660.349894331042
48,5,10493.47209598812
48,6,10492.688773225622
48,7,10493.457525585674
48,8,11660.567591725472
48,9,10493.436812487884
48,10,10493.128207924388
48,11,10493.590136614064
48,12,11659.986219552351
49,1,10610.043614798122
49,2,10921.52738159781
49,3,11720.164131879665
49,4,12956.648122734148
49,5,11365.89380923435
49,6,11679.575516349665
49,7,11716.412715543122
49,8,11783.635652953866
49,9,11959.10048816365
49,10,11604.831678592253
49,11,11599.094926658016
49,12,11531.782793107206
50,1,10802.110217594423
50,2,10126.380751462808
50,3,10247.318524524253
50,4,9348.730315255894
50,5,11021.820813287382
50,6,10391.954572800387
50,7,9119.388909350471
50,8,9209.874382970647
50,9,9345.963218333345
50,10,9537.828809585768
50,11,9423.759102408327
50,12,9524.234952325913
