state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,20598.100048690325
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,16960.03138923493
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,29466.103716392998
7,2,25374.024037150553
7,3,25236.157116615977
7,4,28040.16957617494
7,5,25249.437075799477
7,6,25361.34780236167
7,7,29329.50525455524
7,8,28039.04735357182
7,9,29722.61308396653
7,10,27008.914076912213
7,11,29330.02474800826
7,12,28039.909731198157
8,1,17751.35459991562
8,2,26607.044692785046
8,3,29316.54948957659
8,4,28040.595825110973
8,5,29451.29453575472
8,6,26616.631819715
8,7,25372.623130609925
8,8,28039.20844933647
8,9,29329.352617797813
8,10,26916.073339026192
8,11,33078.62636650157
8,12,28038.34439603031
9,1,29753.452607704643
9,2,27492.302286390815
9,3,24542.240927282834
9,4,27367.653473116407
9,5,28349.25625126932
9,6,27466.575170724158
9,7,24311.713420732172
9,8,27011.57107135649
9,9,25329.105359389247
9,10,22338.82419050677
9,11,31156.22327959378
9,12,27055.231577769908
10,1,27970.340662746963
10,2,30337.90089124237
10,3,27461.00229814163
10,4,28479.83961437834
10,5,24639.018151169956
10,6,27465.705148310648
10,7,27932.38659964853
10,8,28778.203964034026
10,9,29102.704789558913
10,10,28661.644353598993
10,11,25523.975002378145
10,12,27314.518129135846
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,18298.334798725657
13,2,20505.58249944368
13,3,19955.85715497435
13,4,17870.904186239855
13,5,20635.261714262335
13,6,18514.16777108579
13,7,22378.04032235234
13,8,19751.67005590615
13,9,22283.77615671952
13,10,20656.77467938583
13,11,20353.234651051913
13,12,18810.13846892096
14,1,20115.602320018865
14,2,12849.724999382972
14,3,17551.717743287954
14,4,18176.81104250774
14,5,17367.26132560782
14,6,20406.65174445701
14,7,18293.59091250515
14,8,19304.13040828199
14,9,15191.64181623587
14,10,17543.80268560196
14,11,17253.879026936112
14,12,18295.691349951914
15,1,17067.08642565638
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,20341.175951059067
17,2,20979.742293051044
17,3,20324.637157273803
17,4,22595.024413908915
17,5,20965.11237366018
17,6,20341.54761147162
17,7,20353.228633574632
17,8,20869.164763228182
17,9,23167.513061345726
17,10,23354.7093558837
17,11,20391.651438202127
17,12,20686.907948237982
18,1,28825.29549507596
18,2,20414.310055378886
18,3,20904.778757306372
18,4,22595.8807300523
18,5,21023.716403830156
18,6,21246.437500614178
18,7,20345.836559420088
18,8,20868.651478890148
18,9,21006.888895724773
18,10,22293.239075242214
18,11,20903.81120475419
18,12,20677.533111467917
19,1,20365.652881243954
19,2,22282.95887455762
19,3,22581.25367974882
19,4,22942.924155894383
19,5,21380.989796795253
19,6,20378.182615213656
19,7,22412.4708837794
19,8,22975.100981556403
19,9,20168.406274128844
19,10,22573.61916104362
19,11,21736.674522439578
19,12,22766.93251357829
20,1,22599.299933177917
20,2,19559.88296218554
20,3,19995.900304182356
20,4,21720.047199426223
20,5,24053.45860341749
20,6,22931.71538430722
20,7,22809.612977005112
20,8,18070.5506652864
20,9,20624.49927231859
20,10,22751.17861807112
20,11,21353.40658907732
20,12,25515.556013804944
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,18939.179747214508
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,17240.65030031764
23,2,15525.321947445424
23,3,16268.64288305321
23,4,17223.22440733261
23,5,15526.091558825834
23,6,15547.727373733565
23,7,15525.635701550098
23,8,17257.559830460974
23,9,15828.431567231408
23,10,16401.559142891125
23,11,15524.932650731409
23,12,17103.80411552995
24,1,17495.579455632975
24,2,15010.598977710875
24,3,17263.22237872228
24,4,16065.998995034553
24,5,17093.32168729806
24,6,17243.19361663847
24,7,17776.8206848948
24,8,16160.96794475296
24,9,17282.69671447833
24,10,16106.771480242818
24,11,19180.12887038647
24,12,17620.489560213387
25,1,17126.41367464704
25,2,10892.39375509247
25,3,17701.600144101987
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,16764.48122524908
25,8,0.0
25,9,14335.549885042014
25,10,12923.439652255345
25,11,15600.014121822069
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,18070.538881224624
27,2,19861.913385943295
27,3,18094.770956644195
27,4,19486.755631172033
27,5,18078.54922320695
27,6,17907.390225532414
27,7,18158.18514919629
27,8,19817.72934771984
27,9,18075.832405405392
27,10,19875.924011311137
27,11,18107.210504519717
27,12,19854.04886671988
28,1,20723.057431605685
28,2,18089.964130018292
28,3,18089.75758296193
28,4,19856.4640600297
28,5,18090.853421998847
28,6,17905.57315321996
28,7,18297.084911697515
28,8,20102.906034367814
28,9,18084.28617789199
28,10,19859.94619756303
28,11,18091.25126098889
28,12,19852.906377952295
29,1,18108.337676973813
29,2,17356.70854064998
29,3,17420.44887783491
29,4,15959.249433236306
29,5,17290.763998893082
29,6,15955.920863733081
29,7,16176.8533320512
29,8,22063.420034963714
29,9,15942.66882070334
29,10,16070.690771953678
29,11,19360.66108425537
29,12,16211.657904860003
30,1,17298.483752419852
30,2,16418.81591209654
30,3,15474.54831275966
30,4,16645.875217521603
30,5,16662.406008304235
30,6,17532.43505158915
30,7,17085.123819625136
30,8,16040.140664913473
30,9,17827.973592715258
30,10,17528.37223716524
30,11,16030.810237872773
30,12,16366.451605924003
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,12849.533815609375
32,2,14013.01600015641
32,3,12433.401329559352
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,11391.929701728026
32,8,14430.974232423057
32,9,15628.606569817448
32,10,16564.23933085076
32,11,15278.675471917442
32,12,12342.703264632764
33,1,19380.58868921908
33,2,17431.11407626341
33,3,17511.986303022673
33,4,17343.66862137177
33,5,17739.989234616714
33,6,17517.36064971865
33,7,16199.364290213029
33,8,17481.358626633504
33,9,17513.875151462446
33,10,17436.19028428637
33,11,19474.370910552672
33,12,15476.130103777494
34,1,17718.113647624905
34,2,15000.463268795496
34,3,15002.280777597347
34,4,15159.018701169032
34,5,15182.6531887584
34,6,15495.820352031122
34,7,15541.573201575056
34,8,15001.016927992194
34,9,15175.853991374986
34,10,16721.199270943478
34,11,15012.280956196235
34,12,14564.705475602355
35,1,14305.051405030646
35,2,15134.92700412578
35,3,15866.212865503518
35,4,15856.806797523082
35,5,15178.004009933502
35,6,13091.987817892577
35,7,15776.039424430244
35,8,14569.43060308818
35,9,15840.662316732323
35,10,15114.212761353972
35,11,14597.307182190714
35,12,14556.970759232461
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,18238.25016636827
37,2,17328.294465437684
37,3,18253.06677920687
37,4,17580.32084131708
37,5,17362.844635721212
37,6,17445.093740218235
37,7,16517.219205973295
37,8,17394.40048947835
37,9,17373.21217828246
37,10,16146.55495073364
37,11,18282.601537857197
37,12,17580.36712358791
38,1,18092.322116889598
38,2,18062.08283402838
38,3,18105.759580315622
38,4,17581.276062518875
38,5,18068.749940628764
38,6,18076.54047401557
38,7,20284.309737821968
38,8,17582.488141419868
38,9,17915.28571833851
38,10,18237.975210425742
38,11,18253.94323887335
38,12,17581.39562178856
39,1,17581.6197973182
39,2,14759.8053100596
39,3,17944.69486136391
39,4,17543.96445304053
39,5,17765.273399608835
39,6,17579.83702187846
39,7,19536.56579672452
39,8,13220.002240096617
39,9,16610.109200244817
39,10,17581.628657616744
39,11,17364.382497411807
39,12,17585.649104658496
40,1,17149.094564149545
40,2,13606.981871906077
40,3,13774.955052669124
40,4,13443.120854577937
40,5,12738.051823150412
40,6,14634.445657917022
40,7,13695.788184696154
40,8,13894.48994908265
40,9,13623.24519690464
40,10,13459.802690509021
40,11,14627.982263583353
40,12,14618.334264057828
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,12672.07103791062
42,2,9664.943586619655
42,3,10056.797473715755
42,4,9940.873386720526
42,5,9710.714005845248
42,6,11254.977518869684
42,7,10639.075261425052
42,8,9747.229237270618
42,9,9124.279077458632
42,10,10812.629398710165
42,11,10095.025275537828
42,12,10056.125034116827
43,1,14105.726459659609
43,2,13748.705425073951
43,3,13840.56505312676
43,4,12431.965189390563
43,5,12459.396171839877
43,6,12753.458136755009
43,7,12443.40983733598
43,8,12411.656515991142
43,9,12196.205808932658
43,10,12583.463463841028
43,11,11296.48427440896
43,12,12195.35123627965
44,1,12452.529315600535
44,2,12167.169520074647
44,3,12200.38763813135
44,4,12182.389211843707
44,5,12189.487656534897
44,6,12504.230158602742
44,7,13523.582316252861
44,8,13378.144724512542
44,9,12533.49123663002
44,10,13275.0665005683
44,11,12378.401826678084
44,12,12203.923777957849
45,1,13292.777214045576
45,2,8595.036537542837
45,3,13254.589831053438
45,4,13289.709925680823
45,5,10407.370984393492
45,6,11973.48956871107
45,7,12902.794262040474
45,8,13088.342259961611
45,9,13098.020219449878
45,10,14771.217084576681
45,11,13292.716266041336
45,12,13272.820198400905
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,10717.382739509072
47,2,12676.14758706861
47,3,11119.311323875776
47,4,12157.45462942622
47,5,12471.290383270456
47,6,11088.5156823621
47,7,11970.42449597992
47,8,11849.435244103406
47,9,12369.682820164731
47,10,12739.07745606371
47,11,11132.290696380183
47,12,11883.354894824794
48,1,17500.905015972574
48,2,10716.929441383922
48,3,10717.013437255675
48,4,11908.7707677291
48,5,10722.339930811882
48,6,10717.001846748406
48,7,10717.277668758414
48,8,11909.056411139147
48,9,10724.13361438951
48,10,10716.543648125451
48,11,10717.059478181449
48,12,11908.78440197699
49,1,10835.156468388484
49,2,11797.628245505623
49,3,11689.091222854015
49,4,11897.927366884376
49,5,10810.861962752715
49,6,11701.496796122932
49,7,12437.330478077434
49,8,13232.586684743768
49,9,10856.89975602001
49,10,11558.349533422679
49,11,11895.280358540047
49,12,13221.050199676733
50,1,12053.981920366032
50,2,10016.133189855544
50,3,12748.438116560945
50,4,12606.177746789173
50,5,14315.93961420545
50,6,12732.46946428185
50,7,12884.23276669826
50,8,11542.658304143344
50,9,14851.671014882617
50,10,12864.654044898462
50,11,12862.588769079835
50,12,12724.678761820225
