state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,18144.869958518302
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,21529.301198438978
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,23854.24161994757
7,2,23875.366224520127
7,3,24086.15210830454
7,4,26767.613328367017
7,5,24085.125539824254
7,6,24109.24939548283
7,7,26210.63125759333
7,8,26481.749506894103
7,9,23186.121439101746
7,10,24085.934084375895
7,11,24085.962547619263
7,12,26507.791441520538
8,1,14875.910168490165
8,2,23854.060086310423
8,3,23854.067587059944
8,4,26505.515340238562
8,5,23851.78603152922
8,6,24062.580216052396
8,7,24107.075028426967
8,8,26502.823274063147
8,9,24086.004045023532
8,10,23849.865589892346
8,11,23875.888476544224
8,12,26502.279192739552
9,1,24054.466991420526
9,2,26800.060424744417
9,3,26586.35811675613
9,4,25411.113553793683
9,5,24344.61793249302
9,6,26676.319374646428
9,7,28671.08706411103
9,8,25979.399683756314
9,9,26207.97511076529
9,10,28508.037302715456
9,11,25558.962144853685
9,12,25642.664652867057
10,1,26429.547978874503
10,2,25682.99639463496
10,3,28521.733247026234
10,4,25425.085543722827
10,5,25339.801630960916
10,6,22994.355370925703
10,7,24546.1416070185
10,8,27406.383386418463
10,9,22676.415188159146
10,10,23248.848853367
10,11,25521.846498250412
10,12,25664.561575280524
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,19591.082826345424
13,2,21890.108334607856
13,3,22568.1693330784
13,4,17888.143573586513
13,5,22085.377250179066
13,6,24335.743830879677
13,7,21332.655291897427
13,8,19439.574898414783
13,9,21823.859502540567
13,10,21907.67922948153
13,11,21096.941762928625
13,12,19190.564335369458
14,1,20293.9545594136
14,2,12849.724999382972
14,3,0.0
14,4,0.0
14,5,17367.26132560782
14,6,18920.92095202421
14,7,0.0
14,8,14533.389949970648
14,9,19705.99850355254
14,10,15869.563887297094
14,11,17253.879026936112
14,12,17702.68407625252
15,1,19183.227586240748
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,15958.956459224913
15,8,0.0
15,9,0.0
15,10,0.0
15,11,16217.319867137949
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,20610.265772442523
17,2,20667.276457593263
17,3,20668.02402421136
17,4,22904.412111486727
17,5,20690.046091121792
17,6,21174.00370794486
17,7,20656.53965454941
17,8,22898.054514280273
17,9,20840.158842791396
17,10,20677.09270553186
17,11,20668.638710719475
17,12,22903.410379574118
18,1,23528.23527446709
18,2,20610.304330187973
18,3,20648.59036264933
18,4,22902.49196590077
18,5,20649.580296886208
18,6,20618.72349033229
18,7,20616.26518935579
18,8,22903.12798960804
18,9,21017.171548962942
18,10,20609.746202064063
18,11,20610.853678910375
18,12,22902.777595641182
19,1,20818.75724828659
19,2,25449.809249083573
19,3,22668.886042740283
19,4,18800.455417899182
19,5,18999.997156830723
19,6,22355.495073546153
19,7,15834.973590942565
19,8,22506.639789225246
19,9,17913.20442668502
19,10,22866.1345773163
19,11,19128.560283184634
19,12,20228.292476788192
20,1,22454.92004745659
20,2,20062.666481725588
20,3,17544.351782076614
20,4,18451.09717251783
20,5,18512.006406932327
20,6,16947.918467164305
20,7,20077.380410076956
20,8,22620.975920672823
20,9,18309.082741693048
20,10,18504.970223398937
20,11,20074.559310756726
20,12,16947.486202334076
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,19178.52216848111
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,16424.535032635282
22,10,0.0
22,11,0.0
22,12,0.0
23,1,15132.217069173083
23,2,15939.74348656081
23,3,17574.381664648827
23,4,17253.006302890888
23,5,17075.63527029674
23,6,18364.13448756147
23,7,18385.46431329619
23,8,15885.211612552608
23,9,17628.03542083511
23,10,15280.769092189374
23,11,14732.950425663146
23,12,17145.667515804435
24,1,15418.219519450457
24,2,17453.112399503494
24,3,14642.484326270842
24,4,17528.54127104033
24,5,17306.322916129862
24,6,19056.73140955774
24,7,17361.965153282454
24,8,15663.571824085868
24,9,17549.346118941936
24,10,17376.944151809344
24,11,17355.555459054674
24,12,17315.4813456351
25,1,18739.56949677517
25,2,10892.39375509247
25,3,15224.972175453948
25,4,0.0
25,5,13242.038182495246
25,6,14632.301310946197
25,7,0.0
25,8,0.0
25,9,0.0
25,10,12923.439652255345
25,11,0.0
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,18390.817271698565
27,2,18281.658223575716
27,3,18199.15706043641
27,4,18130.983493506392
27,5,18768.921313935436
27,6,18538.447260402285
27,7,18660.69092359848
27,8,18276.243794255515
27,9,18276.543320707387
27,10,18509.9538124648
27,11,18386.834134135566
27,12,18033.71318334818
28,1,20871.768546555635
28,2,18217.426985829894
28,3,18161.956997962407
28,4,19859.171742670067
28,5,18543.12945849605
28,6,18537.606037604044
28,7,18515.690962469293
28,8,16619.412631483257
28,9,18540.79828061979
28,10,18519.42451526294
28,11,18199.23817503077
28,12,20181.690477965065
29,1,18342.5272723185
29,2,18456.496284510133
29,3,16772.95696537604
29,4,17935.13194181339
29,5,18066.21721208482
29,6,15896.126354695038
29,7,16770.490997817808
29,8,16643.908012615688
29,9,15021.9436275631
29,10,15351.718111759286
29,11,16416.092172852757
29,12,16413.599469591347
30,1,17956.650635359158
30,2,17005.502827400996
30,3,16789.291350800013
30,4,15804.04809437929
30,5,15803.322545613199
30,6,15900.02486245992
30,7,15806.450560510164
30,8,15967.850991289124
30,9,15390.002277804093
30,10,15664.054083625828
30,11,15947.607774947317
30,12,15173.048346487998
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,15135.390898105241
32,2,15886.621657668913
32,3,12506.279860541308
32,4,14240.707344776409
32,5,0.0
32,6,0.0
32,7,0.0
32,8,13636.07020998567
32,9,0.0
32,10,16564.23933085076
32,11,12955.214783555737
32,12,12342.703264632764
33,1,17702.687999641625
33,2,12569.269220568953
33,3,13269.916175529263
33,4,15643.458143976655
33,5,13317.996330362772
33,6,13149.621779340692
33,7,13238.196734601295
33,8,14703.396606368402
33,9,13238.475942892768
33,10,13234.755782241453
33,11,13651.232634745047
33,12,14570.99871294468
34,1,14258.095019450227
34,2,13371.16948039096
34,3,16340.985307156101
34,4,13174.267255919116
34,5,13248.95343201623
34,6,13095.536337248128
34,7,14572.773214778857
34,8,14905.2043320724
34,9,14571.145879887043
34,10,13352.6511340003
34,11,14615.70856045939
34,12,14565.246719385399
35,1,12964.36582717985
35,2,14573.05487214632
35,3,16470.68720821587
35,4,16494.57761157083
35,5,15164.501233557576
35,6,14064.895798055508
35,7,16448.42447384837
35,8,16655.52031767143
35,9,16458.245000355368
35,10,18512.824066334473
35,11,16660.16767634064
35,12,16484.460408956085
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,14914.979688695372
37,2,15119.340988762082
37,3,13074.623366765865
37,4,13131.200171082215
37,5,13742.774843761556
37,6,14052.830329181606
37,7,14582.106678686028
37,8,13763.153442235876
37,9,12860.343519599412
37,10,14536.993053854803
37,11,14537.574149651226
37,12,13851.223650720982
38,1,18436.61468089854
38,2,14913.459135814977
38,3,15035.391602088579
38,4,16716.290563633873
38,5,15042.33845713782
38,6,15042.552183630301
38,7,15041.783382179576
38,8,14225.231200754984
38,9,15042.650324974229
38,10,15042.60877415155
38,11,15050.302089167944
38,12,14225.44272752857
39,1,14968.068375995552
39,2,15389.789768543704
39,3,14471.476390034331
39,4,14302.623891727333
39,5,15762.820196254463
39,6,14978.358148896408
39,7,15090.626125474108
39,8,13970.399244059654
39,9,15808.213537192836
39,10,14526.317611306386
39,11,14152.40970280311
39,12,15100.781244902564
40,1,14274.195066685488
40,2,12416.930987278165
40,3,12067.8454599784
40,4,12746.115517285065
40,5,11919.70118343558
40,6,11837.201444776127
40,7,11838.573130236937
40,8,11938.036032277547
40,9,11976.394430471271
40,10,11869.56327995923
40,11,13154.180675876496
40,12,12748.195953222965
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,10297.184406930925
42,2,10552.607067595149
42,3,11635.630537756462
42,4,10135.633673192902
42,5,11441.793313877797
42,6,10475.939490613622
42,7,11137.619377550956
42,8,10082.279625302735
42,9,12904.45940974487
42,10,10300.464408650012
42,11,10997.689926539782
42,12,11310.557757764589
43,1,14297.825932467364
43,2,10543.188383642631
43,3,10475.820012670543
43,4,11514.55102276767
43,5,10474.319181440087
43,6,10467.294364037134
43,7,10467.994707240836
43,8,11516.492514215319
43,9,10458.160519343342
43,10,10467.95345613661
43,11,10477.118524095158
43,12,11632.716695099547
44,1,10712.579004673602
44,2,12796.366685663019
44,3,11297.88308097836
44,4,10014.053292096558
44,5,11478.854978049858
44,6,11522.195230060657
44,7,11562.855508049173
44,8,11499.017708249467
44,9,11516.817280052537
44,10,12384.595971498618
44,11,11566.04359134438
44,12,11587.255079135975
45,1,11479.372582878017
45,2,11166.168777649118
45,3,11002.039770941758
45,4,10996.492914393331
45,5,12387.06601046721
45,6,10776.509045822384
45,7,11329.40390489593
45,8,11133.59760529022
45,9,11002.505756001994
45,10,11135.570223055705
45,11,9654.627729340807
45,12,11131.961183846535
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,11548.818732187796
47,2,11624.042061670247
47,3,14050.242210144195
47,4,12640.71647099869
47,5,13898.139175152639
47,6,12752.60079920355
47,7,14234.943411975613
47,8,12559.098673468772
47,9,12510.099957657845
47,10,13937.468035233169
47,11,11613.78902878912
47,12,12637.112270943262
48,1,16015.482476117417
48,2,12903.835846334321
48,3,11546.92518936047
48,4,12831.17429455157
48,5,13111.027930499486
48,6,11552.988917328415
48,7,11953.262676868939
48,8,12830.586786660235
48,9,11551.690155414988
48,10,14457.095736661035
48,11,11588.49957055441
48,12,12832.085677765921
49,1,13004.846351784388
49,2,12702.754382974284
49,3,11935.234950717359
49,4,10028.80348524583
49,5,12636.302200783286
49,6,12801.845768508423
49,7,12813.95985552161
49,8,12659.198272209549
49,9,14258.517449725168
49,10,12667.641739761104
49,11,12830.056944779875
49,12,12812.821245956105
50,1,11258.11148551353
50,2,9439.75870803502
50,3,10987.594260441861
50,4,10122.721950172643
50,5,10125.420880593145
50,6,10560.910301689524
50,7,11076.724563086082
50,8,10072.525316990907
50,9,9981.665329628442
50,10,9195.064966229462
50,11,10071.663286281917
50,12,11001.269864076081
