state,action,value
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,14612.405676757226
7,2,23611.86659417308
7,3,23940.52189673118
7,4,24468.905838825325
7,5,23794.25359411849
7,6,28457.779143566382
7,7,23881.244923785576
7,8,24465.887273557546
7,9,25415.55187854632
7,10,25340.22547692065
7,11,26484.616528731443
7,12,24466.923812576468
8,1,25607.093529418773
8,2,25427.83811213374
8,3,23640.934902377794
8,4,24467.4591940569
8,5,24046.82284606095
8,6,24083.39963538718
8,7,26216.131814613953
8,8,24465.782838469717
8,9,23597.269002882764
8,10,22740.6228880431
8,11,15065.356605326893
8,12,24487.11956704206
9,1,23671.263459799462
9,2,27188.329701251554
9,3,24467.933193178265
9,4,24457.37233312432
9,5,22025.172132284217
9,6,24268.418654612076
9,7,24540.18212799629
9,8,22287.60528233582
9,9,24248.245838695737
9,10,26055.300743916643
9,11,24486.7348483279
9,12,24453.701535467422
10,1,24267.98134577566
10,2,22345.657995390182
10,3,22428.436275033775
10,4,22964.122028272504
10,5,22333.398001779522
10,6,22328.84334403403
10,7,22864.827334768877
10,8,22248.96122376468
10,9,24715.91962821222
10,10,22251.230054787353
10,11,23148.71925187253
10,12,23095.69737190361
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
13,1,19932.714100438952
13,2,12293.314715832528
13,3,14627.328199612308
13,4,21529.884030183624
13,5,16377.222641559018
13,6,13297.47100445456
13,7,15183.071061146056
13,8,0.0
13,9,14578.436110934028
13,10,16423.25597245301
13,11,0.0
13,12,0.0
14,1,19255.13489376956
14,2,0.0
14,3,0.0
14,4,0.0
14,5,14791.872786922782
14,6,0.0
14,7,0.0
14,8,0.0
14,9,0.0
14,10,0.0
14,11,0.0
14,12,0.0
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,21660.715310568314
17,2,19361.06796283973
17,3,20610.911977382268
17,4,20982.98335351867
17,5,20759.795861994062
17,6,20916.742119381797
17,7,19551.628352328393
17,8,22779.714222489347
17,9,17439.66144944777
17,10,23073.91432337828
17,11,20970.826105970238
17,12,21530.605554294067
18,1,25214.480539485983
18,2,19240.563921283865
18,3,19060.500548561264
18,4,20497.74630101232
18,5,19189.41236122872
18,6,19236.262696007016
18,7,21080.964461897358
18,8,24070.321760803698
18,9,21167.114704993655
18,10,19433.079747119464
18,11,21606.070970068027
18,12,20516.307443267906
19,1,21555.66475256113
19,2,20268.576838460653
19,3,21282.723477115072
19,4,18997.555853682636
19,5,20761.526196100083
19,6,21793.19227670147
19,7,21421.212905632045
19,8,19001.654689368075
19,9,21317.62625828298
19,10,22423.29101277947
19,11,22776.918792308792
19,12,19150.42648029393
20,1,21328.71517377876
20,2,18081.431576104307
20,3,19598.595897973573
20,4,17861.07999988773
20,5,17507.779463585783
20,6,16285.857747545417
20,7,18392.07281942173
20,8,17950.77783228748
20,9,17117.089574794714
20,10,16357.540123446528
20,11,18202.824574799895
20,12,18209.232441340337
21,1,0.0
21,2,0.0
21,3,0.0
21,4,0.0
21,5,0.0
21,6,0.0
21,7,0.0
21,8,0.0
21,9,0.0
21,10,0.0
21,11,0.0
21,12,0.0
22,1,14752.07143581212
22,2,0.0
22,3,14359.646138387361
22,4,0.0
22,5,0.0
22,6,0.0
22,7,0.0
22,8,0.0
22,9,0.0
22,10,0.0
22,11,0.0
22,12,0.0
23,1,15670.387904533003
23,2,18185.09984677799
23,3,16818.941313722524
23,4,17870.85747699483
23,5,16735.87373771958
23,6,16757.548152557178
23,7,16783.716273924787
23,8,18099.473611944166
23,9,16881.48731813512
23,10,14883.894369416605
23,11,18696.913389487294
23,12,18112.255811504067
24,1,17079.817775758587
24,2,15364.466345267423
24,3,15973.93622604159
24,4,17818.268237996697
24,5,20128.352778237615
24,6,19085.12199306378
24,7,15692.804269028844
24,8,17894.68805932158
24,9,15939.012197838038
24,10,16079.716791566989
24,11,16394.89742988219
24,12,13329.592370252542
25,1,17027.506095450117
25,2,10892.39375509247
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,10478.34733015936
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,18523.75912165629
27,2,16986.389137938993
27,3,17023.91774716936
27,4,18605.715891308144
27,5,16870.266208683664
27,6,18128.939816271683
27,7,16781.68781773452
27,8,18598.761639335007
27,9,16728.865078070707
27,10,16982.73794534926
27,11,16758.21680876205
27,12,18903.404104825036
28,1,17166.848885764804
28,2,18446.267928099078
28,3,18303.70522812204
28,4,18937.15842249312
28,5,21325.273579557128
28,6,18467.10420959178
28,7,18291.05277015935
28,8,19076.599281328043
28,9,18303.415393792755
28,10,18468.0847702548
28,11,18336.088351420505
28,12,18935.43468857988
29,1,17295.89266215453
29,2,15634.053374301995
29,3,15636.424951745372
29,4,15652.336764754038
29,5,17001.54328275733
29,6,15220.087998221476
29,7,15217.313679652081
29,8,15749.099035338453
29,9,17366.75045653863
29,10,15677.06731275906
29,11,21041.921946566057
29,12,15792.487175764181
30,1,15652.171574553577
30,2,15289.875415718394
30,3,15765.236759085785
30,4,15850.246651980606
30,5,16999.9252227963
30,6,15719.27760604138
30,7,16348.10732170393
30,8,17507.981423079833
30,9,15773.228520632449
30,10,15281.054240744716
30,11,15725.153173508254
30,12,15415.968335793035
31,1,0.0
31,2,0.0
31,3,0.0
31,4,0.0
31,5,0.0
31,6,0.0
31,7,0.0
31,8,0.0
31,9,0.0
31,10,0.0
31,11,0.0
31,12,0.0
32,1,14974.974170961896
32,2,15886.621657668913
32,3,12506.279860541308
32,4,0.0
32,5,0.0
32,6,0.0
32,7,0.0
32,8,0.0
32,9,0.0
32,10,13664.74335643217
32,11,0.0
32,12,0.0
33,1,18436.144203068125
33,2,17288.929506939516
33,3,18135.748136151105
33,4,13094.771355155535
33,5,14187.183735564999
33,6,15538.81152317339
33,7,12645.109484201013
33,8,13809.639811801298
33,9,15345.48591416078
33,10,12512.16980625208
33,11,14786.953639762345
33,12,13134.191691638945
34,1,15394.472812187896
34,2,13392.093680526354
34,3,14419.640413935558
34,4,13842.10033631638
34,5,13090.65803875775
34,6,13339.710770922937
34,7,13016.808311295337
34,8,13132.986674057378
34,9,13239.362093215697
34,10,13806.58779032197
34,11,14596.854501598298
34,12,13132.899806674262
35,1,11770.660931007464
35,2,0.0
35,3,11248.236107048051
35,4,0.0
35,5,12270.840170712994
35,6,12487.477541893264
35,7,12142.831989223505
35,8,0.0
35,9,9954.033845040756
35,10,0.0
35,11,0.0
35,12,0.0
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,16205.825112865965
37,2,16381.836557363158
37,3,12750.771591714078
37,4,15041.54363590496
37,5,14159.61338248547
37,6,16675.00719316406
37,7,16437.356941246286
37,8,14861.778802453713
37,9,12971.402033846269
37,10,16465.46475851449
37,11,16943.84754335827
37,12,13061.253584593811
38,1,14247.619900105816
38,2,14348.628014191636
38,3,15094.7510248822
38,4,15073.68045223255
38,5,15178.756125675849
38,6,14332.476365424638
38,7,15089.139532501127
38,8,15070.107801511043
38,9,15832.876682940703
38,10,14399.545292413168
38,11,15090.719920172154
38,12,15059.71555262588
39,1,18475.419387932874
39,2,12872.6693389873
39,3,16479.53442293743
39,4,13093.800657508027
39,5,16734.491199099586
39,6,16050.173043198716
39,7,14957.761558030621
39,8,12873.198968544748
39,9,13425.245696889397
39,10,15059.028708481905
39,11,14307.05522712051
39,12,12889.327269326799
40,1,14156.02883925117
40,2,13471.332941909382
40,3,13463.66380958439
40,4,13547.459704093453
40,5,12687.887945403254
40,6,13469.641119482429
40,7,12752.86915179681
40,8,12601.505513616445
40,9,13356.082860892551
40,10,14065.61362146607
40,11,12883.882561160985
40,12,13461.254254267436
41,1,0.0
41,2,0.0
41,3,0.0
41,4,0.0
41,5,0.0
41,6,0.0
41,7,0.0
41,8,0.0
41,9,0.0
41,10,0.0
41,11,0.0
41,12,0.0
42,1,10290.714020929388
42,2,10853.929396825995
42,3,10876.46047371436
42,4,10181.615689435273
42,5,10247.90527423815
42,6,10486.768910877585
42,7,10027.999878208366
42,8,10052.023441212496
42,9,12478.273181555705
42,10,11066.245289309996
42,11,11170.787526640015
42,12,10794.71106920415
43,1,11668.074953370513
43,2,11521.029083706548
43,3,11566.79820404742
43,4,11612.265552050834
43,5,11416.767754705515
43,6,10673.65814892466
43,7,10683.28784887552
43,8,11625.039741284003
43,9,11353.279008397967
43,10,10635.878449356544
43,11,10727.019071508164
43,12,11610.94876009595
44,1,10474.244195451747
44,2,11611.550808452157
44,3,11818.372272896044
44,4,11733.197032631744
44,5,12904.39916735789
44,6,11708.025074861822
44,7,9777.346988209103
44,8,12552.007838443857
44,9,12862.068501498758
44,10,11857.199533519282
44,11,11513.020608156354
44,12,12862.64123913533
45,1,11485.417906596384
45,2,10146.803040562654
45,3,10674.378163626367
45,4,10308.584941331768
45,5,11363.105093547867
45,6,9614.706469214016
45,7,9589.701236087854
45,8,11166.113578821172
45,9,11484.0819033953
45,10,11236.05769214587
45,11,10221.53033855881
45,12,9592.833494746084
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,10911.925263786045
47,2,13973.721026944522
47,3,11867.62586766104
47,4,12181.564340383198
47,5,10758.004557003384
47,6,12002.274780162546
47,7,12049.135117490516
47,8,12373.624691884264
47,9,11802.144523913881
47,10,12456.759304013054
47,11,11948.4349041879
47,12,12523.539852303269
48,1,15743.094173685018
48,2,12647.40699831315
48,3,11950.533069490419
48,4,12651.243577953368
48,5,13115.782794099894
48,6,11809.44378174654
48,7,11968.279173302926
48,8,12402.290793812572
48,9,12008.826379037842
48,10,11874.289584098016
48,11,12055.369135366149
48,12,12382.397800881323
49,1,12339.371513203996
49,2,13757.042987318928
49,3,13248.697884279498
49,4,11852.963426055598
49,5,12964.98884629017
49,6,13694.829656391817
49,7,10254.094791137155
49,8,12731.926473690786
49,9,12032.305361982928
49,10,12468.865455862075
49,11,12056.132253066651
49,12,12780.535119275404
50,1,13894.96610276606
50,2,11517.725269257466
50,3,10762.062860152726
50,4,10635.688774904113
50,5,11390.943036504093
50,6,10884.95691281087
50,7,10777.588033278025
50,8,9921.219992421884
50,9,10730.168669574252
50,10,10752.608736044289
50,11,10518.538129983808
50,12,9898.453430190195
