state,action,value
1,1,-84499.46011639926
1,2,-81122.79592690346
1,3,-81358.48763585904
1,4,-83644.28010045805
1,5,-84701.66501345491
1,6,-78111.05275717651
1,7,-83050.10796157081
1,8,-79436.75992976064
1,9,-82890.42431981627
1,10,-83365.49513640531
1,11,-78194.23779984267
1,12,-82188.06771186342
2,1,-1428.7765927420935
2,2,-6129.741620424304
2,3,-48440.23876942587
2,4,-7174.378213189666
2,5,-57078.110792963045
2,6,-7073.00067265088
2,7,-68580.41610747356
2,8,-6088.623678833946
2,9,-9644.254517101152
2,10,1196.5659050694026
2,11,-9504.398009694747
2,12,-7607.587550619843
3,1,-1425.7857295355102
3,2,-7348.782616648979
3,3,-781.0581468201009
3,4,517.0362693495131
3,5,-1203.2514316708384
3,6,-5193.884500670756
3,7,-1278.361636478965
3,8,-900.1452797848218
3,9,-9027.481165080899
3,10,-8943.189743368896
3,11,-8097.5160205086
3,12,-880.3684088720524
4,1,0.0
4,2,0.0
4,3,0.0
4,4,1038.5306249446257
4,5,0.0
4,6,0.0
4,7,1431.4451526233238
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,0.0
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,0.0
8,7,0.0
8,8,0.0
8,9,0.0
8,10,0.0
8,11,0.0
8,12,0.0
9,1,0.0
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-77522.00871662643
11,2,-77953.8088896187
11,3,-63923.47554864873
11,4,-82941.7150556487
11,5,-85618.42364829573
11,6,-52211.445996942595
11,7,-83310.95736536384
11,8,-78354.4282302927
11,9,-78118.15964176714
11,10,-59504.03283964183
11,11,-76457.78821259509
11,12,-78688.95467321051
12,1,-8674.194984987014
12,2,-58777.85378442607
12,3,-12714.028070846049
12,4,-50864.11304961252
12,5,-8433.116437764578
12,6,-12542.226941754154
12,7,-57654.71381057397
12,8,-60902.93263433787
12,9,-67650.67926778187
12,10,-9663.037455144931
12,11,-62094.50675067416
12,12,-60429.985966579945
13,1,-5560.009512297643
13,2,3471.6143460459643
13,3,56.824687164173156
13,4,-4507.746413263145
13,5,-4461.2031463992025
13,6,57.17783586617861
13,7,-96.0973316876073
13,8,130.93074462482446
13,9,182.43583282748529
13,10,184.68618993039024
13,11,114.18012818578336
13,12,-1084.145637429391
14,1,730.6347107981603
14,2,693.3823949252987
14,3,592.5160647192191
14,4,238.43183852676418
14,5,678.2426837099638
14,6,600.4085380674319
14,7,269.0548123131872
14,8,746.2592282139199
14,9,717.4689466314301
14,10,-7993.36234960646
14,11,612.0475457603009
14,12,592.2172300432208
15,1,0.0
15,2,0.0
15,3,1012.1338450180118
15,4,1026.3413608694104
15,5,0.0
15,6,974.238868539733
15,7,8176.446863921864
15,8,959.437416780228
15,9,1022.1380049058445
15,10,959.6800470348323
15,11,-1.802258026331995
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.0
17,7,0.0
17,8,0.0
17,9,0.0
17,10,0.0
17,11,0.0
17,12,0.0
18,1,0.0
18,2,0.0
18,3,0.0
18,4,0.0
18,5,0.0
18,6,0.0
18,7,0.0
18,8,0.0
18,9,0.0
18,10,0.0
18,11,0.0
18,12,0.0
19,1,0.0
19,2,0.0
19,3,0.0
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,0.0
19,9,0.0
19,10,0.0
19,11,0.0
19,12,0.0
20,1,0.0
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,0.0
20,11,0.0
20,12,0.0
21,1,-82612.7133128558
21,2,-82534.81882081935
21,3,-81345.19994324142
21,4,-83490.42777965493
21,5,-82451.99991925173
21,6,-83753.35554784206
21,7,-67707.13131283972
21,8,-75941.89939697023
21,9,-77858.5384877628
21,10,-84514.71248661155
21,11,-81994.10264880527
21,12,-82593.63186127436
22,1,-6047.663891497468
22,2,-4414.437278212051
22,3,-6901.058560475033
22,4,-5150.826458314776
22,5,-6756.60304937754
22,6,-45566.79195657057
22,7,-5880.19648928471
22,8,-1763.6080965061294
22,9,-6050.42599480744
22,10,-249.29192575059975
22,11,-3478.286087264629
22,12,-61349.18717202932
23,1,-943.2647116843274
23,2,-594.98467439487
23,3,-5868.337447595928
23,4,-260.8447514602076
23,5,-1300.6320934869063
23,6,-965.0950555008898
23,7,-2559.8535117143083
23,8,794.4204610718998
23,9,-500.7857642801681
23,10,-440.7812613147019
23,11,-1123.437961573778
23,12,-2901.578219287362
24,1,386.609691619215
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,353.93086668525865
24,7,0.0
24,8,1023.0348039093706
24,9,446.3430795301567
24,10,0.0
24,11,840.9423718789009
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,0.0
27,2,0.0
27,3,0.0
27,4,0.0
27,5,0.0
27,6,0.0
27,7,0.0
27,8,0.0
27,9,0.0
27,10,0.0
27,11,0.0
27,12,0.0
28,1,0.0
28,2,0.0
28,3,0.0
28,4,0.0
28,5,0.0
28,6,0.0
28,7,0.0
28,8,0.0
28,9,0.0
28,10,0.0
28,11,0.0
28,12,0.0
29,1,0.0
29,2,0.0
29,3,0.0
29,4,0.0
29,5,0.0
29,6,0.0
29,7,0.0
29,8,0.0
29,9,0.0
29,10,0.0
29,11,0.0
29,12,0.0
30,1,0.0
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,-80213.174458805
31,2,-82967.93896221202
31,3,-66709.85196881814
31,4,-79404.91287665517
31,5,-84298.54591210517
31,6,-84286.33678884958
31,7,-74097.769179393
31,8,-79020.11407257285
31,9,-78768.54182573159
31,10,-78362.59124579187
31,11,-51423.56719858128
31,12,-79389.2517528278
32,1,-10067.244705218814
32,2,-8757.956379589363
32,3,-55726.59715899274
32,4,-10782.62730706649
32,5,-49187.57239113534
32,6,-48985.76983893082
32,7,-52365.85597103002
32,8,-10137.429218359473
32,9,-60136.37140772734
32,10,-71027.35919808823
32,11,-56128.24043317042
32,12,-54163.456688528124
33,1,158.01719247222954
33,2,-7115.335620896311
33,3,-5096.949055642159
33,4,-2819.2735979794975
33,5,165.45029421429322
33,6,-4371.1442894087195
33,7,732.2023465948025
33,8,-129.14061342949935
33,9,96.28326869523414
33,10,-401.00386683573817
33,11,-79.57500133781437
33,12,154.67573599973107
34,1,289.50624362580555
34,2,321.2555263824146
34,3,171.96417399805654
34,4,1480.9213718689969
34,5,891.798251665047
34,6,227.8956186251418
34,7,342.84487278187123
34,8,2566.3078842639798
34,9,327.2382153541201
34,10,1465.5111234741657
34,11,1441.9690034434166
34,12,826.737926034771
35,1,443.35575085578637
35,2,509.7037943997797
35,3,511.02045292312243
35,4,360.22326406255206
35,5,2663.566707221066
35,6,502.2211151127283
35,7,869.7424755478953
35,8,525.7604405694566
