state,action,value
1,1,-83386.45677831247
1,2,-84112.10728318861
1,3,-84060.69355413958
1,4,-74821.69577524287
1,5,-84919.18350504154
1,6,-87085.31867168321
1,7,-83115.66096928879
1,8,-82644.9988750664
1,9,-73960.37556996354
1,10,-75849.92026878436
1,11,-84158.41917985304
1,12,-89231.48833708139
2,1,-56711.35586858936
2,2,-5965.270498919956
2,3,-63150.213690918055
2,4,-9193.671469784615
2,5,-5562.900652807187
2,6,-39421.78083980708
2,7,-41745.84396514992
2,8,-1240.2344817371315
2,9,-8382.121501666697
2,10,-10046.89436215013
2,11,-8051.367609257674
2,12,-10710.32730902568
3,1,-291.6513188175285
3,2,-29.729727189923423
3,3,-128.2455427478385
3,4,2001.704598620829
3,5,0.0
3,6,0.0
3,7,-31.382991640386606
3,8,-52.929463621204036
3,9,-43.608836444636516
3,10,-461.465818379396
3,11,-176.4907172100941
3,12,-18.131707369044445
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,768.260419481968
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,0.0
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,0.0
8,7,0.0
8,8,0.0
8,9,0.0
8,10,0.0
8,11,0.0
8,12,0.0
9,1,0.0
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-81946.75296559694
11,2,-82753.73561838728
11,3,-82076.668153216
11,4,-82780.39096618505
11,5,-82793.24814847887
11,6,-82547.27189974369
11,7,-83156.89723343743
11,8,-81795.65568542914
11,9,-81710.39250898923
11,10,-83031.89404495932
11,11,-81740.88115553366
11,12,-82220.32698308487
12,1,-6447.8634797174645
12,2,-12366.281648391305
12,3,-37842.7693699067
12,4,-60472.617783199436
12,5,-10061.999013104078
12,6,-13916.080138089153
12,7,-53999.2829939815
12,8,-9371.239036954285
12,9,-55409.89223848004
12,10,-9973.512347688828
12,11,-58223.70417751004
12,12,-8529.855822023506
13,1,-3665.1592878813835
13,2,-5183.1617155129115
13,3,-8021.875073650873
13,4,-5243.666048495814
13,5,-5267.231066789815
13,6,-4669.428222412208
13,7,-5492.570490167692
13,8,-4787.443128752946
13,9,-6938.551763435949
13,10,-4594.691969597006
13,11,-3089.2915936045215
13,12,-5271.562286493824
14,1,1044.4804458560059
14,2,-446.2618564636914
14,3,126.70342922780196
14,4,110.22010122092124
14,5,933.0616770241026
14,6,268.93693949881344
14,7,-908.0822091843619
14,8,752.9904889823222
14,9,-202.20028804294964
14,10,714.4168398615222
14,11,291.13373712161683
14,12,1689.7235525546532
15,1,0.0
15,2,0.0
15,3,4159.313434442705
15,4,0.0
15,5,0.0
15,6,4357.537410423585
15,7,-1.5025274587026884
15,8,0.0
15,9,0.0
15,10,0.0
15,11,-1.802258026331995
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.0
17,7,0.0
17,8,0.0
17,9,0.0
17,10,0.0
17,11,0.0
17,12,0.0
18,1,0.0
18,2,0.0
18,3,0.0
18,4,0.0
18,5,0.0
18,6,0.0
18,7,0.0
18,8,0.0
18,9,0.0
18,10,0.0
18,11,0.0
18,12,0.0
19,1,0.0
19,2,0.0
19,3,0.0
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,0.0
19,9,0.0
19,10,0.0
19,11,0.0
19,12,0.0
20,1,0.0
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,0.0
20,11,0.0
20,12,0.0
21,1,-85148.20359967476
21,2,-77650.24505940582
21,3,-78723.98225104608
21,4,-81376.86146546932
21,5,-76485.37722801967
21,6,-66526.10263813997
21,7,-83081.43551552124
21,8,-79730.33810662675
21,9,-65244.05503765548
21,10,-77236.24564458693
21,11,-76008.30277990908
21,12,-86065.39960641733
22,1,-44342.713781071514
22,2,-5478.784556828596
22,3,-52025.83919979211
22,4,-46069.12993142443
22,5,-4918.094791549872
22,6,-3262.7001076190263
22,7,-5824.470078372637
22,8,-5497.002112779177
22,9,-3647.212501203653
22,10,-50957.50778706107
22,11,-5983.663238385328
22,12,-55637.014029557016
23,1,-294.9713703125763
23,2,467.7784089117178
23,3,-375.33535122092894
23,4,-39645.21503247022
23,5,259.216663932384
23,6,-269.9133245390857
23,7,-44.3523465446695
23,8,-150.90197749341164
23,9,-651.209945745843
