state,action,value
1,1,-81709.23650875292
1,2,-84112.10728318861
1,3,-80942.79031954317
1,4,-80246.68908512092
1,5,-77547.10753069604
1,6,-80935.01776031079
1,7,-81184.63076722543
1,8,-80697.46836178924
1,9,-84481.04768480519
1,10,-65540.86319431991
1,11,-54652.91546058987
1,12,-82583.76038993243
2,1,-9707.700738459143
2,2,-64457.476438444704
2,3,-9977.00679399365
2,4,-9015.796074322363
2,5,-9039.705222407058
2,6,-39421.78083980708
2,7,-6924.063602939597
2,8,-48824.41265101918
2,9,-5381.921298297366
2,10,-9580.575681195993
2,11,27.235395194069042
2,12,-2889.33556184136
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,-31.382991640386606
3,8,0.0
3,9,0.0
3,10,0.0
3,11,-753.7046152976337
3,12,-18.131707369044445
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,768.260419481968
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,0.0
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,0.0
8,7,0.0
8,8,0.0
8,9,0.0
8,10,0.0
8,11,0.0
8,12,0.0
9,1,0.0
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-66948.64923816985
11,2,-77803.050932098
11,3,-87698.9276233445
11,4,-77166.28016197472
11,5,-76112.96534184183
11,6,-76339.3706993714
11,7,-77159.85476994529
11,8,-76505.94467408006
11,9,-77146.06284603516
11,10,-76825.05464529754
11,11,-73581.03178887384
11,12,-77301.94479589404
12,1,-9928.839541523124
12,2,-46262.95733223076
12,3,-50178.36214904579
12,4,-50919.0623695219
12,5,-9702.180480602263
12,6,-53915.23805922694
12,7,-60809.987936935824
12,8,-7953.347285071068
12,9,-65127.47826760933
12,10,-60731.30258132421
12,11,-61418.95115855129
12,12,-56811.77460157513
13,1,376.2967291130426
13,2,-7410.877915332806
13,3,-6784.64591535529
13,4,-3834.8697080038846
13,5,356.93142942140366
13,6,-3544.347562441736
13,7,-3496.4143565240806
13,8,421.7571882949768
13,9,98.95406430151866
13,10,-5358.488561563969
13,11,-363.1374405516799
13,12,-1778.1228089087435
14,1,7080.754532734519
14,2,250.3107673045476
14,3,831.8325534125715
14,4,1811.682147315193
14,5,207.91965928939567
14,6,8008.646594159672
14,7,-9.762142416932015
14,8,64.37135360029504
14,9,251.73722369534542
14,10,370.35298578794993
14,11,361.1988706029435
14,12,-9.587122659431607
15,1,0.0
15,2,0.0
15,3,5213.25044310155
15,4,0.0
15,5,0.0
15,6,0.0
15,7,-1.5025274587026884
15,8,0.0
15,9,0.0
15,10,0.0
15,11,-1.802258026331995
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.0
17,7,0.0
17,8,0.0
17,9,0.0
17,10,0.0
17,11,0.0
17,12,0.0
18,1,0.0
18,2,0.0
18,3,0.0
18,4,0.0
18,5,0.0
18,6,0.0
18,7,0.0
18,8,0.0
18,9,0.0
18,10,0.0
18,11,0.0
18,12,0.0
19,1,0.0
19,2,0.0
19,3,0.0
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,0.0
19,9,0.0
19,10,0.0
19,11,0.0
19,12,0.0
20,1,0.0
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,0.0
20,11,0.0
20,12,0.0
21,1,-79002.84945110888
21,2,-78558.01888367423
21,3,-83338.60529899503
21,4,-80327.34944849859
21,5,-59305.51765433976
21,6,-78041.85117570136
21,7,-78856.68307679839
21,8,-72682.16284784074
21,9,-81317.83410302337
21,10,-83013.9757316163
21,11,-81591.44541031624
21,12,-80772.38214682657
22,1,-5764.620040486108
22,2,-6010.557706353873
22,3,-53159.93284619664
22,4,-66145.51173896813
22,5,-418.9035514055686
22,6,-5683.071081436108
22,7,-7297.9940684274425
22,8,-31126.03222564909
22,9,-6030.360529800902
22,10,-4564.465657192178
22,11,-3364.4338975186984
22,12,-15778.548739173617
23,1,-294.9713703125763
23,2,-979.2409485504182
23,3,0.0
23,4,0.0
23,5,-35.80635727885299
23,6,-322.9380866377271
23,7,2.20369675283996
23,8,0.0
23,9,-25.21453565730667
23,10,-488.12626671039084
23,11,-762.0282466401626
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,-5.455764625763087
24,7,0.0
24,8,0.0
24,9,104.24137107282299
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,0.0
27,2,0.0
27,3,0.0
27,4,0.0
27,5,0.0
27,6,0.0
27,7,0.0
27,8,0.0
27,9,0.0
27,10,0.0
27,11,0.0
27,12,0.0
28,1,0.0
28,2,0.0
28,3,0.0
28,4,0.0
28,5,0.0
28,6,0.0
28,7,0.0
28,8,0.0
28,9,0.0
28,10,0.0
28,11,0.0
28,12,0.0
29,1,0.0
29,2,0.0
29,3,0.0
29,4,0.0
29,5,0.0
29,6,0.0
29,7,0.0
29,8,0.0
29,9,0.0
29,10,0.0
29,11,0.0
29,12,0.0
30,1,0.0
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,-77331.85646198981
31,2,-70922.44200942239
31,3,-76860.92931972937
31,4,-77338.81408043811
31,5,-67662.31563778312
31,6,-77965.27624369442
31,7,-76673.468664767
31,8,-77968.92313247953
31,9,-66019.84782016225
31,10,-69182.50299283219
31,11,-60823.40652658073
31,12,-67802.0961975041
32,1,-51911.04364190827
32,2,-7448.169954148114
32,3,-8213.496676143266
32,4,-41161.148892099285
32,5,-42253.925393341066
32,6,-52103.577531941904
32,7,-41550.724389177674
32,8,-48995.25825685039
32,9,-7185.489681418985
32,10,-61721.987493824694
32,11,-5349.8707424822205
32,12,-7377.603323450341
33,1,122.09156213853922
33,2,-1134.6760323981523
33,3,-24532.7115230499
33,4,-6106.953466886033
33,5,105.42750672038193
33,6,-13114.271850915111
33,7,134.39090269705588
33,8,-1266.558597093522
33,9,-123.11249399508043
33,10,-4306.181989941174
33,11,-657.7546907323349
33,12,-1214.4867835441703
34,1,-95.60067227839954
34,2,267.7837762338719
34,3,264.60561805595796
34,4,367.6265591438378
34,5,352.24229101213007
34,6,439.9097609851102
34,7,358.9274728325338
34,8,368.90670675321513
34,9,218.8091072566201
34,10,371.16978351679387
34,11,266.72988329091817
34,12,2720.185230177133
35,1,0.0
35,2,0.0
35,3,0.0
35,4,-3.4886818807776936
35,5,1040.4507583137156
35,6,0.0
35,7,-3.3523404111464283
35,8,0.0
35,9,0.0
35,10,0.0
35,11,756.8530738128201
35,12,1816.0439018381257
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,0.0
37,2,0.0
37,3,0.0
37,4,0.0
37,5,0.0
37,6,0.0
37,7,0.0
37,8,0.0
37,9,0.0
37,10,0.0
37,11,0.0
37,12,0.0
38,1,0.0
38,2,0.0
38,3,0.0
38,4,0.0
38,5,0.0
38,6,0.0
38,7,0.0
38,8,0.0
38,9,0.0
38,10,0.0
38,11,0.0
38,12,0.0
39,1,0.0
39,2,0.0
39,3,0.0
39,4,0.0
39,5,0.0
39,6,0.0
39,7,0.0
39,8,0.0
39,9,0.0
39,10,0.0
39,11,0.0
39,12,0.0
40,1,0.0
40,2,0.0
40,3,0.0
40,4,0.0
40,5,0.0
40,6,0.0
40,7,0.0
40,8,0.0
40,9,0.0
40,10,0.0
40,11,0.0
40,12,0.0
41,1,-37638.15138567235
41,2,-84170.06597379173
41,3,-83975.20193977588
41,4,-65557.7773419388
41,5,-48141.4090838182
41,6,-72546.42746415737
41,7,-80988.21732921332
41,8,-79628.80371441944
41,9,-83139.77172577038
41,10,-66098.33530597365
41,11,-78033.4073574092
41,12,-76587.7336098642
42,1,-1002.5880673693787
42,2,-7274.087805120151
42,3,-2854.8102023327083
42,4,-2181.232949324405
42,5,-2888.7225374984714
42,6,-305.6451381563301
42,7,-2024.688215883891
42,8,-8923.340401147594
42,9,-3687.277353412192
42,10,-46903.14639016858
42,11,-5768.630617369795
42,12,-4017.288608118968
43,1,-657.1063477161072
43,2,-394.46604171651506
43,3,-396.15714416869326
43,4,-340.57510711352927
43,5,-42.9510835860777
43,6,-55.23625066447457
43,7,-219.49341549425452
43,8,-4.686212373025009
43,9,-118.65124777073257
43,10,-159.0956988499575
43,11,-109.8403027098397
43,12,-88.75673636921584
44,1,98.70334992354671
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,93.8079293030446
44,7,0.0
44,8,89.64979056505791
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,0.0
47,2,0.0
47,3,0.0
47,4,0.0
47,5,0.0
47,6,0.0
47,7,0.0
47,8,0.0
47,9,0.0
47,10,-2.049790436234752
47,11,0.0
47,12,0.0
48,1,0.0
48,2,0.0
48,3,0.0
48,4,0.0
48,5,279.6283072798828
48,6,0.0
48,7,223.51114744701246
48,8,0.0
48,9,0.0
48,10,164.0340700677371
48,11,0.0
48,12,0.0
49,1,0.0
49,2,0.0
49,3,529.9903026344606
49,4,0.0
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,0.0
49,11,0.0
49,12,0.0
50,1,0.0
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,-56941.68991438841
51,2,-69858.225098564
51,3,-77016.0172038802
51,4,-69532.31116772493
51,5,-67029.30659754334
51,6,-41650.38537293622
51,7,-51456.579270313836
51,8,-70556.2359330228
51,9,-76947.64474147659
51,10,-66865.38223527693
51,11,-69966.87207659433
51,12,-67318.75351522099
52,1,-3788.379962829167
52,2,-7396.022787828311
52,3,-802.9981583460285
52,4,-5959.801967430307
52,5,-6008.2858194924775
52,6,-5077.889580842057
52,7,-5731.249912289168
52,8,-5268.2870970677905
52,9,-2367.6386334631366
52,10,-6275.436412048737
52,11,-46454.852876316276
52,12,-6087.451656521531
53,1,-400.2708198431768
53,2,-2623.9548786625674
53,3,-45.656084914046495
53,4,-3138.097156415462
53,5,-249.52845583006274
53,6,-757.2576221364593
53,7,-1104.5813367620765
53,8,-312.71788591139057
53,9,-3701.064007282041
53,10,-173.84692698792043
53,11,-5229.286024673862
53,12,-386.40495061722214
54,1,77.28099224576391
54,2,-16.224106307261373
54,3,-10.978098574931938
54,4,-12.656925586378996
54,5,-13.085088417631951
54,6,93.0780426569432
54,7,-11.507279128341331
54,8,100.72084130627795
54,9,-16.167463025237126
54,10,-12.830255812772204
54,11,95.20275224197553
54,12,-240.57725498228103
55,1,0.0
55,2,692.1427390186126
55,3,0.0
55,4,762.5068139129178
55,5,-2.7865121223786824
55,6,832.8966820051686
55,7,0.0
55,8,0.0
55,9,751.8069966519987
55,10,70.52537903975453
55,11,763.3764229419528
55,12,382.1858781826047
56,1,0.0
56,2,0.0
56,3,0.0
56,4,0.0
56,5,0.0
56,6,0.0
56,7,0.0
56,8,0.0
56,9,0.0
56,10,0.0
56,11,0.0
56,12,0.0
57,1,0.0
57,2,0.0
57,3,0.0
57,4,426.60433294250254
57,5,0.0
57,6,0.0
57,7,0.0
57,8,0.0
57,9,0.0
57,10,0.0
57,11,0.0
57,12,0.0
58,1,0.0
58,2,290.3849228069295
58,3,1104.4628040685134
58,4,0.0
58,5,0.0
58,6,-2.1343129607896874
58,7,0.0
58,8,-1.0228809204019884
58,9,0.0
58,10,349.1952851584321
58,11,0.0
58,12,0.0
59,1,0.0
59,2,-0.7940614218261189
59,3,0.0
59,4,-0.22626640664305978
59,5,456.0435220001226
59,6,0.0
59,7,4862.310474638016
59,8,221.88034873446063
59,9,-1.6375195497353818
59,10,-0.8127263567743279
59,11,-1.7710226747048652
59,12,0.0
60,1,0.0
60,2,463.394832737676
60,3,0.0
60,4,1382.407671003859
60,5,0.0
60,6,0.0
60,7,0.0
60,8,0.0
60,9,0.0
60,10,0.0
60,11,0.0
60,12,0.0
61,1,-84311.88000096918
61,2,-66955.85896325698
61,3,-58693.19013628587
61,4,-66595.70229506442
61,5,-72590.01225667444
61,6,-64456.569475470984
61,7,-79234.81891053291
61,8,-71774.55799764777
61,9,-80742.40326533187
61,10,-83144.0914311925
61,11,-64459.3193008287
61,12,-63600.76230535793
62,1,-17357.558354327026
62,2,-1247.5144939711663
62,3,-33804.01286827757
62,4,-5154.381564549075
62,5,-5411.06525387369
62,6,-44245.74330411178
62,7,-47612.59393081169
62,8,-749.772346738625
62,9,-41691.94841748106
62,10,-5331.814679556548
62,11,-38748.02434039596
62,12,-37542.03905968273
63,1,48.754968423499015
63,2,72.88473073969311
63,3,-73.84320068694643
63,4,-38.629581089137616
63,5,105.927362931734
63,6,60.9576425054635
63,7,27.074799886038036
63,8,58.17812468553046
63,9,-105.95371450082249
63,10,39.58258856127274
63,11,-261.42270506923705
63,12,468.4812099380607
64,1,126.7326957337408
64,2,187.77567211970606
64,3,671.2691860590664
64,4,125.69092331001903
64,5,141.11550425144944
64,6,115.38504165596547
64,7,172.67573675642296
64,8,158.76841950949364
64,9,176.01290988691727
64,10,113.72072099532168
64,11,132.3067775695133
64,12,129.74413066886598
65,1,0.0
65,2,0.0
65,3,0.0
65,4,0.0
65,5,0.0
65,6,0.0
65,7,0.0
65,8,1049.1853416259407
65,9,133.1442035358206
65,10,417.2613008344894
65,11,0.0
65,12,871.7027520518536
66,1,0.0
66,2,0.0
66,3,0.0
66,4,0.0
66,5,0.0
66,6,0.0
66,7,0.0
66,8,0.0
66,9,0.0
66,10,0.0
66,11,0.0
66,12,0.0
67,1,0.0
67,2,0.0
67,3,0.0
67,4,0.0
67,5,0.0
67,6,0.0
67,7,0.0
67,8,0.0
67,9,0.0
67,10,0.0
67,11,0.0
67,12,0.0
68,1,181.81895825329067
68,2,264.5024035299752
68,3,193.15142415446832
68,4,211.36799390724445
68,5,204.45529379625444
68,6,214.77959574068646
68,7,207.51841238365685
68,8,189.00028886361497
