state,action,value
1,1,-74869.35018265384
1,2,-83681.32222862418
1,3,-77146.25763336782
1,4,-83120.29830467241
1,5,-70615.63479692384
1,6,-85203.29990279925
1,7,-72214.29784644971
1,8,-83945.90945129137
1,9,-70156.26679075146
1,10,-84455.28809828851
1,11,-75324.42442529563
1,12,-65546.99489499099
2,1,-6564.5310729804405
2,2,-6971.171235584552
2,3,-9585.616681547293
2,4,-63363.99671345273
2,5,-56920.61534607255
2,6,-1646.1668881318492
2,7,-9706.706821391419
2,8,-51026.204148950455
2,9,-10877.985116359458
2,10,-60946.84339432463
2,11,-9591.58539595201
2,12,-58354.813926005416
3,1,-124.11602233334881
3,2,-83.24219386081849
3,3,-128.2455427478385
3,4,-386.65447144751147
3,5,-83.06329831694467
3,6,-767.3706102048944
3,7,-482.3724693720635
3,8,-363.6237466137555
3,9,-587.8177185759764
3,10,-8943.189743368896
3,11,-84.28017599114054
3,12,5475.907616638105
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,569.9075188981149
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,0.0
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,0.0
8,7,0.0
8,8,0.0
8,9,0.0
8,10,0.0
8,11,0.0
8,12,0.0
9,1,0.0
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-80322.97005528945
11,2,-77625.83912208371
11,3,-81104.66195558646
11,4,-77125.92232799077
11,5,-81833.10971129814
11,6,-77292.19679925364
11,7,-77410.73580534621
11,8,-80437.38230461879
11,9,-81255.34319538258
11,10,-69745.61224202113
11,11,-79673.60296364664
11,12,-78465.11544546127
12,1,-762.8640998109324
12,2,-5602.587411423512
12,3,-6733.092064334829
12,4,-54715.30442036392
12,5,-7400.3504457671115
12,6,-9576.681493111057
12,7,-58737.97842399815
12,8,-64534.44700053208
12,9,-5106.161732734387
12,10,-58911.28534835009
12,11,-8514.788874722137
12,12,-2547.7036521837126
13,1,-645.8485188245568
13,2,-262.1043104212167
13,3,-5633.382340178254
13,4,-479.7919046249867
13,5,-1569.218095378115
13,6,-639.1329092949874
13,7,-574.2998250932401
13,8,2108.4524403849914
13,9,-249.47257395186838
13,10,-250.922350844452
13,11,-7323.430933825908
13,12,-465.85478259551473
14,1,399.4677779664819
14,2,141.6652049243462
14,3,3923.7229727668223
14,4,3720.0291479279203
14,5,708.6870887139809
14,6,3711.4626875782933
14,7,-7990.29887409586
14,8,7354.865420142934
14,9,753.544725822482
14,10,-7728.20224205269
14,11,747.8962480975584
14,12,2630.824302967682
15,1,0.0
15,2,0.0
15,3,1244.8626061760942
15,4,3940.5187315932544
15,5,0.0
15,6,4397.746801875052
15,7,1436.695609985667
15,8,0.0
15,9,0.0
15,10,0.0
15,11,-1.802258026331995
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.0
17,7,0.0
17,8,0.0
17,9,0.0
17,10,0.0
17,11,0.0
17,12,0.0
18,1,0.0
18,2,0.0
18,3,0.0
18,4,0.0
18,5,0.0
18,6,0.0
18,7,0.0
18,8,0.0
18,9,0.0
18,10,0.0
18,11,0.0
18,12,0.0
19,1,0.0
19,2,0.0
19,3,0.0
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,0.0
19,9,0.0
19,10,0.0
19,11,0.0
19,12,0.0
20,1,0.0
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,0.0
20,11,0.0
20,12,0.0
21,1,-78802.29236345374
21,2,-75792.50629831533
21,3,-85208.18112358701
21,4,-72564.40548649414
21,5,-80335.14803281041
21,6,-75649.45666329176
21,7,-82994.41985690391
21,8,-77878.34398733095
21,9,-77329.35161506734
21,10,-80962.2991942971
21,11,-85373.89201045765
21,12,-79975.69826539287
22,1,-6179.231267896299
22,2,-970.7518588321957
22,3,-5271.1928531272715
22,4,-6225.281352894213
22,5,-5461.593408244551
22,6,-68961.39577854903
22,7,-54980.34755770047
22,8,-46483.31762232291
22,9,-8751.657849290938
22,10,-5689.651163218874
22,11,-5256.10698863793
22,12,-39594.46066663547
23,1,-694.0995089211632
23,2,-202.28087465784165
23,3,-5868.337447595928
23,4,-39645.21503247022
23,5,-3609.0486800090275
23,6,188.6882842128568
23,7,-962.6908550453322
23,8,-475.84280268482183
23,9,903.9244855182536
23,10,515.9774065271265
23,11,492.6412748470664
23,12,1647.1844722976157
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,1519.205225871938
24,7,0.0
24,8,1098.9727747633824
24,9,165.64390804282516
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,0.0
27,2,0.0
27,3,0.0
27,4,0.0
27,5,0.0
27,6,0.0
27,7,0.0
27,8,0.0
27,9,0.0
27,10,0.0
27,11,0.0
27,12,0.0
28,1,0.0
28,2,0.0
28,3,0.0
28,4,0.0
28,5,0.0
28,6,0.0
28,7,0.0
28,8,0.0
28,9,0.0
28,10,0.0
28,11,0.0
28,12,0.0
29,1,0.0
29,2,0.0
29,3,0.0
29,4,0.0
29,5,0.0
29,6,0.0
29,7,0.0
29,8,0.0
29,9,0.0
29,10,0.0
29,11,0.0
29,12,0.0
30,1,0.0
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,-69533.16538091151
31,2,-79724.96262900191
31,3,-78088.56738553365
31,4,-76974.73172465274
31,5,-77292.28400515174
31,6,-76593.75252714683
31,7,-78358.75932853948
31,8,-77140.11201427778
31,9,-78358.19121606168
31,10,-76637.69469041727
31,11,-78355.15823022614
31,12,-77157.11079273402
32,1,-1186.4534511988968
32,2,-5731.273236307083
32,3,-5606.8383889226825
32,4,-44650.6369754047
32,5,-49000.66969854624
32,6,-1073.9268493943484
32,7,-47393.78220094618
32,8,-5611.544979305465
32,9,-10085.309296792882
32,10,-5359.334363678354
32,11,-54987.48071699548
32,12,-49908.111908336454
33,1,41.447153376409915
33,2,12.020309614766916
33,3,-4980.964703416634
33,4,-5200.657552334434
33,5,158.48668010682948
33,6,-2325.9746304243226
33,7,-55.155459718530324
33,8,162.90610878590024
33,9,27.950043585807634
33,10,-4501.25594240387
33,11,-441.5260883562473
33,12,116.90527129344457
34,1,840.2215988746688
34,2,198.80400779428066
34,3,243.271003054279
34,4,194.66839439154293
34,5,223.5195856551481
34,6,234.95262021582028
34,7,195.69772158071197
34,8,344.0508928023041
34,9,692.4685363940054
34,10,234.13163342274558
34,11,37.528552209105726
34,12,248.1265843896719
35,1,537.9298737850182
35,2,517.520096965613
35,3,559.2823089019544
35,4,567.4496523519153
35,5,216.45341109235892
35,6,1704.0424461813654
35,7,-3.3523404111464283
35,8,554.1080484139206
35,9,382.8715720082105
35,10,559.3010059486527
35,11,567.6159173294399
35,12,540.6473081255867
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,0.0
37,2,0.0
37,3,0.0
37,4,0.0
37,5,0.0
37,6,0.0
37,7,0.0
37,8,0.0
37,9,0.0
37,10,0.0
37,11,0.0
37,12,0.0
38,1,0.0
38,2,0.0
38,3,0.0
38,4,0.0
38,5,0.0
38,6,0.0
38,7,0.0
38,8,0.0
38,9,0.0
38,10,0.0
38,11,0.0
38,12,0.0
39,1,0.0
39,2,0.0
39,3,0.0
39,4,0.0
39,5,0.0
39,6,0.0
39,7,0.0
39,8,0.0
39,9,0.0
39,10,0.0
39,11,0.0
39,12,0.0
40,1,0.0
40,2,0.0
40,3,0.0
40,4,0.0
40,5,0.0
40,6,0.0
40,7,0.0
40,8,0.0
40,9,0.0
