state,action,value
1,1,-53473.9574346799
1,2,-56015.612328033705
1,3,-59386.315917971886
1,4,-61593.72861819783
1,5,-49760.12075386531
1,6,-55002.86883924491
1,7,-53116.77968701653
1,8,-67108.57630695324
1,9,-62841.33460030385
1,10,-52319.691372546324
1,11,-55494.496709315354
1,12,-46442.50083662005
2,1,-133.3444578502292
2,2,-54.02443626784775
2,3,-183.91126236612092
2,4,-135.23689381688342
2,5,-9039.705222407058
2,6,-39421.78083980708
2,7,-342.0071692296463
2,8,-132.991876424621
2,9,-9095.10357500175
2,10,-338.1935881240997
2,11,-55796.07939351762
2,12,-15.108311513598238
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,-31.382991640386606
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,-18.131707369044445
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,0.0
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,0.0
8,7,0.0
8,8,0.0
8,9,0.0
8,10,0.0
8,11,0.0
8,12,0.0
9,1,0.0
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-56362.22855208809
11,2,-78436.4393664053
11,3,-77922.58697541547
11,4,-79404.49173202738
11,5,-79263.23799340657
11,6,-78243.96876678968
11,7,-54601.64033477319
11,8,-79611.82613456938
11,9,-79818.70091417356
11,10,-77820.43155347274
11,11,-78012.67592644943
11,12,-79084.01461934597
12,1,-9331.795947630404
12,2,-46659.325317821036
12,3,-45347.60324891077
12,4,-62960.964768771584
12,5,-9058.850936184906
12,6,-9097.213022663753
12,7,-41696.135021622285
12,8,-54504.92285200104
12,9,-6503.081887114182
12,10,-9071.145532910195
12,11,-35746.37218033985
12,12,-6917.223087278398
13,1,-253.4659732228762
13,2,-154.52106273094557
13,3,-9066.732648815047
13,4,-132.74796624786006
13,5,-5525.4929407864465
13,6,-9043.417946885815
13,7,-1498.2715051190125
13,8,-168.4192401111841
13,9,-575.5967091006835
13,10,-220.34841622254498
13,11,-137.51541187977216
13,12,-8134.558323720158
14,1,-11.105930570505507
14,2,5.438749424169373
14,3,363.8650077285515
14,4,753.3575874891559
14,5,-10.913129320098559
14,6,-9.854605433006785
14,7,-9.762142416932015
14,8,92.75929937193246
14,9,52.59024389873741
14,10,813.855952214077
14,11,-13.061290902529898
14,12,-9.587122659431607
15,1,0.0
15,2,0.0
15,3,0.0
15,4,0.0
15,5,0.0
15,6,0.0
15,7,0.0
15,8,0.0
15,9,0.0
15,10,0.0
15,11,0.0
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.0
17,7,0.0
17,8,0.0
17,9,0.0
17,10,0.0
17,11,0.0
17,12,0.0
18,1,0.0
18,2,0.0
18,3,0.0
18,4,0.0
18,5,0.0
18,6,0.0
18,7,0.0
18,8,0.0
18,9,0.0
18,10,0.0
18,11,0.0
18,12,0.0
19,1,0.0
19,2,0.0
19,3,0.0
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,0.0
19,9,0.0
19,10,0.0
19,11,0.0
19,12,0.0
20,1,0.0
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,0.0
20,11,0.0
20,12,0.0
21,1,-65077.63227478898
21,2,-62732.257244725384
21,3,-65002.468744963924
21,4,-73076.01279666845
21,5,-75971.67793893455
21,6,-61921.508150104826
21,7,-65584.70624598434
21,8,-71323.08813392466
21,9,-65573.51877504739
21,10,-69960.18013357319
21,11,-62542.49390879166
21,12,-62369.78557864373
22,1,-5298.6868787177955
22,2,-3879.7952096758418
22,3,-734.3862280943192
22,4,-255.715858421165
22,5,-519.6668778341733
22,6,-52792.5179368998
22,7,-1600.6861395542467
22,8,-2640.5032983800384
22,9,-43154.66931258689
22,10,-653.7605233946691
22,11,-905.6522497703977
22,12,-43537.29025570808
23,1,0.0
23,2,442.8488772155837
23,3,0.0
23,4,0.0
23,5,0.0
23,6,0.0
23,7,0.0
23,8,0.0
23,9,0.0
23,10,0.0
23,11,-762.0282466401626
23,12,0.0
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,0.0
24,7,0.0
24,8,0.0
24,9,0.0
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,0.0
27,2,0.0
27,3,0.0
27,4,0.0
27,5,0.0
27,6,0.0
27,7,0.0
27,8,0.0
27,9,0.0
27,10,0.0
27,11,0.0
27,12,0.0
28,1,0.0
28,2,0.0
28,3,0.0
28,4,0.0
28,5,0.0
28,6,0.0
28,7,0.0
28,8,0.0
28,9,0.0
28,10,0.0
28,11,0.0
28,12,0.0
29,1,0.0
29,2,0.0
29,3,0.0
29,4,0.0
29,5,0.0
29,6,0.0
29,7,0.0
29,8,0.0
29,9,0.0
29,10,0.0
29,11,0.0
29,12,0.0
30,1,0.0
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,-77318.4543044994
31,2,-77073.62603966314
31,3,-76818.4449182645
31,4,-77770.75763448438
31,5,-74559.10378129676
31,6,-76230.32696794048
31,7,-75817.91899269566
31,8,-67968.1848154813
31,9,-57694.62681373727
31,10,-77823.96987830066
31,11,-56800.250515081316
31,12,-77738.6093538737
32,1,-11155.614534871936
32,2,-4113.2791696968425
32,3,-56151.189851144954
32,4,-61247.969134238774
32,5,-4628.890102863123
32,6,-54478.52753019821
32,7,-4539.101430165707
32,8,-5555.006841217139
32,9,-49739.23992782871
32,10,-16794.796840563693
32,11,-501.6472366567506
32,12,-59453.68119379889
33,1,-219.0691538431165
33,2,-518.8313031055612
33,3,-89.26302851812149
33,4,-101.24943496266815
33,5,-144.10700333005934
33,6,-100.63970406136619
33,7,13.749828794663031
33,8,-305.28910061093006
33,9,-128.40950905901664
33,10,-272.4302826951908
33,11,-9.204579722809378
33,12,-54.751973004256556
34,1,243.80483824747284
34,2,210.16919694901594
34,3,308.4300674801916
34,4,302.2932507582073
34,5,220.21795591762495
34,6,223.1800261436961
34,7,316.73607597364105
34,8,211.81536660162044
34,9,294.9896095072689
34,10,144.5947026621351
34,11,313.6567398973002
34,12,-20.810142624356615
35,1,0.0
35,2,0.0
35,3,0.0
35,4,-3.4886818807776936
35,5,212.53376425607752
35,6,0.0
35,7,-3.3523404111464283
35,8,0.0
35,9,0.0
35,10,0.0
35,11,0.0
35,12,0.0
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,0.0
37,2,0.0
37,3,0.0
37,4,0.0
37,5,0.0
37,6,0.0
37,7,0.0
37,8,0.0
37,9,0.0
37,10,0.0
37,11,0.0
37,12,0.0
38,1,0.0
38,2,0.0
38,3,0.0
38,4,0.0
38,5,0.0
38,6,0.0
38,7,0.0
38,8,0.0
38,9,0.0
38,10,0.0
38,11,0.0
38,12,0.0
39,1,0.0
39,2,0.0
39,3,0.0
39,4,0.0
39,5,0.0
39,6,0.0
39,7,0.0
39,8,0.0
39,9,0.0
39,10,0.0
39,11,0.0
39,12,0.0
40,1,0.0
40,2,0.0
40,3,0.0
40,4,0.0
40,5,0.0
40,6,0.0
40,7,0.0
40,8,0.0
40,9,0.0
40,10,0.0
40,11,0.0
40,12,0.0
41,1,-61079.102535905455
41,2,-53156.16116349323
41,3,-37341.30221958495
41,4,-67368.99002501121
41,5,-64906.48989010393
41,6,-63207.10784447956
41,7,-54233.92341254637
41,8,-71381.3221499559
41,9,-69569.70261648309
41,10,-53663.05412375296
41,11,-64551.68274851351
41,12,-66437.63753035583
42,1,-3734.679255557984
42,2,-50178.61048115507
42,3,-2958.195241470046
42,4,-4183.808249515456
42,5,-5088.642923466134
42,6,-1085.68003482926
42,7,-4889.566955241655
42,8,-4597.517387547487
42,9,-3843.3231731440856
42,10,-5965.61113210905
42,11,-52009.56869193133
42,12,-30427.7278578919
43,1,-53.41204521926899
43,2,-330.7276168954332
43,3,-9.90580890384916
43,4,0.0
43,5,-3.9034796546596584
43,6,-214.33759748630877
43,7,133.80977362756747
43,8,0.0
43,9,0.0
43,10,-15.774445154449534
43,11,-9.32606174924814
43,12,-55.88281641002578
44,1,1339.2314319295106
44,2,0.0
44,3,0.0
44,4,0.0
44,5,0.0
44,6,0.0
44,7,0.0
44,8,123.75617140364372
44,9,0.0
44,10,0.0
44,11,0.0
44,12,0.0
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,0.0
47,2,0.0
47,3,0.0
47,4,0.0
47,5,0.0
47,6,0.0
47,7,0.0
47,8,0.0
47,9,0.0
47,10,0.0
47,11,0.0
47,12,0.0
48,1,0.0
48,2,0.0
48,3,0.0
48,4,0.0
48,5,0.0
48,6,0.0
48,7,223.51114744701246
48,8,0.0
48,9,0.0
48,10,164.0340700677371
48,11,0.0
48,12,0.0
49,1,0.0
49,2,0.0
49,3,0.0
49,4,0.0
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,0.0
49,11,0.0
49,12,0.0
50,1,0.0
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,-73662.32416701116
51,2,-76377.53883173775
51,3,-79595.65778033082
51,4,-55051.10575952418
51,5,-78689.13550544297
51,6,-78915.38282230806
51,7,-51552.7273643512
51,8,-75415.54773854231
51,9,-75366.58089272401
51,10,-75519.06353802048
51,11,-77238.11000570584
51,12,-56815.651245918045
52,1,-8786.437002200757
52,2,-6064.097930705822
52,3,-49135.66879814693
52,4,-35875.981872291886
52,5,-5188.99334971542
52,6,-767.3074354645938
52,7,-5890.8157851262
52,8,-4483.973919735545
52,9,-49193.51358411047
52,10,-5661.958708972597
52,11,-51008.499762874824
52,12,-706.2880807444162
53,1,-429.6853958623729
53,2,-437.20392293172694
53,3,76.85104091822795
53,4,-2099.346709958741
53,5,-33144.045314922725
53,6,76.15018394130017
53,7,90.00472502891883
53,8,517.6607680882614
53,9,-176.41102915399466
53,10,-1789.8186816700822
53,11,91.67709027008635
53,12,-1306.9222615986184
54,1,29.281298037567694
54,2,45.05461664992339
54,3,-135.93163053447395
54,4,51.4751411995004
54,5,866.1739404084383
54,6,54.71496609500983
54,7,474.1717343363953
54,8,46.86725501210489
54,9,35.17662629647184
54,10,53.62543990134908
54,11,50.26032397241605
54,12,-146.53076205641764
55,1,0.0
55,2,-2.2897392866008017
55,3,0.0
55,4,-2.189332978259025
55,5,-2.7865121223786824
55,6,0.0
55,7,0.0
55,8,0.0
55,9,142.73800961855008
55,10,0.0
55,11,0.0
55,12,0.0
56,1,0.0
56,2,0.0
56,3,0.0
56,4,0.0
56,5,0.0
56,6,0.0
56,7,0.0
56,8,0.0
56,9,0.0
56,10,0.0
56,11,0.0
56,12,0.0
57,1,0.0
57,2,0.0
57,3,0.0
57,4,0.0
57,5,0.0
57,6,0.0
57,7,0.0
57,8,0.0
57,9,0.0
57,10,0.0
57,11,0.0
57,12,0.0
58,1,0.0
58,2,0.0
58,3,0.0
58,4,0.0
58,5,0.0
58,6,-2.1343129607896874
58,7,0.0
58,8,-1.0228809204019884
58,9,0.0
58,10,1024.54589553306
58,11,0.0
58,12,0.0
59,1,0.0
59,2,-0.7940614218261189
59,3,0.0
59,4,-0.22626640664305978
59,5,306.48873440704205
59,6,0.0
59,7,0.0
59,8,0.0
59,9,-1.6375195497353818
59,10,-0.8127263567743279
59,11,-0.608068422545888
59,12,0.0
60,1,0.0
60,2,-0.7559844781785802
60,3,0.0
60,4,1397.9920934127908
60,5,0.0
60,6,0.0
60,7,0.0
60,8,0.0
60,9,0.0
60,10,0.0
60,11,0.0
60,12,0.0
61,1,-68953.33398840233
61,2,-49160.49581171588
61,3,-68247.49303233308
61,4,-53957.001528826644
61,5,-62358.05916436873
61,6,-53889.735933899196
61,7,-64982.82751771492
61,8,-65608.06762621616
61,9,-47416.835695226975
61,10,-53931.0678287096
61,11,-66295.15600856727
61,12,-64630.460520100845
62,1,-20104.808578173826
62,2,-4106.769299622256
62,3,-23953.584408040002
62,4,-36992.929162302185
62,5,-5918.32219107321
62,6,-316.15031016345955
62,7,-4215.127835020663
62,8,-3792.5481769470207
62,9,-39966.28997544734
62,10,-3865.7647230251737
62,11,-39730.80544454805
62,12,-4716.80487791743
63,1,-1663.91127318248
63,2,-32.493997561460276
63,3,-433.8280880753207
63,4,29.903540050329127
63,5,2.6171065584217104
63,6,68.42397202552719
63,7,72.85848108455335
63,8,-551.9024632295668
63,9,59.805443308454585
63,10,63.20090535025755
63,11,-73.15550343660234
63,12,39.25544063699739
64,1,128.21313433380436
64,2,331.5474161753522
64,3,101.37912290799181
64,4,117.89596393420888
64,5,70.87771908136239
64,6,122.57119944047386
64,7,137.96085752507673
64,8,144.86510415091752
64,9,140.3374652812661
64,10,133.50603411536872
64,11,56.62968243484153
64,12,126.99577805462681
65,1,0.0
65,2,0.0
65,3,0.0
65,4,0.0
65,5,0.0
65,6,0.0
65,7,0.0
65,8,0.0
65,9,187.63540017065384
65,10,613.2597625392299
65,11,0.0
65,12,0.0
66,1,0.0
66,2,0.0
66,3,0.0
66,4,0.0
66,5,0.0
66,6,0.0
66,7,0.0
66,8,0.0
66,9,0.0
66,10,0.0
66,11,0.0
66,12,0.0
67,1,0.0
67,2,0.0
67,3,0.0
67,4,0.0
67,5,0.0
67,6,0.0
67,7,0.0
67,8,0.0
67,9,0.0
67,10,0.0
67,11,0.0
67,12,0.0
68,1,149.6242950312487
68,2,159.06795615843595
68,3,165.02965302515435
68,4,172.21300856246174
68,5,180.93434118182907
68,6,152.2518344073594
68,7,161.23129275784166
68,8,121.96933816877875
68,9,38.66724591486553
68,10,161.83430577643082
68,11,0.0
68,12,139.90373322178397
69,1,159.8088296782678
69,2,127.55199898001482
69,3,167.33804315343747
69,4,135.2268099987629
69,5,165.09987646705875
69,6,0.0
69,7,149.873861038969
69,8,127.21485752044978
69,9,-1.8334015446831868
69,10,147.35021079781666
69,11,157.86736350763792
69,12,258.67087131338144
70,1,0.0
70,2,0.0
70,3,0.0
70,4,0.0
70,5,380.47419625332674
70,6,0.0
70,7,0.0
70,8,0.0
70,9,0.0
70,10,0.0
70,11,0.0
70,12,0.0
71,1,-69840.85059578819
71,2,-74306.03470985018
71,3,-77199.74423931504
71,4,-76564.51397612297
71,5,-72497.13837877178
71,6,-43314.30086972695
71,7,-32346.881411784918
71,8,-76722.26928912791
71,9,-45846.67537041766
71,10,-78220.14570328765
71,11,-74773.81863957227
71,12,-40208.9526476512
72,1,-355.51299068025946
72,2,-5603.8994845356065
72,3,-32000.57953397818
72,4,-4800.1141228147535
72,5,-45646.8420985662
72,6,-4989.401018562794
72,7,-40618.7046896563
72,8,-4750.624119914784
72,9,-1437.3099631500008
72,10,-1578.270440242592
72,11,2229.356531682825
72,12,-3982.013574516921
73,1,-3.062053036658959
73,2,4.995075681890299
73,3,3.8530405407852513
73,4,-423.3741392141971
73,5,-231.61851391567603
73,6,316.6769758649798
73,7,-45.84803450719535
73,8,-1192.720497932808
73,9,-136.9058200914345
73,10,-1022.5475646478341
73,11,-303.2050712814446
73,12,-98.63819638098326
