state,action,value
1,1,-83613.8095890075
1,2,-83681.32222862418
1,3,-82987.42085307455
1,4,-85762.95650569204
1,5,-83212.01421403272
1,6,-85203.29990279925
1,7,-88537.75330615943
1,8,-85649.07559848714
1,9,-86131.64067943266
1,10,-57416.42707564122
1,11,-83669.76934319692
1,12,-85743.27246550668
2,1,-30469.378884681548
2,2,-9127.826141475685
2,3,-9585.616681547293
2,4,-7768.515239578919
2,5,-3745.548646800904
2,6,-7712.286104762956
2,7,-8127.027919419804
2,8,-6480.675513412876
2,9,-2310.8923168413276
2,10,-9692.50753226658
2,11,-975.6448864738105
2,12,-6604.453411844748
3,1,-1425.7857295355102
3,2,434.12420762468537
3,3,-781.0581468201009
3,4,-386.65447144751147
3,5,-9420.312824864463
3,6,-767.3706102048944
3,7,-482.3724693720635
3,8,-363.6237466137555
3,9,-587.8177185759764
3,10,-8943.189743368896
3,11,-597.0476554144
3,12,-880.3684088720524
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,569.9075188981149
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,0.0
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,0.0
8,7,0.0
8,8,0.0
8,9,0.0
8,10,0.0
8,11,0.0
8,12,0.0
9,1,0.0
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-78173.72553340289
11,2,-79872.34546946363
11,3,-54471.790941043124
11,4,-57270.68915416935
11,5,-79661.8898456933
11,6,-68222.74928572991
11,7,-78671.15721304696
11,8,-78432.9257568114
11,9,-76947.34087716539
11,10,-67412.25615137216
11,11,-75027.74657662302
11,12,-75679.39366076227
12,1,-9622.816566273146
12,2,-52747.81475949734
12,3,-49041.569716673424
12,4,-63339.84002806846
12,5,-10276.296966682912
12,6,-9888.23770599649
12,7,-8178.837986081511
12,8,-48927.085025035136
12,9,-53709.95558206224
12,10,-62247.12192736776
12,11,-46803.31100384473
12,12,-47203.61383535027
13,1,-4448.694361718271
13,2,-2636.164135676206
13,3,-7423.568490050793
13,4,449.83884023731974
13,5,2329.300845887594
13,6,3486.3484071133234
13,7,-3977.079732611397
13,8,2672.064983886052
13,9,-5417.08811368083
13,10,-8143.278676263715
13,11,-3010.831719021257
13,12,-8368.218931926813
14,1,725.2522004668995
14,2,-5.962943168662605
14,3,24.71388546122762
14,4,764.8811333903891
14,5,800.8230907170025
14,6,6234.231181446814
14,7,-7990.29887409586
14,8,736.1831110101798
14,9,753.544725822482
14,10,-7728.20224205269
14,11,767.2045749057507
14,12,755.2111237541473
15,1,0.0
15,2,0.0
15,3,1290.0949129454218
15,4,1318.1453205221565
15,5,0.0
15,6,2241.5374959409546
15,7,1303.9511121697287
15,8,1160.5460342905824
15,9,0.0
15,10,0.0
15,11,-1.802258026331995
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.0
17,7,0.0
17,8,0.0
17,9,0.0
17,10,0.0
17,11,0.0
17,12,0.0
18,1,0.0
18,2,0.0
18,3,0.0
18,4,0.0
18,5,0.0
18,6,0.0
18,7,0.0
18,8,0.0
18,9,0.0
18,10,0.0
18,11,0.0
18,12,0.0
19,1,0.0
19,2,0.0
19,3,0.0
19,4,0.0
19,5,0.0
19,6,0.0
