state,action,value
1,1,-81113.22385615576
1,2,-83681.32222862418
1,3,-81898.94028431117
1,4,-81268.80873978279
1,5,-83212.01421403272
1,6,-85203.29990279925
1,7,-62259.28338047346
1,8,-83945.90945129137
1,9,-78956.92646352912
1,10,-84455.28809828851
1,11,-81672.82139805001
1,12,-79700.07053406625
2,1,-30469.378884681548
2,2,-3129.876569957718
2,3,-9585.616681547293
2,4,-63363.99671345273
2,5,-56920.61534607255
2,6,-2701.401958604547
2,7,-3408.3233746887367
2,8,-51026.204148950455
2,9,-10877.985116359458
2,10,-9692.50753226658
2,11,-1161.7868924711606
2,12,-58354.813926005416
3,1,-124.11602233334881
3,2,-83.24219386081849
3,3,-128.2455427478385
3,4,-386.65447144751147
3,5,-83.06329831694467
3,6,-767.3706102048944
3,7,-482.3724693720635
3,8,-363.6237466137555
3,9,-587.8177185759764
3,10,-8943.189743368896
3,11,-84.28017599114054
3,12,954.9959077423264
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,569.9075188981149
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,0.0
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,0.0
8,7,0.0
8,8,0.0
8,9,0.0
8,10,0.0
8,11,0.0
8,12,0.0
9,1,0.0
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-85806.28992274628
11,2,-87006.31923376714
11,3,-86251.00325039498
11,4,-73685.94509054284
11,5,-86352.50288152904
11,6,-86439.84618656541
11,7,-86124.58898436574
11,8,-76279.4530956619
11,9,-85927.70438702803
11,10,-85982.95671248104
11,11,-72396.7422191383
11,12,-85873.81435856764
12,1,-10826.190830176376
12,2,-69589.86463970992
12,3,-13638.822785940363
12,4,-59111.80814549662
12,5,-12243.069496534816
12,6,-16768.84775408307
12,7,-44666.065173038965
12,8,-5815.705588314486
12,9,-14394.979344983065
12,10,-56328.574508983176
12,11,-68479.15795485461
12,12,-65396.144533471874
13,1,-7768.7734597085
13,2,-1542.451283155683
13,3,4293.35335218038
13,4,4643.396535733987
13,5,-1181.5627639734398
13,6,-1176.6461374149562
13,7,-4709.46758099262
13,8,-7805.0915807942565
13,9,-8722.347311245427
13,10,-7834.823311203192
13,11,-1140.3518666764921
13,12,-10158.97484391525
14,1,1382.9867407160261
14,2,141.6652049243462
14,3,-117.60213120824005
14,4,1338.640176774712
14,5,708.6870887139809
14,6,7002.336972947189
14,7,-7990.29887409586
14,8,1328.2780153110073
14,9,753.544725822482
14,10,-7728.20224205269
14,11,1271.4815239448862
14,12,1282.9034032109143
15,1,0.0
15,2,0.0
15,3,1290.0949129454218
15,4,1318.1453205221565
15,5,0.0
15,6,2241.5374959409546
15,7,1303.9511121697287
15,8,1160.5460342905824
15,9,0.0
15,10,0.0
15,11,-1.802258026331995
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.0
17,7,0.0
17,8,0.0
17,9,0.0
17,10,0.0
17,11,0.0
17,12,0.0
18,1,0.0
18,2,0.0
18,3,0.0
18,4,0.0
18,5,0.0
18,6,0.0
18,7,0.0
18,8,0.0
18,9,0.0
18,10,0.0
18,11,0.0
18,12,0.0
19,1,0.0
19,2,0.0
19,3,0.0
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,0.0
19,9,0.0
19,10,0.0
19,11,0.0
19,12,0.0
20,1,0.0
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,0.0
20,11,0.0
20,12,0.0
21,1,-67109.13197854313
21,2,-82596.66337433548
21,3,-85208.18112358701
21,4,-79379.0109347823
21,5,-80335.14803281041
21,6,-79097.89398422318
21,7,-82994.41985690391
21,8,-78995.68985585071
21,9,-63523.31272548973
21,10,-80962.2991942971
21,11,-77425.51989839695
21,12,-78812.86716421899
22,1,-6179.231267896299
22,2,-4319.116934688237
22,3,-2000.6407526111213
22,4,-64465.57606916559
22,5,-5461.593408244551
22,6,-3673.8853498690432
22,7,-54980.34755770047
22,8,-6341.730063348286
22,9,-8751.657849290938
22,10,-5410.992577051222
22,11,-5021.672902921616
22,12,-4963.974990750318
23,1,-694.0995089211632
23,2,-196.60835535091542
23,3,-5868.337447595928
23,4,-39645.21503247022
23,5,13.041470232097254
23,6,188.6882842128568
23,7,-962.6908550453322
23,8,-475.84280268482183
23,9,252.02538755896578
23,10,150.66456488720758
23,11,9.315746658821581
23,12,272.6735849062627
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,739.1351640246644
24,7,0.0
24,8,1098.9727747633824
24,9,165.64390804282516
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,0.0
27,2,0.0
27,3,0.0
27,4,0.0
27,5,0.0
27,6,0.0
27,7,0.0
27,8,0.0
27,9,0.0
27,10,0.0
27,11,0.0
27,12,0.0
28,1,0.0
28,2,0.0
28,3,0.0
28,4,0.0
28,5,0.0
28,6,0.0
28,7,0.0
28,8,0.0
28,9,0.0
28,10,0.0
28,11,0.0
28,12,0.0
29,1,0.0
29,2,0.0
29,3,0.0
29,4,0.0
29,5,0.0
29,6,0.0
29,7,0.0
29,8,0.0
29,9,0.0
29,10,0.0
29,11,0.0
29,12,0.0
30,1,0.0
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,-85892.61128845961
31,2,-86944.88775141972
31,3,-86182.77293897542
31,4,-85627.38061814784
31,5,-86920.08952149114
31,6,-73900.14766183945
31,7,-85842.60267046686
31,8,-86131.13855524022
31,9,-64533.25016384183
31,10,-86922.58964183302
31,11,-86938.6970860902
31,12,-75256.6849633031
32,1,-59624.87504080857
32,2,-5360.519660560241
32,3,-43839.30422168607
32,4,-9582.784366979322
32,5,-35471.87915837274
32,6,-66953.72439485407
32,7,-38756.74405535923
32,8,-10238.377434159323
