state,action,value
1,1,-83613.8095890075
1,2,-83681.32222862418
1,3,-82987.42085307455
1,4,-85762.95650569204
1,5,-83212.01421403272
1,6,-85203.29990279925
1,7,-88537.75330615943
1,8,-56645.45317364295
1,9,-86131.64067943266
1,10,-82892.90073660518
1,11,-83669.76934319692
1,12,-85743.27246550668
2,1,-30469.378884681548
2,2,-9127.826141475685
2,3,-9585.616681547293
2,4,-63363.99671345273
2,5,-3745.548646800904
2,6,-65554.69664587322
2,7,-1727.6028869917589
2,8,-1899.0524699290581
2,9,-11809.292625475315
2,10,-9692.50753226658
2,11,-9406.2034665962
2,12,-6604.453411844748
3,1,-1425.7857295355102
3,2,-145.4053076738163
3,3,-781.0581468201009
3,4,-386.65447144751147
3,5,-9420.312824864463
3,6,-767.3706102048944
3,7,-482.3724693720635
3,8,-363.6237466137555
3,9,-587.8177185759764
3,10,-8943.189743368896
3,11,-597.0476554144
3,12,-880.3684088720524
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,569.9075188981149
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,0.0
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,0.0
8,7,0.0
8,8,0.0
8,9,0.0
8,10,0.0
8,11,0.0
8,12,0.0
9,1,0.0
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-54766.80589073074
11,2,-85555.40702749982
11,3,-89207.29002632656
11,4,-84503.4795210418
11,5,-66839.99606633332
11,6,-85333.55344177528
11,7,-85300.65351754696
11,8,-85126.41779274477
11,9,-84833.99642209498
11,10,-85490.78773408044
11,11,-84488.23901685521
11,12,-84785.47497873777
12,1,-3601.11811390426
12,2,-9450.686908814885
12,3,-68334.09320630734
12,4,-1921.2216303412897
12,5,-1955.0099798755894
12,6,-66549.66731865029
12,7,-60388.493428572205
12,8,-15403.542991776434
12,9,-2050.8836877705853
12,10,-59749.18309993141
12,11,-4454.805828606441
12,12,-7364.537939257032
13,1,-4448.694361718271
13,2,-2636.164135676206
13,3,486.85028012063503
13,4,-5906.327635573987
13,5,-4923.056144850781
13,6,-1613.7958284729782
13,7,-9164.701415375268
13,8,-7740.919780621625
13,9,-3488.2215142933364
13,10,4375.88488926856
13,11,-3010.831719021257
13,12,-9316.50888796909
14,1,1285.68073168188
14,2,-5.962943168662605
14,3,-7717.34409609375
14,4,988.0658513175292
14,5,969.2744510596497
14,6,985.8243134499141
14,7,-7990.29887409586
14,8,995.2001788534778
14,9,753.544725822482
14,10,-7728.20224205269
14,11,939.5358151176521
14,12,755.2111237541473
15,1,0.0
15,2,0.0
15,3,1290.0949129454218
15,4,1318.1453205221565
15,5,0.0
15,6,2241.5374959409546
15,7,1303.9511121697287
15,8,1160.5460342905824
15,9,0.0
15,10,0.0
15,11,-1.802258026331995
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.0
17,7,0.0
17,8,0.0
17,9,0.0
17,10,0.0
17,11,0.0
17,12,0.0
18,1,0.0
18,2,0.0
18,3,0.0
18,4,0.0
18,5,0.0
18,6,0.0
18,7,0.0
18,8,0.0
18,9,0.0
18,10,0.0
18,11,0.0
18,12,0.0
19,1,0.0
19,2,0.0
19,3,0.0
19,4,0.0
19,5,0.0
