state,action,value
1,1,-83613.8095890075
1,2,-79207.80678888666
1,3,-78746.9098863247
1,4,-88487.3297649923
1,5,-83212.01421403272
1,6,-76911.35417273815
1,7,-88537.75330615943
1,8,-85649.07559848714
1,9,-86131.64067943266
1,10,-74324.48910137784
1,11,-73913.8905620601
1,12,-85743.27246550668
2,1,-30469.378884681548
2,2,-45195.46272430629
2,3,-7215.180919669769
2,4,-13060.017943235365
2,5,-48525.14514744384
2,6,-13732.653264545555
2,7,-11336.17384556497
2,8,-14862.313851901063
2,9,-10088.343999905874
2,10,-9692.50753226658
2,11,-60142.44762161714
2,12,-63774.81642541198
3,1,-1425.7857295355102
3,2,-7348.782616648979
3,3,-781.0581468201009
3,4,-386.65447144751147
3,5,-9420.312824864463
3,6,-767.3706102048944
3,7,-482.3724693720635
3,8,1064.5504460071581
3,9,-587.8177185759764
3,10,-8943.189743368896
3,11,-597.0476554144
3,12,-880.3684088720524
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,569.9075188981149
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,0.0
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,0.0
8,7,0.0
8,8,0.0
8,9,0.0
8,10,0.0
8,11,0.0
8,12,0.0
9,1,0.0
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-88613.41526776199
11,2,-79958.70699774021
11,3,-79453.10446586591
11,4,-81699.86092189027
11,5,-79324.5068350523
11,6,-79652.19982615141
11,7,-78760.05266560991
11,8,-79292.78421266869
11,9,-80788.90418820453
11,10,-78009.42200865693
11,11,-79465.5375891779
11,12,-79571.00517047872
12,1,-7714.747644934105
12,2,-8360.08580101432
12,3,-57647.445180639894
12,4,-44096.83635434952
12,5,-41221.32524677768
12,6,-11822.956213157217
12,7,-53480.720069443516
12,8,-43871.299615363074
12,9,-10307.563443560677
12,10,-10386.951515981877
12,11,-11412.752833751712
12,12,-10218.754718356271
13,1,-607.190172375539
13,2,-1520.9129225239603
13,3,-2970.2129361048183
13,4,-7739.164440762878
13,5,-313.26591695229536
13,6,-130.2079413656511
13,7,-5411.327667371456
13,8,-538.978812852816
13,9,-2967.0782256064676
13,10,-802.0451977415387
13,11,-5824.121356890881
13,12,-429.7473214348124
14,1,725.2522004668995
14,2,947.991367529808
14,3,689.3308636408722
14,4,901.9818335105725
14,5,779.7732123869862
14,6,776.4875916829818
14,7,923.876357912476
14,8,736.1831110101798
14,9,129.63482931991462
14,10,-7728.20224205269
14,11,767.2045749057507
14,12,918.137716225821
15,1,0.0
15,2,0.0
15,3,1290.0949129454218
15,4,1318.1453205221565
15,5,0.0
15,6,2241.5374959409546
15,7,1303.9511121697287
15,8,1160.5460342905824
15,9,0.0
15,10,0.0
15,11,-1.802258026331995
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.0
17,7,0.0
17,8,0.0
17,9,0.0
17,10,0.0
17,11,0.0
17,12,0.0
18,1,0.0
18,2,0.0
18,3,0.0
18,4,0.0
18,5,0.0
18,6,0.0
18,7,0.0
18,8,0.0
18,9,0.0
18,10,0.0
18,11,0.0
18,12,0.0
19,1,0.0
19,2,0.0
19,3,0.0
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,0.0
19,9,0.0
19,10,0.0
19,11,0.0
19,12,0.0
20,1,0.0
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,0.0
20,11,0.0
20,12,0.0
21,1,-81645.37970189305
21,2,-87277.27531414198
21,3,-73089.35933642216
21,4,-81751.44724676448
21,5,-64691.465092470826
21,6,-85066.83378521726
21,7,-44585.77796461994
21,8,-54017.93607243662
21,9,-87105.32487393812
21,10,-76218.13015682185
21,11,-80362.5872392361
21,12,-83361.15272238482
22,1,-36573.429222378756
22,2,-6528.262792345995
22,3,-1118.7072276612098
22,4,-4321.617571223224
22,5,776.7432177280036
22,6,-5935.131001040105
22,7,-31699.410424160676
22,8,-6120.441049161966
22,9,-1111.054638583547
22,10,-4882.062165813621
22,11,-63923.847241519405
22,12,-5867.677352714847
23,1,-694.0995089211632
23,2,-196.60835535091542
23,3,-5868.337447595928
23,4,-3915.9424553316567
23,5,-258.77769793345567
23,6,-353.8129468995254
23,7,-962.6908550453322
23,8,-475.84280268482183
23,9,-226.7628226302278
23,10,-163.67845439706934
23,11,-427.4850372738725
23,12,-23.97420318743371
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,739.1351640246644
24,7,0.0
24,8,2465.7862694786613
24,9,694.006355497853
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,0.0
27,2,0.0
27,3,0.0
27,4,0.0
27,5,0.0
27,6,0.0
27,7,0.0
27,8,0.0
27,9,0.0
27,10,0.0
27,11,0.0
27,12,0.0
28,1,0.0
28,2,0.0
28,3,0.0
28,4,0.0
28,5,0.0
28,6,0.0
28,7,0.0
28,8,0.0
28,9,0.0
28,10,0.0
28,11,0.0
28,12,0.0
29,1,0.0
29,2,0.0
29,3,0.0
29,4,0.0
29,5,0.0
29,6,0.0
29,7,0.0
29,8,0.0
29,9,0.0
29,10,0.0
29,11,0.0
29,12,0.0
30,1,0.0
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,-79538.6156248966
31,2,-78826.16531409329
31,3,-78778.0828513205
31,4,-79474.40230128838
31,5,-79275.55652399483
31,6,-78836.29113256541
31,7,-78841.0315084703
31,8,-79635.48446710737
31,9,-78839.17055587964
31,10,-78766.9087662713
31,11,-78853.70704788573
31,12,-79632.5419675105
32,1,-43367.2876079192
32,2,-60413.94725039988
32,3,-10446.35001782261
32,4,-37443.972121783125
32,5,-53791.24470063282
32,6,-3296.6929074006985
32,7,-34777.62842521879
32,8,-59498.14606731714
32,9,-45498.492793426696
32,10,-6448.857173464778
32,11,-57503.27337425608
32,12,-7200.342246436314
33,1,-48.4221962453052
33,2,-2697.4727739886735
33,3,-48.72250319358139
33,4,-417.03120745611784
33,5,-4931.732043515191
33,6,-1362.5567978408199
33,7,-4326.117311227849
33,8,-318.7796654729159
33,9,-2674.032897337758
33,10,-686.6369132870004
33,11,-5737.171595840515
33,12,-278.26899175201845
34,1,-838.6383912412748
34,2,86.62066932673943
34,3,42.48711206182149
34,4,75.67678454423418
34,5,-698.0375770712147
34,6,72.19053670789809
34,7,82.72046518909028
34,8,85.14254992048892
34,9,8.908448290229884
34,10,74.00521330540629
34,11,78.1555851387785
34,12,72.15457018559768
35,1,537.9298737850182
35,2,517.520096965613
35,3,1218.6099152149284
35,4,567.4496523519153
35,5,567.3855640909093
35,6,546.33732671025
35,7,899.351690214473
35,8,1561.8023928481177
35,9,382.8715720082105
35,10,1036.873536401462
35,11,567.6159173294399
35,12,540.6473081255867
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,0.0
37,2,0.0
37,3,0.0
37,4,0.0
37,5,0.0
37,6,0.0
37,7,0.0
37,8,0.0
37,9,0.0
37,10,0.0
37,11,0.0
37,12,0.0
38,1,0.0
38,2,0.0
38,3,0.0
38,4,0.0
38,5,0.0
38,6,0.0
38,7,0.0
38,8,0.0
38,9,0.0
38,10,0.0
38,11,0.0
38,12,0.0
39,1,0.0
39,2,0.0
39,3,0.0
39,4,0.0
39,5,0.0
39,6,0.0
39,7,0.0
39,8,0.0
39,9,0.0
39,10,0.0
39,11,0.0
39,12,0.0
40,1,0.0
40,2,0.0
40,3,0.0
40,4,0.0
40,5,0.0
40,6,0.0
40,7,0.0
40,8,0.0
40,9,0.0
40,10,0.0
40,11,0.0
40,12,0.0
41,1,-77586.33250479145
41,2,-74483.28047258519
41,3,-77815.72221484073
41,4,-79167.6838993914
41,5,-75486.7526789185
41,6,-74816.8948811154
41,7,-78325.79066851898
41,8,-75217.1044418124
41,9,-75919.4061870745
41,10,-80704.79323485862
41,11,-74024.87025027175
41,12,-79117.49681119902
42,1,-57680.57474094266
42,2,-5407.258687054554
42,3,-4337.500326924803
42,4,-2008.7088799600551
42,5,-4726.742958890333
42,6,-3341.556742810701
42,7,-3239.8232477066886
42,8,-1775.9795333954753
42,9,-804.1944004752842
42,10,-42812.31077970729
42,11,-5534.523129933723
42,12,-1776.4536343688264
43,1,-2805.382604366171
43,2,-665.4481838273962
43,3,-726.5932325164734
43,4,-351.4583076756496
43,5,-89.72577927443501
43,6,-154.4100974198753
43,7,-189.80815165927208
43,8,269.1754388289602
43,9,-359.3715296539351
43,10,-563.8929834422667
43,11,102.56865016019489
43,12,-4144.52878589859
44,1,103.37833354196363
44,2,-7.17007695382199
44,3,174.47168003993283
44,4,79.44997661561354
44,5,0.0
44,6,109.91384644190155
44,7,0.0
44,8,89.64979056505791
44,9,-50.63058358661817
44,10,60.639611591248126
44,11,158.15706569865267
44,12,994.8638270486888
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,0.0
47,2,0.0
47,3,0.0
47,4,0.0
47,5,0.0
47,6,0.0
47,7,0.0
47,8,0.0
47,9,0.0
47,10,-2.049790436234752
47,11,0.0
47,12,0.0
48,1,0.0
48,2,553.6908280877207
