state,action,value
1,1,-83557.3949424668
1,2,-83681.32222862418
1,3,-85466.42821916525
1,4,-84862.71221992062
1,5,-85481.76234192305
1,6,-82881.05507961524
1,7,-84771.91718647079
1,8,-83945.90945129137
1,9,-83601.32462111626
1,10,-84455.28809828851
1,11,-72110.17742653891
1,12,-83298.08054773718
2,1,-68894.08069520477
2,2,488.5230761310878
2,3,-1522.9929157117163
2,4,-50012.80361803591
2,5,-2323.1697996344064
2,6,-3187.1112128064137
2,7,-51234.29650383533
2,8,-6795.486188870491
2,9,-2718.887410661786
2,10,-2352.1924922696007
2,11,-10581.868085734977
2,12,-8030.713178496255
3,1,-124.11602233334881
3,2,-83.24219386081849
3,3,-128.2455427478385
3,4,-386.65447144751147
3,5,-83.06329831694467
3,6,-767.3706102048944
3,7,691.0286329172947
3,8,-363.6237466137555
3,9,-80.18451347656168
3,10,-8943.189743368896
3,11,-84.28017599114054
3,12,523.9451940820841
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,545.0819754523752
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,0.0
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,0.0
8,7,0.0
8,8,0.0
8,9,0.0
8,10,0.0
8,11,0.0
8,12,0.0
9,1,0.0
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-74312.01673477885
11,2,-74774.64705951232
11,3,-75132.5132313274
11,4,-76345.66496878576
11,5,-85290.61506018655
11,6,-76083.65815435674
11,7,-76016.10862281996
11,8,-74981.84622000475
11,9,-75218.23926814616
11,10,-74863.67315351526
11,11,-75304.78307269677
11,12,-74898.35749134157
12,1,-9810.310548623323
12,2,-58671.16365604823
12,3,-36566.79095476518
12,4,-55842.22825494357
12,5,-9799.445214627058
12,6,-48368.877789404694
12,7,-52829.03250623869
12,8,-48249.0556720181
12,9,-46116.73442949545
12,10,-9260.351418773635
12,11,-53270.186123090665
12,12,-53197.97199992197
13,1,154.23704655801794
13,2,-989.7042536416342
13,3,-529.1527320955697
13,4,639.1408924401825
13,5,-1072.8887271395815
13,6,-4952.563878120738
13,7,-1058.5678576605162
13,8,-9212.6711263486
13,9,-622.4640736707541
13,10,-4258.331741152548
13,11,-1026.8558580220572
13,12,781.8817169082715
14,1,1153.3593616481207
14,2,542.3304447304602
14,3,1294.528223835648
14,4,529.1399741556484
14,5,1195.7524487155247
14,6,648.1063379353338
14,7,1193.4141840431557
14,8,1205.4425757634983
14,9,537.9763581622019
14,10,1218.2551982709083
14,11,100.74205755403648
14,12,1314.8500607900014
15,1,0.0
15,2,0.0
15,3,1244.8626061760942
15,4,5140.962102883903
15,5,0.0
15,6,5697.376670970697
15,7,1436.695609985667
15,8,0.0
15,9,0.0
15,10,0.0
15,11,-1.802258026331995
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.0
17,7,0.0
17,8,0.0
17,9,0.0
17,10,0.0
17,11,0.0
17,12,0.0
18,1,0.0
18,2,0.0
18,3,0.0
18,4,0.0
18,5,0.0
18,6,0.0
18,7,0.0
18,8,0.0
18,9,0.0
18,10,0.0
18,11,0.0
18,12,0.0
19,1,0.0
19,2,0.0
19,3,0.0
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,0.0
19,9,0.0
19,10,0.0
19,11,0.0
19,12,0.0
20,1,0.0
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,0.0
20,11,0.0
20,12,0.0
21,1,-83579.24818072571
21,2,-83164.26933421324
21,3,-83688.07800446123
21,4,-83648.12048250188
21,5,-83224.90084818342
21,6,-81781.25872808421
21,7,-84399.03706161487
21,8,-82373.5365772269
21,9,-73604.19923000815
21,10,-72094.57383140689
21,11,-84379.5431488154
21,12,-83493.98635661813
22,1,-6491.79160932103
22,2,-4953.260779934839
22,3,-5031.912305838865
22,4,-3620.3358956330203
22,5,-1804.3831363849029
22,6,-8844.04337344142
22,7,-9587.31429138673
22,8,-65853.01363196674
22,9,-46255.86454025245
22,10,-1685.9147385953993
22,11,-728.4394798077947
22,12,-1141.8881044359086
23,1,-694.0995089211632
23,2,-614.1207432319409
23,3,22.80148478732973
23,4,-39645.21503247022
23,5,-42.55033293162961
23,6,-445.96424612876604
23,7,-962.6908550453322
23,8,20.51043864083495
23,9,-651.209945745843
23,10,-488.12626671039084
23,11,-479.6424352029793
23,12,-553.7118985834001
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,1295.834494965715
24,7,0.0
24,8,0.0
24,9,165.64390804282516
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,0.0
27,2,0.0
27,3,0.0
27,4,0.0
27,5,0.0
27,6,0.0
27,7,0.0
27,8,0.0
27,9,0.0
27,10,0.0
27,11,0.0
27,12,0.0
28,1,0.0
28,2,0.0
28,3,0.0
28,4,0.0
28,5,0.0
28,6,0.0
28,7,0.0
28,8,0.0
28,9,0.0
28,10,0.0
28,11,0.0
28,12,0.0
29,1,0.0
29,2,0.0
29,3,0.0
29,4,0.0
29,5,0.0
29,6,0.0
29,7,0.0
29,8,0.0
29,9,0.0
29,10,0.0
29,11,0.0
29,12,0.0
30,1,0.0
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,-75905.42895758423
31,2,-75937.13294691125
31,3,-76017.6897566527
31,4,-75651.56614227663
31,5,-76569.6945991402
31,6,-74858.57033482235
31,7,-75988.35738243493
31,8,-75231.54449385729
31,9,-76537.71449845827
31,10,-74476.65642089018
31,11,-74573.84359577474
31,12,-73784.11673329587
32,1,-888.2203533485256
32,2,-5339.0685291585105
32,3,-1491.0837709478892
32,4,-53065.15960149311
32,5,-7909.368576337452
32,6,-43739.543749034856
32,7,-46045.85961918139
32,8,-53474.291193039666
32,9,-58638.39256361032
32,10,-1368.886574555584
32,11,-1337.184425614476
32,12,-7739.01631346684
33,1,-504.8451767795438
33,2,-68.17513828964096
33,3,-66.49417240818481
33,4,-77.12914729513426
33,5,-159.80879699332684
33,6,-74.19877276262301
33,7,-1042.824229876702
33,8,-468.1000101323573
33,9,-860.123139218712
33,10,-1846.0931977475009
33,11,-70.44895340091158
33,12,-354.87766875121514
34,1,-361.52788332905016
34,2,199.17623958118267
34,3,788.1661808028935
34,4,204.39390167685167
34,5,639.4009636429656
34,6,200.3490017655369
34,7,415.86765446728884
34,8,772.0059282497501
34,9,36.06534211832786
34,10,698.4865529305116
34,11,764.4267229245072
34,12,59.14698079547395
35,1,653.9063892206862
35,2,722.8230115391356
35,3,589.7091395716334
35,4,760.5585302903867
35,5,216.45341109235892
35,6,767.5658648683893
35,7,-3.3523404111464283
35,8,760.0686003480965
35,9,382.8715720082105
35,10,747.9981687387536
35,11,625.2201820853411
35,12,595.0477166988567
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,0.0
37,2,0.0
37,3,0.0
37,4,0.0
37,5,0.0
37,6,0.0
37,7,0.0
37,8,0.0
37,9,0.0
37,10,0.0
37,11,0.0
37,12,0.0
38,1,0.0
38,2,0.0
38,3,0.0
38,4,0.0
38,5,0.0
38,6,0.0
38,7,0.0
38,8,0.0
38,9,0.0
38,10,0.0
38,11,0.0
38,12,0.0
39,1,0.0
39,2,0.0
39,3,0.0
39,4,0.0
39,5,0.0
39,6,0.0
39,7,0.0
39,8,0.0
39,9,0.0
39,10,0.0
39,11,0.0
39,12,0.0
40,1,0.0
40,2,0.0
40,3,0.0
40,4,0.0
40,5,0.0
40,6,0.0
40,7,0.0
40,8,0.0
40,9,0.0
40,10,0.0
40,11,0.0
40,12,0.0
41,1,-79268.7939387145
41,2,-86906.99124463636
41,3,-60814.84468651084
41,4,-76549.04938870404
41,5,-81610.95556009535
41,6,-83727.08059060248
41,7,-83473.79453464528
41,8,-71255.75984338175
41,9,-57252.46332208966
41,10,-84131.67896409561
41,11,-87565.48656122533
41,12,-80590.44862702761
42,1,-39241.516386226394
42,2,-4214.857812424725
42,3,-784.706021381199
42,4,-4875.190665748196
42,5,-5061.033477423734
42,6,-6171.3159818321965
42,7,-4531.050282600232
42,8,-48953.43771486023
42,9,-679.0128210875763
42,10,-1338.2509995613227
42,11,-2927.015433915857
42,12,-4084.053954714128
43,1,-87.17989925482806
43,2,-544.0330799524436
43,3,-1687.9251842471795
43,4,-780.3715528787268
43,5,-944.4061161675131
43,6,-426.2730500369744
43,7,-637.3723984593905
43,8,-1127.2733503147551
43,9,-472.82090301642074
43,10,-587.7451674031195
43,11,-412.27524472127527
43,12,-415.8580036842541
44,1,87.66347995628189
44,2,-7.17007695382199
44,3,281.6600463696191
44,4,-109.7955527933201
44,5,0.0
44,6,109.91384644190155
44,7,0.0
44,8,89.64979056505791
44,9,-50.63058358661817
44,10,0.0
44,11,345.1706572688739
44,12,525.7368290043757
45,1,0.0
45,2,0.0
45,3,0.0
45,4,0.0
45,5,0.0
45,6,0.0
45,7,0.0
45,8,0.0
45,9,0.0
45,10,0.0
45,11,0.0
45,12,0.0
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,0.0
47,2,0.0
47,3,0.0
47,4,0.0
47,5,0.0
47,6,0.0
47,7,0.0
47,8,0.0
47,9,0.0
47,10,-2.049790436234752
47,11,0.0
47,12,0.0
48,1,0.0
48,2,553.6908280877207
48,3,332.67792693569595
48,4,0.0
48,5,4608.904190879694
48,6,342.4880704675338
48,7,223.51114744701246
48,8,0.0
48,9,0.0
48,10,164.0340700677371
48,11,0.0
48,12,0.0
49,1,0.0
49,2,0.0
49,3,379.13565205932673
49,4,0.0
49,5,0.0
49,6,0.0
49,7,0.0
49,8,0.0
49,9,0.0
49,10,0.0
49,11,0.0
49,12,0.0
50,1,0.0
50,2,0.0
50,3,0.0
50,4,0.0
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,-75587.58265224478
51,2,-75012.73701191485
51,3,-71769.30301604935
51,4,-71550.47910289241
51,5,-76154.72007906821
51,6,-74056.66418023083
51,7,-73065.31708664223
51,8,-64424.058380389135
51,9,-71853.0344632899
51,10,-72365.48857164237
51,11,-75199.66817628128
51,12,-72760.3960699295
52,1,-40412.95282491515
52,2,-59781.735857321844
52,3,-43538.12430755775
52,4,-36365.79418553753
52,5,-45008.70871781839
52,6,-48629.73360426066
52,7,-6899.501843329999
52,8,-45690.37391743531
52,9,-5979.427201157232
52,10,-56587.77267338516
52,11,-55769.93653181783
52,12,-44053.91994373509
53,1,-248.09365634649885
53,2,-485.8062182566091
53,3,-302.96478891285096
53,4,-133.95239093332896
53,5,-574.4332872531622
53,6,-142.63198521983935
53,7,-403.1167852518511
53,8,-1893.7285257094554
53,9,-291.32596628707415
53,10,-604.7396371468208
53,11,-3174.233360909696
53,12,-2739.6744457518926
54,1,31.241360232400424
54,2,30.421484367816532
54,3,30.226252038305987
54,4,33.52443675083964
54,5,34.605121760534686
54,6,29.8755026605568
54,7,36.6523337694445
54,8,38.24491835732837
54,9,21.359779588208426
54,10,37.25932323325223
54,11,32.89403939947598
54,12,1980.815429275072
55,1,243.78517421555912
55,2,698.6197059181519
55,3,251.6125219667151
55,4,253.5913574427504
55,5,232.46729682168305
55,6,254.53446338603538
55,7,246.0789990502397
55,8,247.03367182588028
55,9,255.7228388040267
55,10,246.31742960208058
55,11,241.07184658568818
55,12,240.1962608805236
56,1,0.0
56,2,0.0
56,3,0.0
56,4,0.0
56,5,0.0
56,6,0.0
56,7,0.0
56,8,0.0
56,9,0.0
56,10,0.0
56,11,0.0
56,12,0.0
57,1,0.0
57,2,0.0
57,3,0.0
