state,action,value
1,1,-70705.98031094056
1,2,-83681.32222862418
1,3,-85466.42821916525
1,4,-84862.71221992062
1,5,-74475.94803269127
1,6,-86889.13756380546
1,7,-84771.91718647079
1,8,-83945.90945129137
1,9,-83601.32462111626
1,10,-84455.28809828851
1,11,-84787.90517293729
1,12,-73409.16103877561
2,1,-68894.08069520477
2,2,-9721.803984789174
2,3,-9362.530600585394
2,4,290.708257333961
2,5,-56920.61534607255
2,6,-63940.15321505922
2,7,-10719.599997292979
2,8,-670.4160447147751
2,9,-10832.584429603656
2,10,-9355.922782610203
2,11,-10581.868085734977
2,12,-8030.713178496255
3,1,-124.11602233334881
3,2,-83.24219386081849
3,3,-128.2455427478385
3,4,-386.65447144751147
3,5,-83.06329831694467
3,6,-767.3706102048944
3,7,474.7809645634943
3,8,-363.6237466137555
3,9,-587.8177185759764
3,10,-8943.189743368896
3,11,-84.28017599114054
3,12,341.97521278869556
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,545.0819754523752
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,0.0
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,0.0
8,7,0.0
8,8,0.0
8,9,0.0
8,10,0.0
8,11,0.0
8,12,0.0
9,1,0.0
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-63740.74445094835
11,2,-83744.12302004665
11,3,-69007.17526914414
11,4,-80010.17401910188
11,5,-83979.59660738398
11,6,-80756.17759183339
11,7,-83891.03797087661
11,8,-80726.99654809918
11,9,-48358.94042739729
11,10,-79939.20348730577
11,11,-81181.1813807309
11,12,-80827.03151731906
12,1,-2064.2849634063705
12,2,-10993.357706613657
12,3,-237.15781313030584
12,4,-72165.18076620952
12,5,-1072.6595386483832
12,6,-64450.89609724553
12,7,-3819.610901235319
12,8,-64227.151445952484
12,9,-53845.34171429867
12,10,1090.1359548777866
12,11,-9473.92269845365
12,12,-5848.00402422023
13,1,-7590.971802254653
13,2,-1150.6986699243969
13,3,39.58892226988548
13,4,-5301.589882444064
13,5,-39076.317268798426
13,6,-3801.7920030309415
13,7,-8495.898357298494
13,8,-3531.4818189568546
13,9,-239.7451153918932
13,10,-508.1844414963049
13,11,-6629.970608785519
13,12,-1256.118482748342
14,1,761.7089743659537
14,2,542.3304447304602
14,3,2612.704601543367
14,4,529.1399741556484
14,5,598.1831535328616
14,6,648.1063379353338
14,7,759.4709214674604
14,8,4976.757943784226
14,9,965.5415668700092
14,10,1463.5716276996045
14,11,100.74205755403648
14,12,713.2652179547064
15,1,0.0
15,2,0.0
15,3,1244.8626061760942
15,4,5140.962102883903
15,5,0.0
15,6,4397.746801875052
15,7,1436.695609985667
15,8,0.0
15,9,0.0
15,10,0.0
15,11,-1.802258026331995
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.0
17,7,0.0
17,8,0.0
17,9,0.0
17,10,0.0
17,11,0.0
17,12,0.0
18,1,0.0
18,2,0.0
18,3,0.0
18,4,0.0
18,5,0.0
18,6,0.0
18,7,0.0
18,8,0.0
18,9,0.0
18,10,0.0
18,11,0.0
18,12,0.0
19,1,0.0
19,2,0.0
19,3,0.0
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,0.0
19,9,0.0
19,10,0.0
19,11,0.0
19,12,0.0
20,1,0.0
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,0.0
20,11,0.0
20,12,0.0
21,1,-69499.44150855146
21,2,-83164.26933421324
21,3,-83688.07800446123
21,4,-70594.66760897616
21,5,-83224.90084818342
21,6,-81844.18903178089
21,7,-83545.45217623131
21,8,-65684.19633672736
21,9,-84938.84907851167
21,10,-85534.21494678478
21,11,-52971.24548912482
21,12,-86006.64295108737
22,1,-976.2247477575211
22,2,-53285.214008530515
22,3,-558.1191448504759
22,4,-978.793592392657
22,5,-6435.709022103656
22,6,-1979.5032693172648
22,7,-1051.5901092534918
22,8,-1225.4073748010787
22,9,-65106.56771191206
22,10,-64.85751081950674
22,11,-5171.452177329142
22,12,-48308.783265933416
23,1,-694.0995089211632
23,2,500.6577498435539
23,3,-5868.337447595928
23,4,-39645.21503247022
23,5,-42.55033293162961
23,6,-445.96424612876604
23,7,-962.6908550453322
23,8,-475.84280268482183
23,9,-651.209945745843
23,10,-488.12626671039084
23,11,-479.6424352029793
23,12,-553.7118985834001
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,1191.081944842249
24,7,0.0
24,8,0.0
24,9,165.64390804282516
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
