state,action,value
1,1,-74609.25607315544
1,2,-77517.07672432794
1,3,-82983.55331427975
1,4,-80005.19708206547
1,5,-83212.01421403272
1,6,-75820.10288368193
1,7,-72852.66560214237
1,8,-83107.15384235991
1,9,-79187.35779275029
1,10,-81197.84943596857
1,11,-85612.92636737779
1,12,-82833.45567605918
2,1,-1811.9959723653874
2,2,-1188.6353846151337
2,3,-70764.43048285504
2,4,-61645.73238159847
2,5,-6596.840892765264
2,6,-53608.500832527476
2,7,-38072.400212886445
2,8,-7263.9484631758805
2,9,-10367.468705510832
2,10,-9406.590529518979
2,11,-9692.141533120166
2,12,-8554.260632718804
3,1,-1425.7857295355102
3,2,-7348.782616648979
3,3,-781.0581468201009
3,4,-702.4571375222262
3,5,-9420.312824864463
3,6,-1415.5157841425812
3,7,-1278.361636478965
3,8,-900.1452797848218
3,9,-9027.481165080899
3,10,-8943.189743368896
3,11,1251.6506464104384
3,12,-880.3684088720524
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,569.9075188981149
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,0.0
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,0.0
8,7,0.0
8,8,0.0
8,9,0.0
8,10,0.0
8,11,0.0
8,12,0.0
9,1,0.0
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-71571.83625695073
11,2,-87470.13307785145
11,3,-75402.87846622344
11,4,-87609.02062696361
11,5,-75286.8035295255
11,6,-71847.3211272563
11,7,-82772.615956679
11,8,-76580.2058271905
11,9,-86718.4621736805
11,10,-60801.22063550935
11,11,-86399.23835477939
11,12,-70110.74941625503
12,1,-9450.856144649402
12,2,-7946.52778033611
12,3,-11134.498775106978
12,4,-53688.10607803152
12,5,-9216.23120775669
12,6,-47715.05237038477
12,7,-58544.15751095457
12,8,-61861.11357437254
12,9,-11451.772336671711
12,10,-50334.110030257834
12,11,-56421.81252085981
12,12,-66151.54530072925
13,1,-259.9343186659732
13,2,-3565.7691738533213
13,3,-272.0748467947292
13,4,-4035.4526671231374
13,5,-6947.486427076071
13,6,-987.1619518005164
13,7,-2623.226715809065
13,8,172.86596011616456
13,9,-1194.1777312771574
13,10,-1166.4835862507043
13,11,-17.261697962322614
13,12,-6988.562425276417
14,1,282.88440820892527
14,2,-467.2702002514558
14,3,876.6453121433893
14,4,884.2039241473977
14,5,1672.281628448149
14,6,1276.0056648853176
14,7,-1362.5384265866205
14,8,1211.2635643830636
14,9,1201.0045082570118
14,10,278.6174315133554
14,11,205.22305249855896
14,12,259.3228413707484
15,1,0.0
15,2,0.0
15,3,1012.1338450180118
15,4,1044.018783133028
15,5,0.0
15,6,1070.9655517364604
15,7,1342.9404699808217
15,8,1054.5531715056545
15,9,1022.1380049058445
15,10,959.6800470348323
15,11,-1.802258026331995
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.0
17,7,0.0
17,8,0.0
17,9,0.0
17,10,0.0
17,11,0.0
17,12,0.0
18,1,0.0
18,2,0.0
18,3,0.0
18,4,0.0
18,5,0.0
18,6,0.0
18,7,0.0
18,8,0.0
18,9,0.0
18,10,0.0
18,11,0.0
18,12,0.0
19,1,0.0
19,2,0.0
19,3,0.0
19,4,0.0
19,5,0.0
19,6,0.0
19,7,0.0
19,8,0.0
19,9,0.0
19,10,0.0
19,11,0.0
19,12,0.0
20,1,0.0
20,2,0.0
20,3,0.0
20,4,0.0
20,5,0.0
20,6,0.0
20,7,0.0
20,8,0.0
20,9,0.0
20,10,0.0
20,11,0.0
20,12,0.0
21,1,-75347.08715664153
21,2,-77410.41649111555
21,3,-80102.57304641613
21,4,-80040.12735846684
21,5,-81266.34173327114
21,6,-70823.45027334316
21,7,-80965.11842629312
21,8,-73508.36820954437
21,9,-80412.33605435403
21,10,-58012.87991575548
21,11,-80362.5872392361
21,12,-70858.4735862119
22,1,-48839.879826981516
22,2,-3777.704733449385
22,3,-3984.546618179119
22,4,-59970.3831167058
22,5,-6965.993925983603
22,6,-686.6880855016158
22,7,-61612.84850068754
22,8,-2221.1584977838975
22,9,-1456.5100109623759
22,10,-41918.47205781997
22,11,-3864.279657349022
22,12,-58405.40090620554
23,1,-694.0995089211632
23,2,-594.98467439487
23,3,-5868.337447595928
23,4,-3915.9424553316567
23,5,-677.6106627740076
23,6,255.11674294648103
23,7,-962.6908550453322
23,8,-475.84280268482183
23,9,-413.9891893718045
23,10,-113.8002631331135
23,11,-828.3498080996249
23,12,-2901.578219287362
24,1,0.0
24,2,0.0
24,3,0.0
24,4,0.0
24,5,0.0
24,6,739.1351640246644
24,7,0.0
24,8,481.4962899705713
24,9,694.006355497853
24,10,0.0
24,11,0.0
24,12,0.0
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,0.0
25,11,0.0
25,12,0.0
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
