state,action,value
1,1,-83386.45677831247
1,2,-80502.87489914772
1,3,-81112.62735251227
1,4,-72378.93452469494
1,5,-82705.6384033549
1,6,-82881.05507961524
1,7,-80382.39368360065
1,8,-82299.11665133388
1,9,-83601.32462111626
1,10,-46763.72107726106
1,11,-80032.99071720551
1,12,-80525.38753061608
2,1,-6878.403230361095
2,2,-1081.757883087747
2,3,-10954.813435682005
2,4,-57606.689228141964
2,5,-29539.276131969134
2,6,-10934.243584498021
2,7,-5943.728820926037
2,8,-56382.22969395443
2,9,-6446.034457864436
2,10,-7866.556445088354
2,11,-65098.940412866184
2,12,-10356.809766391878
3,1,-291.6513188175285
3,2,-83.24219386081849
3,3,-128.2455427478385
3,4,-386.65447144751147
3,5,-83.06329831694467
3,6,-767.3706102048944
3,7,-1162.9343913747925
3,8,-52.929463621204036
3,9,-43.608836444636516
3,10,14.47715178068131
3,11,-84.28017599114054
3,12,-43.78913325885139
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,381.0836771304522
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,0.0
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,0.0
8,7,0.0
8,8,0.0
8,9,0.0
8,10,0.0
8,11,0.0
8,12,0.0
9,1,0.0
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-73988.20427064516
11,2,-75448.178656108
11,3,-74788.77459346967
11,4,-73918.08306482238
11,5,-79915.47123356513
11,6,-73543.32065205245
11,7,-80282.86781574514
11,8,-74875.79811847224
11,9,-74816.21953316897
11,10,-73439.41153053212
11,11,-75202.05913559998
11,12,-74101.37626158995
12,1,-9239.62797827465
12,2,-46767.585918044366
12,3,-59089.52869705145
12,4,-11932.205064533824
12,5,-9680.031067147871
12,6,-1643.3215683005346
12,7,-1389.7000801090908
12,8,-60575.26131929541
12,9,-54374.23783415509
12,10,-1711.053991196507
12,11,-53055.255680209055
12,12,-6904.111881166704
13,1,-5865.702583379482
13,2,-6475.239303919418
13,3,-9453.73147428884
13,4,-3054.041711370203
13,5,-3261.650345036208
13,6,3.8802384582562786
13,7,-1596.8522810062223
13,8,-2233.895449618022
13,9,-2141.3044940025156
13,10,-1834.4056707117616
13,11,-1433.0902933298275
13,12,382.576600976985
14,1,-9002.342326505475
14,2,132.12942483908333
14,3,-197.8566018920493
14,4,231.68565569812208
14,5,-119.71835520064838
14,6,-152.3880082561315
14,7,-714.0858949279515
14,8,-490.0588458697376
14,9,171.1066154144193
14,10,224.04473938612023
14,11,-450.43869860135317
14,12,234.12590384304968
15,1,0.0
15,2,0.0
