state,action,value
1,1,-83613.8095890075
1,2,-83681.32222862418
1,3,-82987.42085307455
1,4,-85762.95650569204
1,5,-83212.01421403272
1,6,-85203.29990279925
1,7,-82282.6711773188
1,8,-83945.90945129137
1,9,-86131.64067943266
1,10,-82892.90073660518
1,11,-83669.76934319692
1,12,-85743.27246550668
2,1,-30469.378884681548
2,2,-9127.826141475685
2,3,-9585.616681547293
2,4,-63363.99671345273
2,5,-10344.140733404764
2,6,-65554.69664587322
2,7,-479.1975919711622
2,8,-6582.565844744521
2,9,-11809.292625475315
2,10,-9692.50753226658
2,11,-9406.2034665962
2,12,-58354.813926005416
3,1,-124.11602233334881
3,2,-145.4053076738163
3,3,-128.2455427478385
3,4,-386.65447144751147
3,5,-9420.312824864463
3,6,-767.3706102048944
3,7,-482.3724693720635
3,8,-363.6237466137555
3,9,-587.8177185759764
3,10,-8943.189743368896
3,11,-597.0476554144
3,12,-880.3684088720524
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,569.9075188981149
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,0.0
8,2,0.0
8,3,0.0
8,4,0.0
8,5,0.0
8,6,0.0
8,7,0.0
8,8,0.0
8,9,0.0
8,10,0.0
8,11,0.0
8,12,0.0
9,1,0.0
9,2,0.0
9,3,0.0
9,4,0.0
9,5,0.0
9,6,0.0
9,7,0.0
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-65664.6728530924
11,2,-86841.09463634524
11,3,-87067.62805621391
11,4,-73346.16632568462
11,5,-68858.37372481014
11,6,-87180.70710701194
11,7,-66447.25966073749
11,8,-71229.17454545182
11,9,-57032.836762070045
11,10,-72862.55117564253
11,11,-86797.62230992808
11,12,-71459.49700726153
12,1,-13939.987444349048
12,2,-8631.78699179701
12,3,-51638.52358320833
12,4,-4464.019367871231
12,5,-11101.806872343644
12,6,-9318.889328429024
12,7,-66812.09855344627
12,8,-55873.474300064125
12,9,-57269.52721803289
12,10,-7265.655729037571
12,11,-1190.0005994747562
12,12,-62815.546624166556
13,1,-4448.694361718271
13,2,-2636.164135676206
13,3,-7899.604346506988
13,4,1428.7346508272535
13,5,-4923.056144850781
13,6,-2210.18048348861
13,7,-9164.701415375268
13,8,-7740.919780621625
13,9,-3488.2215142933364
13,10,-713.1888332122528
13,11,-3010.831719021257
13,12,-10158.97484391525
14,1,1250.1877834665343
14,2,-5.962943168662605
14,3,-7717.34409609375
14,4,1208.8730842451796
14,5,1310.7688294578409
14,6,1232.6510792919669
14,7,-7990.29887409586
14,8,1217.7457121267444
14,9,753.544725822482
14,10,-7728.20224205269
14,11,1271.4815239448862
14,12,1282.9034032109143
15,1,0.0
15,2,0.0
15,3,1290.0949129454218
15,4,1318.1453205221565
15,5,0.0
15,6,2241.5374959409546
15,7,1303.9511121697287
15,8,1160.5460342905824
15,9,0.0
15,10,0.0
15,11,-1.802258026331995
15,12,0.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.0
17,7,0.0
17,8,0.0
17,9,0.0
17,10,0.0
17,11,0.0
17,12,0.0
18,1,0.0
18,2,0.0
18,3,0.0
18,4,0.0
18,5,0.0
18,6,0.0
18,7,0.0
18,8,0.0
18,9,0.0
18,10,0.0
18,11,0.0
18,12,0.0
19,1,0.0
19,2,0.0
19,3,0.0
19,4,0.0
19,5,0.0
