state,action,value
1,1,-62764.82869421214
1,2,-58436.25571884226
1,3,-56966.12902196322
1,4,-58295.795722188515
1,5,-66897.96417531765
1,6,-64735.49863371319
1,7,-59637.80209524175
1,8,-61916.39687911274
1,9,-47464.72984135974
1,10,-59189.078694570984
1,11,-60947.972257382
1,12,-66578.49793516622
2,1,-38036.15963892239
2,2,-41934.149334404254
2,3,-11424.068428457795
2,4,-41398.481667648826
2,5,-13741.401098711325
2,6,-3445.4963272740574
2,7,-12831.109309685402
2,8,-23141.553210789596
2,9,-4495.8239045090795
2,10,-38300.9295369417
2,11,-35553.044063296424
2,12,-43963.762785111045
3,1,-3370.2785897208432
3,2,-1004.5235712812027
3,3,-8713.26392437689
3,4,-7679.605989851811
3,5,-8002.266865293477
3,6,-3010.282972338714
3,7,-1158.110880470289
3,8,-11026.859386915405
3,9,-7756.682135496695
3,10,-975.0167718471757
3,11,-628.8338104849465
3,12,-7267.486602964193
4,1,-8501.113577022588
4,2,-1281.657466804984
4,3,-2210.767872463126
4,4,454.50844766898535
4,5,-3118.3277212821595
4,6,-299.5363503296003
4,7,2385.3773119471684
4,8,-7620.925550416344
4,9,-2643.307595537565
4,10,-1289.711418727274
4,11,-1474.8590704526182
4,12,2218.9260169915515
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,-254.76228008640055
5,7,6643.468668766814
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
6,6,0.0
6,7,0.0
6,8,0.0
6,9,0.0
6,10,0.0
6,11,0.0
6,12,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
7,6,0.0
7,7,0.0
7,8,0.0
7,9,0.0
7,10,0.0
7,11,0.0
7,12,0.0
8,1,0.0
8,2,0.0
8,3,966.6061093292658
8,4,-6300.350630702306
8,5,0.0
8,6,0.0
8,7,0.0
8,8,-5.0306140726698025
8,9,1013.067509395125
8,10,838.158699575853
8,11,2851.3790181204567
8,12,0.0
9,1,0.0
9,2,0.0
9,3,1905.5716503095475
9,4,0.0
9,5,0.0
9,6,822.6261682592586
9,7,0.0
9,8,399.1036833284559
9,9,0.0
9,10,714.1595446584423
9,11,0.0
9,12,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
11,1,-55293.65902624796
11,2,-55006.70132890475
11,3,-55336.60731885373
11,4,-53203.16797393156
11,5,-59436.65763943396
11,6,-61961.934538776266
11,7,-59660.941962716985
11,8,-58614.29230048376
11,9,-53483.30635112535
11,10,-50791.655908543726
11,11,-54392.441407345425
11,12,-55709.44172676654
12,1,-17531.626744956502
12,2,-38774.66884519095
12,3,-49710.399573723626
12,4,-40241.82309374774
12,5,-14205.004902323666
12,6,-43237.48960039612
12,7,-37264.42151428405
12,8,-40692.48095577367
12,9,-10002.266312049971
12,10,-47372.522786832524
12,11,-4843.608234394145
12,12,-40278.99339389981
13,1,-8919.19733295876
13,2,-1023.2230933531227
13,3,-468.58705687973656
13,4,-6012.485974758285
13,5,-5092.250990858536
13,6,-44072.50364947843
13,7,-10617.977040187103
13,8,-9541.305539911795
13,9,-8762.039959127662
13,10,-5638.953558267473
13,11,-9018.688010737515
13,12,-8509.970808545038
14,1,-8951.264976841025
14,2,660.8959309527121
14,3,-8635.963823775384
14,4,-499.1572799144692
14,5,-115.81076397224277
14,6,-424.3864790414809
14,7,-6884.587564720537
14,8,-8430.430690854088
14,9,-1367.3062157888774
14,10,-7684.845833772111
14,11,-8237.14021296028
14,12,-8501.171481448266
15,1,-5.653448331898289
15,2,775.3677683723745
15,3,352.2176877916175
15,4,368.9584391381608
15,5,362.48171783971657
15,6,360.2435722400887
15,7,523.7846935601017
15,8,519.9203592664833
15,9,410.0247582761185
15,10,81.48577493412631
15,11,369.87865178093836
15,12,385.9738543306333
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
16,6,0.0
16,7,0.0
16,8,0.0
16,9,0.0
16,10,0.0
16,11,0.0
16,12,0.0
17,1,0.0
17,2,0.0
17,3,0.0
17,4,0.0
17,5,0.0
17,6,0.0
17,7,0.0
17,8,0.0
17,9,3439.1644053187874
17,10,0.0
17,11,0.0
17,12,0.0
18,1,702.3890816899768
18,2,-1137.9201137640157
18,3,626.1723013012727
18,4,60.539254597213585
18,5,643.8147519205463
18,6,724.5524852979412
18,7,705.3576584254944
18,8,-5298.49587387233
18,9,712.6647184776735
18,10,81.11777622033492
18,11,-20.63188989191258
18,12,798.6646110900134
19,1,784.8418722763529
19,2,447.20631167000886
19,3,684.305251543886
19,4,-8133.8473140563165
19,5,-8019.083569613492
19,6,174.48203197881776
19,7,296.03384144626386
19,8,499.9546398467865
19,9,705.3769823782121
19,10,686.1000158656291
19,11,683.9888994890246
19,12,6558.305023205584
20,1,591.3199381436169
20,2,-7688.145908451954
20,3,511.5797394348581
20,4,377.1914283257506
20,5,-7743.711456895363
20,6,1033.6398567931133
20,7,707.7128716301669
20,8,1515.3873564681912
20,9,590.084858275887
20,10,810.2639753293228
20,11,582.4622022060786
20,12,608.1636547028697
21,1,-50988.50820907114
21,2,-58079.620601497925
21,3,-54457.96291223994
21,4,-57922.55566835221
21,5,-40409.0313061929
21,6,-58051.47625727284
21,7,-36914.655999624345
21,8,-48873.543969433755
21,9,-60537.98353105992
21,10,-51840.09897804831
21,11,-49647.277024590185
21,12,-42604.46558202904
22,1,-7510.1584627795855
22,2,-5309.377061229417
22,3,-9599.992996092798
22,4,-5166.940778376606
22,5,-6300.156394934274
22,6,-7771.450146051031
22,7,-5478.760815671685
22,8,-23276.01035516637
22,9,-40218.27805178212
22,10,-4956.659467843618
22,11,-1078.6136089029262
22,12,-5691.986590450026
23,1,-2949.152433567428
23,2,3.707958028542521
23,3,79.49000109001507
23,4,-4153.516064835897
23,5,-104.8776913038048
23,6,-663.6995377253024
23,7,-3874.254045262469
23,8,-366.8393102460477
23,9,-177.26858877009772
23,10,-198.1274837048013
23,11,-30.119013500190476
23,12,1267.211265055298
24,1,217.52589731545646
24,2,218.72824340470157
24,3,56.651397194018955
24,4,486.9232947396715
24,5,384.1315752771418
24,6,360.6890500022523
24,7,142.3444655163826
24,8,231.3360363578896
24,9,-510.41765248714523
24,10,202.31464452325167
24,11,262.35960700101964
24,12,-268.1912101833261
25,1,0.0
25,2,0.0
25,3,0.0
25,4,0.0
25,5,0.0
25,6,0.0
25,7,0.0
25,8,0.0
25,9,0.0
25,10,554.8462652501704
25,11,1135.2457365858402
25,12,171.55704484492185
26,1,0.0
26,2,0.0
26,3,0.0
26,4,0.0
26,5,0.0
26,6,0.0
26,7,0.0
26,8,0.0
26,9,0.0
26,10,0.0
26,11,0.0
26,12,0.0
27,1,0.0
27,2,0.0
27,3,0.0
27,4,0.0
27,5,0.0
27,6,0.0
27,7,0.0
27,8,0.0
27,9,0.0
27,10,0.0
27,11,0.0
27,12,0.0
28,1,512.4893932687323
28,2,504.2938499989967
28,3,651.2724014729715
28,4,340.4980739126577
28,5,480.0092614334253
28,6,421.2977235496195
28,7,421.7504293685095
28,8,514.294193418145
28,9,448.1771408070347
28,10,0.0
28,11,459.4853420568719
28,12,419.4993175239793
29,1,568.7024476100322
29,2,491.98972140398195
29,3,662.2045015060038
29,4,490.21167611911255
29,5,523.457038562164
29,6,0.0
29,7,595.2596109353601
29,8,545.7228291380698
29,9,554.4699602921119
29,10,598.7596905407045
29,11,504.14033859041916
29,12,0.0
30,1,1438.1824994267954
30,2,0.0
30,3,0.0
30,4,0.0
30,5,0.0
30,6,0.0
30,7,0.0
30,8,0.0
30,9,0.0
30,10,0.0
30,11,0.0
30,12,0.0
31,1,-55239.90996321519
31,2,-62127.642912139876
31,3,-61308.6066209462
31,4,-56997.517065551234
31,5,-57076.69454538497
31,6,-43698.6225297787
31,7,-59479.652638501524
31,8,-56363.26548750617
31,9,-41158.239339648906
31,10,-55254.01057344259
31,11,-54838.98315509864
31,12,-61541.1741447082
32,1,-4858.943293197357
32,2,-34215.47394119559
32,3,-38514.53556700134
32,4,-35464.46811955072
32,5,-11068.727111254613
32,6,-4987.368819838229
32,7,-43200.93936019018
32,8,-37945.20982682732
32,9,-10788.20037222624
32,10,-8793.050616048908
32,11,-4601.198891730495
32,12,-36531.19795602948
33,1,-3248.101786266665
33,2,-542.8006397469605
33,3,-837.0749692054147
33,4,-24487.29965263363
33,5,-2617.4704924428756
33,6,-2396.73757784983
33,7,-1509.2811579353124
33,8,-2996.2233785404023
33,9,-2380.1586900175075
33,10,-3782.989809904063
33,11,-2107.8049148315104
33,12,-5893.326105438648
34,1,-863.8689256855722
34,2,-108.19318250613242
34,3,191.99703968900116
34,4,199.42577639480038
34,5,-160.38902508745275
34,6,184.5159484739439
34,7,-276.4119211535573
34,8,-208.19328328801186
34,9,-159.13190513518305
34,10,188.67661595824984
34,11,186.38350231709296
34,12,187.56586088115802
35,1,224.56058226504177
35,2,231.31028187315417
35,3,237.2178293672757
35,4,222.51155471399352
35,5,200.30068575063203
35,6,231.90070518887816
35,7,229.42462418750097
35,8,229.54359682090737
35,9,226.8453525302048
35,10,205.32580065443284
35,11,217.09056972662424
35,12,221.9942975577436
36,1,0.0
36,2,0.0
36,3,0.0
36,4,0.0
36,5,0.0
36,6,0.0
36,7,0.0
36,8,0.0
36,9,0.0
36,10,0.0
36,11,0.0
36,12,0.0
37,1,0.0
37,2,0.0
37,3,0.0
37,4,0.0
37,5,0.0
37,6,0.0
37,7,0.0
37,8,0.0
37,9,0.0
37,10,759.2643109260221
37,11,0.0
37,12,0.0
38,1,380.070250085105
38,2,393.040870239843
38,3,377.61699774416496
38,4,353.53613506578483
38,5,404.4909167628146
38,6,368.36552220044865
38,7,386.25068829236307
38,8,554.2689801035466
38,9,396.919750149593
38,10,386.6401265369847
38,11,387.81851987613754
38,12,382.30955284948396
39,1,570.7931940770757
39,2,552.187266178426
39,3,587.4153433391879
39,4,485.95116297352
39,5,180.6386219457745
39,6,410.39965837773894
39,7,452.3299871680511
39,8,428.0161354556043
39,9,418.71728009108347
39,10,410.193183948462
39,11,562.0018405377265
39,12,395.273519641302
40,1,554.2974619326577
40,2,454.198552264105
40,3,435.9413956377355
40,4,542.6742468133348
40,5,434.70098938653666
40,6,450.28658522694417
40,7,435.9197168533044
40,8,465.30835734950915
40,9,450.2621858319404
40,10,613.9606230015966
40,11,429.66603349113876
40,12,430.4569748381863
41,1,-53613.45211342399
41,2,-54303.64357918515
41,3,-55517.783984774804
41,4,-54417.26503758998
41,5,-65502.95265031772
41,6,-53277.09754968036
41,7,-50450.358355355056
41,8,-36469.113177260435
41,9,-51864.745252117646
41,10,-60377.01283673198
41,11,-47009.88375639026
41,12,-52545.349289996615
42,1,-28430.536617546422
42,2,-39715.74084530072
42,3,-4128.25447760714
42,4,-3850.4323263610167
42,5,-33673.07108789606
42,6,-5378.014993898414
42,7,-24937.382908462772
42,8,-419.832638368562
42,9,-3364.6259028069653
42,10,-4350.904607279574
42,11,-26285.348696728906
42,12,-1005.218224612136
43,1,-2044.229941694005
43,2,-671.8316242076978
43,3,-296.35903141353947
43,4,29.08318052886682
43,5,-23.263219743511627
43,6,-354.0004145122742
43,7,142.67811630442532
43,8,250.11897643304542
43,9,-145.87978320266376
43,10,-46.76079833398944
43,11,-163.60993068993864
43,12,26.64174101136156
44,1,1401.7637111018555
44,2,206.8188090333777
44,3,177.696907401089
44,4,220.67760319217484
44,5,204.61586268564702
44,6,164.2515174130484
44,7,158.43627225088608
44,8,306.1191341679004
44,9,132.3043199579743
44,10,134.00658912846052
44,11,196.9868083670445
44,12,177.84791551720767
45,1,258.1997041805944
45,2,133.9032305110082
45,3,273.7542547004808
45,4,263.5105210602279
45,5,248.01178463093117
45,6,186.13659717309224
45,7,164.91602777845108
45,8,390.2143639423039
45,9,158.06234642020212
45,10,179.58742829054586
45,11,263.5863809928385
45,12,300.1164185049393
46,1,0.0
46,2,0.0
46,3,0.0
46,4,0.0
46,5,0.0
46,6,0.0
46,7,0.0
46,8,0.0
46,9,0.0
46,10,0.0
46,11,0.0
46,12,0.0
47,1,0.0
47,2,0.0
47,3,0.0
47,4,0.0
47,5,0.0
47,6,0.0
47,7,0.0
47,8,0.0
47,9,0.0
47,10,0.0
47,11,0.0
47,12,0.0
48,1,228.9551421441896
48,2,561.5196333957617
48,3,236.38124116799395
48,4,238.71926914308384
48,5,239.7774949188015
48,6,263.8934224291053
48,7,237.49906513367574
48,8,234.49751622302443
48,9,195.22970871864266
48,10,235.76160854796734
48,11,686.8738982852645
48,12,238.42481964206328
49,1,301.0924785777117
49,2,260.94521738432707
49,3,233.60389417359457
49,4,338.6836270800804
49,5,-46.58578689326532
49,6,1849.8111103538427
49,7,347.15297150001925
49,8,1346.1667972962919
49,9,267.2085362131229
49,10,217.3046116534087
49,11,220.35340265374944
49,12,357.19239617480025
50,1,0.0
50,2,0.0
50,3,0.0
50,4,228.71642361746314
50,5,0.0
50,6,0.0
50,7,0.0
50,8,0.0
50,9,0.0
50,10,0.0
50,11,0.0
50,12,0.0
51,1,-38084.05382335342
51,2,-45574.84701624349
51,3,-55907.64903796395
51,4,-54700.10970556899
51,5,-54095.24039487074
51,6,-53031.41390859665
51,7,-58188.13321646585
51,8,-53385.53921759855
51,9,-60305.28726976858
51,10,-56794.18754724264
51,11,-52011.840450207346
51,12,-50612.83092134522
52,1,-2602.470345263445
52,2,-31393.521396108015
